-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.37   longitude 75.55 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 233.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,13,0.0,32.87,20.52,54.55,1.45
2021,10,14,0.0,33.72,18.36,54.02,1.75
2021,10,15,0.0,34.88,18.47,49.83,1.28
2021,10,16,0.0,33.83,19.44,49.31,1.45
2021,10,17,2.24,28.47,20.48,63.29,2.31
2021,10,18,0.43,27.97,19.57,77.37,1.07
2021,10,19,0.0,31.05,18.75,68.41,2.2
2021,10,20,0.0,33.18,18.96,50.67,1.65
2021,10,21,0.0,33.47,15.94,42.57,1.6
2021,10,22,0.0,33.07,16.59,49.67,1.73
2021,10,23,4.64,31.0,17.94,64.6,3.5
2021,10,24,13.89,27.05,18.74,77.9,2.03
2021,10,25,0.0,27.77,16.5,71.44,1.66
2021,10,26,0.0,27.77,14.16,60.69,1.54
2021,10,27,0.0,28.36,15.37,56.07,1.6
2021,10,28,0.03,29.32,14.63,56.6,1.39
2021,10,29,0.0,30.0,15.66,51.12,1.41
2021,10,30,0.0,29.29,13.66,56.06,2.22
2021,10,31,0.0,29.77,13.74,49.36,1.31
2021,11,1,0.0,30.06,14.17,45.55,1.89
2021,11,2,0.26,27.96,14.49,59.3,2.66
2021,11,3,0.0,27.77,13.58,57.13,1.24
2021,11,4,0.0,27.6,14.36,53.55,0.73
2021,11,5,0.0,28.91,14.84,47.26,1.1
2021,11,6,0.0,27.15,13.09,54.74,1.84
2021,11,7,0.0,29.17,13.71,53.44,1.88
2021,11,8,0.0,29.41,16.02,48.76,1.78
2021,11,9,0.0,29.5,15.23,49.85,1.81
2021,11,10,0.0,29.47,15.54,48.68,1.29
2021,11,11,0.0,29.52,15.46,45.37,1.37
2021,11,12,0.0,28.17,14.14,49.59,1.6
2021,11,13,0.0,28.01,12.46,47.39,1.79
2021,11,14,0.0,27.05,13.15,42.59,1.09
2021,11,15,0.0,25.97,12.78,43.77,1.41
2021,11,16,0.0,26.42,11.42,44.42,1.72
2021,11,17,0.0,26.35,11.77,42.42,1.09
2021,11,18,0.0,26.09,10.87,43.31,1.3
2021,11,19,0.0,26.2,10.14,47.62,1.71
2021,11,20,0.0,26.96,12.12,46.46,1.67
2021,11,21,0.0,26.94,10.22,48.89,2.02
2021,11,22,0.0,26.82,9.2,49.2,2.35
2021,11,23,0.0,26.5,9.1,41.03,1.38
2021,11,24,0.0,27.8,9.93,40.8,1.31
2021,11,25,0.0,25.78,8.71,54.65,1.39
2021,11,26,0.0,26.18,11.39,46.5,1.21
2021,11,27,0.0,24.59,9.36,52.55,1.34
2021,11,28,0.0,25.38,9.75,59.7,1.24
2021,11,29,0.0,25.77,10.85,56.07,1.96
2021,11,30,0.0,24.81,9.03,55.56,1.6
2021,12,1,0.0,21.46,12.48,50.89,0.93
2021,12,2,0.0,24.58,11.0,49.38,1.41
2021,12,3,0.05,25.54,10.08,47.47,1.06
2021,12,4,0.0,26.4,13.22,49.41,0.69
2021,12,5,0.47,21.77,11.36,64.86,1.28
2021,12,6,0.11,23.43,10.28,70.57,1.69
2021,12,7,0.0,23.91,8.48,60.61,1.8
2021,12,8,0.0,23.75,8.04,48.56,1.54
2021,12,9,0.0,23.68,10.0,45.72,1.28
2021,12,10,0.0,23.48,7.51,50.45,1.6
2021,12,11,0.0,23.24,6.33,43.72,1.51
2021,12,12,0.0,20.76,10.78,34.05,0.59
2021,12,13,0.0,20.3,7.86,48.99,1.2
2021,12,14,0.0,19.96,5.78,63.17,1.14
2021,12,15,0.0,20.32,7.14,57.2,1.38
2021,12,16,0.0,19.22,6.52,50.28,1.5
2021,12,17,0.0,17.95,2.86,51.22,2.37
2021,12,18,0.0,17.32,1.72,43.94,2.12
2021,12,19,0.0,18.21,0.27,42.67,1.91
2021,12,20,0.0,19.58,1.75,38.33,1.45
2021,12,21,0.0,20.59,6.96,32.09,1.17
2021,12,22,0.0,20.87,7.44,35.87,1.12
2021,12,23,0.0,22.41,7.54,39.59,0.95
2021,12,24,0.0,21.45,8.54,48.24,1.03
2021,12,25,0.0,21.99,9.68,52.9,0.87
2021,12,26,0.02,19.64,10.53,56.89,1.28
2021,12,27,0.24,21.14,7.58,67.12,1.04
2021,12,28,0.0,21.39,6.18,58.96,1.59
2021,12,29,0.0,20.24,5.45,51.95,1.77
2021,12,30,0.0,18.28,5.78,43.09,0.85
2021,12,31,0.0,19.58,5.74,47.74,1.34
2022,1,1,0.0,20.17,5.88,45.63,1.19
2022,1,2,0.0,19.29,6.65,46.63,1.38
2022,1,3,0.0,20.1,7.15,48.83,1.25
2022,1,4,0.15,18.23,8.79,55.79,1.55
2022,1,5,23.32,14.0,10.96,87.55,2.47
2022,1,6,1.31,19.01,10.55,83.52,2.41
2022,1,7,3.56,19.93,11.76,84.53,3.67
2022,1,8,36.6,17.0,9.61,91.21,3.21
2022,1,9,11.84,17.78,7.59,82.06,1.29
2022,1,10,0.51,16.87,5.49,76.97,1.0
2022,1,11,0.06,18.5,4.16,76.94,1.49
2022,1,12,0.0,18.74,4.77,69.98,1.05
2022,1,13,0.0,18.44,5.64,64.22,0.89
2022,1,14,0.0,18.33,5.68,76.35,1.29
2022,1,15,0.0,19.6,3.88,72.39,1.22
2022,1,16,0.0,18.63,4.77,60.67,1.36
2022,1,17,0.0,13.94,6.16,58.75,0.92
2022,1,18,0.0,19.24,3.32,67.07,1.58
2022,1,19,1.36,16.29,7.11,76.29,0.95
2022,1,20,1.34,18.31,6.84,82.52,1.05
2022,1,21,0.21,19.55,9.15,72.35,0.96
2022,1,22,16.9,15.42,8.47,88.08,3.98
2022,1,23,10.89,14.96,9.87,85.4,1.88
2022,1,24,1.37,14.91,8.1,79.45,0.9
2022,1,25,0.07,15.79,5.11,82.18,1.28
2022,1,26,0.04,16.92,3.66,76.12,1.39
2022,1,27,0.0,19.04,3.43,67.73,1.89
2022,1,28,0.0,19.37,2.32,65.53,1.95
2022,1,29,0.0,20.5,6.74,60.79,1.3
2022,1,30,0.0,21.71,4.84,66.5,1.92
2022,1,31,0.0,22.95,8.68,58.49,1.08
2022,2,1,0.0,21.71,7.73,63.94,1.47
2022,2,2,0.0,21.92,6.13,62.58,1.23
2022,2,3,15.58,15.11,8.91,85.53,2.35
2022,2,4,1.32,17.79,7.79,77.35,0.63
2022,2,5,0.0,19.09,5.27,70.09,1.24
2022,2,6,0.0,20.41,7.47,57.22,0.97
2022,2,7,0.0,22.52,7.32,62.56,1.09
2022,2,8,0.0,21.86,7.98,64.98,1.37
2022,2,9,0.45,20.99,9.1,65.24,1.28
2022,2,10,0.0,21.64,6.93,62.93,1.85
2022,2,11,0.0,21.11,4.27,63.57,2.01
2022,2,12,0.0,22.73,5.12,54.07,1.55
2022,2,13,0.0,23.71,8.55,48.48,0.93
2022,2,14,0.0,23.28,7.57,53.4,1.06
2022,2,15,0.0,24.14,7.99,58.76,1.0
2022,2,16,0.0,23.94,9.98,62.47,1.37
2022,2,17,0.0,24.98,9.81,59.71,1.15
2022,2,18,0.0,25.25,9.06,56.3,1.48
2022,2,19,0.0,24.33,9.92,57.59,1.78
2022,2,20,0.0,24.39,7.64,57.8,2.11
2022,2,21,0.0,25.76,7.64,43.8,1.1
2022,2,22,0.09,25.98,10.02,48.81,4.88
2022,2,23,0.01,24.02,10.89,59.27,2.34
2022,2,24,0.12,24.82,10.84,63.88,1.25
2022,2,25,1.38,25.16,10.84,62.18,1.9
2022,2,26,8.88,21.5,11.62,71.51,3.14
2022,2,27,0.0,23.5,9.14,67.94,2.08
2022,2,28,0.0,24.17,6.56,59.03,1.71
2022,3,1,0.0,26.15,10.83,55.02,1.52
2022,3,2,0.02,26.37,11.52,57.74,1.33
2022,3,3,0.91,24.95,13.07,66.01,1.64
2022,3,4,0.0,25.02,11.07,68.79,2.25
2022,3,5,0.0,27.92,8.96,60.09,1.72
2022,3,6,0.0,27.01,14.36,51.59,0.91
2022,3,7,0.0,29.51,15.03,51.47,1.29
2022,3,8,0.0,29.8,12.59,53.62,1.82
2022,3,9,0.0,29.1,13.07,49.79,1.85
2022,3,10,0.0,29.84,13.23,53.83,2.17
2022,3,11,0.0,30.94,13.42,51.2,1.91
2022,3,12,0.0,30.42,12.67,50.8,1.8
2022,3,13,0.0,33.41,17.11,47.6,1.69
2022,3,14,0.0,35.0,19.01,45.74,1.35
2022,3,15,0.0,35.97,20.09,47.84,1.82
2022,3,16,0.0,36.98,15.81,51.18,2.57
2022,3,17,0.0,38.04,17.54,45.51,1.43
2022,3,18,0.0,36.89,19.05,50.55,2.06
2022,3,19,0.0,37.22,19.69,46.6,1.33
2022,3,20,0.0,37.67,19.57,39.19,1.13
2022,3,21,0.0,36.95,19.49,42.3,1.91
2022,3,22,0.0,36.3,18.19,39.29,2.53
2022,3,23,0.0,37.16,19.48,31.31,0.99
2022,3,24,0.0,35.76,20.23,32.45,1.39
2022,3,25,0.01,36.07,17.67,36.27,2.3
2022,3,26,0.0,36.83,16.54,33.72,2.69
2022,3,27,0.0,38.87,17.23,28.6,1.65
2022,3,28,0.0,39.33,18.88,23.58,1.18
2022,3,29,0.0,40.17,19.96,25.38,1.41
2022,3,30,0.0,39.87,20.19,23.39,1.31
2022,3,31,0.0,39.69,19.6,24.14,1.43
2022,4,1,0.0,38.58,16.97,25.42,1.75
2022,4,2,0.0,39.73,22.65,18.17,1.15
2022,4,3,0.0,40.1,17.71,21.16,1.76
2022,4,4,0.0,39.69,17.5,24.53,2.26
2022,4,5,0.0,39.95,20.35,22.45,1.71
2022,4,6,0.0,40.38,20.49,21.13,1.8
2022,4,7,0.0,41.42,21.61,21.33,1.69
2022,4,8,0.0,42.54,24.48,18.77,1.6
2022,4,9,0.0,42.93,25.18,17.67,1.4
2022,4,10,0.0,42.51,24.19,20.16,1.83
2022,4,11,0.0,43.53,24.27,20.16,1.55
2022,4,12,0.0,39.62,25.27,18.8,1.61
2022,4,13,0.0,40.68,20.63,17.74,1.89
2022,4,14,0.02,41.69,22.47,20.58,1.79
2022,4,15,0.01,39.19,21.32,21.35,1.39
2022,4,16,0.0,40.02,22.77,20.44,1.25
2022,4,17,0.0,41.64,22.71,18.02,1.34
2022,4,18,0.0,42.89,24.38,16.7,1.82
2022,4,19,0.0,42.69,25.37,17.89,2.06
2022,4,20,0.0,42.04,24.82,20.49,2.26
2022,4,21,0.0,37.01,26.02,25.26,1.44
2022,4,22,0.24,38.4,22.82,26.72,1.69
2022,4,23,0.0,40.27,21.82,21.07,2.34
2022,4,24,0.0,40.88,22.36,21.33,3.06
2022,4,25,0.0,42.13,24.14,20.15,1.95
2022,4,26,0.0,41.68,25.76,16.3,2.12
2022,4,27,0.0,43.92,24.14,14.22,2.4
2022,4,28,0.0,45.6,26.72,12.57,1.44
2022,4,29,0.0,45.77,28.92,13.05,1.87
2022,4,30,0.0,45.58,28.15,12.91,1.71
2022,5,1,0.0,44.3,28.56,12.62,1.61
2022,5,2,0.04,43.83,26.59,16.74,3.56
2022,5,3,0.0,41.63,26.73,20.2,1.93
2022,5,4,9.68,40.27,26.08,32.16,1.59
2022,5,5,0.99,38.63,25.98,37.26,1.27
2022,5,6,0.1,40.14,24.97,33.59,1.36
2022,5,7,0.01,41.77,27.67,25.81,1.42
2022,5,8,0.0,42.64,27.11,22.71,1.18
2022,5,9,0.0,41.93,26.1,26.35,3.23
2022,5,10,0.04,42.2,26.97,28.59,2.23
2022,5,11,0.0,43.79,27.48,27.06,1.93
2022,5,12,0.03,46.01,30.42,17.92,1.09
2022,5,13,0.03,46.12,28.56,15.59,2.52
2022,5,14,0.0,47.13,26.91,10.41,3.05
2022,5,15,0.0,47.68,29.78,9.89,2.5
2022,5,16,0.0,44.76,28.63,13.58,2.48
2022,5,17,0.11,43.58,30.23,17.7,1.39
2022,5,18,0.19,43.75,29.58,17.27,2.08
2022,5,19,0.14,45.93,30.06,16.32,1.6
2022,5,20,0.0,46.48,31.35,12.67,2.83
2022,5,21,0.67,43.51,28.76,17.77,1.45
2022,5,22,0.18,42.86,27.9,19.62,2.02
2022,5,23,20.93,37.65,22.47,38.82,5.02
2022,5,24,2.5,33.32,20.71,57.82,2.02
2022,5,25,0.0,37.09,22.4,43.59,1.54
2022,5,26,0.0,39.03,25.86,35.23,0.94
2022,5,27,0.0,41.19,26.6,34.72,1.51
2022,5,28,4.57,42.73,29.3,38.21,1.61
2022,5,29,1.89,41.79,26.84,37.29,1.64
2022,5,30,0.05,41.75,26.67,29.52,2.32
2022,5,31,0.07,41.36,26.61,28.17,1.37
2022,6,1,0.0,43.49,26.47,22.15,1.37
2022,6,2,0.01,43.8,28.31,17.66,1.13
2022,6,3,0.0,44.26,26.54,17.25,1.9
2022,6,4,0.0,44.96,30.0,13.49,1.38
2022,6,5,0.0,45.29,28.54,13.05,1.68
2022,6,6,0.0,45.81,29.14,14.14,2.26
2022,6,7,0.0,46.69,29.86,14.4,2.84
2022,6,8,0.0,45.36,31.99,14.82,3.81
2022,6,9,0.0,45.98,30.68,16.51,3.55
2022,6,10,0.01,45.99,31.32,20.1,4.41
2022,6,11,0.0,46.24,30.65,19.18,4.25
2022,6,12,0.05,45.36,32.24,20.52,3.35
2022,6,13,0.0,46.21,31.52,18.95,3.06
2022,6,14,0.0,45.27,32.43,25.22,4.1
2022,6,15,0.0,45.34,32.55,29.44,4.29
2022,6,16,3.93,43.35,32.66,28.49,2.16
2022,6,17,19.07,36.05,30.53,52.29,1.24
2022,6,18,12.57,33.94,28.09,56.91,0.96
2022,6,19,0.01,37.5,25.99,47.13,1.13
2022,6,20,0.85,36.45,26.61,42.43,1.37
2022,6,21,1.56,35.94,25.87,43.65,2.75
2022,6,22,7.33,32.88,26.22,63.86,1.27
2022,6,23,0.01,39.28,25.09,42.64,2.57
2022,6,24,0.0,40.18,23.53,35.39,2.11
2022,6,25,0.0,41.44,27.49,28.97,1.29
2022,6,26,0.0,41.15,28.56,31.11,1.59
2022,6,27,0.02,41.16,28.54,38.71,1.31
2022,6,28,0.08,43.04,30.46,38.54,0.97
2022,6,29,0.18,43.71,31.53,35.22,1.95
2022,6,30,15.37,39.16,28.0,51.3,2.34
2022,7,1,26.52,31.17,26.29,76.65,1.73
2022,7,2,0.34,38.38,27.0,57.4,1.82
2022,7,3,12.38,34.94,27.92,68.87,1.87
2022,7,4,0.35,37.62,28.15,60.29,1.38
2022,7,5,3.48,38.97,29.34,57.54,1.29
2022,7,6,0.32,37.72,28.86,57.38,2.55
2022,7,7,4.46,38.63,29.78,56.49,1.62
2022,7,8,0.75,40.34,29.47,52.5,1.11
2022,7,9,11.5,38.75,29.01,57.89,1.57
2022,7,10,21.44,34.54,26.0,74.97,2.1
2022,7,11,1.01,38.01,27.23,63.01,1.34
2022,7,12,6.04,36.69,28.66,61.0,1.23
2022,7,13,0.67,37.61,28.0,61.29,2.1
2022,7,14,34.83,34.68,28.05,71.85,1.52
2022,7,15,16.67,34.35,27.32,75.77,1.77
2022,7,16,27.79,34.6,26.59,74.14,1.81
2022,7,17,3.56,33.55,26.86,75.63,1.79
2022,7,18,0.0,36.78,26.34,69.8,0.95
2022,7,19,2.29,36.99,27.18,70.89,1.55
2022,7,20,25.83,35.25,27.76,77.44,2.16
2022,7,21,45.72,32.86,27.39,81.88,1.71
2022,7,22,4.43,32.11,26.45,83.13,1.77
2022,7,23,5.77,32.37,26.14,82.03,1.86
2022,7,24,0.91,31.99,26.12,83.78,2.38
2022,7,25,0.58,32.84,25.98,80.74,1.98
2022,7,26,0.84,32.17,25.73,82.16,1.97
2022,7,27,2.06,33.01,25.58,81.26,1.77
2022,7,28,8.16,32.95,25.25,81.51,1.9
2022,7,29,13.25,30.26,25.98,89.46,1.25
2022,7,30,51.38,30.54,25.63,88.6,1.55
2022,7,31,23.78,31.61,25.48,86.87,1.98
2022,8,1,12.66,31.54,25.62,86.2,0.92
2022,8,2,0.07,33.41,25.41,83.68,1.48
2022,8,3,0.5,33.9,27.28,79.3,1.16
2022,8,4,8.06,32.5,26.12,82.53,0.94
2022,8,5,7.33,31.49,25.83,87.04,1.75
2022,8,6,1.49,32.73,25.19,83.28,1.11
2022,8,7,3.26,32.3,26.29,82.77,0.8
2022,8,8,1.89,32.46,26.4,83.27,1.57
2022,8,9,3.56,31.67,26.81,82.89,1.04
2022,8,10,1.58,34.9,26.3,77.19,0.54
2022,8,11,3.85,29.11,24.12,87.97,2.94
2022,8,12,0.0,33.05,23.57,78.89,1.21
2022,8,13,0.0,33.78,25.45,80.03,1.1
2022,8,14,2.89,33.05,26.25,82.99,1.47
2022,8,15,5.96,29.85,24.95,88.07,2.12
2022,8,16,0.49,32.05,24.41,80.5,1.37
2022,8,17,1.77,31.07,24.99,83.22,3.35
2022,8,18,0.46,32.92,24.7,81.09,1.34
2022,8,19,1.62,32.66,25.19,81.12,2.29
2022,8,20,14.5,32.37,24.39,80.23,1.34
2022,8,21,1.6,33.1,25.82,77.26,1.17
2022,8,22,0.28,34.63,25.21,74.07,0.69
2022,8,23,4.46,32.86,26.03,81.39,2.22
2022,8,24,1.02,31.66,24.64,81.91,3.51
2022,8,25,1.63,32.55,24.74,78.09,1.88
2022,8,26,0.05,33.62,24.77,73.2,1.52
2022,8,27,0.0,32.47,25.01,78.43,2.59
2022,8,28,2.74,33.32,24.72,76.61,2.33
2022,8,29,3.18,33.71,24.55,73.77,1.05
2022,8,30,0.32,34.24,25.65,73.28,1.21
2022,8,31,8.18,34.25,24.93,75.77,1.63
2022,9,1,0.3,35.55,25.52,70.48,1.53
2022,9,2,20.02,34.33,25.87,69.96,1.36
2022,9,3,0.91,34.2,24.53,73.95,1.94
2022,9,4,0.04,34.64,23.94,70.27,1.53
2022,9,5,0.02,34.64,24.04,69.28,1.1
2022,9,6,0.24,34.13,25.14,68.06,1.14
2022,9,7,0.04,34.47,25.41,65.55,0.9
2022,9,8,0.0,35.1,24.52,62.93,0.62
2022,9,9,0.0,35.52,23.85,62.29,0.9
2022,9,10,0.26,35.88,24.7,63.38,1.06
2022,9,11,7.05,34.71,25.0,69.37,1.16
2022,9,12,1.65,34.8,24.65,70.35,1.02
2022,9,13,0.15,33.32,25.26,69.63,0.78
2022,9,14,3.05,33.13,26.08,70.17,0.87
2022,9,15,3.4,33.99,24.44,70.52,1.09
2022,9,16,0.89,34.32,23.19,67.99,1.19
2022,9,17,0.18,35.99,23.61,62.22,1.22
2022,9,18,0.0,35.79,23.43,63.37,1.27
2022,9,19,0.0,35.96,24.5,64.07,1.21
2022,9,20,0.48,35.4,24.72,64.55,1.01
2022,9,21,12.06,31.62,25.76,74.58,0.97
2022,9,22,12.19,34.18,24.99,72.13,0.7
2022,9,23,19.98,31.31,25.45,79.44,1.21
2022,9,24,61.09,30.23,24.14,87.39,2.24
2022,9,25,37.02,29.59,23.42,85.4,2.11
2022,9,26,0.19,30.62,22.43,78.35,1.23
2022,9,27,0.21,31.02,22.66,72.37,0.86
2022,9,28,0.04,31.66,23.23,70.0,0.83
2022,9,29,0.0,31.68,22.34,73.02,1.14
2022,9,30,0.0,31.77,21.79,72.16,1.12
2022,10,1,0.0,32.66,20.52,68.1,1.2
2022,10,2,0.0,32.96,20.51,63.65,1.33
2022,10,3,0.0,33.26,20.2,62.59,1.63
2022,10,4,0.0,33.4,21.98,59.1,1.06
2022,10,5,0.0,33.6,22.62,54.37,0.84
2022,10,6,0.0,31.38,18.54,68.81,1.46
2022,10,7,0.0,30.25,19.76,79.58,1.21
2022,10,8,0.38,29.38,20.96,81.67,1.32
2022,10,9,0.49,29.91,20.41,80.77,1.48
2022,10,10,8.09,28.09,20.86,85.37,1.64
2022,10,11,11.86,29.36,21.09,78.91,1.07
2022,10,12,0.14,29.03,19.38,75.6,1.0
2022,10,13,0.0,30.51,17.52,74.09,1.52
2022,10,14,0.0,30.03,18.04,71.89,1.43
2022,10,15,0.0,31.08,18.36,59.17,1.03
2022,10,16,0.0,31.92,18.56,55.92,0.96
2022,10,17,0.0,31.41,17.19,54.4,1.06
2022,10,18,0.0,31.87,18.04,47.5,1.12
2022,10,19,0.0,31.3,15.59,56.6,1.44
2022,10,20,0.0,30.31,15.69,70.04,2.06
2022,10,21,0.01,31.42,16.03,68.6,1.21
2022,10,22,0.0,29.94,16.15,56.7,1.29
2022,10,23,0.0,29.95,16.67,46.85,0.97
2022,10,24,0.0,31.22,16.76,48.16,1.47
2022,10,25,0.0,31.45,15.9,53.42,1.7
2022,10,26,0.0,31.45,17.64,48.58,1.05
2022,10,27,0.0,31.39,18.25,47.77,1.12
2022,10,28,0.0,31.21,18.27,46.8,0.85
2022,10,29,0.0,30.69,17.79,42.29,0.89
2022,10,30,0.0,30.96,17.95,44.05,1.16
2022,10,31,0.0,30.93,14.02,56.44,1.17
2022,11,1,0.0,32.0,15.19,57.05,1.73
2022,11,2,0.0,30.75,15.2,65.74,1.94
2022,11,3,0.0,30.83,17.35,58.11,1.41
2022,11,4,0.0,31.28,16.29,61.87,1.24
2022,11,5,0.0,28.71,16.06,79.12,2.57
2022,11,6,0.0,28.98,16.92,79.77,2.04
2022,11,7,0.0,30.64,17.44,66.95,1.58
2022,11,8,0.07,30.19,16.82,64.77,1.16
2022,11,9,0.0,27.99,15.59,62.97,1.04
2022,11,10,0.02,27.3,15.97,55.27,1.73
2022,11,11,0.0,27.77,12.78,58.93,2.0
2022,11,12,0.0,28.27,12.2,51.27,2.18
2022,11,13,0.0,27.33,13.58,49.89,1.62
2022,11,14,1.19,23.81,15.42,61.37,2.13
2022,11,15,0.41,26.01,15.31,70.14,1.37
2022,11,16,0.0,24.23,11.5,63.69,1.83
2022,11,17,0.0,24.99,11.65,62.04,2.05
2022,11,18,0.0,24.69,11.31,48.21,1.29
2022,11,19,0.0,25.87,10.57,50.1,1.29
2022,11,20,0.0,26.58,9.79,57.84,2.02
2022,11,21,0.0,26.44,10.12,56.26,1.79
2022,11,22,0.0,26.34,9.94,49.31,1.94
2022,11,23,0.0,26.63,9.3,46.76,1.99
2022,11,24,0.0,26.63,9.89,40.57,1.51
2022,11,25,0.0,27.09,13.12,40.11,1.23
2022,11,26,0.0,26.83,9.81,50.16,1.63
2022,11,27,0.0,25.58,12.02,43.01,1.19
2022,11,28,0.0,25.07,12.14,44.07,1.04
2022,11,29,0.0,25.66,12.65,52.41,1.22
2022,11,30,0.0,25.54,12.13,51.75,1.37
2022,12,1,0.0,25.67,11.42,46.99,1.32
2022,12,2,0.0,24.97,14.29,40.03,0.57
2022,12,3,0.0,24.72,12.29,47.37,0.98
2022,12,4,0.0,25.12,10.94,51.57,1.53
2022,12,5,0.0,24.4,11.9,47.1,1.24
2022,12,6,0.0,25.53,8.93,50.09,2.13
2022,12,7,0.0,24.46,7.66,52.83,2.12
2022,12,8,0.0,25.0,10.54,46.47,1.14
2022,12,9,0.0,26.9,12.02,47.81,1.33
2022,12,10,0.0,27.11,11.84,54.74,1.66
2022,12,11,0.0,27.48,11.69,53.2,1.87
2022,12,12,0.0,26.17,10.23,51.58,1.89
2022,12,13,0.0,25.74,8.88,52.81,2.73
2022,12,14,0.0,23.33,6.47,54.03,2.26
2022,12,15,0.0,23.39,6.84,48.49,1.82
2022,12,16,0.0,23.96,7.95,37.51,1.31
2022,12,17,0.0,24.34,9.5,37.12,1.52
2022,12,18,0.0,23.63,10.3,40.73,1.05
2022,12,19,0.0,23.22,9.87,43.64,0.96
2022,12,20,0.0,22.46,9.18,44.91,1.37
2022,12,21,0.0,22.36,8.58,47.19,1.28
2022,12,22,0.0,20.78,6.21,49.7,1.44
2022,12,23,0.0,20.07,7.29,47.13,1.27
2022,12,24,0.0,19.19,4.18,50.21,2.1
2022,12,25,0.0,18.67,3.15,50.35,1.71
2022,12,26,0.0,20.3,4.31,48.77,1.7
2022,12,27,0.0,21.17,3.99,49.72,2.23
2022,12,28,0.0,22.66,4.47,47.48,2.2
2022,12,29,0.59,22.07,10.34,57.36,1.24
2022,12,30,0.01,20.98,10.2,66.91,1.79
2022,12,31,0.0,20.5,6.12,65.82,1.96
2023,1,1,0.0,19.85,7.16,49.91,1.1
2023,1,2,0.0,19.64,6.99,45.8,1.01
2023,1,3,0.0,18.63,4.65,45.14,1.64
2023,1,4,0.0,18.63,2.75,44.74,1.71
2023,1,5,0.0,18.96,2.6,42.69,1.44
2023,1,6,0.0,16.91,3.0,36.98,1.23
2023,1,7,0.0,20.53,3.63,39.3,1.77
2023,1,8,0.0,22.54,4.8,46.58,1.87
2023,1,9,0.0,19.77,5.64,49.84,1.4
2023,1,10,0.0,22.06,5.24,62.32,1.65
2023,1,11,0.03,23.09,9.47,55.38,1.13
2023,1,12,0.52,22.39,9.64,61.4,1.99
2023,1,13,0.85,20.99,8.42,68.63,2.26
2023,1,14,0.0,17.81,2.99,36.08,1.66
2023,1,15,0.0,18.04,0.71,41.81,1.77
2023,1,16,0.0,19.12,1.88,34.78,1.76
2023,1,17,0.0,18.95,1.19,34.98,1.78
2023,1,18,0.0,17.11,3.85,36.31,1.27
2023,1,19,0.5,21.67,5.57,38.51,1.16
2023,1,20,0.86,17.24,6.67,75.23,1.55
2023,1,21,0.0,20.92,6.12,63.12,1.35
2023,1,22,0.0,21.47,5.37,58.53,1.38
2023,1,23,0.0,22.37,6.7,52.09,1.76
2023,1,24,8.02,16.66,8.12,78.99,1.15
2023,1,25,2.42,19.85,7.43,71.46,0.97
2023,1,26,0.03,21.03,5.37,60.02,1.51
2023,1,27,0.0,21.64,3.0,47.56,1.88
2023,1,28,0.0,22.82,3.48,40.48,1.48
2023,1,29,1.25,15.84,4.71,62.01,2.44
2023,1,30,2.0,15.02,9.88,88.67,2.0
2023,1,31,0.23,22.21,8.37,73.07,1.92
2023,2,1,0.0,23.36,5.33,61.13,2.09
2023,2,2,0.0,25.91,5.33,51.35,2.06
2023,2,3,0.0,25.17,7.84,46.75,1.61
2023,2,4,0.0,26.82,7.99,54.14,2.09
2023,2,5,0.0,26.06,8.35,52.08,1.65
2023,2,6,0.01,27.1,11.7,43.12,1.54
2023,2,7,0.01,25.81,9.38,52.2,2.25
2023,2,8,0.0,25.43,7.41,42.61,1.66
2023,2,9,0.03,25.81,8.83,45.6,1.86
2023,2,10,0.0,26.27,9.82,48.9,2.37
2023,2,11,0.01,25.86,9.26,41.01,1.65
2023,2,12,0.0,22.33,5.9,38.13,2.31
2023,2,13,0.0,24.05,4.11,33.31,2.75
2023,2,14,0.0,27.26,7.65,35.13,1.86
2023,2,15,0.0,30.11,10.27,39.24,2.39
2023,2,16,0.0,30.64,13.01,42.27,1.22
2023,2,17,0.0,30.79,12.06,39.1,1.36
2023,2,18,0.0,32.04,13.55,34.35,1.41
2023,2,19,0.0,32.03,14.65,25.66,0.97
2023,2,20,0.0,31.76,13.11,32.88,1.72
2023,2,21,0.17,30.63,13.8,36.65,1.56
2023,2,22,0.01,27.58,11.41,33.28,1.37
2023,2,23,0.0,30.31,10.74,33.07,1.99
2023,2,24,0.0,30.2,12.86,31.92,1.52
2023,2,25,0.0,31.37,15.63,28.38,1.15
2023,2,26,0.0,31.62,14.87,33.44,1.25
2023,2,27,0.0,31.43,16.34,37.21,1.34
2023,2,28,0.02,27.77,14.73,43.16,1.8
