-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.31   longitude 76.31 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 227.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,3,15,0.0,34.89,17.62,31.03,1.01
2023,3,16,0.05,31.57,19.32,32.83,1.52
2023,3,17,2.85,27.63,17.82,53.98,1.11
2023,3,18,8.07,24.26,16.66,74.3,1.5
2023,3,19,1.15,28.2,16.2,61.8,0.89
2023,3,20,25.68,25.16,15.78,72.51,0.9
2023,3,21,3.41,27.29,14.11,68.69,1.02
2023,3,22,0.09,28.67,15.37,55.21,1.37
2023,3,23,0.08,30.57,15.12,49.79,1.64
2023,3,24,3.84,29.94,16.98,56.19,1.9
2023,3,25,4.35,28.79,17.13,66.28,1.95
2023,3,26,0.0,29.57,15.17,53.41,2.21
2023,3,27,0.0,29.37,13.32,47.72,2.0
2023,3,28,0.0,31.44,15.92,42.74,1.75
2023,3,29,0.0,33.36,16.16,44.19,1.04
2023,3,30,7.34,33.47,17.39,50.37,1.54
2023,3,31,4.19,26.23,16.42,71.95,1.55
2023,4,1,7.4,27.28,16.91,66.51,1.16
2023,4,2,0.03,30.29,15.24,57.47,1.48
2023,4,3,4.09,32.28,16.55,54.39,1.4
2023,4,4,0.16,30.22,17.66,56.9,2.38
2023,4,5,0.0,32.59,15.52,46.35,1.85
2023,4,6,0.01,33.08,16.11,41.6,2.41
2023,4,7,0.0,33.51,15.65,36.27,2.39
2023,4,8,0.0,34.38,14.59,33.15,1.85
2023,4,9,0.0,34.71,18.92,29.6,1.43
2023,4,10,0.0,35.4,16.38,33.79,1.79
2023,4,11,0.0,37.33,19.18,33.27,2.32
2023,4,12,0.0,37.78,20.31,37.24,2.43
2023,4,13,0.0,38.85,19.17,32.89,2.13
2023,4,14,0.0,39.87,19.97,30.24,1.61
2023,4,15,0.0,40.77,23.77,24.14,1.01
2023,4,16,0.0,40.8,22.17,26.3,1.75
2023,4,17,0.04,41.04,22.54,27.17,1.52
2023,4,18,0.46,40.24,25.04,29.33,2.51
2023,4,19,0.31,37.4,23.83,41.57,2.11
2023,4,20,5.42,35.04,22.25,45.96,1.32
2023,4,21,0.0,35.88,19.76,37.98,1.68
2023,4,22,0.06,35.74,19.52,30.72,1.85
2023,4,23,2.3,30.56,18.24,36.62,1.85
2023,4,24,0.0,35.92,18.99,30.87,1.54
2023,4,25,0.0,35.81,18.95,33.86,1.58
2023,4,26,0.0,35.78,22.0,30.38,0.83
2023,4,27,0.14,37.04,23.53,37.77,2.07
2023,4,28,4.69,32.32,22.27,46.62,1.53
2023,4,29,0.72,30.15,22.47,52.65,1.6
2023,4,30,0.88,32.32,19.37,56.11,1.73
2023,5,1,6.79,24.29,20.17,73.94,1.76
2023,5,2,2.25,27.89,18.71,71.56,1.97
2023,5,3,7.11,29.88,19.97,68.78,1.38
2023,5,4,0.46,33.61,20.19,50.32,0.87
2023,5,5,0.0,33.75,22.56,44.0,1.57
2023,5,6,0.61,36.68,21.25,42.0,2.45
2023,5,7,0.02,39.12,22.11,32.61,2.02
2023,5,8,0.13,38.4,21.41,23.11,1.72
2023,5,9,0.0,38.21,19.89,26.25,2.93
2023,5,10,0.0,38.55,19.04,23.29,2.71
2023,5,11,0.0,40.45,19.44,20.68,1.68
2023,5,12,0.0,42.76,25.18,17.61,1.19
2023,5,13,0.02,42.31,23.23,21.67,1.48
2023,5,14,0.05,41.83,25.94,22.65,1.46
2023,5,15,0.06,42.76,24.97,25.47,2.27
2023,5,16,0.23,41.18,25.14,22.9,2.43
2023,5,17,4.36,42.26,25.56,26.75,2.5
2023,5,18,9.44,38.15,25.61,45.09,2.48
2023,5,19,0.0,39.29,23.46,36.18,3.31
2023,5,20,0.0,41.45,24.4,29.1,2.67
2023,5,21,0.0,43.86,26.16,22.64,1.56
2023,5,22,0.0,45.23,27.35,25.78,3.43
2023,5,23,0.26,44.05,28.66,28.87,3.42
2023,5,24,5.59,38.34,28.2,41.87,2.07
2023,5,25,1.94,37.42,27.19,43.36,1.76
2023,5,26,7.03,36.12,25.71,48.86,1.91
2023,5,27,6.01,32.25,25.67,60.68,2.13
2023,5,28,0.64,32.7,23.61,56.11,1.54
2023,5,29,7.65,34.06,24.88,55.7,1.2
2023,5,30,7.53,34.36,24.22,56.68,2.01
2023,5,31,10.19,30.44,21.83,65.61,2.47
2023,6,1,1.27,33.86,20.4,57.54,2.25
2023,6,2,0.1,34.66,20.61,53.44,2.47
2023,6,3,0.0,36.61,21.55,44.84,1.84
2023,6,4,0.06,38.33,24.78,41.18,1.59
2023,6,5,0.0,39.24,24.38,43.11,3.12
2023,6,6,0.79,39.21,26.96,40.91,1.33
2023,6,7,1.18,38.74,26.97,41.18,1.88
2023,6,8,0.0,40.27,24.9,40.02,2.71
2023,6,9,0.14,41.73,27.14,38.47,2.67
2023,6,10,2.94,42.58,28.95,42.59,2.69
2023,6,11,0.96,40.23,28.52,44.53,2.94
2023,6,12,0.0,41.63,28.2,39.96,3.26
2023,6,13,0.0,43.16,29.91,39.1,4.54
2023,6,14,0.01,41.95,29.37,39.8,4.98
2023,6,15,2.85,38.19,29.75,46.62,4.33
2023,6,16,1.02,39.79,27.52,47.3,2.67
2023,6,17,1.27,38.78,30.25,46.34,1.84
2023,6,18,0.88,38.21,26.39,50.63,2.15
2023,6,19,4.27,39.62,29.88,43.78,1.49
2023,6,20,2.17,41.3,30.95,41.28,1.03
2023,6,21,6.62,39.72,29.91,50.23,1.98
2023,6,22,8.0,39.64,29.79,54.21,2.14
2023,6,23,3.03,41.08,30.79,50.56,1.95
2023,6,24,16.01,38.11,29.28,59.79,2.79
2023,6,25,15.52,38.45,28.03,67.33,2.62
2023,6,26,9.06,35.62,26.94,67.74,2.64
2023,6,27,9.87,34.09,26.1,68.46,2.29
2023,6,28,11.09,36.63,27.41,66.41,1.87
2023,6,29,12.39,35.69,27.53,67.54,2.08
2023,6,30,9.21,35.99,27.1,67.54,1.39
2023,7,1,2.83,36.22,26.03,64.86,1.2
2023,7,2,0.23,38.88,26.91,59.01,2.08
2023,7,3,0.22,39.79,28.92,55.8,1.22
2023,7,4,8.23,39.16,28.72,60.27,1.99
2023,7,5,11.94,36.1,28.03,68.41,2.5
2023,7,6,4.7,34.34,26.91,76.98,3.02
2023,7,7,3.66,32.09,26.77,78.03,2.83
2023,7,8,31.54,33.09,26.35,82.61,3.37
2023,7,9,38.59,32.88,26.43,82.18,2.03
2023,7,10,41.14,31.29,26.92,89.3,1.44
2023,7,11,16.53,33.64,26.02,79.76,1.22
2023,7,12,5.87,34.03,26.62,78.26,1.01
2023,7,13,3.13,33.9,26.48,77.55,1.11
2023,7,14,2.5,33.41,26.19,80.03,1.63
2023,7,15,1.85,35.01,26.16,76.97,1.77
2023,7,16,16.14,32.74,26.7,85.71,1.23
2023,7,17,4.11,34.13,26.69,79.82,0.93
2023,7,18,3.91,33.97,26.81,82.37,1.81
2023,7,19,2.24,31.64,26.78,84.61,2.87
2023,7,20,0.98,35.74,25.95,75.23,1.41
2023,7,21,3.44,34.94,27.35,77.03,1.78
2023,7,22,1.65,33.0,27.21,82.55,2.92
2023,7,23,0.88,33.86,26.68,79.01,2.6
2023,7,24,0.29,34.57,26.4,78.13,2.21
2023,7,25,10.64,33.0,27.18,81.49,1.31
2023,7,26,11.58,31.93,26.54,83.9,1.46
2023,7,27,7.76,31.66,26.12,83.85,1.19
2023,7,28,7.75,32.09,26.63,80.24,0.73
2023,7,29,3.46,32.73,26.07,83.71,1.25
2023,7,30,7.05,34.07,26.19,80.86,1.6
2023,7,31,6.72,34.55,27.32,75.25,1.34
2023,8,1,0.81,35.56,26.66,75.82,1.76
2023,8,2,1.48,35.56,27.22,75.68,1.85
2023,8,3,3.05,35.06,27.59,75.01,1.07
2023,8,4,1.47,34.84,27.92,74.69,1.09
2023,8,5,29.33,34.02,28.11,79.33,1.16
2023,8,6,1.57,34.79,26.51,75.18,2.0
2023,8,7,0.65,34.61,26.92,77.47,2.52
2023,8,8,0.26,34.86,26.43,77.29,2.2
2023,8,9,0.72,34.85,26.42,73.87,1.96
2023,8,10,2.74,33.58,26.7,77.22,1.73
2023,8,11,1.21,34.07,26.36,77.84,1.51
2023,8,12,0.32,34.6,26.18,72.97,1.99
2023,8,13,0.97,35.27,26.02,71.65,2.46
2023,8,14,0.4,32.79,25.59,75.28,2.24
2023,8,15,0.95,33.65,25.29,74.1,0.98
2023,8,16,2.14,34.82,26.2,70.69,1.65
2023,8,17,0.6,35.71,26.73,71.44,2.29
2023,8,18,0.02,36.45,26.48,68.95,1.67
2023,8,19,5.62,34.15,27.09,75.91,1.27
2023,8,20,1.64,36.47,27.29,71.73,1.33
2023,8,21,0.48,36.72,27.33,69.01,1.24
2023,8,22,8.54,36.41,26.93,71.28,1.56
2023,8,23,9.11,35.68,26.94,70.3,2.33
2023,8,24,0.04,35.03,25.29,68.17,1.45
2023,8,25,1.53,36.52,25.84,64.81,1.36
2023,8,26,0.28,36.16,25.85,65.84,1.46
2023,8,27,0.1,36.18,25.32,65.43,1.97
2023,8,28,6.08,35.59,26.31,67.91,1.99
2023,8,29,1.12,35.86,24.86,70.32,1.74
2023,8,30,0.0,36.36,24.9,66.8,1.91
2023,8,31,0.0,37.45,24.35,63.53,1.83
2023,9,1,0.0,37.83,24.88,59.13,1.95
2023,9,2,0.0,37.47,24.25,56.27,2.04
2023,9,3,0.0,37.4,23.56,56.07,1.89
2023,9,4,0.0,37.66,24.46,57.19,2.08
2023,9,5,0.0,37.26,24.34,62.27,1.91
2023,9,6,0.07,38.59,24.89,62.53,0.98
2023,9,7,0.0,38.62,25.98,59.01,1.25
2023,9,8,0.64,36.48,25.58,59.28,1.56
2023,9,9,9.73,35.9,25.34,67.75,1.95
2023,9,10,2.11,35.21,23.96,75.64,2.53
2023,9,11,0.15,36.02,24.4,68.08,1.97
2023,9,12,1.64,37.25,25.91,65.26,1.36
2023,9,13,1.01,36.73,26.41,66.7,1.37
2023,9,14,1.37,36.2,27.23,67.42,1.26
2023,9,15,3.1,35.97,27.13,71.5,1.67
2023,9,16,4.81,33.08,26.12,76.07,2.77
2023,9,17,10.51,29.98,25.23,85.99,3.13
2023,9,18,0.5,33.44,24.66,76.63,3.92
2023,9,19,0.42,34.82,24.55,70.73,2.39
2023,9,20,2.03,36.14,25.98,68.62,1.35
2023,9,21,0.96,36.55,25.46,68.52,1.58
2023,9,22,0.07,36.68,25.24,66.02,1.58
2023,9,23,9.23,34.8,25.74,70.26,1.45
2023,9,24,1.8,35.91,23.9,68.7,1.28
2023,9,25,0.01,35.37,23.92,65.05,1.54
2023,9,26,0.0,35.5,22.88,64.19,1.78
2023,9,27,0.0,35.16,21.69,63.77,1.83
2023,9,28,0.0,35.33,20.42,58.44,1.82
2023,9,29,0.0,35.98,20.69,54.28,1.54
2023,9,30,0.0,36.19,20.1,49.09,2.1
2023,10,1,0.0,36.23,19.43,47.98,1.95
2023,10,2,0.0,36.34,20.45,39.22,1.74
2023,10,3,0.0,35.22,19.52,39.74,2.19
2023,10,4,0.0,35.55,19.0,48.01,2.1
2023,10,5,0.0,36.6,19.65,47.36,1.64
2023,10,6,0.0,37.22,18.7,45.2,1.6
2023,10,7,0.0,37.32,19.6,51.08,1.53
2023,10,8,0.0,37.63,21.26,51.65,1.65
2023,10,9,0.13,37.51,22.45,52.79,1.51
2023,10,10,3.03,36.05,22.23,58.58,1.39
2023,10,11,0.0,35.33,19.71,52.93,1.88
2023,10,12,0.0,35.33,19.94,45.38,1.37
2023,10,13,0.0,36.59,19.41,47.16,1.5
2023,10,14,0.0,36.19,20.38,46.37,1.67
2023,10,15,1.08,34.45,20.14,52.84,1.18
2023,10,16,58.42,27.87,20.35,75.92,1.74
2023,10,17,2.2,27.54,18.69,72.02,1.97
2023,10,18,0.12,29.27,16.15,69.76,2.12
2023,10,19,0.0,29.45,15.92,63.04,1.74
2023,10,20,0.0,30.1,16.31,60.57,1.26
2023,10,21,0.0,30.39,16.32,56.18,1.23
2023,10,22,0.01,30.55,17.18,58.38,1.24
2023,10,23,0.0,29.66,16.53,65.94,1.6
2023,10,24,0.0,30.79,17.56,62.49,1.42
2023,10,25,0.0,30.79,16.76,61.32,1.67
2023,10,26,0.0,31.45,15.7,55.72,1.62
2023,10,27,0.0,31.43,17.41,46.96,1.38
2023,10,28,0.0,29.71,18.35,53.47,1.08
2023,10,29,0.0,31.58,19.46,54.12,1.03
2023,10,30,0.0,31.55,17.4,58.71,1.25
2023,10,31,0.0,31.0,17.96,58.15,1.15
2023,11,1,0.0,31.25,17.53,55.55,1.2
2023,11,2,0.0,30.12,18.53,58.81,1.07
2023,11,3,0.0,29.1,18.62,62.42,1.1
2023,11,4,0.0,28.94,18.03,64.23,1.38
2023,11,5,0.0,29.51,17.28,49.58,1.07
2023,11,6,0.0,28.92,15.05,51.6,1.21
2023,11,7,0.0,29.09,16.33,55.37,1.18
2023,11,8,0.0,29.19,15.77,67.95,1.38
2023,11,9,0.0,30.65,17.96,57.03,1.21
2023,11,10,2.19,23.77,16.17,67.27,1.71
2023,11,11,0.0,25.97,13.48,70.3,1.9
2023,11,12,0.0,27.33,12.53,67.84,1.98
2023,11,13,0.0,26.03,13.49,58.98,1.21
2023,11,14,0.0,25.66,13.22,57.8,1.48
2023,11,15,0.0,26.89,11.59,62.1,1.64
2023,11,16,0.0,27.5,13.54,57.37,1.02
2023,11,17,0.0,29.09,13.73,56.16,1.61
2023,11,18,0.0,28.42,13.33,54.61,1.24
2023,11,19,0.0,26.17,14.97,52.56,1.05
2023,11,20,0.0,26.24,14.79,56.3,1.29
2023,11,21,0.0,25.77,12.07,63.72,2.11
2023,11,22,0.0,25.28,10.8,58.53,1.97
2023,11,23,0.0,26.56,13.41,45.89,0.69
2023,11,24,0.0,25.4,13.06,48.9,1.03
2023,11,25,0.0,24.63,11.55,56.85,1.19
2023,11,26,0.0,22.84,13.21,55.82,1.51
2023,11,27,0.79,21.21,12.34,61.73,1.62
2023,11,28,0.6,25.45,10.22,55.59,1.58
2023,11,29,0.06,24.89,13.24,54.08,1.06
2023,11,30,2.77,24.47,15.03,61.79,1.26
2023,12,1,0.14,24.95,13.86,70.75,1.21
2023,12,2,0.0,25.23,12.84,65.3,1.25
2023,12,3,0.0,24.94,12.98,57.15,1.09
2023,12,4,0.01,24.81,10.86,53.52,1.43
2023,12,5,0.0,24.59,10.67,56.57,1.69
2023,12,6,0.0,25.66,10.12,57.38,1.36
2023,12,7,0.0,26.35,10.47,55.36,1.32
2023,12,8,0.0,24.94,10.13,47.75,1.66
2023,12,9,0.0,24.68,9.22,47.45,1.89
2023,12,10,0.0,23.97,8.16,48.04,2.28
2023,12,11,0.0,23.3,9.85,37.67,0.88
2023,12,12,0.0,22.9,8.51,42.9,1.22
2023,12,13,0.0,23.95,9.4,46.01,1.43
2023,12,14,0.0,23.53,6.69,53.5,2.01
2023,12,15,0.0,24.24,9.77,49.6,1.18
2023,12,16,0.0,23.54,8.59,49.86,1.23
2023,12,17,0.0,22.95,9.4,50.44,1.61
2023,12,18,0.0,22.25,6.6,58.61,2.6
2023,12,19,0.0,22.72,5.21,48.5,2.47
2023,12,20,0.0,22.48,5.35,45.15,1.75
2023,12,21,0.0,23.24,6.83,41.48,1.7
2023,12,22,0.0,23.84,7.09,40.88,1.04
2023,12,23,0.0,23.68,9.18,45.6,1.43
2023,12,24,0.0,24.42,8.77,52.98,1.17
2023,12,25,0.0,23.92,7.71,57.99,1.74
2023,12,26,0.0,22.48,9.13,54.73,1.43
2023,12,27,0.0,22.74,9.67,58.84,1.18
2023,12,28,0.0,21.86,6.72,61.79,1.43
2023,12,29,0.0,21.84,7.78,58.61,1.18
2023,12,30,0.0,21.52,7.64,51.82,0.98
2023,12,31,0.0,21.09,7.53,54.02,1.09
