-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.41   longitude 77.32 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.22,38.39,23.85,37.9,1.2
2020,5,13,0.18,38.94,27.39,34.93,1.43
2020,5,14,0.02,40.49,26.87,35.71,1.26
2020,5,15,0.09,41.13,26.48,33.82,3.31
2020,5,16,0.0,41.09,24.99,28.31,3.9
2020,5,17,0.0,42.74,24.43,25.48,2.17
2020,5,18,0.0,42.68,25.73,22.57,2.49
2020,5,19,0.0,42.77,24.55,17.27,2.62
2020,5,20,0.0,41.85,24.4,18.47,2.95
2020,5,21,0.0,43.76,23.42,17.42,3.89
2020,5,22,0.0,45.63,25.43,15.93,1.86
2020,5,23,0.0,46.66,30.26,15.66,2.01
2020,5,24,0.0,46.47,29.51,15.52,3.19
2020,5,25,0.0,46.09,29.31,18.47,3.06
2020,5,26,0.0,47.42,29.81,15.49,3.35
2020,5,27,0.0,47.23,30.39,14.54,2.09
2020,5,28,0.02,43.54,29.91,26.53,4.83
2020,5,29,3.28,41.19,28.45,32.66,4.37
2020,5,30,8.01,36.89,26.72,43.82,2.81
2020,5,31,19.66,34.85,24.8,55.57,1.3
2020,6,1,1.36,36.84,25.32,50.07,1.83
2020,6,2,2.3,37.7,26.28,45.23,1.4
2020,6,3,0.12,39.58,26.41,40.7,1.25
2020,6,4,3.03,38.37,26.75,47.52,2.31
2020,6,5,0.57,37.15,25.58,48.71,1.92
2020,6,6,0.62,36.06,26.01,46.92,1.7
2020,6,7,7.69,36.78,28.03,47.06,1.44
2020,6,8,0.08,39.38,27.32,42.82,1.54
2020,6,9,0.02,41.95,28.36,38.61,1.66
2020,6,10,0.02,43.35,29.28,36.95,1.51
2020,6,11,0.09,41.98,30.05,37.36,1.31
2020,6,12,0.0,42.98,31.33,35.85,1.16
2020,6,13,0.1,42.49,30.98,35.26,1.68
2020,6,14,0.51,41.75,30.03,37.18,1.47
2020,6,15,0.06,43.11,29.68,33.6,1.26
2020,6,16,0.08,43.56,30.64,24.35,1.34
2020,6,17,0.03,42.73,28.89,28.93,1.76
2020,6,18,0.36,44.29,29.78,31.28,2.11
2020,6,19,0.0,44.02,30.27,31.93,2.07
2020,6,20,2.87,43.07,31.79,34.46,2.19
2020,6,21,0.05,41.68,28.96,42.69,1.74
2020,6,22,8.06,38.62,30.01,47.89,1.48
2020,6,23,1.16,40.12,30.01,49.71,3.53
2020,6,24,1.86,37.45,29.33,58.96,2.51
2020,6,25,3.93,40.15,30.08,54.81,1.53
2020,6,26,0.22,40.54,30.28,54.76,1.89
2020,6,27,0.56,43.27,31.72,39.75,3.57
2020,6,28,0.2,42.75,31.53,38.99,3.68
2020,6,29,0.43,43.16,32.03,36.9,2.74
2020,6,30,2.14,39.56,30.64,49.62,2.51
2020,7,1,0.26,41.42,30.46,44.8,1.54
2020,7,2,3.82,40.67,31.62,45.85,2.24
2020,7,3,3.85,42.16,31.83,45.15,2.14
2020,7,4,2.27,43.36,31.99,44.15,2.71
2020,7,5,21.62,33.25,29.09,69.04,1.83
2020,7,6,0.18,38.37,28.55,53.64,1.53
2020,7,7,10.88,32.84,26.43,69.84,4.22
2020,7,8,3.29,35.9,26.42,67.13,2.55
2020,7,9,1.58,38.25,28.41,59.02,1.96
2020,7,10,1.88,42.35,29.82,48.42,3.73
2020,7,11,3.9,39.64,29.41,52.15,2.64
2020,7,12,3.88,36.82,30.5,57.19,1.3
2020,7,13,0.0,39.57,28.41,54.58,2.33
2020,7,14,0.0,41.36,29.41,45.06,1.48
2020,7,15,0.12,40.02,29.89,49.81,2.68
2020,7,16,0.75,39.43,28.5,54.73,3.21
2020,7,17,14.68,36.07,29.41,64.36,2.53
2020,7,18,16.49,37.3,28.9,64.27,1.23
2020,7,19,15.68,35.56,29.2,70.35,2.16
2020,7,20,12.68,38.55,29.27,61.08,2.56
2020,7,21,13.9,34.83,28.03,72.15,1.53
2020,7,22,28.18,31.1,25.97,82.11,1.3
2020,7,23,0.34,35.05,24.86,69.45,1.84
2020,7,24,0.86,35.34,25.81,66.57,2.23
2020,7,25,3.09,35.27,25.89,69.98,2.23
2020,7,26,6.41,35.74,26.2,70.96,1.23
2020,7,27,0.64,38.14,28.1,59.49,1.89
2020,7,28,9.68,38.59,28.95,61.7,1.92
2020,7,29,11.15,38.35,27.16,67.28,2.29
2020,7,30,14.06,32.0,26.03,80.17,1.25
2020,7,31,6.4,34.66,26.74,74.8,1.31
2020,8,1,3.73,34.84,27.5,70.23,1.44
2020,8,2,0.75,36.13,27.27,66.49,1.8
2020,8,3,0.94,36.91,27.88,68.15,2.19
2020,8,4,0.9,37.66,28.23,67.88,1.72
2020,8,5,1.44,35.04,28.36,70.77,1.85
2020,8,6,2.2,36.86,27.13,70.14,4.39
2020,8,7,1.03,35.87,26.65,71.99,3.17
2020,8,8,5.28,36.58,28.01,68.19,0.84
2020,8,9,4.54,35.81,29.28,68.06,0.66
2020,8,10,5.2,34.59,27.41,78.02,1.92
2020,8,11,17.59,31.88,27.23,85.53,1.86
2020,8,12,11.17,34.88,27.48,79.06,1.91
2020,8,13,15.95,32.62,27.19,87.46,1.39
2020,8,14,11.54,31.47,26.55,87.63,1.91
2020,8,15,0.53,33.98,26.33,80.26,2.3
2020,8,16,0.18,35.28,26.53,78.65,1.81
2020,8,17,1.97,35.57,27.16,77.07,1.72
2020,8,18,5.55,34.6,27.1,80.73,1.33
2020,8,19,16.01,32.51,27.57,84.86,0.98
2020,8,20,25.43,30.35,26.01,90.13,1.93
2020,8,21,0.16,32.56,25.09,81.39,2.71
2020,8,22,0.17,32.8,24.54,81.03,2.9
2020,8,23,1.39,32.99,24.83,82.92,3.27
2020,8,24,0.21,33.14,25.48,80.1,3.07
2020,8,25,0.04,33.93,25.32,79.91,2.41
2020,8,26,0.1,34.52,26.33,76.93,1.92
2020,8,27,7.29,32.97,26.13,81.61,1.44
2020,8,28,18.28,33.27,26.46,79.08,0.98
2020,8,29,5.97,33.15,25.45,80.06,1.56
2020,8,30,0.37,31.46,25.54,81.54,4.88
2020,8,31,0.06,33.41,24.62,76.99,2.79
2020,9,1,0.0,34.86,24.66,75.65,1.5
2020,9,2,0.0,33.12,25.51,78.06,0.94
2020,9,3,0.01,33.58,25.87,78.3,2.25
2020,9,4,0.29,34.41,25.95,76.28,1.69
2020,9,5,2.46,34.11,25.94,74.73,1.16
2020,9,6,0.76,33.3,25.74,74.8,1.04
2020,9,7,7.42,34.72,25.55,72.21,1.03
2020,9,8,0.75,35.33,25.26,70.64,1.66
2020,9,9,0.0,35.75,25.03,66.45,1.65
2020,9,10,0.0,36.33,25.36,65.53,1.95
2020,9,11,0.0,37.76,25.2,62.95,1.46
2020,9,12,0.0,36.45,24.37,62.61,1.47
2020,9,13,0.02,37.28,25.56,58.41,1.26
2020,9,14,0.11,36.09,26.3,55.98,1.38
2020,9,15,0.0,36.68,25.18,54.07,1.36
2020,9,16,0.0,38.11,25.34,57.27,1.5
2020,9,17,0.0,38.06,25.59,57.11,2.44
2020,9,18,0.0,38.32,25.63,53.55,2.41
2020,9,19,0.0,38.26,27.26,51.78,1.5
2020,9,20,0.0,38.02,25.13,55.09,1.86
2020,9,21,0.0,38.42,24.69,51.79,1.77
2020,9,22,1.87,37.56,25.59,60.02,1.47
2020,9,23,0.62,35.75,26.01,64.69,1.79
2020,9,24,0.02,37.25,26.17,57.44,1.67
2020,9,25,0.06,37.91,23.74,45.9,2.08
2020,9,26,0.0,36.94,24.35,46.85,1.48
2020,9,27,0.0,37.27,23.0,46.65,1.29
2020,9,28,0.0,37.51,23.1,43.04,1.82
2020,9,29,0.0,37.34,21.02,45.66,2.3
2020,9,30,0.0,36.97,20.49,46.09,2.44
2020,10,1,0.0,37.49,20.37,41.74,2.22
2020,10,2,0.0,37.73,20.74,38.92,1.59
2020,10,3,0.0,37.26,20.14,36.83,1.75
2020,10,4,0.0,36.57,19.84,36.03,1.67
2020,10,5,0.0,37.61,19.01,36.51,2.04
2020,10,6,0.0,37.38,18.43,34.67,1.99
2020,10,7,0.0,37.48,19.62,34.79,1.6
2020,10,8,0.0,36.78,20.06,34.8,1.71
2020,10,9,0.0,36.64,20.35,36.76,1.21
2020,10,10,0.0,36.25,20.75,39.89,1.81
2020,10,11,0.0,36.79,19.45,39.49,1.72
2020,10,12,0.0,36.09,20.59,36.59,1.15
2020,10,13,0.0,35.67,21.88,38.25,1.05
2020,10,14,0.0,35.95,22.13,41.65,1.07
2020,10,15,0.0,36.35,21.72,36.95,1.51
2020,10,16,0.0,35.66,20.49,33.16,1.66
2020,10,17,0.0,35.65,20.57,31.91,1.54
2020,10,18,0.0,35.16,19.28,31.77,2.23
2020,10,19,0.0,35.12,18.19,31.35,2.24
2020,10,20,0.0,35.18,16.28,27.29,2.08
2020,10,21,0.0,35.53,18.78,23.42,1.56
2020,10,22,0.0,34.94,21.3,31.78,1.1
2020,10,23,0.0,35.05,18.62,32.75,1.73
2020,10,24,0.0,34.09,19.53,27.27,1.74
2020,10,25,0.0,34.23,17.94,24.73,1.41
2020,10,26,0.0,33.52,17.51,26.47,1.67
2020,10,27,0.0,32.33,16.19,30.0,2.01
2020,10,28,0.0,32.07,15.45,24.15,1.25
2020,10,29,0.0,31.8,15.7,25.93,1.11
2020,10,30,0.0,32.5,14.8,28.33,1.85
2020,10,31,0.0,31.4,14.79,29.39,2.64
2020,11,1,0.0,30.21,14.56,23.45,2.33
2020,11,2,0.0,31.13,13.24,25.39,2.17
2020,11,3,0.0,31.23,14.43,23.74,1.58
2020,11,4,0.0,30.57,14.69,25.87,1.85
2020,11,5,0.0,31.59,13.7,24.58,1.77
2020,11,6,0.0,31.95,14.08,24.8,1.8
2020,11,7,0.0,30.95,13.72,28.4,1.87
2020,11,8,0.0,30.36,15.19,29.6,1.45
2020,11,9,0.0,29.33,12.94,33.23,1.54
2020,11,10,0.0,30.65,15.14,28.72,1.16
2020,11,11,0.0,29.77,14.18,32.78,1.29
2020,11,12,0.0,29.95,15.12,38.93,1.09
2020,11,13,0.0,29.78,14.74,36.59,1.42
2020,11,14,0.0,29.75,15.5,31.49,1.09
2020,11,15,1.91,30.54,16.04,41.19,1.91
2020,11,16,3.15,26.83,15.61,65.18,1.84
2020,11,17,0.0,27.06,13.53,56.22,2.05
2020,11,18,0.0,26.05,12.39,45.1,1.53
2020,11,19,0.0,25.64,12.25,36.83,1.83
2020,11,20,0.0,26.41,9.87,35.19,2.89
2020,11,21,0.0,25.61,9.45,37.13,3.4
2020,11,22,0.0,25.38,8.74,28.39,2.22
2020,11,23,0.0,26.64,9.89,22.88,1.18
2020,11,24,0.0,26.42,11.8,23.67,0.95
2020,11,25,0.0,25.27,13.34,27.09,1.01
2020,11,26,0.21,25.62,11.64,50.54,2.59
2020,11,27,0.0,27.78,10.09,44.13,2.86
2020,11,28,0.0,26.56,9.21,41.63,2.52
2020,11,29,0.0,26.51,8.71,34.17,1.66
2020,11,30,0.0,26.95,10.56,33.06,1.56
2020,12,1,0.0,26.65,9.69,39.08,1.56
2020,12,2,0.0,27.78,10.22,43.13,2.3
2020,12,3,0.0,27.64,10.23,45.52,1.4
2020,12,4,0.0,28.53,14.18,34.27,1.01
2020,12,5,0.0,29.84,11.49,30.46,1.44
2020,12,6,0.0,29.09,13.73,35.32,1.36
2020,12,7,0.0,28.99,11.65,38.12,2.16
2020,12,8,0.0,28.09,13.06,38.14,1.34
2020,12,9,0.0,29.53,12.35,37.86,1.67
2020,12,10,0.0,29.43,13.06,44.8,1.49
2020,12,11,0.0,29.26,13.36,45.22,1.17
2020,12,12,1.84,24.98,14.7,59.32,1.54
2020,12,13,0.05,22.88,10.21,51.71,2.89
2020,12,14,0.0,21.99,6.55,46.52,2.24
2020,12,15,0.0,20.1,5.95,45.29,2.08
2020,12,16,0.0,21.61,6.98,39.86,3.04
2020,12,17,0.0,18.11,3.62,36.6,3.02
2020,12,18,0.0,21.24,3.94,33.4,3.14
2020,12,19,0.0,23.78,4.68,29.62,2.84
2020,12,20,0.0,23.42,5.91,28.49,2.55
2020,12,21,0.0,21.22,6.89,38.52,2.19
2020,12,22,0.0,24.61,8.61,34.77,1.6
2020,12,23,0.0,24.94,7.57,36.77,1.62
2020,12,24,0.0,23.91,7.11,40.37,1.81
2020,12,25,0.0,22.98,6.16,40.0,2.2
2020,12,26,0.0,23.8,6.18,38.05,2.0
2020,12,27,0.0,23.89,10.31,34.17,1.56
2020,12,28,0.0,20.18,5.16,34.04,2.6
2020,12,29,0.0,20.78,4.58,40.33,2.67
2020,12,30,0.0,19.11,4.56,48.21,2.26
2020,12,31,0.0,21.72,3.05,39.56,1.86
2021,1,1,0.0,21.55,4.65,31.89,0.88
2021,1,2,7.36,17.63,11.47,53.98,1.49
2021,1,3,18.79,21.12,12.21,87.44,2.64
2021,1,4,0.12,26.26,11.53,76.5,1.79
2021,1,5,2.98,24.13,13.84,73.36,2.12
2021,1,6,8.24,21.19,12.45,74.58,0.93
2021,1,7,0.32,21.84,9.95,76.34,1.56
2021,1,8,0.44,24.07,8.61,71.88,1.01
2021,1,9,0.91,23.2,10.63,64.41,1.88
2021,1,10,0.0,19.45,8.57,58.13,2.81
2021,1,11,0.0,19.8,4.5,53.02,2.86
2021,1,12,0.0,20.74,4.3,48.85,2.55
2021,1,13,0.0,19.4,3.68,46.81,2.16
2021,1,14,0.0,20.21,4.95,39.14,1.13
2021,1,15,0.0,19.92,6.68,37.15,1.07
2021,1,16,0.0,22.04,3.38,45.45,1.72
2021,1,17,0.0,18.29,5.08,48.03,1.57
2021,1,18,0.0,18.63,9.99,40.97,1.65
2021,1,19,0.0,24.35,7.9,49.95,1.95
2021,1,20,0.0,23.91,7.34,50.16,3.26
2021,1,21,0.0,23.76,6.04,51.09,2.94
2021,1,22,0.0,23.33,6.65,41.61,1.26
2021,1,23,0.0,22.53,6.61,40.74,2.04
2021,1,24,0.0,20.72,6.31,55.76,1.8
2021,1,25,0.0,20.31,3.15,50.87,1.45
2021,1,26,0.0,21.23,4.71,49.09,1.6
2021,1,27,0.0,21.82,4.88,44.89,1.8
2021,1,28,0.0,21.24,4.25,40.75,1.37
2021,1,29,0.0,21.71,3.56,41.0,2.34
2021,1,30,0.0,23.06,3.99,40.98,2.37
2021,1,31,0.0,23.85,5.31,34.11,1.38
2021,2,1,0.0,26.03,9.96,32.33,1.55
2021,2,2,0.0,26.72,7.81,34.59,1.21
2021,2,3,0.05,26.4,7.82,39.76,1.83
2021,2,4,3.03,24.54,10.51,55.01,2.09
2021,2,5,0.09,23.31,8.31,64.45,1.49
2021,2,6,0.0,23.75,6.91,50.01,2.24
2021,2,7,0.0,23.95,7.21,48.46,2.36
2021,2,8,0.0,25.32,7.07,47.19,1.74
2021,2,9,0.0,26.85,8.45,42.11,1.66
2021,2,10,0.0,28.31,12.99,37.49,1.08
2021,2,11,0.0,26.72,10.16,42.78,1.33
2021,2,12,0.0,25.28,11.71,44.74,1.35
2021,2,13,0.0,27.09,11.12,36.03,1.26
2021,2,14,0.0,27.93,13.32,32.4,1.23
2021,2,15,0.0,29.14,14.12,31.05,0.75
2021,2,16,0.0,29.47,12.3,37.21,1.04
2021,2,17,0.0,28.51,11.22,40.96,1.3
2021,2,18,0.0,28.85,11.78,33.83,1.14
2021,2,19,0.0,28.39,10.52,37.18,1.47
2021,2,20,0.0,28.07,9.88,37.4,1.66
2021,2,21,0.0,29.04,9.42,37.8,2.0
2021,2,22,0.0,30.42,12.0,33.36,1.94
2021,2,23,0.0,32.31,14.08,29.39,1.45
2021,2,24,0.0,33.36,15.99,26.88,1.44
2021,2,25,0.0,33.44,14.26,29.05,1.9
2021,2,26,0.0,34.33,14.34,31.53,2.45
2021,2,27,0.38,33.08,16.68,36.86,2.07
2021,2,28,0.0,32.55,15.11,30.13,1.91
2021,3,1,0.0,30.58,13.08,22.95,2.97
2021,3,2,0.0,30.66,12.37,23.79,3.38
2021,3,3,0.0,33.18,12.81,20.64,2.47
2021,3,4,0.0,34.66,17.75,19.09,1.37
2021,3,5,0.0,33.21,14.8,20.91,3.0
2021,3,6,0.0,34.99,15.4,18.83,2.88
2021,3,7,0.0,36.17,16.04,18.83,1.58
2021,3,8,0.03,34.42,16.76,24.21,1.94
2021,3,9,0.0,35.25,19.39,24.96,1.15
2021,3,10,0.2,34.52,19.39,30.75,1.37
2021,3,11,0.0,35.5,18.28,23.64,0.96
2021,3,12,1.73,29.78,18.57,42.65,2.31
2021,3,13,0.03,33.44,15.55,52.5,1.49
2021,3,14,0.0,33.8,18.01,29.45,2.2
2021,3,15,0.0,33.81,17.23,27.41,1.91
2021,3,16,0.0,34.69,17.64,28.67,2.37
2021,3,17,0.0,35.95,18.61,28.75,1.82
2021,3,18,0.0,36.85,19.72,26.82,1.39
2021,3,19,0.0,35.98,22.02,28.85,2.01
2021,3,20,0.0,35.76,18.68,25.74,2.44
2021,3,21,0.0,37.21,19.52,24.73,1.28
2021,3,22,0.0,34.99,20.65,25.02,2.09
2021,3,23,0.04,36.33,21.91,26.88,1.51
2021,3,24,0.05,34.58,19.2,26.77,1.93
2021,3,25,0.0,33.12,16.79,27.82,3.54
2021,3,26,0.0,34.27,16.03,29.2,2.58
2021,3,27,0.0,37.29,17.4,25.45,1.7
2021,3,28,0.0,39.0,20.09,21.9,1.22
2021,3,29,0.0,41.3,19.98,18.78,1.89
2021,3,30,0.0,40.03,23.29,16.8,3.84
2021,3,31,0.0,38.0,19.48,11.49,4.56
2021,4,1,0.0,36.95,16.34,7.3,4.19
2021,4,2,0.0,36.73,15.87,9.19,2.3
2021,4,3,0.0,36.71,15.44,6.84,1.89
2021,4,4,0.0,38.87,16.47,8.62,2.19
2021,4,5,0.0,38.82,19.31,12.56,1.44
2021,4,6,0.0,40.26,21.06,12.74,1.36
2021,4,7,0.0,38.73,21.99,23.43,2.94
2021,4,8,0.0,37.06,18.9,14.89,2.33
2021,4,9,0.0,38.2,17.94,13.37,2.38
2021,4,10,0.0,38.55,19.39,14.92,2.22
2021,4,11,0.0,40.06,19.23,15.57,2.29
2021,4,12,0.0,39.83,22.76,16.37,2.09
2021,4,13,0.0,40.97,23.25,18.03,2.68
2021,4,14,0.0,41.64,23.44,19.51,2.56
2021,4,15,0.0,41.26,25.94,17.12,1.93
2021,4,16,0.85,41.64,24.51,19.77,1.86
2021,4,17,0.98,37.41,22.25,31.78,2.97
2021,4,18,0.0,38.1,21.17,27.62,2.06
2021,4,19,0.02,39.74,22.41,20.84,2.06
2021,4,20,0.08,35.44,22.58,23.21,2.3
2021,4,21,1.02,34.92,21.02,32.17,2.44
2021,4,22,0.04,34.86,19.34,32.2,1.22
2021,4,23,0.23,38.2,21.48,24.16,2.98
2021,4,24,0.01,36.83,18.38,28.25,3.34
2021,4,25,0.0,39.35,19.12,17.59,2.92
2021,4,26,0.0,41.29,19.84,13.63,2.31
2021,4,27,0.0,43.07,24.77,13.85,2.01
2021,4,28,0.0,43.9,24.75,13.15,2.03
2021,4,29,0.0,43.61,26.36,17.88,1.98
2021,4,30,0.36,42.45,26.21,17.1,1.11
2021,5,1,0.98,41.73,26.23,19.57,1.31
2021,5,2,0.04,40.8,27.06,21.42,1.55
2021,5,3,0.0,40.6,28.28,23.81,1.76
2021,5,4,0.0,42.09,26.45,20.39,1.11
2021,5,5,0.0,41.01,25.35,20.14,1.31
2021,5,6,5.43,41.23,24.36,29.94,1.94
2021,5,7,0.66,38.01,25.65,35.56,1.17
2021,5,8,0.0,38.98,25.65,29.22,1.23
2021,5,9,0.13,40.48,24.29,26.83,1.59
2021,5,10,1.28,40.68,28.77,24.96,1.26
2021,5,11,0.01,41.26,25.67,25.38,1.96
2021,5,12,0.46,40.17,28.64,24.67,1.62
2021,5,13,1.97,35.64,25.91,36.53,1.3
2021,5,14,0.0,38.57,25.12,32.87,1.06
2021,5,15,0.0,40.29,26.81,26.98,0.89
2021,5,16,0.02,41.98,26.2,21.22,1.55
2021,5,17,0.0,38.38,27.44,22.31,2.63
2021,5,18,2.15,33.92,26.36,38.56,3.8
2021,5,19,50.91,31.49,22.04,67.6,4.11
2021,5,20,36.98,30.46,21.28,74.53,4.88
2021,5,21,6.72,34.97,21.07,57.33,1.09
2021,5,22,1.81,36.73,23.62,52.14,1.85
2021,5,23,0.0,36.37,21.56,45.34,1.91
2021,5,24,0.0,37.26,21.86,38.26,3.9
2021,5,25,0.0,40.37,22.42,36.13,3.85
2021,5,26,0.0,40.63,23.47,34.92,2.41
2021,5,27,0.0,41.35,24.22,29.87,1.6
2021,5,28,0.0,39.86,23.32,36.89,2.03
2021,5,29,0.66,39.0,24.75,52.33,3.65
2021,5,30,0.47,38.74,25.32,53.2,2.32
2021,5,31,0.0,41.08,27.91,39.83,1.16
2021,6,1,18.58,36.19,27.02,45.88,1.4
2021,6,2,0.02,38.42,24.91,40.34,1.04
2021,6,3,0.0,38.37,26.8,41.23,1.17
2021,6,4,0.9,40.19,27.09,41.36,1.26
2021,6,5,0.93,40.46,28.1,42.31,1.68
2021,6,6,0.01,39.54,27.59,44.34,1.71
2021,6,7,0.0,41.66,27.46,41.06,2.42
2021,6,8,0.0,42.79,29.03,37.89,3.96
2021,6,9,0.0,43.11,29.42,38.4,3.01
2021,6,10,4.57,38.95,29.06,51.79,2.86
2021,6,11,3.71,38.96,27.4,56.1,2.34
2021,6,12,12.24,38.28,27.8,58.37,2.58
2021,6,13,0.83,37.04,25.53,60.6,2.19
2021,6,14,0.06,39.16,27.81,43.91,1.2
2021,6,15,0.49,40.27,25.46,49.43,2.09
2021,6,16,4.39,36.28,28.06,52.88,0.83
2021,6,17,23.96,35.0,27.38,56.66,1.15
2021,6,18,5.99,36.7,26.45,57.42,1.52
2021,6,19,6.88,33.66,26.35,61.65,1.61
2021,6,20,2.07,35.58,25.24,62.29,1.5
2021,6,21,0.21,39.19,26.54,47.51,1.72
2021,6,22,0.0,40.58,26.57,42.91,1.97
2021,6,23,0.0,40.72,28.12,41.47,0.97
2021,6,24,0.0,39.71,27.12,45.37,1.5
2021,6,25,3.27,40.36,26.1,44.71,1.72
2021,6,26,1.01,39.18,25.06,43.08,1.22
2021,6,27,0.04,40.11,26.32,44.51,1.38
2021,6,28,0.0,40.43,27.36,44.13,1.11
2021,6,29,0.0,43.39,28.87,34.83,2.53
2021,6,30,0.0,44.31,29.03,33.63,3.88
2021,7,1,0.01,43.39,29.93,35.46,2.62
2021,7,2,2.53,42.7,30.63,38.87,1.8
2021,7,3,3.75,41.03,27.76,50.2,2.3
2021,7,4,0.03,40.3,28.6,43.51,1.39
2021,7,5,0.0,41.44,29.07,39.67,1.44
2021,7,6,0.0,42.15,29.93,40.39,2.43
2021,7,7,0.0,43.47,30.31,38.41,2.59
2021,7,8,0.25,43.35,31.02,36.94,1.78
2021,7,9,5.82,39.76,30.04,49.78,1.54
2021,7,10,0.07,39.94,29.81,46.81,2.5
2021,7,11,0.3,38.05,29.82,56.85,3.7
2021,7,12,3.36,35.24,27.94,62.1,3.72
2021,7,13,8.73,33.23,27.17,72.68,2.93
2021,7,14,22.7,33.34,26.96,75.3,2.57
2021,7,15,5.89,38.22,26.22,61.98,3.05
2021,7,16,1.83,39.06,28.96,55.93,2.19
2021,7,17,1.04,38.96,29.0,56.4,1.44
2021,7,18,22.08,36.47,27.75,72.71,1.96
2021,7,19,61.74,31.04,26.56,90.13,2.52
2021,7,20,37.5,30.38,25.8,87.79,0.92
2021,7,21,12.76,31.34,26.46,86.74,1.07
2021,7,22,11.56,34.37,25.68,81.28,1.74
2021,7,23,5.06,32.47,26.75,85.05,1.59
2021,7,24,0.13,34.14,26.81,78.82,0.97
2021,7,25,0.01,35.08,27.73,77.0,1.14
2021,7,26,10.59,31.43,26.81,82.74,1.11
2021,7,27,28.82,32.73,26.64,84.81,1.61
2021,7,28,38.87,29.93,26.24,88.46,1.03
2021,7,29,9.96,30.98,25.53,87.39,0.81
2021,7,30,28.45,31.72,26.09,87.25,1.65
2021,7,31,10.88,31.65,26.1,84.79,2.23
2021,8,1,11.06,33.24,26.5,76.21,0.6
2021,8,2,2.12,31.84,26.74,84.09,1.39
2021,8,3,1.36,32.3,26.14,84.96,2.36
2021,8,4,0.03,32.0,25.59,85.0,2.3
2021,8,5,0.08,32.07,25.28,84.04,1.44
2021,8,6,0.05,31.97,26.08,76.63,0.75
2021,8,7,12.61,28.33,25.06,87.48,1.12
2021,8,8,2.89,32.74,25.5,80.03,0.58
2021,8,9,10.72,30.84,26.26,83.08,0.92
2021,8,10,0.75,34.01,25.72,81.29,1.57
2021,8,11,0.01,33.71,24.57,76.98,2.46
2021,8,12,0.07,33.51,24.11,78.56,1.83
2021,8,13,1.67,33.88,25.68,79.19,1.82
2021,8,14,0.22,34.73,25.64,80.39,2.23
2021,8,15,0.03,34.44,24.93,76.03,1.96
2021,8,16,0.15,34.11,25.31,73.45,1.34
2021,8,17,0.0,34.92,25.73,70.01,1.34
2021,8,18,0.0,34.61,25.36,72.37,1.26
2021,8,19,1.62,34.27,25.37,78.25,1.46
2021,8,20,44.83,29.32,25.22,90.53,2.68
2021,8,21,20.03,31.12,25.29,90.34,2.48
2021,8,22,0.63,32.27,25.58,85.24,2.04
2021,8,23,0.51,32.28,25.59,82.74,0.79
2021,8,24,1.61,31.0,26.11,82.74,1.01
2021,8,25,2.74,32.64,25.08,80.95,2.31
2021,8,26,0.05,33.32,23.51,80.38,2.32
2021,8,27,6.35,34.37,24.91,74.34,1.3
2021,8,28,8.61,33.6,25.21,78.76,0.85
2021,8,29,1.28,33.25,24.87,82.71,1.14
2021,8,30,1.01,31.63,24.8,85.41,1.77
2021,8,31,8.76,31.51,23.75,87.03,1.92
2021,9,1,36.07,29.83,24.16,88.3,2.04
2021,9,2,17.27,29.29,23.92,89.38,1.51
2021,9,3,16.8,29.91,24.37,89.41,1.94
2021,9,4,11.04,30.3,25.52,87.15,1.46
2021,9,5,3.8,32.44,25.13,83.91,0.74
2021,9,6,4.12,33.01,24.76,84.59,1.24
2021,9,7,2.55,32.26,25.92,87.35,2.23
2021,9,8,0.16,31.04,25.45,86.82,3.37
2021,9,9,3.58,31.06,24.7,87.05,2.14
2021,9,10,17.09,29.91,24.58,88.74,2.75
2021,9,11,15.42,28.68,24.99,92.99,2.87
2021,9,12,9.76,28.83,24.8,88.72,1.79
2021,9,13,6.13,31.7,23.67,82.46,1.45
2021,9,14,0.8,32.58,23.36,79.73,1.72
2021,9,15,0.89,32.65,23.11,83.6,2.24
2021,9,16,10.07,30.4,23.8,86.03,2.2
2021,9,17,1.2,29.75,22.93,86.37,2.56
2021,9,18,0.01,31.09,23.17,87.1,2.46
2021,9,19,0.02,31.36,24.26,86.11,1.9
2021,9,20,0.0,32.66,23.84,85.83,1.71
2021,9,21,12.91,32.0,24.84,85.98,1.76
2021,9,22,7.11,29.19,24.66,91.73,1.62
2021,9,23,9.8,28.89,23.24,88.73,1.72
2021,9,24,4.9,31.14,21.76,83.82,1.57
2021,9,25,2.47,31.43,23.65,84.86,1.28
2021,9,26,0.38,30.9,23.64,86.6,1.62
2021,9,27,0.0,31.99,22.87,81.98,1.3
