-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.14   longitude 77.33 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,11,18.74,36.56,27.94,62.48,1.88
2017,7,12,1.59,34.01,26.66,72.56,2.04
2017,7,13,0.17,35.5,26.01,69.09,2.36
2017,7,14,0.11,34.91,26.82,69.74,2.76
2017,7,15,0.47,35.9,26.88,69.89,2.5
2017,7,16,0.79,34.78,27.54,69.07,1.64
2017,7,17,4.02,33.83,28.13,69.47,1.68
2017,7,18,1.01,36.15,27.3,68.46,1.44
2017,7,19,0.11,38.37,27.56,59.2,1.34
2017,7,20,5.5,31.67,27.27,74.56,2.06
2017,7,21,0.97,33.6,27.11,71.74,2.45
2017,7,22,7.01,31.36,26.86,78.88,3.2
2017,7,23,1.86,35.24,25.75,73.13,3.59
2017,7,24,13.72,33.47,26.55,77.2,2.9
2017,7,25,1.45,34.73,25.86,72.65,2.27
2017,7,26,1.97,35.66,26.39,69.16,1.84
2017,7,27,0.56,35.62,26.8,67.76,2.64
2017,7,28,0.84,35.44,26.74,67.83,3.64
2017,7,29,0.15,36.69,27.37,65.58,3.22
2017,7,30,3.82,33.84,26.91,74.08,3.02
2017,7,31,6.78,30.26,26.49,81.15,1.52
2017,8,1,7.24,31.11,25.97,79.47,2.69
2017,8,2,2.3,33.92,25.62,71.64,2.45
2017,8,3,0.06,36.14,26.6,62.16,3.39
2017,8,4,1.23,37.3,26.3,58.51,2.23
2017,8,5,0.01,36.97,26.24,57.45,1.17
2017,8,6,20.84,35.35,27.86,61.95,1.5
2017,8,7,8.63,34.52,26.76,71.34,1.16
2017,8,8,1.67,35.8,27.0,66.99,0.73
2017,8,9,5.44,33.89,28.48,69.54,0.88
2017,8,10,0.75,36.24,27.25,67.34,2.57
2017,8,11,1.06,38.44,26.33,60.65,3.62
2017,8,12,0.0,37.9,26.93,60.85,3.97
2017,8,13,0.0,37.0,26.8,61.67,2.66
2017,8,14,0.02,36.38,26.59,61.49,1.87
2017,8,15,0.0,37.67,26.91,57.0,2.2
2017,8,16,0.0,38.41,27.02,53.62,2.89
2017,8,17,0.0,38.58,26.41,52.47,2.54
2017,8,18,0.04,38.66,25.99,49.13,1.7
2017,8,19,25.21,32.91,26.76,69.33,1.68
2017,8,20,0.41,36.5,25.96,68.76,2.29
2017,8,21,1.15,36.67,26.54,65.28,2.39
2017,8,22,1.2,36.18,27.21,64.13,1.35
2017,8,23,23.71,32.34,26.94,76.92,0.86
2017,8,24,0.68,34.15,25.73,72.34,0.82
2017,8,25,4.07,34.79,26.76,67.64,0.92
2017,8,26,4.27,34.25,26.56,72.23,1.42
2017,8,27,1.33,34.68,26.47,70.12,1.38
2017,8,28,1.55,32.54,25.86,75.7,2.58
2017,8,29,0.39,33.03,25.92,74.36,3.76
2017,8,30,1.75,34.8,26.35,73.68,3.0
2017,8,31,20.18,31.63,26.68,83.84,2.03
2017,9,1,18.41,33.12,25.54,78.81,2.41
2017,9,2,3.67,33.2,24.22,74.56,1.88
2017,9,3,0.31,33.9,23.77,67.31,1.51
2017,9,4,0.05,35.44,24.54,64.8,1.67
2017,9,5,0.88,35.75,25.07,64.77,1.96
2017,9,6,3.04,35.37,24.88,62.93,1.27
2017,9,7,2.48,35.12,25.36,67.84,1.19
2017,9,8,0.0,35.77,25.25,64.43,1.44
2017,9,9,0.0,36.82,24.22,56.54,1.49
2017,9,10,0.0,37.7,24.98,52.83,1.45
2017,9,11,1.57,37.35,24.88,57.52,1.53
2017,9,12,0.01,36.9,25.35,52.16,1.5
2017,9,13,0.0,37.4,25.08,52.68,1.2
2017,9,14,0.02,36.83,24.65,57.27,1.3
2017,9,15,0.0,36.65,25.68,53.44,1.31
2017,9,16,0.15,36.3,25.07,53.89,1.39
2017,9,17,0.0,37.66,23.36,49.65,2.02
2017,9,18,0.0,38.41,23.57,44.51,2.11
2017,9,19,2.72,37.61,24.64,43.56,1.24
2017,9,20,0.03,38.89,22.69,40.59,1.43
2017,9,21,3.05,34.96,24.34,63.58,1.58
2017,9,22,67.29,29.58,24.24,85.78,2.37
2017,9,23,33.18,30.27,21.52,84.3,2.23
2017,9,24,0.7,31.05,18.43,70.04,1.92
2017,9,25,0.0,33.45,19.53,64.37,1.76
2017,9,26,0.0,33.89,21.01,60.91,1.45
2017,9,27,0.0,34.48,21.14,54.56,1.16
2017,9,28,0.0,34.94,22.36,51.28,1.34
2017,9,29,0.0,34.24,22.39,49.12,1.26
2017,9,30,0.0,35.09,21.56,48.01,1.17
2017,10,1,0.0,35.2,19.33,47.15,1.44
2017,10,2,0.0,36.09,20.54,47.77,1.46
2017,10,3,0.0,35.07,20.6,46.64,1.62
2017,10,4,0.0,34.86,20.89,47.66,1.22
2017,10,5,0.0,34.88,19.57,53.37,1.66
2017,10,6,0.0,35.85,19.74,49.02,1.48
2017,10,7,0.0,34.65,18.45,46.65,1.39
2017,10,8,0.0,34.52,21.92,43.44,0.91
2017,10,9,0.0,35.48,21.7,41.8,1.01
2017,10,10,0.0,35.35,20.76,43.63,1.17
2017,10,11,0.0,35.15,21.58,45.05,1.01
2017,10,12,0.0,34.96,21.96,44.83,1.39
2017,10,13,0.0,35.25,20.48,40.87,1.33
2017,10,14,0.0,36.97,20.0,37.44,1.46
2017,10,15,0.0,36.79,19.52,33.8,1.61
2017,10,16,0.0,36.38,18.9,32.49,1.52
2017,10,17,0.0,34.84,18.41,36.38,1.66
2017,10,18,0.0,34.56,18.1,38.27,1.64
2017,10,19,0.0,36.02,17.58,40.29,1.03
2017,10,20,0.0,36.11,21.22,41.79,1.09
2017,10,21,0.0,35.56,19.55,37.57,1.58
2017,10,22,0.0,35.81,19.44,34.4,1.34
2017,10,23,0.0,35.54,17.3,35.04,1.42
2017,10,24,0.0,34.35,16.97,35.37,1.79
2017,10,25,0.0,32.71,15.62,32.24,1.42
2017,10,26,0.0,32.97,16.22,33.22,1.19
2017,10,27,0.0,32.52,16.33,35.81,1.16
2017,10,28,0.0,33.4,17.47,36.27,1.05
2017,10,29,0.0,31.98,16.96,41.31,1.19
2017,10,30,0.0,31.2,17.15,39.99,1.12
2017,10,31,0.0,30.37,18.59,42.09,0.89
2017,11,1,0.0,32.09,16.96,44.03,1.02
2017,11,2,0.0,32.32,18.25,43.1,1.13
2017,11,3,0.0,30.39,17.59,49.34,1.08
2017,11,4,0.0,30.07,17.46,54.76,1.06
2017,11,5,0.0,30.32,18.72,50.21,0.88
2017,11,6,0.0,30.66,16.13,47.59,1.33
2017,11,7,0.0,30.43,15.4,45.43,1.25
2017,11,8,0.0,30.05,14.65,41.5,1.25
2017,11,9,0.0,31.28,15.35,40.15,1.37
2017,11,10,0.0,30.39,13.97,38.64,1.32
2017,11,11,0.0,30.38,15.22,36.84,1.2
2017,11,12,0.0,29.35,14.46,38.28,1.3
2017,11,13,0.0,28.34,14.22,41.4,1.06
2017,11,14,0.0,28.4,12.82,47.94,2.03
2017,11,15,0.0,28.14,12.98,50.86,1.68
2017,11,16,0.0,28.14,14.03,50.03,1.46
2017,11,17,0.01,26.42,14.89,51.69,2.01
2017,11,18,0.05,24.55,14.55,57.67,1.95
2017,11,19,0.0,26.13,12.47,45.17,2.5
2017,11,20,0.0,25.76,10.27,36.22,2.36
2017,11,21,0.0,25.03,8.58,38.46,2.41
2017,11,22,0.0,26.0,8.83,36.65,2.29
2017,11,23,0.0,26.06,8.07,31.57,1.99
2017,11,24,0.0,26.45,7.99,30.48,1.7
2017,11,25,0.0,26.5,8.74,28.73,1.38
2017,11,26,0.0,27.38,11.94,29.1,1.41
2017,11,27,0.0,26.3,8.65,34.48,1.97
2017,11,28,0.0,28.22,9.14,33.41,1.63
2017,11,29,0.0,27.78,10.55,32.12,1.24
2017,11,30,0.0,27.55,12.17,33.83,1.25
2017,12,1,0.0,27.01,9.83,35.54,1.31
2017,12,2,0.0,26.13,11.07,33.55,1.07
2017,12,3,0.0,25.13,12.64,34.38,0.91
2017,12,4,0.0,23.83,12.45,36.16,0.95
2017,12,5,0.23,25.99,13.71,37.83,1.01
2017,12,6,0.24,25.72,10.89,39.76,1.34
2017,12,7,0.1,25.88,12.94,30.29,2.06
2017,12,8,0.0,26.66,9.25,27.18,2.01
2017,12,9,0.0,27.07,9.07,28.31,1.03
2017,12,10,0.0,26.37,11.74,31.67,0.93
2017,12,11,0.5,24.29,11.11,39.3,1.22
2017,12,12,2.03,23.86,12.17,62.49,1.27
2017,12,13,0.0,22.71,9.32,66.06,1.56
2017,12,14,0.0,21.51,6.85,51.44,1.89
2017,12,15,0.0,23.92,6.48,51.88,2.55
2017,12,16,0.0,22.7,5.74,41.75,2.9
2017,12,17,0.0,24.79,5.07,35.53,2.89
2017,12,18,0.0,26.06,6.65,33.99,2.83
2017,12,19,0.0,23.4,7.64,38.52,2.14
2017,12,20,0.0,23.62,8.98,42.95,1.52
2017,12,21,0.0,26.34,8.79,45.84,1.83
2017,12,22,0.0,25.59,10.28,46.28,2.67
2017,12,23,0.0,26.08,9.37,37.53,2.61
2017,12,24,0.0,25.58,9.05,36.08,1.01
2017,12,25,0.0,23.65,7.94,44.99,1.97
2017,12,26,0.0,24.82,6.59,38.1,1.5
2017,12,27,0.0,25.08,7.75,31.09,1.17
2017,12,28,0.0,26.16,10.98,33.03,1.14
2017,12,29,0.0,25.54,8.7,40.63,1.14
2017,12,30,0.0,23.31,7.2,35.55,1.37
2017,12,31,0.0,22.94,6.63,32.57,1.27
2018,1,1,0.0,21.59,7.25,32.32,1.16
2018,1,2,0.0,19.58,4.45,35.95,1.31
2018,1,3,0.0,22.41,5.03,37.11,1.47
2018,1,4,0.0,23.22,4.42,32.94,1.14
2018,1,5,0.0,22.84,7.04,29.43,1.12
2018,1,6,0.0,22.51,5.75,38.5,1.49
2018,1,7,0.0,22.38,4.47,40.03,1.9
2018,1,8,0.0,22.17,4.3,36.12,1.49
2018,1,9,0.0,22.87,4.48,36.49,1.66
2018,1,10,0.0,24.9,4.77,32.21,2.21
2018,1,11,0.0,25.54,5.39,28.34,2.31
2018,1,12,0.0,25.66,6.84,26.92,1.88
2018,1,13,0.0,25.21,8.62,30.38,1.62
2018,1,14,0.0,25.54,7.76,27.45,1.51
2018,1,15,0.0,24.85,5.83,28.78,2.06
2018,1,16,0.0,26.33,5.14,22.82,1.74
2018,1,17,0.0,25.88,6.54,21.45,1.39
2018,1,18,0.0,28.01,10.08,24.54,1.21
2018,1,19,0.0,26.7,8.19,33.24,1.6
2018,1,20,0.0,25.7,6.47,25.62,2.0
2018,1,21,0.0,24.85,5.29,24.05,1.3
2018,1,22,0.0,25.64,7.72,21.25,0.97
2018,1,23,1.85,21.29,9.19,37.61,1.74
2018,1,24,0.02,20.81,6.89,67.99,1.44
2018,1,25,0.01,22.47,5.91,59.32,1.99
2018,1,26,0.0,24.66,7.01,39.34,1.54
2018,1,27,0.0,23.87,5.52,34.14,1.39
2018,1,28,0.0,25.32,6.31,27.85,1.35
2018,1,29,0.0,26.67,6.07,28.07,1.86
2018,1,30,0.0,29.61,8.53,25.45,2.8
2018,1,31,0.0,27.92,11.03,27.69,3.27
2018,2,1,0.0,29.29,11.31,30.36,1.82
2018,2,2,0.0,29.16,10.42,35.66,1.61
2018,2,3,0.0,27.58,11.15,29.03,1.52
2018,2,4,0.0,26.67,6.73,21.33,2.01
2018,2,5,0.0,26.49,7.35,15.05,1.43
2018,2,6,0.0,25.08,12.13,13.36,1.82
2018,2,7,0.0,27.98,9.6,12.87,2.46
2018,2,8,0.0,25.74,7.76,13.6,1.47
2018,2,9,0.0,26.85,7.04,15.36,1.67
2018,2,10,0.0,27.91,7.99,17.11,1.19
2018,2,11,1.72,28.23,11.65,20.6,2.35
2018,2,12,1.82,26.07,13.63,54.58,2.47
2018,2,13,0.19,25.31,11.6,61.8,1.4
2018,2,14,0.0,25.89,8.58,39.67,2.68
2018,2,15,0.0,27.03,9.88,43.1,2.7
2018,2,16,0.0,28.1,11.44,41.95,2.05
2018,2,17,0.0,30.79,12.78,33.3,2.12
2018,2,18,0.0,30.22,11.5,23.99,1.74
2018,2,19,0.0,30.22,13.57,18.27,1.3
2018,2,20,0.0,31.51,12.98,25.37,1.3
2018,2,21,0.0,33.32,17.24,23.99,1.11
2018,2,22,0.0,33.65,15.64,30.15,1.33
2018,2,23,0.0,33.69,16.63,24.37,1.0
2018,2,24,0.0,32.69,17.1,25.44,1.37
2018,2,25,0.0,32.28,17.08,30.63,2.33
2018,2,26,0.0,31.23,12.85,32.66,2.82
2018,2,27,0.0,32.89,15.39,36.01,2.11
2018,2,28,0.0,33.52,16.25,31.64,1.42
2018,3,1,0.0,34.55,16.74,26.18,1.56
2018,3,2,0.0,35.32,17.08,26.92,1.85
2018,3,3,0.0,35.68,17.3,26.77,1.49
2018,3,4,1.75,33.39,18.38,38.08,2.35
2018,3,5,0.0,31.28,14.63,32.77,1.89
2018,3,6,0.0,31.01,13.83,27.1,2.4
2018,3,7,0.0,33.26,12.92,25.06,2.19
2018,3,8,0.0,33.99,15.84,21.89,1.02
2018,3,9,0.0,34.71,17.33,21.12,1.38
2018,3,10,0.0,35.73,15.34,23.85,2.26
2018,3,11,0.0,35.21,15.58,26.43,2.12
2018,3,12,0.0,36.32,16.57,24.74,1.95
2018,3,13,0.0,37.86,17.92,17.31,1.45
2018,3,14,0.0,37.88,18.81,16.64,2.0
2018,3,15,0.0,35.36,17.06,20.92,2.43
2018,3,16,0.0,34.41,17.96,23.25,1.59
2018,3,17,0.0,33.03,15.71,20.77,2.71
2018,3,18,0.0,35.73,14.61,15.75,2.32
2018,3,19,0.0,37.1,16.65,15.98,1.45
2018,3,20,0.0,37.78,18.15,21.13,1.39
2018,3,21,0.0,36.12,21.95,23.91,2.11
2018,3,22,0.0,33.97,17.21,33.12,1.91
2018,3,23,0.0,32.88,17.08,29.25,2.32
2018,3,24,0.0,34.74,16.21,25.36,2.23
2018,3,25,0.0,36.53,17.86,21.61,2.66
2018,3,26,0.0,36.93,17.47,15.37,2.57
2018,3,27,0.0,39.75,17.31,12.43,1.86
2018,3,28,0.0,40.93,22.69,9.38,1.65
2018,3,29,0.0,38.62,18.71,13.54,2.57
2018,3,30,0.0,40.0,18.37,11.97,2.57
2018,3,31,0.0,39.55,17.73,11.24,1.76
2018,4,1,0.0,37.23,17.93,22.19,1.88
2018,4,2,0.0,38.27,20.14,26.47,1.35
2018,4,3,0.0,39.8,22.12,24.94,1.27
2018,4,4,0.0,41.47,24.47,22.38,1.36
2018,4,5,0.0,40.47,24.21,22.36,1.19
2018,4,6,0.63,39.85,25.55,27.09,1.96
2018,4,7,4.06,37.65,22.86,34.21,1.47
2018,4,8,1.49,37.31,21.63,38.55,1.78
2018,4,9,10.72,35.34,21.94,48.38,1.58
2018,4,10,4.05,36.14,20.2,45.84,1.06
2018,4,11,2.94,37.15,23.33,40.47,1.19
2018,4,12,0.03,35.33,21.69,44.38,1.42
2018,4,13,0.0,36.66,19.98,28.6,2.17
2018,4,14,0.0,37.48,19.43,26.66,1.98
2018,4,15,0.0,39.74,21.58,27.01,1.44
2018,4,16,0.0,41.12,25.87,24.88,1.45
2018,4,17,0.73,40.6,23.81,27.22,1.72
2018,4,18,0.0,40.2,24.56,24.77,3.45
2018,4,19,0.0,41.1,23.93,22.21,2.4
2018,4,20,0.22,41.73,25.12,19.17,3.65
2018,4,21,0.0,37.13,19.27,13.62,2.81
2018,4,22,0.0,37.44,19.75,17.58,3.52
2018,4,23,0.0,38.69,19.72,16.78,3.23
2018,4,24,0.0,41.97,20.57,12.91,2.6
2018,4,25,0.0,43.75,23.1,10.71,2.02
2018,4,26,0.0,43.88,24.7,11.02,1.88
2018,4,27,0.0,41.68,23.81,15.54,1.92
2018,4,28,0.0,44.08,26.35,20.66,1.84
2018,4,29,0.0,44.12,26.03,20.39,1.69
2018,4,30,2.25,43.4,26.62,20.55,1.67
2018,5,1,0.0,42.85,25.98,23.97,2.24
2018,5,2,10.25,37.99,25.67,34.75,2.0
2018,5,3,0.33,39.63,25.35,39.25,2.66
2018,5,4,0.05,39.54,25.05,39.27,2.16
2018,5,5,0.0,40.71,26.48,31.02,1.09
2018,5,6,0.0,42.07,26.98,25.4,1.12
2018,5,7,0.0,42.34,26.11,21.91,2.39
2018,5,8,0.44,39.33,25.64,28.22,2.61
2018,5,9,0.58,40.06,24.58,29.8,1.95
2018,5,10,0.08,41.01,24.57,25.72,1.74
2018,5,11,0.0,44.26,26.62,19.98,1.97
2018,5,12,0.0,44.93,28.35,17.74,0.92
2018,5,13,1.21,44.5,29.39,21.21,1.36
2018,5,14,0.07,41.2,25.44,25.39,1.29
2018,5,15,0.0,42.02,27.25,20.43,1.4
2018,5,16,0.03,43.97,29.71,20.62,2.3
2018,5,17,0.01,44.36,27.8,19.05,2.09
2018,5,18,0.11,43.58,29.92,16.79,2.06
2018,5,19,0.39,43.54,28.61,20.38,1.18
2018,5,20,0.09,44.36,29.61,19.05,2.27
2018,5,21,0.0,44.87,29.54,13.71,2.74
2018,5,22,0.0,46.16,28.34,13.81,1.51
2018,5,23,0.0,46.32,30.16,13.96,1.42
2018,5,24,0.0,45.8,31.22,11.19,2.82
2018,5,25,0.01,45.85,28.83,9.4,1.63
2018,5,26,0.0,46.61,27.5,8.64,1.76
2018,5,27,0.0,46.59,29.51,7.48,1.87
2018,5,28,0.0,45.34,27.68,9.94,1.68
2018,5,29,0.0,45.76,30.7,11.08,1.37
2018,5,30,0.0,42.99,28.66,19.61,2.03
2018,5,31,0.0,44.5,29.68,24.34,1.5
2018,6,1,0.0,45.5,31.58,19.14,2.15
2018,6,2,2.67,43.09,28.9,34.11,2.26
2018,6,3,0.0,43.42,28.81,28.87,2.23
2018,6,4,0.0,43.55,30.51,29.15,2.8
2018,6,5,1.65,44.03,32.47,31.58,3.17
2018,6,6,1.49,43.19,33.08,35.72,2.39
2018,6,7,0.01,43.67,31.51,37.74,2.19
2018,6,8,0.0,44.56,31.89,30.75,2.57
2018,6,9,5.11,41.83,32.36,41.82,2.15
2018,6,10,0.04,40.51,30.98,47.32,1.95
2018,6,11,0.0,42.58,30.98,37.06,3.0
2018,6,12,0.0,45.97,30.89,29.16,3.47
2018,6,13,0.0,45.44,33.08,25.59,5.63
2018,6,14,0.01,43.35,33.19,27.95,4.97
2018,6,15,0.0,42.56,32.6,29.69,3.91
2018,6,16,0.0,43.25,33.58,30.15,4.07
2018,6,17,0.0,41.45,31.07,35.72,2.82
2018,6,18,0.0,42.95,30.27,34.68,2.91
2018,6,19,0.0,43.09,29.58,32.77,2.82
2018,6,20,0.0,44.09,32.11,31.13,1.91
2018,6,21,0.0,45.14,32.62,29.32,1.67
2018,6,22,0.0,45.8,33.8,24.09,1.2
2018,6,23,0.0,46.84,33.3,20.66,2.01
2018,6,24,0.0,45.73,34.57,20.85,3.03
2018,6,25,0.02,46.1,31.24,29.23,2.93
2018,6,26,9.04,34.41,31.19,55.19,1.89
2018,6,27,11.66,37.87,28.69,58.81,2.35
2018,6,28,15.1,33.8,27.68,74.04,3.49
2018,6,29,1.15,38.38,27.0,55.78,4.35
2018,6,30,0.48,37.89,28.84,56.86,1.01
2018,7,1,1.14,37.83,29.33,54.28,3.57
2018,7,2,18.25,36.78,28.56,61.95,3.06
2018,7,3,1.96,37.82,28.55,55.61,2.04
2018,7,4,0.52,38.01,29.43,55.4,2.76
2018,7,5,5.02,39.24,29.12,52.94,1.38
2018,7,6,0.03,40.92,28.14,45.92,2.3
2018,7,7,0.0,41.12,28.26,43.4,1.81
2018,7,8,0.0,42.49,29.13,40.47,1.55
2018,7,9,0.0,41.88,30.69,44.2,1.77
2018,7,10,0.34,41.18,30.55,49.58,1.91
2018,7,11,5.97,39.46,29.97,55.91,2.39
2018,7,12,5.3,36.2,28.5,66.55,2.06
2018,7,13,9.6,34.39,28.33,67.48,1.0
2018,7,14,39.76,31.76,27.72,80.51,1.02
2018,7,15,3.55,34.56,27.2,74.98,1.89
2018,7,16,10.63,36.31,27.64,70.65,2.17
2018,7,17,0.04,37.09,27.54,63.81,2.36
2018,7,18,1.2,37.97,27.75,61.24,2.68
2018,7,19,9.05,35.79,27.74,69.16,1.63
2018,7,20,16.9,33.99,27.96,73.1,1.3
2018,7,21,33.73,33.18,27.64,80.59,1.13
2018,7,22,32.05,31.63,26.86,87.05,1.81
2018,7,23,3.9,33.65,26.23,79.19,1.97
2018,7,24,12.69,34.05,26.91,76.35,1.53
2018,7,25,32.53,33.86,27.86,79.91,0.81
2018,7,26,73.59,28.93,25.82,92.88,2.14
2018,7,27,37.13,30.37,25.28,90.94,2.56
2018,7,28,15.98,31.87,25.4,85.16,2.37
2018,7,29,12.17,33.31,25.37,81.44,2.39
2018,7,30,9.89,32.48,24.62,83.55,2.44
2018,7,31,3.8,33.05,25.58,80.2,2.06
2018,8,1,5.17,34.07,24.11,79.86,2.44
2018,8,2,3.07,33.31,24.42,78.73,2.82
2018,8,3,2.9,33.65,23.98,77.59,2.66
2018,8,4,1.57,32.17,24.74,79.37,2.32
2018,8,5,2.54,30.95,24.45,86.5,2.17
2018,8,6,0.6,31.46,24.18,82.13,1.03
2018,8,7,2.77,31.21,24.67,82.89,1.45
2018,8,8,3.02,30.21,25.39,86.4,1.6
2018,8,9,0.56,32.94,25.83,80.14,1.63
2018,8,10,0.24,34.21,26.52,75.96,0.65
2018,8,11,12.98,33.24,26.39,82.84,1.92
2018,8,12,3.27,33.76,25.03,77.86,1.98
2018,8,13,4.7,32.32,24.88,78.16,1.25
2018,8,14,1.63,32.95,26.75,76.59,0.73
2018,8,15,9.95,33.75,26.38,80.15,0.9
2018,8,16,3.2,31.8,26.22,83.98,0.97
2018,8,17,0.02,32.72,25.82,85.15,1.86
2018,8,18,0.11,33.18,26.09,80.31,1.22
2018,8,19,8.34,31.4,26.72,84.75,1.13
2018,8,20,7.6,31.83,25.84,83.5,1.08
2018,8,21,1.97,32.76,26.25,85.09,1.82
2018,8,22,1.08,30.17,26.2,89.15,1.1
2018,8,23,18.8,32.03,25.64,84.46,1.7
2018,8,24,23.14,32.73,25.19,83.71,2.05
2018,8,25,8.77,33.42,24.4,81.16,2.42
2018,8,26,5.85,32.36,24.29,80.67,1.92
2018,8,27,17.17,30.91,25.94,86.22,1.47
2018,8,28,7.47,31.1,25.96,89.3,1.28
2018,8,29,8.34,32.47,25.82,83.06,1.48
2018,8,30,11.15,32.57,25.84,82.51,1.26
2018,8,31,2.73,31.98,25.42,83.55,1.83
2018,9,1,13.63,27.48,25.35,92.81,2.29
2018,9,2,3.36,28.81,24.6,90.29,1.99
2018,9,3,25.36,30.24,24.79,88.28,1.07
2018,9,4,4.13,30.69,24.54,85.81,1.28
2018,9,5,16.78,31.03,24.75,83.08,1.56
2018,9,6,9.55,32.09,23.74,77.12,1.38
2018,9,7,8.93,31.66,24.75,86.36,1.4
2018,9,8,8.71,30.05,24.86,89.55,3.4
2018,9,9,0.79,30.54,24.23,88.11,3.1
2018,9,10,0.0,31.93,24.05,87.79,2.29
2018,9,11,1.72,31.84,23.82,84.38,2.03
2018,9,12,3.86,32.49,23.24,83.89,2.85
2018,9,13,0.57,31.87,22.33,82.73,2.61
2018,9,14,0.0,32.0,21.06,79.6,1.84
2018,9,15,0.0,31.76,21.03,76.03,1.84
2018,9,16,0.0,31.72,20.69,72.98,2.07
2018,9,17,0.0,32.38,21.85,72.68,1.68
2018,9,18,0.0,32.14,21.42,70.36,1.84
2018,9,19,0.0,32.51,22.44,67.82,1.6
2018,9,20,0.0,32.44,23.1,69.59,1.05
2018,9,21,2.3,31.61,22.53,86.12,2.51
2018,9,22,10.47,28.44,23.13,90.55,3.78
2018,9,23,11.76,29.22,24.15,88.26,5.22
2018,9,24,22.34,28.42,23.93,90.56,3.52
2018,9,25,0.89,29.48,22.23,85.29,2.72
2018,9,26,0.0,31.35,20.68,80.1,1.72
2018,9,27,0.0,31.79,19.99,70.37,1.07
2018,9,28,0.0,33.87,22.05,63.27,0.97
2018,9,29,0.0,34.13,21.84,61.86,1.05
2018,9,30,0.0,32.49,19.93,67.84,1.68
2018,10,1,0.0,33.59,21.46,65.84,1.29
2018,10,2,0.0,33.53,21.87,63.96,1.08
2018,10,3,0.36,34.03,23.11,60.46,0.71
2018,10,4,0.15,33.92,21.39,68.55,0.99
2018,10,5,2.13,33.21,20.54,66.73,0.84
2018,10,6,1.06,32.41,20.96,63.69,0.99
2018,10,7,0.44,32.3,21.37,62.44,0.76
2018,10,8,0.0,33.03,19.31,67.13,1.0
2018,10,9,0.0,32.16,18.56,68.12,1.27
2018,10,10,0.0,30.72,20.08,75.28,1.95
2018,10,11,0.81,31.0,19.91,80.8,2.0
2018,10,12,0.21,31.16,19.34,75.06,0.96
2018,10,13,0.0,29.68,17.45,67.31,1.51
2018,10,14,0.0,30.21,17.17,59.61,1.66
2018,10,15,0.0,31.99,16.48,58.11,1.0
2018,10,16,0.0,31.93,17.83,68.1,1.3
2018,10,17,0.0,33.08,20.91,61.63,1.11
2018,10,18,0.0,32.63,19.79,64.15,1.4
2018,10,19,0.0,31.92,16.33,60.93,1.38
2018,10,20,0.02,31.72,18.2,60.51,1.26
2018,10,21,0.02,31.01,18.06,60.34,1.33
2018,10,22,0.0,30.51,14.81,51.23,1.67
2018,10,23,0.0,30.97,17.62,49.3,1.38
2018,10,24,0.0,31.71,16.29,53.85,1.17
2018,10,25,0.0,30.61,16.73,58.58,1.35
2018,10,26,0.0,30.97,16.28,60.1,1.29
2018,10,27,0.0,30.4,18.3,55.46,1.12
2018,10,28,0.0,30.23,16.75,53.62,1.3
2018,10,29,0.0,30.52,18.03,53.15,0.94
2018,10,30,0.0,30.89,17.74,56.52,0.86
2018,10,31,0.0,30.36,17.44,53.45,1.09
2018,11,1,0.0,30.66,18.08,47.8,0.72
2018,11,2,0.0,31.58,16.21,57.05,1.33
2018,11,3,0.0,31.34,17.29,61.89,1.6
2018,11,4,0.02,29.65,16.97,65.94,1.62
2018,11,5,0.0,26.07,12.55,51.95,2.01
2018,11,6,0.0,26.88,11.16,50.72,2.44
2018,11,7,0.0,27.2,8.99,38.2,1.5
2018,11,8,0.0,27.7,14.88,36.06,0.7
2018,11,9,0.0,27.71,15.23,43.19,0.72
2018,11,10,0.0,27.07,15.85,43.91,0.89
2018,11,11,0.0,29.49,15.59,45.39,0.97
2018,11,12,0.0,30.53,16.76,42.33,1.09
2018,11,13,0.0,30.65,15.26,48.36,1.15
2018,11,14,2.65,28.66,15.39,61.26,1.34
2018,11,15,0.1,27.91,15.8,60.67,1.63
2018,11,16,0.0,27.1,12.2,53.98,2.73
2018,11,17,0.0,27.51,11.5,44.35,1.93
2018,11,18,0.0,28.19,14.79,41.49,1.12
2018,11,19,0.0,28.95,14.44,56.32,1.78
2018,11,20,0.0,29.16,14.87,56.14,1.21
2018,11,21,0.0,27.92,12.89,46.58,1.84
2018,11,22,0.0,27.67,12.76,40.83,1.15
2018,11,23,0.0,27.97,11.88,46.6,2.18
2018,11,24,0.0,27.16,10.99,45.54,2.85
2018,11,25,0.0,27.91,10.25,44.06,1.85
2018,11,26,0.0,27.49,11.56,42.6,1.46
