-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.97   longitude 76.53 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 315.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,11,0.7,22.51,11.05,57.02,1.14
2018,12,12,8.99,16.37,10.75,77.04,1.5
2018,12,13,0.75,17.39,9.02,75.59,0.9
2018,12,14,0.0,19.8,8.49,71.44,1.67
2018,12,15,0.0,21.13,7.75,56.29,1.69
2018,12,16,0.0,21.47,7.6,46.58,1.42
2018,12,17,0.0,21.41,7.73,44.03,1.5
2018,12,18,0.0,21.39,7.98,43.48,1.42
2018,12,19,0.0,21.65,9.08,41.66,1.17
2018,12,20,0.0,20.97,8.33,42.39,1.22
2018,12,21,0.0,20.41,7.52,41.9,1.48
2018,12,22,0.0,20.42,7.47,39.84,0.97
2018,12,23,0.0,19.15,6.36,47.67,1.27
2018,12,24,0.0,18.81,6.88,49.38,1.34
2018,12,25,0.0,18.84,4.8,51.0,1.74
2018,12,26,0.0,17.94,6.68,45.54,1.31
2018,12,27,0.01,17.79,5.75,49.01,1.51
2018,12,28,0.01,16.86,3.65,50.78,1.35
2018,12,29,0.0,18.25,3.46,42.59,1.54
2018,12,30,0.0,18.69,7.83,40.05,1.13
2018,12,31,0.0,19.13,6.04,48.31,1.78
2019,1,1,0.01,17.0,7.34,49.88,1.19
2019,1,2,0.05,19.02,7.86,52.03,1.3
2019,1,3,0.0,19.3,7.42,58.83,1.58
2019,1,4,0.0,19.9,6.57,52.31,1.2
2019,1,5,0.17,19.08,8.55,53.67,1.46
2019,1,6,2.75,13.29,8.12,78.36,1.75
2019,1,7,0.0,19.78,7.03,62.86,1.37
2019,1,8,0.0,21.41,7.78,57.88,1.59
2019,1,9,0.0,21.0,6.67,58.22,1.94
2019,1,10,0.0,19.64,7.38,48.68,0.98
2019,1,11,0.0,20.38,9.07,50.49,1.28
2019,1,12,0.27,18.52,9.43,58.32,1.34
2019,1,13,1.99,19.67,7.07,61.16,1.6
2019,1,14,0.0,20.2,4.8,46.83,2.4
2019,1,15,0.0,18.4,3.71,41.39,1.57
2019,1,16,0.0,21.27,9.05,32.17,0.62
2019,1,17,0.0,21.26,8.41,48.34,1.55
2019,1,18,0.0,21.45,7.89,45.6,1.44
2019,1,19,0.0,19.95,11.54,51.98,1.22
2019,1,20,0.14,21.07,12.13,52.83,1.04
2019,1,21,7.8,20.1,12.02,61.28,1.92
2019,1,22,33.47,14.11,8.66,86.08,3.12
2019,1,23,0.38,17.82,7.59,69.69,1.03
2019,1,24,0.19,18.38,6.52,63.84,1.23
2019,1,25,2.39,15.38,5.94,64.08,1.08
2019,1,26,0.02,17.35,4.7,57.38,1.47
2019,1,27,0.1,16.64,4.98,54.35,1.55
2019,1,28,0.02,18.28,4.13,52.02,1.66
2019,1,29,0.0,20.18,4.47,43.61,1.4
2019,1,30,0.99,15.92,6.62,57.08,1.3
2019,1,31,2.33,18.34,8.8,68.61,1.74
2019,2,1,1.22,17.91,7.16,64.63,1.42
2019,2,2,0.0,21.25,8.51,58.01,1.1
2019,2,3,0.0,21.51,9.28,51.34,1.16
2019,2,4,0.0,22.64,10.08,46.74,1.04
2019,2,5,0.0,23.17,10.5,49.15,1.31
2019,2,6,0.46,22.32,12.34,59.51,2.91
2019,2,7,39.74,18.5,9.26,87.6,3.71
2019,2,8,2.24,17.52,5.75,69.41,1.92
2019,2,9,0.13,18.69,4.63,60.89,1.59
2019,2,10,0.0,16.21,7.62,56.64,1.01
2019,2,11,0.0,20.77,8.49,52.34,1.02
2019,2,12,0.0,20.76,12.07,53.57,0.88
2019,2,13,0.0,22.56,12.49,57.5,0.98
2019,2,14,10.27,21.01,13.0,72.93,2.64
2019,2,15,10.34,16.74,11.03,86.56,1.27
2019,2,16,0.04,19.31,9.32,75.42,1.13
2019,2,17,0.0,20.32,8.77,66.45,1.48
2019,2,18,8.66,22.35,8.84,66.01,1.94
2019,2,19,1.11,21.01,8.64,66.85,1.65
2019,2,20,5.38,20.27,12.14,70.83,3.05
2019,2,21,10.99,21.55,13.35,79.13,2.7
2019,2,22,0.72,21.31,9.94,76.65,1.77
2019,2,23,0.0,20.82,7.78,67.78,1.87
2019,2,24,0.0,21.3,10.05,56.39,1.32
2019,2,25,0.0,20.45,9.83,54.87,1.19
2019,2,26,1.1,21.64,10.13,54.08,1.96
2019,2,27,6.62,16.92,7.53,70.81,1.93
2019,2,28,0.0,19.53,6.57,60.46,1.47
2019,3,1,0.0,21.46,7.66,59.44,1.76
2019,3,2,8.54,18.19,10.65,72.26,1.77
2019,3,3,4.4,21.39,10.39,76.01,1.27
2019,3,4,2.75,20.89,11.44,74.78,1.39
2019,3,5,0.21,21.93,10.48,66.86,1.34
2019,3,6,0.0,22.73,10.92,60.33,1.43
2019,3,7,0.0,23.84,11.41,56.24,1.34
2019,3,8,0.15,21.73,12.18,57.64,1.24
2019,3,9,0.0,23.56,10.77,63.2,1.65
2019,3,10,0.0,25.12,11.88,57.24,1.13
2019,3,11,6.52,24.65,12.01,59.48,3.07
2019,3,12,0.0,24.17,11.32,60.52,1.44
2019,3,13,0.11,22.58,12.47,58.28,0.98
2019,3,14,3.68,23.65,12.18,61.33,1.41
2019,3,15,0.55,24.03,12.02,61.58,1.63
2019,3,16,0.07,27.0,11.08,56.03,1.28
2019,3,17,0.47,27.53,13.92,53.1,1.17
2019,3,18,0.12,28.14,14.15,53.12,1.25
2019,3,19,0.02,27.97,15.91,47.83,1.1
2019,3,20,1.6,29.07,16.31,46.27,2.66
2019,3,21,0.11,28.03,14.92,49.83,1.19
2019,3,22,0.02,28.45,13.77,47.08,2.02
2019,3,23,0.0,25.39,13.73,55.65,2.34
2019,3,24,0.04,28.07,14.84,59.08,1.82
2019,3,25,1.38,25.74,15.65,56.08,1.27
2019,3,26,0.06,30.7,14.39,48.06,2.0
2019,3,27,0.0,32.53,15.56,44.49,1.75
2019,3,28,0.0,33.44,20.25,45.33,1.43
2019,3,29,0.0,34.71,19.93,44.45,1.8
2019,3,30,0.0,36.05,20.54,38.69,1.22
2019,3,31,0.0,33.71,17.78,35.51,2.15
2019,4,1,0.0,33.97,17.13,35.51,2.06
2019,4,2,0.0,35.37,18.11,33.46,1.65
2019,4,3,0.0,36.04,17.83,33.6,2.01
2019,4,4,0.0,37.27,21.6,37.44,1.8
2019,4,5,0.0,35.59,22.73,41.34,1.41
2019,4,6,0.0,37.46,22.05,40.46,2.12
2019,4,7,0.0,36.84,22.98,33.88,1.59
2019,4,8,2.98,33.9,20.72,37.17,1.53
2019,4,9,1.13,36.38,18.87,35.94,1.6
2019,4,10,0.0,38.03,22.01,37.31,2.18
2019,4,11,0.0,37.49,22.49,35.85,1.88
2019,4,12,0.0,36.31,23.11,38.23,1.9
2019,4,13,0.02,35.37,22.24,41.43,2.33
2019,4,14,0.0,37.06,21.81,40.43,2.42
2019,4,15,0.0,38.32,23.11,37.27,2.17
2019,4,16,3.54,30.69,21.69,55.34,2.5
2019,4,17,15.32,22.59,18.06,76.23,2.03
2019,4,18,3.61,28.97,16.19,55.38,1.44
2019,4,19,0.0,32.38,17.66,46.17,1.63
2019,4,20,0.0,34.24,19.69,41.52,1.43
2019,4,21,0.0,36.53,21.12,39.8,2.13
2019,4,22,0.0,38.09,22.93,38.43,2.4
2019,4,23,0.0,40.78,22.95,36.77,2.24
2019,4,24,0.0,40.51,25.3,32.24,1.79
2019,4,25,4.78,39.31,24.15,38.07,1.81
2019,4,26,0.38,39.48,24.22,35.56,2.47
2019,4,27,0.0,39.39,23.98,29.44,3.67
2019,4,28,0.0,39.65,22.41,28.13,3.27
2019,4,29,0.0,40.66,22.82,24.52,2.02
2019,4,30,0.0,40.99,24.14,22.7,1.69
2019,5,1,2.77,40.28,24.23,30.9,2.32
2019,5,2,1.11,39.47,24.27,29.88,1.65
2019,5,3,3.87,37.44,22.05,34.58,1.94
2019,5,4,0.0,37.65,22.81,26.67,2.37
2019,5,5,0.0,39.32,21.31,24.75,2.44
2019,5,6,0.01,40.24,23.86,21.65,2.53
2019,5,7,0.0,40.86,23.49,22.66,2.19
2019,5,8,0.0,41.93,24.45,22.49,2.63
2019,5,9,0.0,41.82,25.56,23.74,2.77
2019,5,10,1.21,41.59,26.03,29.83,1.87
2019,5,11,1.23,39.42,26.41,34.91,2.22
2019,5,12,0.21,38.85,23.28,34.06,1.92
2019,5,13,0.83,40.08,27.21,30.55,1.61
2019,5,14,2.92,36.59,25.44,37.99,1.34
2019,5,15,1.54,38.09,24.69,33.38,1.0
2019,5,16,0.82,36.18,25.14,38.1,2.58
2019,5,17,7.33,37.22,24.45,47.24,1.56
2019,5,18,0.26,35.87,23.21,45.61,1.75
2019,5,19,0.0,38.54,23.86,34.93,2.42
2019,5,20,0.0,40.24,24.2,29.87,2.49
2019,5,21,0.0,40.79,24.87,26.16,2.05
2019,5,22,0.0,42.28,24.88,25.93,2.2
2019,5,23,3.56,41.12,28.36,33.9,2.21
2019,5,24,3.44,35.51,24.19,49.12,2.42
2019,5,25,0.51,36.33,24.47,39.39,2.55
2019,5,26,0.0,40.67,23.36,29.95,2.19
2019,5,27,0.03,41.59,25.83,22.37,2.42
2019,5,28,0.0,43.32,24.95,17.25,2.49
2019,5,29,0.0,44.83,26.24,17.38,2.62
2019,5,30,0.0,45.53,28.41,16.92,2.44
2019,5,31,0.0,46.4,27.55,15.36,2.2
2019,6,1,0.01,46.74,30.3,14.01,1.6
2019,6,2,0.72,46.09,29.67,15.86,2.56
2019,6,3,1.88,45.67,29.99,16.8,2.88
2019,6,4,0.89,44.08,28.02,21.19,2.17
2019,6,5,0.07,45.4,28.99,15.74,1.7
2019,6,6,0.36,44.79,31.97,17.39,1.77
2019,6,7,0.38,43.0,29.78,18.45,1.64
2019,6,8,0.0,44.78,29.04,16.86,2.29
2019,6,9,0.01,46.19,30.39,16.69,2.57
2019,6,10,0.0,46.91,30.31,14.76,2.12
2019,6,11,0.32,47.53,32.66,14.13,1.97
2019,6,12,7.22,45.04,31.07,22.91,3.13
2019,6,13,0.02,43.76,28.89,25.79,2.15
2019,6,14,0.0,44.24,27.84,15.41,2.18
2019,6,15,0.01,44.92,27.86,21.25,2.53
2019,6,16,0.84,41.44,29.32,33.86,3.18
2019,6,17,2.46,42.54,29.19,34.51,2.81
2019,6,18,12.89,34.57,27.76,54.4,1.55
2019,6,19,0.1,39.24,26.68,44.59,1.66
2019,6,20,7.83,37.56,27.32,43.69,1.48
2019,6,21,5.61,39.24,26.93,42.99,1.84
2019,6,22,0.03,41.83,27.05,33.62,1.73
2019,6,23,0.01,41.8,28.01,33.71,2.13
2019,6,24,3.72,39.25,28.24,47.04,2.27
2019,6,25,5.04,37.99,29.22,52.81,0.77
2019,6,26,0.01,42.63,29.67,36.57,2.26
2019,6,27,0.31,42.38,28.83,35.32,2.85
2019,6,28,0.03,43.06,28.78,33.88,2.38
2019,6,29,0.0,43.72,29.84,33.82,1.84
2019,6,30,0.69,44.05,30.69,32.61,1.67
2019,7,1,0.32,43.28,30.12,33.5,1.57
2019,7,2,0.0,43.43,30.68,29.49,1.67
2019,7,3,2.63,43.8,30.22,31.07,1.88
2019,7,4,10.92,40.24,29.5,48.17,1.74
2019,7,5,1.3,41.61,29.7,42.74,1.5
2019,7,6,3.41,40.82,29.19,45.53,1.59
2019,7,7,7.0,39.19,28.32,53.56,2.23
2019,7,8,3.88,41.09,29.63,47.28,1.43
2019,7,9,25.93,37.81,29.07,59.41,1.5
2019,7,10,7.04,39.54,28.85,52.2,1.46
2019,7,11,14.32,38.49,29.26,50.25,1.59
2019,7,12,20.51,36.81,30.81,55.15,1.4
2019,7,13,13.32,38.99,28.07,57.71,1.84
2019,7,14,27.29,33.9,26.97,67.53,1.81
2019,7,15,28.98,33.39,25.8,72.59,1.89
2019,7,16,19.94,31.96,26.07,74.73,2.13
2019,7,17,2.01,31.8,24.75,76.71,1.55
2019,7,18,3.31,33.58,25.13,71.72,1.17
2019,7,19,1.94,33.76,25.68,72.13,1.77
2019,7,20,2.54,34.52,26.68,70.09,1.67
2019,7,21,2.12,35.07,26.64,67.57,1.54
2019,7,22,0.83,36.09,26.85,65.22,1.28
2019,7,23,0.42,37.89,28.16,61.07,1.32
2019,7,24,3.49,38.81,28.1,56.62,1.41
2019,7,25,17.0,32.49,26.96,74.58,1.91
2019,7,26,17.43,32.26,26.02,81.57,1.78
2019,7,27,13.84,32.42,25.35,82.04,2.4
2019,7,28,1.35,33.32,26.14,76.46,1.61
2019,7,29,6.41,32.21,26.73,79.21,1.04
2019,7,30,1.55,34.5,26.75,73.61,1.74
2019,7,31,7.44,32.95,26.1,75.28,1.79
2019,8,1,36.64,32.02,25.59,82.9,1.84
2019,8,2,19.82,32.46,26.01,80.57,1.4
2019,8,3,3.47,32.02,25.83,79.83,1.33
2019,8,4,6.74,33.66,26.83,71.85,1.06
2019,8,5,2.86,34.14,26.8,74.77,1.08
2019,8,6,9.93,34.15,27.41,73.03,1.02
2019,8,7,13.37,31.67,25.97,79.66,1.62
2019,8,8,0.62,33.87,26.34,66.44,0.82
2019,8,9,11.03,33.2,25.83,76.61,1.45
2019,8,10,3.85,32.8,25.86,80.44,1.2
2019,8,11,4.79,33.45,25.95,79.9,1.0
2019,8,12,19.56,32.9,27.31,79.35,1.25
2019,8,13,13.04,33.09,26.97,80.18,1.31
2019,8,14,3.92,32.15,26.67,82.69,1.12
2019,8,15,5.41,31.82,25.89,84.79,1.33
2019,8,16,16.79,30.8,25.77,84.59,1.5
2019,8,17,49.59,29.45,25.33,86.62,1.56
2019,8,18,80.75,30.05,24.66,86.9,1.93
2019,8,19,3.2,32.12,24.67,80.32,0.62
2019,8,20,0.04,31.18,23.91,83.11,1.78
2019,8,21,0.52,32.61,24.01,74.2,1.38
2019,8,22,0.07,32.32,23.63,68.31,0.76
2019,8,23,9.34,32.68,25.01,69.61,0.84
2019,8,24,8.59,32.59,25.52,72.91,0.76
2019,8,25,6.52,30.94,24.37,83.85,1.18
2019,8,26,1.91,32.51,24.8,78.71,1.06
2019,8,27,0.0,32.55,25.85,77.83,0.81
2019,8,28,0.57,33.92,26.8,73.36,0.87
2019,8,29,8.99,33.2,26.73,75.2,0.66
2019,8,30,2.64,32.39,26.24,79.21,0.93
2019,8,31,1.88,32.84,26.78,77.59,1.1
2019,9,1,4.84,31.16,26.36,81.29,1.34
2019,9,2,1.72,31.88,25.97,80.51,1.19
2019,9,3,3.75,32.66,26.21,76.9,0.89
2019,9,4,27.29,32.36,25.79,78.16,0.87
2019,9,5,18.22,31.6,25.63,81.57,0.98
2019,9,6,0.67,32.29,25.42,79.73,1.01
2019,9,7,0.11,32.63,25.49,78.1,0.86
2019,9,8,0.01,32.08,25.03,77.21,1.03
2019,9,9,0.0,33.12,25.83,73.23,1.22
2019,9,10,0.0,32.38,24.46,71.59,1.16
2019,9,11,0.0,33.75,24.76,71.15,0.99
2019,9,12,1.24,34.24,24.62,71.39,0.92
2019,9,13,0.2,33.14,24.75,74.47,0.91
2019,9,14,1.79,33.71,25.88,71.05,0.89
2019,9,15,3.17,32.34,24.15,75.86,1.03
2019,9,16,0.01,32.55,24.48,73.75,1.16
2019,9,17,0.03,34.22,24.11,66.21,1.07
2019,9,18,0.63,33.11,22.75,67.96,1.02
2019,9,19,1.45,29.79,22.28,79.88,1.75
2019,9,20,0.74,31.55,22.6,76.69,1.08
2019,9,21,0.31,32.25,23.42,70.04,0.74
2019,9,22,4.02,31.15,22.94,73.14,0.97
2019,9,23,0.86,31.58,23.16,72.98,0.92
2019,9,24,0.12,31.92,22.5,72.96,0.91
2019,9,25,0.28,31.69,23.07,72.68,1.02
2019,9,26,8.42,30.54,23.2,78.35,1.36
2019,9,27,6.93,31.03,22.9,78.88,1.53
2019,9,28,26.13,28.96,22.27,84.43,1.44
2019,9,29,12.57,28.37,21.7,83.91,1.48
2019,9,30,10.12,28.78,21.46,80.74,0.55
2019,10,1,1.83,28.52,21.46,80.2,0.89
2019,10,2,0.01,29.32,21.48,77.21,0.9
2019,10,3,1.98,28.85,21.91,75.84,0.87
2019,10,4,0.05,26.53,18.53,77.13,1.13
2019,10,5,0.0,28.68,17.15,71.74,1.51
2019,10,6,0.06,28.43,18.0,73.29,1.27
2019,10,7,0.41,30.16,19.64,69.22,1.62
2019,10,8,0.12,29.78,19.08,64.16,1.05
2019,10,9,1.14,29.49,19.31,66.39,0.94
2019,10,10,0.0,29.76,19.02,65.86,0.99
2019,10,11,0.0,30.09,19.47,64.77,1.15
2019,10,12,0.0,30.13,19.57,64.86,1.19
2019,10,13,0.0,30.56,19.65,66.16,1.46
2019,10,14,0.02,31.22,20.26,65.07,1.34
2019,10,15,0.1,31.49,19.15,62.26,1.09
2019,10,16,0.01,30.5,18.82,57.32,1.11
2019,10,17,0.12,30.17,18.25,57.24,1.13
2019,10,18,0.24,30.48,19.13,55.9,1.35
2019,10,19,0.05,31.24,18.93,53.67,1.64
2019,10,20,0.0,29.81,17.67,55.62,1.4
2019,10,21,0.0,28.81,17.79,54.01,1.47
2019,10,22,0.0,30.24,16.71,51.6,1.72
2019,10,23,0.0,31.22,18.41,46.6,1.44
2019,10,24,0.0,30.36,17.4,48.26,1.28
2019,10,25,0.0,28.91,16.12,51.26,1.24
2019,10,26,0.0,28.89,16.55,53.4,1.3
2019,10,27,0.0,29.77,17.85,52.8,1.5
2019,10,28,0.0,30.19,18.53,50.77,1.23
2019,10,29,0.0,30.06,18.57,49.82,1.3
2019,10,30,0.0,29.86,18.94,51.34,1.4
2019,10,31,0.0,30.49,18.99,52.28,1.59
2019,11,1,0.0,30.91,18.19,50.98,1.24
2019,11,2,0.0,29.38,19.15,51.6,1.2
2019,11,3,0.09,22.61,16.84,64.36,1.51
2019,11,4,0.0,28.0,15.58,61.04,1.86
2019,11,5,0.0,29.63,16.11,51.66,1.88
2019,11,6,0.0,29.08,17.19,45.14,1.76
2019,11,7,8.66,25.32,17.49,55.11,2.75
2019,11,8,1.02,27.76,15.39,59.62,1.49
2019,11,9,0.0,28.42,15.1,51.21,1.78
2019,11,10,0.0,27.29,14.8,46.63,1.29
2019,11,11,0.0,23.76,15.77,49.68,0.89
2019,11,12,0.0,24.42,14.04,49.28,1.22
2019,11,13,0.0,23.97,14.78,51.21,1.37
2019,11,14,0.01,24.63,16.97,47.64,0.89
2019,11,15,0.02,24.94,14.63,60.97,1.74
2019,11,16,0.08,25.74,14.07,61.32,2.48
2019,11,17,0.0,26.5,13.13,61.06,2.39
2019,11,18,0.0,25.96,12.72,57.53,1.43
2019,11,19,0.0,26.76,15.19,50.97,1.18
2019,11,20,0.0,25.62,15.26,45.6,0.95
2019,11,21,0.0,23.26,13.94,52.76,1.09
2019,11,22,0.11,22.58,15.75,53.24,1.14
2019,11,23,0.64,25.87,15.41,66.67,1.44
2019,11,24,0.0,25.99,14.79,61.16,1.35
2019,11,25,0.0,25.37,14.02,50.45,1.23
2019,11,26,10.72,22.02,14.6,62.26,2.4
2019,11,27,5.96,18.99,12.31,76.97,2.12
2019,11,28,5.25,22.72,14.79,79.99,1.56
2019,11,29,1.22,22.52,13.06,75.2,0.92
2019,11,30,0.0,22.77,12.08,59.03,0.98
2019,12,1,0.0,22.43,12.22,56.56,1.07
2019,12,2,0.0,22.13,11.63,55.38,1.26
2019,12,3,0.0,23.64,10.67,42.45,1.39
2019,12,4,0.0,23.33,11.62,38.25,0.9
2019,12,5,0.0,23.26,11.55,41.79,1.02
2019,12,6,0.0,24.23,11.6,44.73,1.22
2019,12,7,0.0,24.81,12.22,44.9,1.21
2019,12,8,0.0,23.25,11.85,45.47,1.29
2019,12,9,0.0,21.3,10.28,48.56,1.21
2019,12,10,0.0,21.51,10.83,44.32,1.11
2019,12,11,0.0,21.4,10.26,44.28,1.02
2019,12,12,7.05,14.07,11.69,74.93,1.3
2019,12,13,29.29,14.15,10.25,90.76,2.48
2019,12,14,0.42,17.96,8.85,75.05,1.08
2019,12,15,0.02,19.18,8.4,65.63,1.04
2019,12,16,0.0,18.79,7.18,61.79,1.43
2019,12,17,0.0,18.6,5.52,56.89,1.76
2019,12,18,0.0,17.03,4.62,52.64,1.31
2019,12,19,0.0,16.47,7.8,53.57,1.07
2019,12,20,0.06,21.27,7.51,61.48,1.76
2019,12,21,0.06,19.38,9.21,68.21,1.54
2019,12,22,0.0,19.5,6.86,63.22,1.78
2019,12,23,0.0,19.07,6.5,50.75,1.25
2019,12,24,0.0,18.1,5.68,51.0,1.33
2019,12,25,0.0,17.84,4.49,53.99,1.7
2019,12,26,0.0,16.83,3.8,55.38,1.67
2019,12,27,0.0,15.19,4.24,48.04,1.19
2019,12,28,0.0,14.92,1.33,54.12,1.41
2019,12,29,0.0,16.8,2.16,55.2,1.35
2019,12,30,0.0,18.05,4.73,49.95,1.08
2019,12,31,0.0,15.47,2.5,55.98,1.44
2020,1,1,0.0,19.13,6.37,48.14,1.36
2020,1,2,0.0,18.98,8.62,54.45,1.25
2020,1,3,0.23,20.96,8.59,57.92,1.3
2020,1,4,1.8,17.54,7.97,60.36,1.23
2020,1,5,0.04,18.37,6.86,59.51,1.59
2020,1,6,7.05,13.65,9.85,73.57,1.59
2020,1,7,15.14,14.22,8.86,88.34,1.63
2020,1,8,12.98,14.87,6.39,83.09,1.12
2020,1,9,0.0,15.59,3.59,71.52,1.8
2020,1,10,0.0,17.02,3.21,52.68,1.79
2020,1,11,0.0,17.98,5.56,48.74,1.32
2020,1,12,0.17,21.0,7.63,58.31,1.33
2020,1,13,17.19,17.12,9.33,74.91,2.35
2020,1,14,0.04,16.09,6.93,83.49,0.89
2020,1,15,0.0,17.07,6.55,75.35,1.32
2020,1,16,1.13,17.28,6.12,78.4,1.2
2020,1,17,0.4,17.19,7.47,72.14,1.09
2020,1,18,0.49,17.33,7.49,69.99,1.06
2020,1,19,0.0,17.33,5.82,67.66,1.55
2020,1,20,0.01,16.38,6.17,64.93,1.09
2020,1,21,0.27,17.27,6.49,63.13,1.62
2020,1,22,0.0,18.8,6.9,64.78,1.53
2020,1,23,0.0,17.79,4.76,67.14,2.1
2020,1,24,0.0,19.48,4.31,57.88,1.86
2020,1,25,0.0,19.13,7.34,47.83,0.93
2020,1,26,0.0,20.18,9.72,58.2,1.32
2020,1,27,0.85,20.23,9.01,67.55,1.66
2020,1,28,14.18,14.55,8.81,85.24,3.11
2020,1,29,0.61,17.28,7.69,76.57,1.86
2020,1,30,0.0,17.55,6.27,73.61,1.88
2020,1,31,0.0,17.36,5.87,64.57,1.35
2020,2,1,0.24,17.06,6.17,64.72,1.34
2020,2,2,0.0,18.16,5.75,66.46,1.85
2020,2,3,0.0,18.93,5.37,59.85,1.34
2020,2,4,0.0,17.49,4.36,59.73,1.76
2020,2,5,0.0,17.55,5.77,64.59,1.58
2020,2,6,0.0,17.78,6.57,58.37,1.04
2020,2,7,0.0,18.04,6.32,59.42,1.27
2020,2,8,0.0,18.92,7.01,60.28,1.6
2020,2,9,0.0,20.26,6.64,55.35,1.31
2020,2,10,0.0,20.69,6.96,55.82,1.49
2020,2,11,0.0,21.66,9.62,55.76,1.39
2020,2,12,0.0,24.13,9.58,61.29,1.96
2020,2,13,0.0,27.41,10.87,65.18,2.23
2020,2,14,0.0,24.04,10.5,67.04,2.4
2020,2,15,0.0,25.21,9.01,54.3,1.87
2020,2,16,0.0,25.9,11.25,41.57,1.59
2020,2,17,0.0,25.12,11.18,41.15,1.91
2020,2,18,0.0,25.25,9.95,41.43,1.65
2020,2,19,0.0,24.98,10.95,39.97,3.72
2020,2,20,4.28,26.62,14.22,46.41,3.35
2020,2,21,1.16,19.37,11.03,68.93,2.73
2020,2,22,0.0,23.89,10.54,65.28,1.34
2020,2,23,1.13,25.17,12.04,61.21,1.21
2020,2,24,0.49,24.76,12.68,60.41,1.71
2020,2,25,0.04,25.03,12.91,57.07,1.41
2020,2,26,0.01,26.09,12.38,56.1,1.58
2020,2,27,0.0,23.46,13.68,61.65,1.45
2020,2,28,1.41,25.54,12.68,59.51,2.56
2020,2,29,6.84,23.54,15.18,62.22,2.56
2020,3,1,0.16,25.4,13.9,59.71,1.19
2020,3,2,0.0,26.25,13.24,57.58,1.35
2020,3,3,0.0,26.19,13.81,53.8,1.39
2020,3,4,0.9,26.81,13.53,51.66,1.45
2020,3,5,1.81,23.43,13.37,61.41,2.7
2020,3,6,23.42,20.51,12.56,74.93,3.71
2020,3,7,5.67,19.86,11.82,77.26,3.35
2020,3,8,0.06,24.19,10.26,66.17,1.5
2020,3,9,0.0,24.93,10.13,61.97,2.41
2020,3,10,0.01,25.47,11.18,49.87,1.27
2020,3,11,15.27,23.55,12.61,65.33,3.55
2020,3,12,11.62,22.74,13.9,82.31,2.71
2020,3,13,10.91,23.94,11.58,67.17,2.13
2020,3,14,10.82,22.59,9.69,58.1,1.3
2020,3,15,0.35,23.82,10.86,63.34,1.16
2020,3,16,0.0,25.15,11.65,67.0,1.71
2020,3,17,0.0,26.8,12.79,67.71,1.87
2020,3,18,0.1,26.07,14.83,66.49,1.75
2020,3,19,0.08,25.9,16.31,62.63,1.14
2020,3,20,0.0,28.54,15.32,53.41,0.99
2020,3,21,3.06,26.2,16.81,62.51,1.74
2020,3,22,0.05,27.93,15.95,57.85,1.64
2020,3,23,0.0,27.92,16.07,56.97,1.27
2020,3,24,5.49,28.64,17.88,57.86,1.2
2020,3,25,0.01,28.65,17.95,55.89,1.48
2020,3,26,0.01,27.18,16.39,64.38,1.84
2020,3,27,13.28,21.29,16.32,81.5,2.54
2020,3,28,1.29,27.19,14.54,68.35,1.75
2020,3,29,0.0,28.04,14.27,59.03,2.46
2020,3,30,0.0,25.72,14.51,61.21,1.87
2020,3,31,2.96,25.97,14.46,71.03,2.83
2020,4,1,0.07,29.87,16.81,55.75,2.0
2020,4,2,0.05,27.43,14.9,60.56,2.39
2020,4,3,0.0,28.92,13.81,55.23,2.13
2020,4,4,0.0,30.58,15.46,52.73,2.08
2020,4,5,0.25,27.41,16.58,51.87,1.59
2020,4,6,0.07,31.41,17.74,44.74,2.14
2020,4,7,0.94,28.51,17.72,57.35,2.26
2020,4,8,0.16,29.33,17.47,52.2,1.82
2020,4,9,0.0,32.48,16.44,50.02,2.13
2020,4,10,0.0,34.04,20.03,46.05,1.79
2020,4,11,0.0,34.98,19.9,45.52,2.07
2020,4,12,0.0,34.8,19.26,53.56,2.34
2020,4,13,0.0,35.86,22.19,49.37,2.13
2020,4,14,0.0,36.46,23.49,44.04,1.06
2020,4,15,0.0,38.46,23.08,38.46,2.32
2020,4,16,0.07,36.87,22.44,38.71,1.99
2020,4,17,10.17,28.27,21.58,52.26,2.06
2020,4,18,5.65,33.82,21.2,46.12,2.32
2020,4,19,2.73,32.94,19.89,50.59,1.81
2020,4,20,4.27,27.83,19.8,58.67,1.99
2020,4,21,2.38,31.19,18.74,52.69,1.91
2020,4,22,0.0,33.7,20.07,44.7,1.69
2020,4,23,0.0,36.09,21.19,43.85,2.14
2020,4,24,0.01,36.33,21.86,41.11,1.36
2020,4,25,5.79,32.98,23.43,48.35,1.53
2020,4,26,3.88,30.14,23.21,57.84,2.06
2020,4,27,9.44,29.89,20.77,59.67,3.75
