-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.13   longitude 77.28 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 318.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,14,0.02,36.08,23.66,45.81,1.32
2020,4,15,0.28,38.44,23.59,38.07,1.69
2020,4,16,0.54,37.96,22.35,34.05,2.61
2020,4,17,3.45,32.11,22.07,41.37,2.0
2020,4,18,2.32,35.87,22.56,41.54,2.16
2020,4,19,0.98,34.59,22.04,43.16,1.98
2020,4,20,1.04,30.17,20.98,48.88,1.65
2020,4,21,2.84,33.05,19.56,47.7,2.01
2020,4,22,0.02,34.49,19.79,41.17,1.78
2020,4,23,0.18,36.7,22.76,39.8,2.12
2020,4,24,0.0,36.35,20.49,38.79,1.56
2020,4,25,8.38,35.0,21.73,40.64,1.31
2020,4,26,5.12,32.95,23.53,49.58,2.54
2020,4,27,19.68,28.63,20.21,64.63,3.09
2020,4,28,0.02,33.11,19.16,52.64,1.29
2020,4,29,0.0,34.76,22.03,46.36,1.32
2020,4,30,1.55,35.27,22.33,48.64,1.38
2020,5,1,0.0,37.36,23.04,45.96,1.47
2020,5,2,1.69,38.11,24.3,47.79,2.01
2020,5,3,13.21,35.39,24.28,49.94,2.05
2020,5,4,0.76,34.35,21.98,53.74,1.13
2020,5,5,0.12,35.08,22.07,46.15,1.37
2020,5,6,0.45,35.34,22.43,43.47,1.43
2020,5,7,2.26,34.19,21.3,46.36,1.63
2020,5,8,0.0,38.49,21.73,37.04,2.05
2020,5,9,0.04,38.89,22.92,35.78,1.63
2020,5,10,6.34,38.27,24.45,42.61,1.45
2020,5,11,2.31,35.05,21.85,47.48,1.67
2020,5,12,1.01,36.63,23.07,43.35,1.64
2020,5,13,0.03,37.12,23.46,44.17,1.92
2020,5,14,0.06,37.89,23.5,43.31,2.14
2020,5,15,0.09,39.54,24.37,35.08,3.13
2020,5,16,0.0,38.84,22.37,33.76,3.78
2020,5,17,0.0,38.92,22.32,32.66,2.46
2020,5,18,0.0,40.29,24.04,27.64,2.72
2020,5,19,0.0,40.35,23.75,24.61,2.92
2020,5,20,0.0,39.88,21.17,25.97,2.76
2020,5,21,0.0,42.25,21.44,25.84,3.56
2020,5,22,0.0,43.28,24.4,25.47,2.32
2020,5,23,0.06,44.67,27.43,24.76,2.38
2020,5,24,0.01,44.02,27.69,24.86,2.74
2020,5,25,0.0,43.29,27.06,26.57,3.35
2020,5,26,0.13,44.97,28.6,24.92,2.05
2020,5,27,1.58,45.04,27.59,26.04,1.88
2020,5,28,4.9,39.01,26.33,34.95,4.47
2020,5,29,2.25,38.23,25.09,41.61,3.07
2020,5,30,4.27,31.68,25.13,54.58,1.69
2020,5,31,18.12,35.34,24.5,56.68,2.24
2020,6,1,5.61,34.91,23.42,56.34,1.19
2020,6,2,0.56,37.79,24.42,40.31,1.63
2020,6,3,1.46,37.68,25.44,42.56,1.23
2020,6,4,2.61,36.87,25.3,44.1,2.12
2020,6,5,12.68,33.24,24.36,61.25,1.44
2020,6,6,3.17,34.85,25.61,49.81,1.23
2020,6,7,6.06,35.31,25.41,49.6,1.45
2020,6,8,7.23,37.58,24.86,49.88,1.37
2020,6,9,0.79,40.23,25.92,45.35,1.77
2020,6,10,0.09,42.08,26.78,39.79,1.91
2020,6,11,0.16,40.91,27.76,38.18,1.34
2020,6,12,0.19,42.19,28.33,38.12,1.42
2020,6,13,2.6,41.55,28.04,39.1,1.34
2020,6,14,0.53,41.17,28.34,38.43,1.54
2020,6,15,1.17,41.61,27.52,35.61,1.38
2020,6,16,3.04,42.04,26.48,30.58,1.44
2020,6,17,9.21,39.73,24.84,42.41,1.32
2020,6,18,0.21,41.62,27.53,40.91,1.94
2020,6,19,0.98,41.48,28.09,36.86,1.25
2020,6,20,4.52,41.21,28.32,43.46,1.77
2020,6,21,2.43,38.25,28.09,49.06,1.42
2020,6,22,8.16,37.98,26.93,49.65,1.01
2020,6,23,1.79,39.4,28.37,52.62,2.43
2020,6,24,7.63,32.11,27.11,71.12,3.05
2020,6,25,2.09,38.2,27.84,57.27,1.73
2020,6,26,0.04,39.57,27.63,48.23,2.38
2020,6,27,0.01,41.58,28.72,43.8,2.77
2020,6,28,0.26,42.26,29.68,42.1,3.05
2020,6,29,1.12,40.76,30.52,43.3,2.74
2020,6,30,0.91,38.8,28.17,51.64,2.04
2020,7,1,6.38,37.09,29.21,57.78,1.44
2020,7,2,23.54,38.61,28.69,59.25,1.48
2020,7,3,14.25,38.52,27.7,60.33,1.38
2020,7,4,46.57,38.86,27.95,63.02,1.16
2020,7,5,10.5,31.82,27.02,76.56,2.01
2020,7,6,0.73,35.9,26.42,64.23,1.09
2020,7,7,8.03,32.98,25.63,74.53,2.71
2020,7,8,10.46,33.43,25.41,77.2,2.08
2020,7,9,1.77,35.43,27.8,69.74,1.43
2020,7,10,0.12,39.18,27.68,60.29,2.94
2020,7,11,4.07,37.81,27.69,62.36,2.72
2020,7,12,21.0,34.62,27.21,69.04,1.31
2020,7,13,0.0,36.48,26.54,67.21,2.06
2020,7,14,0.9,37.55,26.41,63.73,1.93
2020,7,15,1.16,35.3,27.32,67.58,1.8
2020,7,16,8.6,34.63,26.02,72.81,2.08
2020,7,17,5.68,35.53,26.57,73.35,2.38
2020,7,18,5.62,36.38,27.31,71.72,1.44
2020,7,19,15.63,35.83,26.85,73.36,2.08
2020,7,20,9.6,36.03,27.52,69.89,2.71
2020,7,21,30.66,33.03,26.84,76.57,1.26
2020,7,22,10.35,33.39,25.21,76.49,1.62
2020,7,23,2.38,33.73,23.81,72.09,1.67
2020,7,24,1.68,33.15,24.62,76.43,1.93
2020,7,25,5.34,32.83,25.3,78.74,1.88
2020,7,26,26.22,32.18,25.33,81.22,1.07
2020,7,27,1.74,35.13,25.84,72.12,2.08
2020,7,28,24.22,35.51,25.87,73.04,2.21
2020,7,29,31.85,35.25,26.49,73.76,1.24
2020,7,30,68.04,30.89,25.39,88.34,2.22
2020,7,31,30.38,31.49,25.28,88.22,1.64
2020,8,1,7.93,32.22,26.11,85.52,1.65
2020,8,2,0.29,32.96,25.49,83.4,2.48
2020,8,3,3.62,34.11,25.71,82.33,2.12
2020,8,4,2.93,34.62,26.86,76.28,1.86
2020,8,5,1.4,31.95,26.17,83.08,1.3
2020,8,6,2.71,33.65,26.28,80.83,1.36
2020,8,7,0.26,30.52,25.94,84.96,1.56
2020,8,8,2.21,33.03,26.4,82.02,1.49
2020,8,9,14.98,32.82,26.51,82.82,1.2
2020,8,10,23.12,31.01,25.95,90.58,2.13
2020,8,11,21.63,32.15,25.87,87.6,1.1
2020,8,12,6.69,33.02,25.92,88.22,2.57
2020,8,13,11.34,32.5,26.01,90.3,2.26
2020,8,14,10.5,31.2,25.39,87.91,1.69
2020,8,15,19.01,32.31,25.83,85.94,1.61
2020,8,16,10.15,32.14,24.94,87.48,1.46
2020,8,17,5.96,30.67,26.19,91.14,1.24
2020,8,18,17.93,31.13,26.33,92.3,1.8
2020,8,19,23.86,30.59,26.51,93.01,1.7
2020,8,20,58.36,28.22,24.62,94.37,2.32
2020,8,21,2.22,29.39,24.25,84.08,0.99
2020,8,22,4.38,30.39,25.33,85.15,1.32
2020,8,23,3.32,31.36,24.43,85.07,1.79
2020,8,24,3.1,31.08,24.52,87.83,2.21
2020,8,25,7.02,31.04,24.65,89.14,1.97
2020,8,26,7.35,31.62,24.93,87.38,1.28
2020,8,27,1.73,32.22,25.52,85.95,1.24
2020,8,28,17.4,31.02,25.31,88.77,1.34
2020,8,29,7.44,32.05,24.3,80.1,0.88
2020,8,30,4.87,30.89,24.74,84.97,2.42
2020,8,31,0.28,30.46,23.91,86.27,2.53
2020,9,1,0.0,31.68,23.76,85.29,1.2
2020,9,2,0.09,31.22,25.33,84.87,1.02
2020,9,3,0.7,31.09,25.58,82.31,1.04
2020,9,4,0.1,31.81,24.48,82.59,0.93
2020,9,5,3.6,31.41,24.3,84.09,1.17
2020,9,6,4.42,31.03,24.59,86.88,1.43
2020,9,7,0.84,31.64,24.37,84.74,1.6
2020,9,8,2.82,31.96,23.84,84.84,1.26
2020,9,9,0.15,31.5,23.87,82.56,1.44
2020,9,10,0.0,32.31,22.92,78.74,1.35
2020,9,11,0.0,32.81,21.82,74.08,0.97
2020,9,12,0.52,31.56,23.39,74.4,1.01
2020,9,13,7.75,31.82,23.89,76.16,0.92
2020,9,14,7.75,30.99,23.61,77.8,1.13
2020,9,15,0.2,31.29,22.95,80.11,1.15
2020,9,16,0.27,32.36,22.97,81.56,1.42
2020,9,17,0.03,33.02,23.64,81.23,1.88
2020,9,18,0.04,33.31,23.15,77.23,1.75
2020,9,19,0.0,32.57,21.65,75.93,0.91
2020,9,20,0.0,32.13,21.77,72.36,0.87
2020,9,21,0.65,32.39,23.1,70.73,1.03
2020,9,22,0.22,31.6,23.54,75.94,0.85
2020,9,23,8.31,31.48,24.59,81.17,1.18
2020,9,24,2.42,31.93,23.63,77.68,1.57
2020,9,25,0.0,32.61,22.08,74.05,1.94
2020,9,26,0.3,33.77,21.7,59.46,1.34
2020,9,27,0.0,32.86,20.71,55.98,1.12
2020,9,28,0.0,32.13,20.54,59.93,1.28
2020,9,29,0.0,32.9,19.68,59.27,1.85
2020,9,30,0.0,32.7,17.83,61.64,1.84
2020,10,1,0.0,33.41,19.97,54.53,1.35
2020,10,2,0.0,32.47,20.17,52.98,0.98
2020,10,3,0.0,32.88,22.03,51.02,1.02
2020,10,4,0.0,31.97,20.93,56.74,1.04
2020,10,5,0.0,34.26,21.2,53.65,1.43
2020,10,6,0.0,33.39,20.1,50.33,1.32
2020,10,7,0.0,33.36,18.3,47.69,1.28
2020,10,8,0.0,32.96,18.43,46.88,1.17
2020,10,9,0.0,33.42,19.08,49.38,0.97
2020,10,10,0.0,33.25,21.99,51.1,1.23
2020,10,11,0.0,33.65,22.08,47.32,0.88
2020,10,12,0.0,33.18,21.72,48.62,0.8
2020,10,13,0.0,34.03,23.42,49.93,0.97
2020,10,14,0.0,33.6,22.4,51.84,1.02
2020,10,15,0.0,33.6,21.9,46.6,0.96
2020,10,16,0.0,32.16,20.38,41.02,1.04
2020,10,17,0.0,32.13,19.39,45.32,1.3
2020,10,18,0.0,32.94,17.77,45.39,1.84
2020,10,19,0.0,33.02,18.15,44.13,1.57
2020,10,20,0.0,32.78,16.64,39.59,1.91
2020,10,21,0.0,32.9,18.15,35.33,1.29
2020,10,22,0.0,31.95,19.35,39.49,1.6
2020,10,23,0.0,31.94,18.07,37.92,1.46
2020,10,24,0.0,31.39,18.63,38.69,1.5
2020,10,25,0.0,31.49,17.24,40.59,1.46
2020,10,26,0.0,31.34,16.5,38.38,2.14
2020,10,27,0.0,30.62,14.87,40.7,1.69
2020,10,28,0.0,30.01,16.67,35.7,0.99
2020,10,29,0.0,30.66,17.78,37.3,1.17
2020,10,30,0.0,31.03,17.34,38.64,1.3
2020,10,31,0.0,31.09,17.09,40.13,1.62
2020,11,1,0.0,29.58,15.72,43.02,1.48
2020,11,2,0.0,29.3,16.04,42.65,1.61
2020,11,3,0.0,28.26,15.47,42.81,1.14
2020,11,4,0.0,29.61,15.01,45.86,1.71
2020,11,5,0.0,29.74,14.42,40.9,1.43
2020,11,6,0.0,30.25,15.56,37.45,1.61
2020,11,7,0.0,29.77,14.18,34.16,1.42
2020,11,8,0.0,28.04,13.06,37.7,1.23
2020,11,9,0.0,28.75,15.19,37.76,0.98
2020,11,10,0.0,29.95,16.08,35.41,1.39
2020,11,11,0.0,28.59,16.22,39.64,1.06
2020,11,12,0.0,28.35,16.13,39.28,1.14
2020,11,13,0.0,28.45,16.61,38.69,1.28
2020,11,14,0.0,27.73,15.28,42.53,1.01
2020,11,15,6.6,28.88,16.05,46.25,1.51
2020,11,16,0.64,23.56,14.24,65.29,1.41
2020,11,17,0.0,26.28,13.98,50.57,1.13
2020,11,18,0.0,24.79,11.86,47.47,0.95
2020,11,19,0.0,23.75,11.28,44.01,1.33
2020,11,20,0.0,25.83,11.38,40.17,2.25
2020,11,21,0.0,24.88,9.02,39.84,2.96
2020,11,22,0.0,24.46,9.19,34.28,1.39
2020,11,23,0.0,24.83,11.04,32.29,1.07
2020,11,24,0.0,24.65,13.38,36.39,1.05
2020,11,25,0.29,23.44,13.46,38.77,1.29
2020,11,26,2.54,21.06,12.01,63.24,1.73
2020,11,27,0.0,27.47,11.08,46.64,1.59
2020,11,28,0.0,25.06,8.11,43.35,1.12
2020,11,29,0.0,24.73,10.06,44.5,1.09
2020,11,30,0.0,25.22,10.27,42.66,1.22
2020,12,1,0.0,25.08,10.23,47.27,1.02
2020,12,2,0.0,27.63,11.66,45.81,1.83
2020,12,3,0.0,25.89,10.44,48.93,1.11
2020,12,4,0.0,26.03,10.61,42.9,1.24
2020,12,5,0.0,27.2,12.39,38.99,1.39
2020,12,6,0.0,26.86,13.84,41.18,1.49
2020,12,7,0.0,27.37,13.32,41.74,1.79
2020,12,8,0.0,25.92,12.57,42.95,1.03
2020,12,9,0.0,27.51,13.2,43.11,1.69
2020,12,10,0.0,28.04,15.05,46.42,1.8
2020,12,11,0.0,27.29,15.09,41.21,1.2
2020,12,12,10.45,22.45,12.6,62.35,1.19
2020,12,13,0.0,21.7,8.85,62.81,1.99
2020,12,14,0.0,21.24,6.69,54.8,1.74
2020,12,15,0.0,19.36,6.74,48.9,1.31
2020,12,16,0.0,20.84,5.52,45.48,2.27
2020,12,17,0.0,19.16,3.18,43.62,2.18
2020,12,18,0.0,20.83,3.24,41.37,2.39
2020,12,19,0.0,22.55,4.32,35.44,2.04
2020,12,20,0.0,24.38,6.17,36.17,1.63
2020,12,21,0.0,19.73,7.08,45.13,1.06
2020,12,22,0.0,23.84,8.33,41.63,1.44
2020,12,23,0.0,23.53,10.03,37.33,1.34
2020,12,24,0.0,22.33,8.46,39.0,1.5
2020,12,25,0.0,22.55,8.0,40.34,1.72
2020,12,26,0.0,21.16,7.41,39.39,1.37
2020,12,27,0.48,21.99,10.82,38.98,1.14
2020,12,28,0.95,18.42,7.72,54.5,1.25
2020,12,29,0.0,19.88,5.52,48.38,1.88
2020,12,30,0.0,18.56,4.01,47.67,1.54
2020,12,31,0.0,21.1,5.28,41.4,1.22
2021,1,1,0.0,20.24,7.74,37.53,1.08
2021,1,2,1.41,17.66,10.31,53.91,1.24
2021,1,3,5.89,20.33,12.75,76.25,2.1
2021,1,4,0.88,24.99,12.4,71.61,1.34
2021,1,5,11.62,21.29,14.26,76.04,2.03
2021,1,6,10.95,22.1,12.66,78.97,1.6
2021,1,7,0.02,22.68,10.95,69.43,1.16
2021,1,8,0.0,23.6,10.46,59.85,0.82
2021,1,9,0.15,24.09,11.76,54.18,1.57
2021,1,10,0.0,21.52,9.35,61.86,2.06
2021,1,11,0.0,21.08,5.89,55.14,2.1
2021,1,12,0.0,21.58,4.79,51.73,2.14
2021,1,13,0.0,21.44,4.24,47.36,1.88
2021,1,14,0.0,19.63,4.0,45.68,1.11
2021,1,15,0.0,19.58,7.97,44.18,1.07
2021,1,16,0.0,22.3,6.69,45.24,1.14
2021,1,17,0.0,19.57,5.58,44.3,1.74
2021,1,18,0.0,18.59,8.44,40.03,1.17
2021,1,19,0.0,25.34,9.77,44.95,2.19
2021,1,20,0.0,24.88,6.4,47.07,3.19
2021,1,21,0.0,24.15,4.48,49.1,2.28
2021,1,22,0.0,22.74,5.27,42.15,1.39
2021,1,23,0.04,22.64,9.01,38.05,1.88
2021,1,24,0.04,21.47,8.9,48.04,1.28
2021,1,25,0.0,20.76,6.74,50.5,1.06
2021,1,26,0.0,21.45,7.79,46.01,1.2
2021,1,27,0.0,22.8,6.58,37.79,1.6
2021,1,28,0.0,21.58,7.4,35.93,1.2
2021,1,29,0.0,21.81,5.23,39.08,2.33
2021,1,30,0.0,22.89,4.33,42.08,2.27
2021,1,31,0.0,23.48,7.8,36.13,1.39
2021,2,1,0.0,24.87,10.09,33.7,1.98
2021,2,2,0.0,24.78,8.74,35.25,1.28
2021,2,3,0.33,25.75,9.83,38.11,1.86
2021,2,4,14.71,21.92,10.23,58.99,1.72
2021,2,5,0.43,20.43,8.82,60.87,1.31
2021,2,6,0.0,23.0,7.01,49.27,2.19
2021,2,7,0.0,23.97,6.16,50.62,1.89
2021,2,8,0.0,25.09,8.38,45.85,1.32
2021,2,9,0.0,26.4,8.39,46.19,1.77
2021,2,10,0.0,26.16,12.11,39.64,1.53
2021,2,11,0.0,26.5,11.03,43.0,1.38
2021,2,12,0.0,26.71,14.01,42.78,1.22
2021,2,13,0.0,26.49,13.58,40.25,1.18
2021,2,14,0.0,25.62,14.74,40.69,0.97
2021,2,15,0.0,27.15,11.06,41.3,1.39
2021,2,16,0.0,27.46,13.18,38.56,1.45
2021,2,17,0.01,27.06,13.26,35.95,1.18
2021,2,18,0.0,28.19,13.32,36.91,1.48
2021,2,19,0.0,26.58,12.72,40.61,1.8
2021,2,20,0.0,26.92,11.63,45.44,1.63
2021,2,21,0.0,28.35,11.8,45.88,1.95
2021,2,22,0.0,29.56,12.68,40.39,1.85
2021,2,23,0.0,30.87,14.48,37.3,1.84
2021,2,24,0.0,32.25,15.91,31.58,2.02
2021,2,25,0.0,32.57,15.74,31.34,2.61
2021,2,26,0.13,32.73,15.69,35.55,2.73
2021,2,27,4.82,30.77,17.31,39.73,1.45
2021,2,28,0.0,30.08,15.17,33.42,1.57
2021,3,1,0.0,28.55,13.57,28.31,2.95
2021,3,2,0.0,30.42,11.19,33.07,3.69
2021,3,3,0.0,32.23,11.6,32.26,2.72
2021,3,4,0.0,32.27,16.45,26.46,2.14
2021,3,5,0.0,31.65,14.54,27.1,3.72
2021,3,6,0.0,32.97,13.84,29.81,3.12
2021,3,7,0.19,33.25,16.69,30.13,2.21
2021,3,8,3.97,30.92,15.82,43.24,4.16
2021,3,9,0.0,32.7,17.29,34.27,1.18
2021,3,10,0.01,32.21,18.04,35.79,1.56
2021,3,11,0.0,33.19,17.07,31.33,1.09
2021,3,12,0.32,30.12,18.23,37.36,2.04
2021,3,13,0.0,32.88,17.78,37.43,1.56
2021,3,14,0.0,32.05,17.28,34.38,2.48
2021,3,15,0.0,32.56,17.24,33.03,2.18
2021,3,16,0.0,33.55,17.47,32.05,2.78
2021,3,17,0.0,34.28,18.4,31.76,2.68
2021,3,18,0.0,34.74,19.0,28.35,1.77
2021,3,19,0.0,34.39,18.89,27.8,1.87
2021,3,20,0.0,34.74,17.73,30.1,2.69
2021,3,21,0.02,35.24,17.99,28.21,1.47
2021,3,22,1.36,34.63,19.8,29.4,1.76
2021,3,23,0.29,32.2,19.59,32.38,1.41
2021,3,24,0.08,33.36,17.56,31.75,2.25
2021,3,25,0.0,32.33,15.22,31.66,3.74
2021,3,26,0.0,33.78,14.19,31.76,2.5
2021,3,27,0.0,36.12,18.51,27.7,1.92
2021,3,28,0.0,37.33,18.94,29.71,1.67
2021,3,29,0.0,38.13,20.59,25.46,1.92
2021,3,30,0.0,38.35,21.59,18.2,2.37
2021,3,31,0.0,36.3,18.73,15.02,5.11
2021,4,1,0.0,35.26,15.02,12.4,4.29
2021,4,2,0.0,34.92,14.63,11.42,2.49
2021,4,3,0.0,35.75,15.83,8.85,2.5
2021,4,4,0.0,37.78,16.49,11.14,2.91
2021,4,5,0.0,38.16,21.05,18.15,2.13
2021,4,6,0.46,36.37,23.53,24.07,3.3
2021,4,7,1.82,36.77,20.77,22.3,2.72
2021,4,8,0.0,36.03,18.68,18.26,2.42
2021,4,9,0.0,37.61,18.09,14.78,2.69
2021,4,10,0.0,37.39,18.88,15.78,3.1
2021,4,11,0.0,39.14,19.87,16.94,2.99
2021,4,12,0.0,39.07,24.17,19.58,3.01
2021,4,13,0.0,39.58,22.02,19.08,3.79
2021,4,14,0.0,39.89,23.61,22.77,3.81
2021,4,15,0.0,40.79,23.51,20.74,2.79
2021,4,16,0.28,39.77,24.06,20.72,2.88
2021,4,17,5.53,35.64,21.81,34.17,3.17
2021,4,18,1.13,35.68,22.19,34.17,1.78
2021,4,19,0.02,37.93,20.67,25.46,3.02
2021,4,20,1.29,33.91,21.24,27.54,2.71
2021,4,21,14.62,33.52,19.64,45.11,3.24
2021,4,22,6.32,31.12,18.82,47.83,1.18
2021,4,23,7.47,31.36,18.6,42.36,2.57
2021,4,24,0.09,34.66,16.42,35.53,2.65
2021,4,25,0.05,38.15,17.36,27.76,2.63
2021,4,26,0.0,39.65,19.48,26.17,2.73
2021,4,27,0.0,40.92,21.31,26.73,2.9
2021,4,28,0.0,41.65,23.74,27.22,2.36
2021,4,29,0.01,41.43,26.91,26.33,2.49
2021,4,30,0.13,40.64,23.2,28.69,1.7
2021,5,1,0.06,39.34,24.62,28.38,1.51
2021,5,2,3.42,38.69,25.66,30.27,1.55
2021,5,3,0.12,39.2,24.01,31.21,1.49
2021,5,4,0.4,39.77,24.01,29.64,1.6
2021,5,5,0.43,38.61,25.12,29.5,1.73
2021,5,6,5.74,37.55,23.4,36.87,1.69
2021,5,7,2.13,36.29,23.71,39.12,1.31
2021,5,8,2.59,37.0,23.87,37.95,1.22
2021,5,9,0.82,37.86,23.15,35.69,1.82
2021,5,10,0.95,38.1,25.15,32.83,1.16
2021,5,11,0.17,38.82,23.93,32.21,2.01
2021,5,12,1.59,38.7,26.14,30.57,1.94
2021,5,13,7.32,33.36,22.98,46.41,1.32
2021,5,14,0.0,36.46,21.03,40.95,1.63
2021,5,15,0.86,38.55,24.08,31.57,1.87
2021,5,16,0.0,40.16,23.31,27.76,1.94
2021,5,17,0.0,40.95,25.77,22.02,2.01
2021,5,18,0.21,38.11,24.88,29.43,2.67
2021,5,19,35.25,33.09,22.84,51.73,1.57
2021,5,20,39.33,32.06,21.79,64.3,0.93
2021,5,21,4.98,35.17,20.46,52.82,1.59
2021,5,22,0.59,37.06,23.06,40.3,1.74
2021,5,23,0.2,37.68,22.97,37.97,1.73
2021,5,24,0.06,37.81,21.47,34.18,4.3
2021,5,25,0.0,40.26,22.26,27.9,4.29
2021,5,26,0.0,40.77,22.24,27.0,2.4
2021,5,27,0.0,41.72,23.35,27.71,1.97
2021,5,28,2.38,38.63,22.72,34.94,2.17
2021,5,29,12.61,37.54,23.25,57.83,2.53
2021,5,30,1.59,37.42,24.9,53.63,2.16
2021,5,31,4.84,39.61,26.02,43.08,1.18
2021,6,1,8.8,36.63,24.46,44.76,1.54
2021,6,2,1.44,38.3,23.74,39.76,1.44
2021,6,3,0.54,38.37,24.39,40.96,1.26
2021,6,4,1.64,39.54,26.09,40.8,1.61
2021,6,5,1.69,39.05,26.94,40.77,1.44
2021,6,6,0.2,39.63,25.97,39.32,1.85
2021,6,7,0.67,38.63,27.18,48.76,2.26
2021,6,8,0.01,42.53,27.7,38.43,3.75
2021,6,9,2.45,43.42,28.54,39.22,2.38
2021,6,10,9.15,37.83,26.76,56.54,2.78
2021,6,11,6.45,37.33,26.96,59.35,2.07
2021,6,12,7.26,38.09,27.13,59.07,2.03
2021,6,13,1.24,36.49,26.13,59.1,1.76
2021,6,14,0.84,38.69,25.23,43.98,1.36
2021,6,15,0.43,39.86,25.31,46.33,2.05
2021,6,16,6.18,35.26,24.81,55.21,1.75
2021,6,17,6.78,36.63,26.74,51.58,1.21
2021,6,18,35.31,34.84,25.14,63.08,1.43
2021,6,19,15.38,32.43,26.68,62.23,0.62
2021,6,20,6.05,36.31,24.24,58.06,1.51
2021,6,21,0.41,38.47,24.77,47.39,2.28
2021,6,22,0.0,39.64,24.37,45.59,2.57
2021,6,23,0.09,39.97,25.71,41.11,1.33
2021,6,24,1.28,38.27,25.1,44.15,1.49
2021,6,25,3.03,38.8,27.36,41.23,1.68
2021,6,26,5.32,37.52,23.93,52.77,1.49
2021,6,27,0.0,39.2,25.85,47.52,1.63
2021,6,28,0.0,40.04,26.86,44.31,1.67
2021,6,29,0.0,41.83,27.06,38.73,3.37
2021,6,30,0.0,42.96,27.85,35.61,4.11
2021,7,1,0.0,42.42,28.81,38.87,2.61
2021,7,2,5.08,42.08,28.3,39.31,1.9
2021,7,3,1.4,40.03,27.98,44.02,1.83
2021,7,4,14.06,37.0,27.26,51.96,1.52
2021,7,5,0.54,39.9,27.61,48.68,1.64
2021,7,6,0.24,40.77,27.87,45.28,2.5
2021,7,7,0.66,42.07,27.95,41.63,3.06
2021,7,8,5.14,42.38,29.38,40.73,2.03
2021,7,9,7.67,37.6,28.33,57.66,1.63
2021,7,10,0.1,38.42,28.05,52.83,1.41
2021,7,11,15.47,37.01,27.21,64.29,2.74
2021,7,12,10.03,34.04,26.1,73.06,2.83
2021,7,13,47.71,29.41,26.19,88.45,1.85
2021,7,14,16.94,33.08,25.93,77.48,1.43
2021,7,15,3.7,34.19,25.44,73.01,1.17
2021,7,16,6.98,34.65,26.52,72.44,1.09
2021,7,17,20.69,36.02,27.33,69.74,1.79
2021,7,18,52.28,34.11,26.83,78.46,1.43
2021,7,19,54.09,28.94,26.05,93.36,1.98
2021,7,20,15.63,30.13,25.44,88.85,1.6
2021,7,21,14.08,32.82,25.22,84.05,0.97
2021,7,22,39.29,32.88,24.81,82.11,1.19
2021,7,23,3.42,31.4,26.13,83.91,1.32
2021,7,24,6.29,32.04,25.72,77.83,0.98
2021,7,25,4.72,34.05,27.54,75.19,1.1
2021,7,26,8.31,29.42,26.05,89.4,0.91
2021,7,27,42.08,30.95,26.02,90.6,2.84
2021,7,28,56.43,28.73,25.25,89.72,1.34
2021,7,29,28.28,32.01,24.43,81.72,0.85
2021,7,30,7.93,30.37,25.7,83.42,0.91
2021,7,31,4.01,32.1,25.46,80.74,1.39
2021,8,1,6.16,31.9,26.33,83.98,1.57
2021,8,2,7.42,32.05,26.16,85.84,1.22
2021,8,3,8.97,31.31,26.11,85.25,0.94
2021,8,4,10.76,32.42,25.58,86.27,1.34
2021,8,5,6.74,31.59,25.16,83.05,1.11
2021,8,6,2.37,32.87,26.02,77.22,1.01
2021,8,7,11.26,33.07,26.26,80.69,0.87
2021,8,8,11.62,32.27,25.55,77.76,0.74
2021,8,9,14.13,31.91,25.62,83.3,1.13
2021,8,10,0.21,32.23,24.75,85.69,2.11
2021,8,11,0.0,32.03,24.67,82.09,2.15
2021,8,12,0.32,32.34,24.46,80.33,1.5
2021,8,13,4.35,32.25,25.52,79.89,1.69
2021,8,14,1.55,32.65,24.18,81.48,1.84
2021,8,15,0.17,33.09,25.53,78.67,1.7
2021,8,16,0.0,32.39,24.47,79.88,1.61
2021,8,17,0.0,33.0,24.73,78.69,1.77
2021,8,18,3.18,32.43,23.0,81.14,1.16
2021,8,19,13.68,33.14,25.11,80.36,1.05
2021,8,20,67.14,28.41,25.4,90.18,1.1
2021,8,21,24.5,28.76,23.62,92.33,2.36
2021,8,22,2.47,31.02,24.67,85.17,1.0
2021,8,23,1.43,31.54,24.44,85.55,1.54
2021,8,24,2.84,31.36,24.39,85.41,1.34
2021,8,25,20.88,30.38,24.24,86.0,1.61
2021,8,26,2.7,31.62,23.9,82.55,1.59
2021,8,27,17.35,32.48,24.29,81.58,1.08
2021,8,28,12.98,31.74,24.43,79.26,1.25
2021,8,29,10.14,31.08,23.68,83.85,1.07
2021,8,30,5.36,31.4,23.86,83.48,0.83
