-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.89   longitude 76.59 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,20,0.0,40.72,23.29,21.9,2.98
2020,5,21,0.0,43.49,22.86,20.58,3.8
2020,5,22,0.0,44.99,25.74,17.79,1.76
2020,5,23,0.0,46.27,30.25,16.9,2.52
2020,5,24,0.0,45.97,28.07,17.48,2.68
2020,5,25,0.0,45.62,28.99,19.59,2.86
2020,5,26,0.0,47.2,29.53,16.2,3.26
2020,5,27,0.0,47.12,30.23,15.42,2.1
2020,5,28,0.09,43.64,29.11,24.38,4.65
2020,5,29,6.35,40.71,27.61,35.25,4.34
2020,5,30,8.5,34.92,27.38,46.97,2.78
2020,5,31,15.52,35.05,23.78,56.51,1.43
2020,6,1,4.17,35.64,24.12,53.52,1.64
2020,6,2,2.88,36.81,26.32,46.44,1.58
2020,6,3,0.17,38.78,25.47,42.3,1.77
2020,6,4,0.74,37.6,25.86,47.88,2.04
2020,6,5,3.96,36.06,24.73,54.65,1.6
2020,6,6,1.49,35.91,26.11,46.21,1.43
2020,6,7,14.05,35.85,27.44,48.64,1.06
2020,6,8,0.17,38.88,27.36,42.99,1.37
2020,6,9,0.19,41.41,28.61,39.86,1.45
2020,6,10,0.21,43.02,28.86,36.83,1.43
2020,6,11,0.89,41.74,30.68,37.7,1.26
2020,6,12,0.0,42.78,30.77,37.61,1.03
2020,6,13,0.37,42.41,30.69,35.46,1.27
2020,6,14,0.11,41.89,29.81,35.54,1.26
2020,6,15,0.04,43.34,29.22,31.21,1.53
2020,6,16,0.0,43.21,30.04,25.44,1.16
2020,6,17,0.36,42.32,28.34,29.83,1.89
2020,6,18,0.0,44.02,28.96,30.8,1.99
2020,6,19,0.04,43.71,30.19,31.71,2.27
2020,6,20,3.85,42.63,32.1,35.82,1.98
2020,6,21,0.49,41.38,30.87,41.89,1.66
2020,6,22,16.16,38.03,29.67,50.72,1.55
2020,6,23,0.01,40.59,29.67,47.99,2.87
2020,6,24,1.83,37.03,29.47,58.62,2.57
2020,6,25,0.84,39.62,29.31,53.83,1.55
2020,6,26,0.38,41.2,29.77,51.76,2.17
2020,6,27,0.41,42.96,31.71,40.52,3.49
2020,6,28,0.01,42.68,31.18,39.65,3.71
2020,6,29,0.64,42.02,31.74,40.27,2.75
2020,6,30,1.86,40.05,31.04,47.49,2.31
2020,7,1,0.3,41.36,30.46,46.13,1.76
2020,7,2,3.36,41.55,31.23,45.13,1.96
2020,7,3,5.48,42.24,32.15,44.04,2.45
2020,7,4,5.84,41.72,31.64,47.95,2.03
2020,7,5,29.5,34.4,29.46,66.32,2.42
2020,7,6,0.02,39.37,27.16,53.42,2.18
2020,7,7,4.65,35.49,27.04,61.61,4.38
2020,7,8,2.41,36.66,26.56,64.01,2.84
2020,7,9,1.0,38.7,29.16,56.2,2.07
2020,7,10,1.11,42.39,29.71,47.12,3.59
2020,7,11,3.38,39.61,29.93,50.67,2.72
2020,7,12,9.69,35.76,29.41,58.93,1.3
2020,7,13,0.03,39.19,27.76,56.57,2.32
2020,7,14,0.09,41.08,28.89,47.32,1.77
2020,7,15,0.23,40.02,29.31,51.15,2.35
2020,7,16,2.61,38.16,28.36,56.97,2.91
2020,7,17,13.47,35.89,30.01,64.77,2.68
2020,7,18,21.99,37.98,28.29,65.43,1.26
2020,7,19,10.49,38.19,29.23,65.54,2.41
2020,7,20,13.53,38.25,29.38,62.12,2.63
2020,7,21,28.85,33.66,27.69,75.76,1.72
2020,7,22,31.09,32.4,26.35,79.51,1.87
2020,7,23,0.95,34.93,24.9,68.65,1.66
2020,7,24,0.77,34.54,25.4,69.47,2.19
2020,7,25,3.06,35.13,25.69,72.14,2.38
2020,7,26,7.11,35.34,26.33,71.5,1.02
2020,7,27,0.01,37.5,27.59,61.61,1.95
2020,7,28,7.19,38.48,28.13,61.59,2.0
2020,7,29,16.16,38.33,27.49,64.96,2.1
2020,7,30,21.52,32.92,26.33,80.05,1.6
2020,7,31,5.5,34.7,27.05,76.76,1.05
2020,8,1,2.81,35.34,27.5,70.29,1.31
2020,8,2,2.31,36.08,26.92,68.9,1.79
2020,8,3,0.75,37.76,27.7,67.12,2.09
2020,8,4,1.54,37.89,28.87,64.68,1.4
2020,8,5,2.48,34.3,28.0,73.94,1.72
2020,8,6,1.15,36.47,26.85,72.53,3.78
2020,8,7,0.17,34.86,26.6,75.77,3.1
2020,8,8,4.29,36.2,27.45,69.3,0.75
2020,8,9,14.59,33.81,28.3,71.24,0.49
2020,8,10,10.17,33.98,26.8,79.21,1.14
2020,8,11,14.19,33.79,27.45,80.98,1.34
2020,8,12,29.13,35.41,27.39,80.5,2.31
2020,8,13,8.85,35.08,26.82,83.75,1.88
2020,8,14,5.54,31.97,26.49,86.39,2.04
2020,8,15,0.81,33.36,26.33,82.02,1.93
2020,8,16,0.15,34.85,26.11,79.86,1.37
2020,8,17,32.62,34.28,27.11,81.95,1.55
2020,8,18,23.17,31.74,27.43,89.63,1.4
2020,8,19,23.58,31.54,27.18,90.72,1.38
2020,8,20,23.44,30.22,26.16,91.6,1.65
2020,8,21,2.52,31.44,25.08,85.05,2.05
2020,8,22,0.92,32.25,24.81,83.5,2.23
2020,8,23,0.78,32.46,24.5,85.62,2.81
2020,8,24,0.28,32.25,25.27,84.77,2.98
2020,8,25,0.16,32.73,24.88,85.39,2.37
2020,8,26,0.38,32.47,25.88,84.72,1.61
2020,8,27,3.35,31.85,25.88,82.92,1.36
2020,8,28,19.2,32.67,26.04,80.34,1.24
2020,8,29,8.35,32.98,25.02,80.55,1.11
2020,8,30,0.51,31.34,25.14,83.62,4.28
2020,8,31,0.32,32.0,24.51,81.83,3.09
2020,9,1,0.0,32.86,24.38,82.69,1.47
2020,9,2,0.0,32.24,25.17,80.65,1.28
2020,9,3,0.36,31.71,25.09,83.07,1.76
2020,9,4,0.39,32.69,25.44,82.83,1.68
2020,9,5,5.44,31.77,25.27,83.47,1.08
2020,9,6,0.68,32.44,25.13,77.59,0.69
2020,9,7,7.61,33.02,25.21,78.06,1.03
2020,9,8,2.06,33.15,24.13,77.01,1.46
2020,9,9,0.0,33.36,24.44,73.06,1.31
2020,9,10,0.0,34.37,24.36,71.32,1.52
2020,9,11,0.0,35.35,25.59,67.19,1.0
2020,9,12,0.0,33.94,24.13,69.85,1.2
2020,9,13,0.25,34.42,24.03,63.39,1.14
2020,9,14,0.27,33.8,24.12,57.36,1.09
2020,9,15,0.0,34.2,24.05,61.54,1.25
2020,9,16,0.0,35.98,25.61,61.34,1.44
2020,9,17,0.0,36.5,24.83,65.8,2.19
2020,9,18,0.0,36.8,24.49,61.23,2.26
2020,9,19,0.04,35.6,25.81,59.56,1.14
2020,9,20,0.0,36.01,24.75,58.48,1.26
2020,9,21,0.02,36.21,24.21,54.78,1.48
2020,9,22,0.01,35.73,24.61,62.91,1.25
2020,9,23,0.32,35.11,26.23,68.22,1.3
2020,9,24,0.02,35.71,25.23,61.3,1.42
2020,9,25,0.0,36.78,23.85,51.35,1.67
2020,9,26,0.02,35.57,24.41,50.97,1.02
2020,9,27,0.0,35.85,22.3,49.67,1.13
2020,9,28,0.0,36.24,23.32,46.88,1.68
2020,9,29,0.0,36.39,20.77,50.3,2.13
2020,9,30,0.0,36.22,19.95,49.83,2.22
2020,10,1,0.0,36.82,20.8,43.66,1.84
2020,10,2,0.0,36.37,21.28,41.45,1.46
2020,10,3,0.0,36.29,20.84,40.12,1.44
2020,10,4,0.0,35.24,21.09,37.43,1.41
2020,10,5,0.0,36.64,18.76,40.53,2.04
2020,10,6,0.0,36.46,19.14,36.4,1.75
2020,10,7,0.0,36.4,20.11,37.0,1.37
2020,10,8,0.0,35.76,20.68,35.56,1.5
2020,10,9,0.0,35.87,21.08,37.33,1.25
2020,10,10,0.0,35.49,21.23,41.64,1.68
2020,10,11,0.0,36.1,19.14,40.42,1.61
2020,10,12,0.0,35.56,20.64,36.07,1.22
2020,10,13,0.0,35.25,23.34,32.3,0.7
2020,10,14,0.0,34.74,21.71,40.98,0.98
2020,10,15,0.0,35.38,20.1,36.99,1.54
2020,10,16,0.0,33.92,18.77,34.33,1.45
2020,10,17,0.0,34.23,21.13,31.29,1.3
2020,10,18,0.0,34.14,17.88,35.47,1.98
2020,10,19,0.0,34.47,17.41,35.14,2.14
2020,10,20,0.0,34.24,16.73,29.62,1.67
2020,10,21,0.0,34.65,18.62,26.51,1.26
2020,10,22,0.0,34.34,20.58,36.97,1.27
2020,10,23,0.0,33.53,18.08,34.97,1.5
2020,10,24,0.0,32.89,19.71,29.57,1.46
2020,10,25,0.0,33.17,18.34,28.09,1.27
2020,10,26,0.0,32.3,17.33,33.4,1.55
2020,10,27,0.0,31.28,15.33,33.85,1.85
2020,10,28,0.0,30.9,16.07,26.51,0.88
2020,10,29,0.0,30.15,16.36,30.32,0.93
2020,10,30,0.0,31.22,14.97,35.11,1.84
2020,10,31,0.0,30.81,13.9,34.91,2.47
2020,11,1,0.0,29.41,13.21,30.92,2.13
2020,11,2,0.0,30.33,13.49,31.56,1.88
2020,11,3,0.0,29.89,14.32,27.18,1.26
2020,11,4,0.0,29.67,14.32,30.79,1.74
2020,11,5,0.0,30.49,14.37,28.18,1.46
2020,11,6,0.0,30.75,14.8,30.63,1.57
2020,11,7,0.0,29.85,14.01,33.89,1.66
2020,11,8,0.0,29.16,16.14,31.52,1.08
2020,11,9,0.0,27.95,13.31,36.88,1.28
2020,11,10,0.0,29.49,15.05,33.17,1.01
2020,11,11,0.0,28.81,13.0,38.8,1.4
2020,11,12,0.0,28.54,14.09,41.84,1.17
2020,11,13,0.0,28.29,15.02,37.78,1.26
2020,11,14,0.0,28.26,15.58,34.4,0.88
2020,11,15,3.85,29.57,15.32,46.49,2.24
2020,11,16,0.08,25.72,14.74,69.5,1.78
2020,11,17,0.0,25.99,12.53,56.86,2.03
2020,11,18,0.0,24.83,11.37,43.16,1.36
2020,11,19,0.0,24.5,11.1,38.2,1.6
2020,11,20,0.0,25.42,9.27,39.94,2.72
2020,11,21,0.0,24.78,8.72,40.63,3.14
2020,11,22,0.0,24.34,7.83,30.88,2.02
2020,11,23,0.0,26.03,9.82,26.62,1.25
2020,11,24,0.0,25.64,12.21,29.35,1.0
2020,11,25,0.03,24.2,11.83,36.3,1.38
2020,11,26,1.02,22.29,11.38,60.83,2.33
2020,11,27,0.0,26.08,9.11,50.38,2.73
2020,11,28,0.0,25.29,8.03,47.17,2.4
2020,11,29,0.0,24.54,8.39,40.78,1.53
2020,11,30,0.0,25.6,10.19,37.81,1.53
2020,12,1,0.0,26.0,9.36,43.88,1.57
2020,12,2,0.0,26.8,10.02,47.62,2.25
2020,12,3,0.0,26.15,10.27,49.39,1.19
2020,12,4,0.0,27.63,13.34,36.75,0.94
2020,12,5,0.0,29.03,11.02,32.48,1.42
2020,12,6,0.0,28.14,12.79,35.21,1.33
2020,12,7,0.0,27.92,11.25,40.85,2.05
2020,12,8,0.0,27.31,13.02,41.28,1.16
2020,12,9,0.0,28.86,12.26,40.48,1.59
2020,12,10,0.0,28.7,12.59,49.99,1.63
2020,12,11,0.03,28.09,12.42,47.98,1.04
2020,12,12,2.04,25.16,14.25,56.18,1.67
2020,12,13,0.0,21.7,9.29,52.4,2.62
2020,12,14,0.0,21.24,5.93,53.36,1.96
2020,12,15,0.0,19.15,5.35,48.2,1.85
2020,12,16,0.0,20.33,6.07,44.26,2.84
2020,12,17,0.0,17.83,2.8,40.53,2.84
2020,12,18,0.0,20.57,3.53,36.88,3.01
2020,12,19,0.0,23.0,4.02,31.76,2.73
2020,12,20,0.0,22.95,5.5,32.19,2.51
2020,12,21,0.0,21.97,6.73,40.51,2.16
2020,12,22,0.0,23.63,7.78,39.28,1.58
2020,12,23,0.0,23.7,6.89,41.84,1.54
2020,12,24,0.0,22.79,6.7,43.66,1.73
2020,12,25,0.0,22.22,5.64,44.22,2.01
2020,12,26,0.0,22.08,6.06,40.57,1.82
2020,12,27,0.07,23.66,9.93,35.68,1.82
2020,12,28,0.0,19.1,3.89,37.88,1.96
2020,12,29,0.0,19.58,3.94,44.31,2.52
2020,12,30,0.0,18.13,5.36,51.1,2.18
2020,12,31,0.0,20.19,2.83,42.96,1.86
2021,1,1,0.0,20.24,5.01,32.05,0.86
2021,1,2,5.99,16.04,10.02,58.8,1.69
2021,1,3,9.28,20.87,10.29,87.95,2.87
2021,1,4,2.82,24.92,11.18,79.29,1.83
2021,1,5,11.31,21.75,14.15,79.08,2.11
2021,1,6,6.48,21.58,12.17,78.11,1.04
2021,1,7,0.25,20.93,8.92,77.92,1.44
2021,1,8,0.56,22.37,7.7,68.11,1.07
2021,1,9,0.07,22.19,8.79,58.6,1.94
2021,1,10,0.0,18.09,7.51,59.27,2.58
2021,1,11,0.0,19.43,3.52,56.32,2.59
2021,1,12,0.0,20.35,3.64,50.72,2.38
2021,1,13,0.0,19.7,3.2,47.84,2.06
2021,1,14,0.0,19.88,5.13,40.01,0.96
2021,1,15,0.0,19.99,7.24,39.04,1.0
2021,1,16,0.0,21.34,3.28,49.55,1.7
2021,1,17,0.0,18.03,4.09,50.72,1.65
2021,1,18,0.0,18.58,8.2,44.46,1.59
2021,1,19,0.0,23.72,7.17,50.96,2.08
2021,1,20,0.0,23.25,6.01,52.31,2.93
2021,1,21,0.0,23.25,5.52,53.43,2.8
2021,1,22,0.0,23.65,6.07,41.81,1.48
2021,1,23,0.0,22.08,6.94,43.78,2.42
2021,1,24,0.0,19.77,5.55,55.84,1.76
2021,1,25,0.0,20.1,2.55,52.47,1.27
2021,1,26,0.0,20.91,4.32,50.93,1.67
2021,1,27,0.0,21.35,4.3,44.44,1.81
2021,1,28,0.0,20.62,4.19,40.96,1.34
2021,1,29,0.0,21.08,3.21,42.84,2.19
2021,1,30,0.0,22.46,3.78,42.62,2.29
2021,1,31,0.0,23.28,5.32,35.39,1.29
2021,2,1,0.0,25.46,9.4,34.09,1.48
2021,2,2,0.0,26.14,8.11,37.25,1.21
2021,2,3,0.0,26.55,7.53,40.18,1.61
2021,2,4,5.68,23.39,9.29,61.27,1.56
2021,2,5,0.25,22.03,7.92,63.42,1.51
2021,2,6,0.0,22.9,6.24,54.1,2.15
2021,2,7,0.0,23.29,6.72,50.54,2.3
2021,2,8,0.0,24.81,7.49,48.79,1.66
2021,2,9,0.0,26.36,8.32,42.69,1.58
2021,2,10,0.0,27.54,12.04,38.77,1.23
2021,2,11,0.0,26.1,9.86,45.5,1.25
2021,2,12,0.0,26.17,11.9,43.26,1.25
2021,2,13,0.0,26.81,11.87,36.26,1.15
2021,2,14,0.0,27.47,13.47,32.04,0.97
2021,2,15,0.0,28.6,13.57,33.36,0.77
2021,2,16,0.0,28.91,11.62,40.1,1.29
2021,2,17,0.0,27.89,10.71,42.08,1.32
2021,2,18,0.0,28.67,11.57,37.03,1.12
2021,2,19,0.0,27.64,10.36,37.28,1.53
2021,2,20,0.0,27.76,10.23,37.42,1.56
2021,2,21,0.0,28.68,9.68,37.71,2.0
2021,2,22,0.0,30.26,12.87,33.15,1.88
2021,2,23,0.0,31.73,14.33,28.5,1.3
2021,2,24,0.0,32.76,17.04,27.49,1.2
2021,2,25,0.0,32.76,14.51,30.69,1.75
2021,2,26,0.0,33.92,14.14,33.78,2.2
2021,2,27,0.9,32.46,16.22,40.55,1.91
2021,2,28,0.0,31.02,14.63,31.77,1.56
2021,3,1,0.0,29.36,11.47,26.36,2.72
2021,3,2,0.0,30.27,11.84,25.64,3.32
2021,3,3,0.0,32.48,12.27,23.08,2.19
2021,3,4,0.0,33.89,17.33,21.31,1.18
2021,3,5,0.0,32.79,13.94,23.49,2.85
2021,3,6,0.0,34.88,14.41,21.68,2.55
2021,3,7,0.0,35.36,16.18,21.34,1.77
2021,3,8,0.39,33.59,17.9,30.55,2.73
2021,3,9,0.21,33.88,18.36,30.43,0.98
2021,3,10,0.3,33.82,20.22,33.27,1.47
2021,3,11,0.0,35.06,18.19,24.48,1.17
2021,3,12,1.35,30.9,18.65,39.86,3.05
2021,3,13,0.02,33.4,15.49,51.53,1.4
2021,3,14,0.0,33.21,16.4,30.42,2.08
2021,3,15,0.0,33.12,16.79,28.55,1.89
2021,3,16,0.0,34.31,17.56,32.29,2.22
2021,3,17,0.0,35.4,18.72,30.11,1.71
2021,3,18,0.0,36.11,19.01,28.01,1.83
2021,3,19,0.0,35.09,20.76,27.09,1.84
2021,3,20,0.0,35.35,18.26,27.73,2.31
2021,3,21,0.0,36.75,19.54,25.99,1.15
2021,3,22,0.3,34.54,20.21,28.08,2.47
2021,3,23,0.06,34.33,20.79,27.81,1.41
2021,3,24,0.07,33.9,17.67,28.95,1.98
2021,3,25,0.0,32.61,16.09,32.07,3.34
2021,3,26,0.0,34.01,15.56,30.04,2.45
2021,3,27,0.0,36.92,17.67,25.9,1.69
2021,3,28,0.0,38.82,19.13,23.6,1.29
2021,3,29,0.0,41.13,19.97,19.4,2.25
2021,3,30,0.0,38.76,21.94,16.03,3.52
2021,3,31,0.0,37.38,17.91,13.38,4.14
2021,4,1,0.0,36.54,14.98,8.23,3.9
2021,4,2,0.0,36.24,15.61,10.08,2.21
2021,4,3,0.0,36.42,14.68,7.38,1.94
2021,4,4,0.0,38.7,16.38,10.01,2.15
2021,4,5,0.0,38.54,19.39,15.84,1.47
2021,4,6,0.0,38.77,22.5,19.06,2.05
2021,4,7,0.11,37.91,20.34,31.8,3.35
2021,4,8,0.0,36.64,17.19,17.54,2.42
2021,4,9,0.0,37.76,17.08,15.51,2.45
2021,4,10,0.0,38.03,19.24,16.55,2.31
2021,4,11,0.0,39.59,19.03,17.51,2.28
2021,4,12,0.0,40.17,22.17,17.78,2.02
2021,4,13,0.0,40.55,22.63,18.88,2.56
2021,4,14,0.0,40.66,23.0,21.58,2.55
2021,4,15,0.0,40.82,24.33,17.29,1.9
2021,4,16,1.5,41.23,24.95,23.11,2.22
2021,4,17,0.05,36.35,21.99,32.53,2.99
2021,4,18,0.01,37.38,20.72,29.15,1.78
2021,4,19,0.01,39.22,21.75,21.72,1.99
2021,4,20,0.45,34.75,21.87,25.7,2.46
2021,4,21,0.63,32.99,18.91,36.04,2.6
2021,4,22,0.24,34.57,19.73,32.06,1.1
2021,4,23,0.7,36.46,21.51,26.72,3.01
2021,4,24,0.11,36.09,17.62,31.51,3.18
2021,4,25,0.0,38.89,17.96,19.27,2.76
2021,4,26,0.0,41.02,19.73,15.48,2.34
2021,4,27,0.0,42.84,24.88,14.68,2.12
2021,4,28,0.0,43.45,23.86,14.61,2.13
2021,4,29,0.0,43.2,26.2,18.83,2.19
2021,4,30,0.27,42.25,26.08,18.91,1.13
2021,5,1,0.08,41.09,25.45,18.7,1.44
2021,5,2,0.02,37.53,27.07,21.29,1.32
2021,5,3,0.0,40.17,26.06,23.64,1.31
2021,5,4,0.0,41.43,26.95,19.81,1.29
2021,5,5,0.05,40.76,25.58,21.24,1.13
2021,5,6,7.32,40.93,24.5,28.93,1.65
2021,5,7,1.33,36.9,26.15,34.34,0.78
2021,5,8,0.0,38.42,25.42,30.1,1.02
2021,5,9,0.01,40.19,24.24,27.92,1.6
2021,5,10,1.89,40.4,28.3,25.73,1.46
2021,5,11,0.06,40.57,25.23,27.45,1.69
2021,5,12,0.26,39.37,26.9,26.27,1.71
2021,5,13,2.41,35.17,24.86,37.08,1.72
2021,5,14,0.0,38.56,23.22,34.66,1.42
2021,5,15,0.42,39.97,26.89,26.41,0.9
2021,5,16,0.61,40.92,25.18,24.07,1.51
2021,5,17,0.0,40.23,27.06,20.82,2.55
2021,5,18,0.71,36.47,26.49,33.39,3.74
2021,5,19,48.25,32.84,22.29,60.93,3.44
2021,5,20,11.61,35.97,21.61,57.29,2.77
2021,5,21,18.11,34.68,21.83,56.33,1.74
2021,5,22,3.78,36.62,23.67,49.48,1.89
2021,5,23,0.0,36.19,21.81,40.89,1.97
2021,5,24,0.0,37.94,22.15,35.46,3.98
2021,5,25,0.0,40.81,23.09,33.86,3.85
2021,5,26,0.0,40.9,24.8,32.98,2.35
2021,5,27,0.0,41.88,24.39,28.42,1.67
2021,5,28,0.0,40.44,23.53,35.96,2.03
2021,5,29,0.8,39.68,25.54,47.8,4.04
2021,5,30,0.54,39.14,25.55,51.88,2.44
2021,5,31,0.09,40.95,28.08,39.3,1.22
2021,6,1,19.13,35.91,26.08,46.3,1.38
2021,6,2,0.19,38.48,24.79,40.72,1.15
2021,6,3,0.06,37.74,26.55,43.62,1.24
2021,6,4,0.07,39.9,25.69,40.85,1.51
2021,6,5,5.68,39.46,26.66,43.81,1.17
2021,6,6,0.09,39.65,27.64,40.61,1.6
2021,6,7,0.0,41.59,27.45,41.18,2.67
2021,6,8,0.0,42.92,29.43,35.93,4.4
2021,6,9,0.0,43.33,29.75,36.41,3.51
2021,6,10,0.68,41.23,29.14,44.03,2.53
2021,6,11,6.0,39.8,27.45,53.13,2.45
2021,6,12,4.18,40.65,28.04,51.46,2.67
2021,6,13,4.03,37.33,26.03,58.34,2.47
2021,6,14,1.03,39.26,27.5,42.17,1.23
2021,6,15,0.24,40.35,26.73,40.99,1.84
2021,6,16,5.11,35.65,26.94,51.21,1.23
2021,6,17,23.79,34.97,26.86,53.68,1.03
2021,6,18,2.61,37.41,25.45,52.72,1.89
2021,6,19,0.91,36.53,26.29,53.03,1.68
2021,6,20,0.69,36.97,25.07,54.57,1.22
2021,6,21,0.46,39.84,27.63,43.74,1.83
2021,6,22,0.0,41.15,26.96,41.71,2.37
2021,6,23,0.0,41.26,28.05,36.02,0.93
2021,6,24,0.0,40.86,26.93,39.51,1.35
2021,6,25,6.8,39.76,26.29,44.13,2.0
2021,6,26,1.61,38.9,24.88,44.75,1.23
2021,6,27,0.12,40.56,27.46,41.2,1.5
2021,6,28,0.0,40.88,26.8,36.65,0.92
2021,6,29,0.0,43.91,28.43,32.37,2.75
2021,6,30,0.0,44.64,29.83,31.08,4.21
2021,7,1,0.0,43.6,29.87,34.66,2.84
2021,7,2,3.12,43.11,29.34,36.86,1.89
2021,7,3,9.09,40.69,27.7,51.37,2.17
2021,7,4,0.48,39.81,30.12,42.12,1.24
2021,7,5,0.02,41.76,29.54,39.19,1.61
2021,7,6,0.01,42.08,30.04,39.67,2.46
2021,7,7,0.03,43.47,30.72,36.99,2.8
2021,7,8,0.48,43.3,31.0,34.99,1.84
2021,7,9,10.91,39.17,29.86,50.65,1.75
2021,7,10,0.02,40.44,29.67,46.26,2.18
2021,7,11,0.24,40.2,29.61,52.36,3.72
2021,7,12,2.62,35.52,28.25,61.81,3.85
2021,7,13,46.98,31.97,27.09,79.21,2.42
2021,7,14,35.5,32.73,26.35,79.16,2.42
2021,7,15,3.43,35.14,25.88,72.15,2.78
2021,7,16,3.28,37.39,27.16,65.97,1.95
2021,7,17,1.5,38.17,28.38,61.95,1.66
2021,7,18,32.13,37.11,28.36,72.29,1.7
2021,7,19,39.47,31.32,27.14,89.7,1.72
2021,7,20,34.54,31.64,25.74,86.75,0.95
2021,7,21,3.41,33.94,26.6,82.21,1.14
2021,7,22,2.84,33.87,26.28,80.21,1.56
2021,7,23,4.19,31.8,26.55,85.4,1.71
2021,7,24,1.26,33.87,26.39,79.29,1.32
2021,7,25,0.09,35.88,27.86,74.3,0.85
2021,7,26,4.52,32.2,26.93,84.2,1.46
2021,7,27,72.72,32.42,26.53,85.86,1.68
2021,7,28,14.39,30.93,25.93,86.95,1.36
2021,7,29,14.85,33.04,25.7,85.53,0.96
2021,7,30,29.09,31.22,26.41,87.54,1.38
2021,7,31,14.24,30.94,26.02,85.39,2.23
2021,8,1,9.85,33.33,26.22,79.48,1.09
2021,8,2,2.84,32.09,26.55,84.26,1.12
2021,8,3,2.27,33.0,26.3,83.5,1.62
2021,8,4,0.42,32.92,25.69,83.75,1.76
2021,8,5,3.09,32.37,25.77,80.87,0.9
2021,8,6,2.37,33.48,26.9,76.63,0.85
2021,8,7,16.68,32.5,25.58,83.27,1.16
2021,8,8,4.54,32.32,25.96,77.17,0.33
2021,8,9,6.21,32.58,25.56,80.25,1.06
2021,8,10,0.04,33.82,25.77,78.77,1.7
2021,8,11,0.0,33.82,24.38,72.18,2.28
2021,8,12,13.92,33.67,24.15,76.86,1.78
2021,8,13,24.97,33.83,25.31,77.45,1.67
2021,8,14,0.02,34.67,25.88,77.59,2.06
2021,8,15,0.0,34.24,24.58,73.79,1.83
2021,8,16,0.0,33.82,25.84,71.36,1.18
2021,8,17,0.0,34.34,25.38,70.64,1.3
2021,8,18,0.01,34.24,25.9,70.43,1.13
2021,8,19,2.9,34.59,25.09,78.27,1.45
2021,8,20,34.9,29.53,25.49,89.99,2.21
2021,8,21,32.76,31.05,24.82,89.64,2.41
2021,8,22,3.75,31.94,25.22,85.86,2.14
2021,8,23,0.42,32.21,25.52,81.25,0.75
2021,8,24,0.09,32.3,26.23,77.33,1.03
2021,8,25,0.64,33.41,24.89,78.19,2.09
2021,8,26,0.46,33.35,23.47,76.51,2.0
2021,8,27,6.94,34.35,24.54,75.85,1.16
2021,8,28,4.26,33.5,24.66,77.94,0.98
2021,8,29,0.47,33.05,24.64,80.91,1.16
2021,8,30,0.6,31.96,24.59,84.63,1.67
2021,8,31,2.14,30.93,23.5,86.98,1.81
2021,9,1,47.58,29.72,23.76,88.64,1.89
2021,9,2,29.16,29.12,23.92,87.06,1.59
2021,9,3,16.02,30.28,23.6,89.81,2.52
2021,9,4,8.9,29.47,25.21,89.78,1.72
2021,9,5,1.05,31.5,24.08,80.88,0.74
2021,9,6,1.33,32.92,24.35,82.77,1.11
2021,9,7,3.48,31.65,25.87,88.6,1.93
2021,9,8,0.14,30.99,25.26,87.71,3.3
2021,9,9,4.15,30.2,24.69,88.83,2.07
2021,9,10,14.36,30.07,24.49,88.03,2.87
2021,9,11,27.94,28.13,24.77,93.0,3.21
2021,9,12,31.14,28.74,24.51,85.5,1.95
2021,9,13,8.39,31.45,22.95,82.45,1.63
2021,9,14,0.7,32.62,23.12,79.95,1.55
2021,9,15,0.06,33.25,22.8,80.16,1.59
2021,9,16,10.0,30.15,23.2,87.82,1.44
2021,9,17,0.71,31.56,22.59,83.56,1.64
2021,9,18,0.0,30.7,22.92,85.84,1.84
2021,9,19,0.09,31.14,24.09,85.88,1.74
2021,9,20,0.18,32.55,23.8,85.43,1.48
2021,9,21,8.8,31.03,25.31,87.1,1.57
2021,9,22,10.96,28.78,24.52,91.83,1.81
2021,9,23,29.82,28.42,23.08,89.44,1.78
2021,9,24,5.64,31.07,21.72,81.25,1.26
2021,9,25,1.35,31.72,23.13,82.19,1.1
2021,9,26,0.17,30.69,23.47,86.31,1.46
2021,9,27,0.0,31.59,22.63,82.43,1.27
2021,9,28,0.0,32.29,22.88,82.28,1.96
2021,9,29,0.27,29.97,23.24,86.62,2.26
2021,9,30,1.1,30.98,23.25,85.12,1.71
2021,10,1,2.1,32.32,24.15,81.3,0.83
2021,10,2,0.35,31.81,25.03,79.94,0.96
2021,10,3,0.03,32.37,23.92,80.46,1.55
2021,10,4,1.44,32.42,24.26,72.85,0.92
2021,10,5,8.04,32.06,22.75,80.48,1.43
