-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.92   longitude 74.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.09,38.83,24.94,43.75,1.96
2020,5,13,1.24,37.28,25.12,43.72,1.56
2020,5,14,4.97,36.45,24.16,53.43,1.9
2020,5,15,0.15,37.68,21.76,53.32,2.17
2020,5,16,0.0,39.59,22.43,43.05,1.49
2020,5,17,0.0,37.81,23.16,32.05,0.99
2020,5,18,0.0,40.42,22.7,29.53,1.81
2020,5,19,0.0,39.66,22.94,29.88,2.81
2020,5,20,0.0,40.64,21.4,32.9,2.59
2020,5,21,0.0,43.89,22.83,29.09,2.19
2020,5,22,0.0,44.72,25.87,27.91,1.08
2020,5,23,0.0,45.08,28.65,23.99,2.29
2020,5,24,0.01,43.54,27.57,27.63,2.11
2020,5,25,0.0,45.87,27.03,28.61,2.18
2020,5,26,0.0,46.7,27.31,27.7,1.92
2020,5,27,0.0,47.27,28.69,22.25,2.1
2020,5,28,0.01,45.28,28.96,22.19,2.57
2020,5,29,0.18,41.14,28.61,29.97,4.32
2020,5,30,8.08,35.55,26.64,44.38,3.59
2020,5,31,2.98,32.59,25.14,59.76,1.65
2020,6,1,0.48,34.73,24.04,50.16,1.26
2020,6,2,6.42,29.26,24.92,61.39,1.79
2020,6,3,0.27,33.59,23.19,55.01,1.08
2020,6,4,0.86,37.1,23.92,45.73,1.49
2020,6,5,1.08,36.34,26.13,44.75,1.67
2020,6,6,4.33,36.5,25.96,46.59,2.63
2020,6,7,0.05,37.78,25.21,42.1,1.88
2020,6,8,0.0,40.88,26.9,38.59,1.26
2020,6,9,0.01,42.48,28.75,34.18,1.5
2020,6,10,1.06,43.91,29.49,33.17,2.25
2020,6,11,2.67,42.64,29.26,37.06,1.33
2020,6,12,1.38,43.06,31.88,33.83,2.38
2020,6,13,3.67,42.16,30.59,37.18,1.62
2020,6,14,0.04,43.01,28.53,37.99,2.09
2020,6,15,0.0,44.92,28.04,30.88,1.61
2020,6,16,0.0,44.82,29.51,22.93,2.01
2020,6,17,0.0,45.19,29.28,21.21,1.38
2020,6,18,0.0,46.06,30.42,21.75,1.9
2020,6,19,0.01,44.95,32.86,23.75,1.54
2020,6,20,0.67,45.43,32.73,26.64,1.52
2020,6,21,0.05,45.02,31.51,27.76,1.23
2020,6,22,3.84,43.34,31.39,32.92,1.63
2020,6,23,0.0,43.56,30.94,35.28,3.29
2020,6,24,1.95,42.96,31.97,39.02,3.45
2020,6,25,5.86,40.99,31.28,47.2,2.97
2020,6,26,0.98,41.89,30.24,45.08,1.35
2020,6,27,0.0,43.44,31.91,38.6,1.86
2020,6,28,1.91,44.17,32.45,37.19,1.94
2020,6,29,6.33,39.93,31.89,45.25,1.75
2020,6,30,0.01,42.73,31.01,37.84,1.46
2020,7,1,0.49,43.0,32.1,35.99,1.57
2020,7,2,1.16,45.08,31.87,35.6,1.66
2020,7,3,0.0,46.66,32.34,29.19,1.5
2020,7,4,1.5,46.28,33.39,28.15,2.28
2020,7,5,6.14,38.56,30.74,46.3,2.46
2020,7,6,0.06,40.95,28.94,40.65,0.83
2020,7,7,1.29,40.91,31.44,39.67,2.74
2020,7,8,5.68,37.59,28.64,56.87,3.58
2020,7,9,1.26,40.11,29.21,52.17,0.79
2020,7,10,0.61,44.3,31.28,37.53,2.72
2020,7,11,0.63,43.17,32.93,37.72,3.61
2020,7,12,33.45,34.9,29.44,61.81,1.54
2020,7,13,0.32,39.28,28.01,57.01,1.01
2020,7,14,0.62,42.58,29.94,44.2,1.2
2020,7,15,0.79,41.98,30.55,41.75,2.07
2020,7,16,14.21,37.56,29.57,58.03,2.15
2020,7,17,2.33,38.85,28.59,57.05,1.68
2020,7,18,3.06,40.02,30.29,54.14,0.98
2020,7,19,9.36,39.52,29.99,53.92,1.67
2020,7,20,5.98,41.3,30.52,50.62,3.12
2020,7,21,25.47,34.42,28.09,67.83,1.75
2020,7,22,3.91,36.05,26.79,64.34,2.09
2020,7,23,0.0,38.94,25.98,49.13,1.22
2020,7,24,0.0,39.34,27.73,48.56,2.06
2020,7,25,0.24,39.04,28.05,53.93,2.3
2020,7,26,5.49,38.27,28.33,55.14,0.96
2020,7,27,0.23,40.17,28.88,49.36,1.48
2020,7,28,0.41,42.82,29.76,46.87,2.36
2020,7,29,6.93,41.81,30.25,49.12,2.48
2020,7,30,5.38,39.13,28.55,57.8,2.02
2020,7,31,8.83,35.05,27.73,67.46,1.69
2020,8,1,5.32,36.21,28.17,64.61,1.36
2020,8,2,15.56,38.37,27.6,59.96,1.37
2020,8,3,5.62,41.02,28.84,56.05,1.72
2020,8,4,0.31,41.88,29.27,49.13,1.4
2020,8,5,0.1,41.98,29.65,49.94,2.11
2020,8,6,0.7,39.23,28.93,56.81,1.85
2020,8,7,0.01,38.05,28.94,58.22,3.17
2020,8,8,5.86,37.79,28.43,60.7,1.02
2020,8,9,17.03,37.48,29.14,64.73,1.85
2020,8,10,16.21,37.27,28.83,65.77,1.1
2020,8,11,14.64,36.15,27.62,72.51,1.8
2020,8,12,1.87,40.22,28.59,61.24,2.57
2020,8,13,3.94,39.92,29.5,61.42,2.16
2020,8,14,2.2,38.67,28.16,67.48,2.1
2020,8,15,0.03,38.04,27.6,64.22,1.59
2020,8,16,0.49,38.92,27.87,60.43,1.4
2020,8,17,0.25,39.36,28.05,59.68,2.18
2020,8,18,5.91,37.45,28.44,67.3,1.88
2020,8,19,15.82,36.13,28.96,70.93,1.94
2020,8,20,48.86,33.32,27.26,82.23,1.99
2020,8,21,2.66,33.77,25.56,77.27,1.95
2020,8,22,0.07,36.2,25.2,67.2,0.72
2020,8,23,0.0,35.69,25.7,70.2,1.43
2020,8,24,0.03,35.57,25.55,71.23,2.13
2020,8,25,0.42,35.81,26.71,71.25,2.39
2020,8,26,3.03,34.93,26.76,72.57,1.31
2020,8,27,26.92,33.82,26.26,75.8,1.74
2020,8,28,43.89,32.67,25.89,75.99,1.18
2020,8,29,9.81,33.9,25.21,74.89,0.81
2020,8,30,2.44,33.56,26.17,74.02,1.26
2020,8,31,9.17,31.75,25.08,80.12,3.62
2020,9,1,2.22,33.13,25.4,79.62,2.34
2020,9,2,0.74,33.3,25.42,79.44,1.93
2020,9,3,14.86,32.73,25.52,80.22,1.96
2020,9,4,28.08,30.22,24.98,85.56,1.13
2020,9,5,5.59,31.84,24.66,80.53,0.5
2020,9,6,6.91,32.77,24.81,79.11,1.28
2020,9,7,0.16,33.77,25.1,74.47,0.93
2020,9,8,0.0,33.94,25.43,73.77,0.96
2020,9,9,0.0,34.78,23.86,73.7,1.15
2020,9,10,0.0,35.59,24.56,72.52,1.25
2020,9,11,0.0,36.5,23.85,69.43,1.25
2020,9,12,0.01,35.65,23.92,65.5,1.15
2020,9,13,0.0,35.25,22.72,61.94,0.96
2020,9,14,0.0,35.52,23.2,58.64,1.02
2020,9,15,0.0,35.76,25.07,58.55,1.04
2020,9,16,0.0,36.87,27.08,59.79,1.2
2020,9,17,0.0,37.19,26.31,57.87,1.12
2020,9,18,0.0,37.01,23.94,56.16,1.43
2020,9,19,0.01,36.98,26.33,53.82,0.78
2020,9,20,0.0,36.55,24.0,60.16,1.33
2020,9,21,0.0,36.38,22.41,57.61,1.26
2020,9,22,0.0,36.97,23.34,54.88,1.05
2020,9,23,0.0,36.39,24.26,57.37,1.11
2020,9,24,0.0,37.13,24.83,58.57,1.25
2020,9,25,0.0,37.77,24.6,49.71,1.17
2020,9,26,0.01,36.6,21.66,50.43,1.37
2020,9,27,0.0,36.25,22.24,51.02,1.13
2020,9,28,0.0,36.34,22.39,52.31,1.26
2020,9,29,0.0,36.64,22.76,48.57,0.99
2020,9,30,0.0,37.01,22.46,43.69,1.03
2020,10,1,0.0,36.56,20.7,44.79,1.21
2020,10,2,0.0,35.64,21.58,47.14,1.19
2020,10,3,0.0,36.13,22.65,41.37,1.17
2020,10,4,0.0,35.39,22.33,39.65,1.12
2020,10,5,0.0,36.26,21.74,37.93,1.27
2020,10,6,0.0,36.57,19.73,39.73,1.07
2020,10,7,0.0,36.29,19.34,41.18,1.19
2020,10,8,0.0,36.43,19.22,39.89,1.21
2020,10,9,0.0,36.14,21.38,39.99,0.93
2020,10,10,0.0,36.38,22.09,39.92,1.0
2020,10,11,0.0,36.85,21.19,35.48,1.03
2020,10,12,0.0,36.29,20.24,31.38,0.83
2020,10,13,0.0,36.39,19.37,36.62,1.19
2020,10,14,0.0,35.74,19.78,40.74,1.42
2020,10,15,0.0,34.99,20.58,32.52,1.32
2020,10,16,0.0,33.89,19.26,29.93,1.04
2020,10,17,0.0,33.91,20.33,31.07,0.95
2020,10,18,0.0,34.6,18.89,31.67,1.64
2020,10,19,0.0,34.4,19.33,31.68,1.0
2020,10,20,0.0,34.1,17.26,29.32,1.15
2020,10,21,0.0,34.11,16.77,34.2,1.54
2020,10,22,0.0,32.86,17.33,37.8,1.15
2020,10,23,0.0,31.94,17.34,35.72,0.95
2020,10,24,0.0,32.5,18.21,32.0,1.07
2020,10,25,0.0,32.62,15.67,33.06,1.39
2020,10,26,0.0,30.86,15.4,39.64,1.47
2020,10,27,0.0,31.12,15.52,34.41,1.16
2020,10,28,0.0,31.68,15.15,27.77,1.12
2020,10,29,0.0,31.11,15.34,29.33,1.28
2020,10,30,0.0,31.37,18.08,33.01,1.35
2020,10,31,0.0,30.56,13.54,36.01,1.69
2020,11,1,0.0,30.55,13.04,33.34,1.59
2020,11,2,0.0,30.24,15.42,28.82,0.85
2020,11,3,0.0,30.53,16.61,29.54,0.58
2020,11,4,0.0,31.37,16.01,25.6,1.12
2020,11,5,0.0,31.09,15.2,24.56,1.09
2020,11,6,0.0,30.3,14.3,31.81,1.2
2020,11,7,0.0,30.13,16.02,32.24,1.22
2020,11,8,0.0,30.27,13.94,33.28,1.13
2020,11,9,0.0,28.81,13.48,37.04,1.21
2020,11,10,0.0,29.17,15.03,41.74,1.15
2020,11,11,0.0,28.3,13.95,42.24,1.09
2020,11,12,0.0,27.57,14.25,39.33,0.96
2020,11,13,0.0,27.26,14.96,38.17,0.69
2020,11,14,0.0,24.01,14.64,42.6,1.21
2020,11,15,12.28,18.68,12.18,63.33,1.76
2020,11,16,0.44,23.61,11.0,74.46,1.49
2020,11,17,0.0,24.03,8.7,59.9,1.79
2020,11,18,0.0,23.5,8.53,46.04,1.08
2020,11,19,0.0,23.33,11.11,37.23,0.8
2020,11,20,0.0,24.0,10.27,45.87,1.96
2020,11,21,0.0,23.76,7.37,45.01,1.9
2020,11,22,0.0,23.45,8.59,37.73,1.22
2020,11,23,0.0,23.7,10.84,49.19,1.82
2020,11,24,12.31,22.31,12.18,58.68,1.74
2020,11,25,77.57,13.98,8.92,88.37,1.31
2020,11,26,0.01,20.44,7.72,78.38,1.83
2020,11,27,0.0,22.36,6.35,69.24,1.97
2020,11,28,0.0,22.82,4.63,58.41,1.64
2020,11,29,0.0,21.28,7.05,61.09,1.26
2020,11,30,0.0,23.3,8.33,62.77,1.29
2020,12,1,0.0,24.48,10.24,57.05,1.32
2020,12,2,0.0,24.59,10.28,60.47,1.49
2020,12,3,0.0,25.29,10.8,57.83,1.12
2020,12,4,0.0,24.66,10.89,54.99,1.77
2020,12,5,0.0,24.02,9.54,51.71,1.49
2020,12,6,0.0,24.43,13.09,53.71,0.94
2020,12,7,0.0,25.4,11.95,55.48,1.03
2020,12,8,0.0,24.95,13.24,57.31,1.13
2020,12,9,1.28,24.95,12.85,72.85,2.16
2020,12,10,0.19,22.97,11.73,75.6,1.46
2020,12,11,3.26,23.3,10.28,67.25,1.74
2020,12,12,5.02,20.36,9.2,75.19,1.36
2020,12,13,0.0,18.49,6.98,75.51,1.47
2020,12,14,0.0,19.32,5.96,65.68,1.21
2020,12,15,0.0,17.76,7.02,60.64,1.22
2020,12,16,0.0,17.83,4.5,62.07,1.63
2020,12,17,0.0,17.21,1.75,58.9,1.87
2020,12,18,0.0,18.74,1.64,53.63,1.97
2020,12,19,0.0,20.11,3.31,49.02,1.65
2020,12,20,0.0,21.57,5.7,51.13,1.55
2020,12,21,0.0,20.94,7.84,54.15,1.47
2020,12,22,0.0,21.42,7.45,58.43,1.25
2020,12,23,0.0,21.41,8.78,55.13,1.12
2020,12,24,0.0,21.32,8.18,51.14,1.3
2020,12,25,0.0,20.69,8.01,53.29,1.25
2020,12,26,0.0,20.34,6.58,52.75,1.06
2020,12,27,0.83,19.21,5.97,60.32,2.67
2020,12,28,1.56,15.36,5.51,76.82,1.14
2020,12,29,0.0,17.33,2.6,73.5,1.65
2020,12,30,0.0,17.99,2.14,61.96,1.43
2020,12,31,0.0,18.89,1.95,55.34,1.56
2021,1,1,0.0,18.41,5.59,44.42,0.91
2021,1,2,0.37,17.31,5.46,59.86,1.42
2021,1,3,0.61,18.42,7.71,89.41,1.49
2021,1,4,1.84,18.33,11.2,92.11,1.44
2021,1,5,25.94,17.81,11.77,94.43,2.33
2021,1,6,2.51,20.65,9.79,83.63,1.15
2021,1,7,0.0,19.12,7.16,71.97,1.09
2021,1,8,0.0,19.51,8.28,66.57,0.98
2021,1,9,0.0,19.32,5.31,73.5,1.59
2021,1,10,0.0,18.77,4.12,69.55,1.57
2021,1,11,0.0,19.2,3.75,55.91,1.57
2021,1,12,0.0,20.44,3.35,54.46,1.51
2021,1,13,0.0,19.03,5.4,48.02,1.23
2021,1,14,0.0,18.8,3.02,49.14,0.86
2021,1,15,0.0,18.02,6.56,53.89,0.8
2021,1,16,0.0,18.96,3.65,61.46,1.25
2021,1,17,0.0,17.79,6.11,53.88,1.3
2021,1,18,0.0,18.74,3.76,55.71,1.23
2021,1,19,0.0,19.24,3.94,61.69,1.41
2021,1,20,0.0,22.1,3.85,66.43,1.68
2021,1,21,0.0,22.4,3.64,55.96,1.53
2021,1,22,0.0,21.36,5.05,52.06,2.07
2021,1,23,0.09,18.56,7.07,58.3,2.53
2021,1,24,0.03,19.37,6.66,63.28,1.29
2021,1,25,0.0,20.88,4.53,51.54,1.04
2021,1,26,0.0,20.6,4.94,44.61,1.27
2021,1,27,0.0,20.43,4.6,43.97,1.37
2021,1,28,0.0,20.53,6.94,40.92,1.05
2021,1,29,0.0,20.69,4.99,44.53,1.42
2021,1,30,0.0,21.39,4.27,44.03,1.38
2021,1,31,0.0,22.24,6.85,38.13,0.76
2021,2,1,0.0,22.89,6.5,46.02,1.22
2021,2,2,0.0,22.76,8.52,47.61,0.89
2021,2,3,0.3,22.55,7.11,54.02,1.19
2021,2,4,0.88,20.86,6.67,64.35,1.26
2021,2,5,0.35,20.67,6.9,64.23,0.71
2021,2,6,0.0,21.5,7.98,55.81,1.17
2021,2,7,0.0,22.79,6.3,52.5,1.31
2021,2,8,0.0,24.34,9.92,46.39,0.87
2021,2,9,0.0,25.33,9.95,43.16,1.22
2021,2,10,0.0,24.64,9.94,46.95,1.09
2021,2,11,0.0,26.0,11.44,49.19,0.8
2021,2,12,0.0,26.19,11.09,50.42,0.94
2021,2,13,0.0,23.97,13.64,46.73,0.9
2021,2,14,0.0,26.14,9.45,50.06,1.05
2021,2,15,0.0,26.6,10.85,49.59,1.08
2021,2,16,0.0,25.93,11.02,52.33,0.95
2021,2,17,0.0,26.84,12.36,43.31,0.63
2021,2,18,0.0,26.86,11.5,41.12,1.11
2021,2,19,0.0,26.64,11.26,40.79,0.98
2021,2,20,0.0,25.94,11.96,36.09,0.88
2021,2,21,0.0,27.45,13.08,34.87,1.12
2021,2,22,0.0,29.48,13.27,32.25,1.09
2021,2,23,0.0,29.96,12.33,35.22,1.63
2021,2,24,0.0,31.11,13.49,35.36,1.1
2021,2,25,0.0,31.15,13.31,38.04,1.07
2021,2,26,0.0,31.43,13.96,41.71,1.28
2021,2,27,0.14,28.85,13.35,41.31,1.96
2021,2,28,0.0,27.36,13.5,36.99,0.99
2021,3,1,0.0,28.16,11.97,41.09,1.74
2021,3,2,0.0,29.34,10.07,35.78,2.11
2021,3,3,0.0,30.68,13.66,26.6,1.17
2021,3,4,0.0,31.81,12.8,31.78,1.32
2021,3,5,0.0,31.76,14.4,38.6,1.92
2021,3,6,0.0,33.32,15.22,32.95,1.1
2021,3,7,0.02,31.61,17.36,40.07,3.36
2021,3,8,0.02,32.12,14.86,45.87,1.87
2021,3,9,0.0,32.23,15.09,46.15,1.14
2021,3,10,0.02,31.66,16.5,38.94,1.33
2021,3,11,0.0,33.81,15.46,33.55,1.52
2021,3,12,0.18,32.42,17.07,31.57,2.52
2021,3,13,0.63,31.33,14.04,43.06,1.59
2021,3,14,0.0,31.27,16.32,41.44,1.43
2021,3,15,0.0,29.84,15.51,50.28,1.59
2021,3,16,0.0,32.61,16.97,44.88,1.38
2021,3,17,0.0,33.46,17.8,40.21,1.17
2021,3,18,0.0,34.19,17.01,40.54,1.17
2021,3,19,0.0,33.55,16.4,43.61,1.53
2021,3,20,0.0,34.3,18.2,37.12,1.44
2021,3,21,2.6,31.19,19.08,45.77,1.84
2021,3,22,0.72,31.91,17.55,46.43,2.24
2021,3,23,6.37,31.92,17.02,47.26,2.96
2021,3,24,0.0,29.83,13.77,48.54,2.0
2021,3,25,0.0,30.77,12.76,48.64,1.88
2021,3,26,0.0,33.26,15.07,39.48,1.49
2021,3,27,0.0,35.43,18.62,33.44,1.01
2021,3,28,0.0,37.34,20.32,32.87,1.59
2021,3,29,0.0,38.42,19.08,28.88,2.69
2021,3,30,0.0,36.4,19.13,36.39,2.15
2021,3,31,0.0,34.83,13.66,22.39,3.22
2021,4,1,0.0,34.79,12.15,21.36,3.39
2021,4,2,0.0,33.04,11.4,20.57,2.71
2021,4,3,0.0,35.24,15.49,16.06,1.32
2021,4,4,0.0,32.72,16.0,24.36,1.85
2021,4,5,0.02,32.93,16.85,40.18,3.25
2021,4,6,2.49,34.5,18.72,56.56,2.98
2021,4,7,0.22,33.16,15.58,48.71,1.96
2021,4,8,0.0,33.99,14.15,32.88,1.94
2021,4,9,0.0,35.75,15.96,24.76,1.68
2021,4,10,0.0,35.89,18.33,24.72,1.72
2021,4,11,0.0,38.51,18.31,26.47,1.64
2021,4,12,0.03,38.02,20.75,29.6,1.82
2021,4,13,0.0,39.06,21.16,28.27,1.85
2021,4,14,0.0,39.64,22.92,28.23,1.66
2021,4,15,0.06,37.25,22.26,24.75,1.68
2021,4,16,0.43,33.44,22.38,38.31,3.25
2021,4,17,0.28,32.3,19.13,47.18,2.59
2021,4,18,0.0,36.03,18.19,41.6,1.85
2021,4,19,0.0,37.63,19.52,31.8,2.36
2021,4,20,2.51,32.63,18.53,43.66,2.22
2021,4,21,0.73,30.89,16.53,50.89,1.96
2021,4,22,0.26,34.76,17.96,36.47,1.94
2021,4,23,16.16,27.77,17.9,53.75,2.71
2021,4,24,0.0,34.18,16.14,39.9,1.93
2021,4,25,0.0,38.22,16.19,28.44,1.65
2021,4,26,0.0,40.22,23.26,22.55,1.22
2021,4,27,0.0,42.21,24.6,23.06,1.33
2021,4,28,0.0,40.29,26.33,26.05,1.17
2021,4,29,0.0,42.71,23.91,25.44,1.54
2021,4,30,0.38,42.25,26.29,25.51,1.37
2021,5,1,0.56,39.6,25.95,29.76,1.07
2021,5,2,0.0,40.99,25.36,25.89,1.48
2021,5,3,0.02,40.29,25.5,27.01,1.59
2021,5,4,0.03,40.48,25.79,25.53,1.94
2021,5,5,1.44,39.34,23.87,32.46,1.63
2021,5,6,0.16,38.94,25.44,32.12,2.0
2021,5,7,0.13,37.09,23.74,32.05,1.24
2021,5,8,0.03,39.42,24.45,26.69,1.16
2021,5,9,0.03,40.92,25.1,24.73,1.29
2021,5,10,4.09,39.95,26.08,28.1,1.19
2021,5,11,0.56,40.21,25.06,28.83,1.64
2021,5,12,3.15,39.09,26.87,31.12,1.17
2021,5,13,4.63,35.71,25.29,39.36,1.23
2021,5,14,0.01,37.2,22.58,38.56,1.22
2021,5,15,0.52,38.69,24.17,33.14,1.14
2021,5,16,0.46,40.38,25.73,30.01,1.34
2021,5,17,0.0,42.17,25.46,27.13,1.89
2021,5,18,0.0,42.08,25.82,22.89,1.95
2021,5,19,0.09,38.9,25.84,28.53,1.91
2021,5,20,1.71,39.67,24.4,31.81,1.95
2021,5,21,9.66,38.01,24.27,43.16,2.53
2021,5,22,0.02,38.57,24.44,36.84,1.45
2021,5,23,0.0,37.11,24.4,32.99,2.11
2021,5,24,0.03,39.18,24.02,28.66,2.48
2021,5,25,0.0,41.7,24.62,26.57,2.25
2021,5,26,0.0,43.19,26.39,18.81,2.12
2021,5,27,0.0,45.09,26.61,16.32,2.26
2021,5,28,0.0,45.4,28.58,16.03,1.16
2021,5,29,0.0,44.99,30.44,19.02,1.59
2021,5,30,1.06,44.03,29.82,28.74,2.28
2021,5,31,4.91,43.97,29.45,28.82,1.09
2021,6,1,1.15,39.23,28.5,33.77,2.44
2021,6,2,1.96,40.0,26.48,39.88,2.2
2021,6,3,2.96,38.24,27.44,37.95,1.08
2021,6,4,0.68,39.56,27.46,32.13,0.84
2021,6,5,0.25,40.52,29.13,30.76,0.85
2021,6,6,0.0,42.07,29.72,27.99,0.93
2021,6,7,0.0,44.73,30.95,27.68,2.45
2021,6,8,0.0,46.64,31.68,24.95,3.57
2021,6,9,0.0,46.89,33.16,25.69,3.86
2021,6,10,0.0,46.65,33.42,26.02,3.15
2021,6,11,0.55,45.41,33.33,26.67,2.96
2021,6,12,0.28,45.29,33.05,27.12,1.66
2021,6,13,7.26,41.47,31.32,37.15,1.74
2021,6,14,3.99,39.4,29.29,39.57,1.16
2021,6,15,3.57,39.31,28.7,41.27,1.79
2021,6,16,2.27,35.86,26.27,52.98,2.82
2021,6,17,0.0,39.66,26.27,39.6,1.18
2021,6,18,0.0,41.6,27.83,30.31,1.52
2021,6,19,0.0,42.14,27.75,26.3,1.67
2021,6,20,0.17,41.61,26.97,29.87,1.59
2021,6,21,0.02,42.22,28.87,26.54,1.73
2021,6,22,0.0,43.28,29.34,26.62,1.92
2021,6,23,0.0,44.88,29.58,25.57,1.87
2021,6,24,0.0,43.86,30.8,24.19,1.57
2021,6,25,0.23,44.3,32.11,23.84,2.29
2021,6,26,19.04,37.34,29.29,47.07,2.02
2021,6,27,1.73,40.29,27.31,43.91,1.43
2021,6,28,0.0,42.74,28.5,35.96,2.03
2021,6,29,0.0,44.8,29.18,30.45,2.45
2021,6,30,0.0,46.4,30.66,26.03,4.39
2021,7,1,0.0,45.16,31.38,27.36,3.23
2021,7,2,0.03,44.77,31.02,27.53,2.27
2021,7,3,2.0,43.03,30.73,33.71,1.87
2021,7,4,0.25,43.19,31.99,32.56,2.11
2021,7,5,0.61,43.24,31.57,33.15,1.82
2021,7,6,0.0,43.47,31.95,32.07,2.0
2021,7,7,0.17,45.09,32.28,28.79,2.82
2021,7,8,2.47,45.33,32.69,28.75,2.61
2021,7,9,3.94,41.78,33.13,34.54,1.22
2021,7,10,0.01,43.06,30.83,33.86,1.27
2021,7,11,2.9,42.2,31.73,36.89,1.58
2021,7,12,21.31,35.7,29.36,61.52,3.57
2021,7,13,10.39,35.02,28.38,66.83,1.17
2021,7,14,0.25,39.65,28.22,56.62,2.48
2021,7,15,0.12,39.53,29.02,51.19,2.12
2021,7,16,0.0,41.17,29.23,47.71,1.62
2021,7,17,0.01,42.76,30.24,42.03,1.28
2021,7,18,1.2,44.66,32.86,39.27,2.23
2021,7,19,10.66,41.47,30.78,49.68,2.99
2021,7,20,31.74,34.41,28.32,74.62,2.36
2021,7,21,8.58,37.13,27.77,65.21,0.87
2021,7,22,1.8,39.26,28.4,51.31,0.93
2021,7,23,0.0,39.11,28.03,51.0,1.68
2021,7,24,1.42,39.39,29.05,54.1,1.92
2021,7,25,3.96,40.52,29.4,54.31,1.54
2021,7,26,1.74,37.63,29.72,59.63,2.7
2021,7,27,3.19,38.92,30.16,60.01,3.16
2021,7,28,5.45,39.2,29.15,60.92,2.28
2021,7,29,18.76,36.85,27.77,69.32,1.35
2021,7,30,2.01,37.08,28.53,62.1,1.56
2021,7,31,15.98,37.27,27.41,66.57,2.52
2021,8,1,6.13,37.91,27.4,63.15,1.07
2021,8,2,3.24,38.67,29.27,58.72,0.87
2021,8,3,2.83,38.72,28.17,55.63,1.72
2021,8,4,1.8,38.47,28.11,58.86,1.28
2021,8,5,13.17,37.22,28.37,62.06,1.29
2021,8,6,3.22,39.03,27.25,59.67,1.69
2021,8,7,0.94,39.38,28.2,56.3,1.24
2021,8,8,0.81,39.75,27.91,55.04,1.46
2021,8,9,1.53,39.15,27.84,56.62,1.66
2021,8,10,0.34,40.24,27.74,52.34,1.18
2021,8,11,0.0,41.33,28.21,43.74,1.93
2021,8,12,0.15,41.62,28.75,44.19,1.66
2021,8,13,0.0,41.9,28.81,42.15,1.42
2021,8,14,0.08,42.04,29.77,43.23,1.67
2021,8,15,0.98,39.8,29.01,48.61,1.43
2021,8,16,0.96,39.47,28.01,52.2,1.29
2021,8,17,0.0,41.25,27.87,46.48,1.56
2021,8,18,1.01,41.49,28.05,43.85,1.47
2021,8,19,0.43,42.59,27.01,40.78,1.56
2021,8,20,0.97,41.25,27.35,44.96,2.24
2021,8,21,5.05,37.61,26.68,59.76,2.18
2021,8,22,1.92,34.55,26.81,65.12,1.76
2021,8,23,0.03,37.57,28.68,53.05,0.89
2021,8,24,0.0,40.64,27.71,46.08,1.22
2021,8,25,0.0,42.72,27.83,37.97,2.12
2021,8,26,0.01,41.78,28.51,37.74,1.92
2021,8,27,0.0,42.41,28.29,35.28,1.37
2021,8,28,0.49,41.08,27.77,38.92,0.77
2021,8,29,0.01,41.01,28.05,38.82,1.33
2021,8,30,5.39,38.16,27.52,51.14,1.74
2021,8,31,7.84,35.13,26.32,60.68,1.53
2021,9,1,9.45,35.17,25.8,67.94,1.51
2021,9,2,1.6,35.57,25.43,60.77,1.12
2021,9,3,6.54,33.39,25.82,67.96,1.55
2021,9,4,0.24,37.14,24.08,58.56,1.03
2021,9,5,0.42,37.58,25.3,56.55,1.33
2021,9,6,0.17,39.15,26.77,53.13,1.13
2021,9,7,0.59,38.71,27.55,55.35,1.8
2021,9,8,3.08,38.02,27.34,61.42,2.98
2021,9,9,5.35,36.37,27.19,64.82,1.68
2021,9,10,33.78,32.7,25.77,76.81,1.94
2021,9,11,61.52,29.17,24.89,86.94,2.3
2021,9,12,9.35,31.66,24.43,78.4,1.33
2021,9,13,0.47,33.33,23.8,72.94,1.22
2021,9,14,0.0,34.38,24.39,69.13,1.35
2021,9,15,0.03,35.32,25.55,66.99,0.89
2021,9,16,0.16,36.57,25.07,63.52,1.42
2021,9,17,1.66,36.22,24.7,66.45,1.75
2021,9,18,0.07,34.87,23.97,66.09,1.38
2021,9,19,0.44,36.08,25.6,65.08,1.18
2021,9,20,4.15,35.05,25.75,67.32,1.08
2021,9,21,13.36,32.98,26.42,72.59,1.05
2021,9,22,10.66,31.67,24.32,77.61,1.42
2021,9,23,4.13,31.64,23.11,79.74,2.02
2021,9,24,0.89,33.09,22.73,72.08,0.91
2021,9,25,0.0,34.47,24.75,65.0,0.8
2021,9,26,0.03,35.12,23.65,67.42,0.94
2021,9,27,0.0,34.27,23.99,68.78,1.21
