-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.69   longitude 76.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,11,23,0.0,24.03,11.31,60.62,2.64
2018,11,24,0.0,23.1,10.42,60.94,2.64
2018,11,25,0.0,24.74,13.13,53.5,1.46
2018,11,26,0.0,24.69,12.04,53.8,1.6
2018,11,27,0.0,20.28,12.63,64.14,1.14
2018,11,28,0.0,24.48,13.94,62.15,1.17
2018,11,29,0.0,22.74,12.12,65.42,1.8
2018,11,30,0.0,23.44,11.23,59.08,1.9
2018,12,1,0.0,22.91,10.58,55.04,1.82
2018,12,2,0.0,22.77,10.56,56.93,1.44
2018,12,3,0.0,21.97,11.07,56.28,1.77
2018,12,4,0.0,22.65,11.68,55.66,1.32
2018,12,5,0.0,21.49,10.97,56.69,1.46
2018,12,6,0.0,21.57,10.15,59.53,1.67
2018,12,7,0.0,21.02,9.26,60.71,1.83
2018,12,8,0.0,21.14,9.28,57.12,1.4
2018,12,9,0.0,21.6,10.82,52.6,1.23
2018,12,10,0.0,21.29,9.56,56.38,1.42
2018,12,11,1.32,20.58,11.94,57.64,0.8
2018,12,12,10.26,14.54,9.98,81.74,1.74
2018,12,13,0.71,16.82,8.57,75.04,1.24
2018,12,14,0.0,20.02,7.49,68.95,1.67
2018,12,15,0.0,21.56,7.49,57.57,1.85
2018,12,16,0.0,21.61,8.04,48.65,1.45
2018,12,17,0.0,22.32,8.8,45.75,1.41
2018,12,18,0.0,21.4,7.75,46.83,1.81
2018,12,19,0.0,20.88,7.81,48.52,1.67
2018,12,20,0.0,20.43,7.31,46.81,1.74
2018,12,21,0.0,20.53,6.65,46.44,1.7
2018,12,22,0.0,19.88,7.29,40.56,1.02
2018,12,23,0.0,19.05,6.08,51.34,1.39
2018,12,24,0.0,19.31,5.93,50.75,1.34
2018,12,25,0.0,18.31,4.47,56.23,2.2
2018,12,26,0.0,17.76,5.12,51.46,1.76
2018,12,27,0.0,16.98,5.49,48.88,2.0
2018,12,28,0.0,17.75,3.0,52.09,1.91
2018,12,29,0.0,18.3,2.93,46.32,2.17
2018,12,30,0.0,18.87,7.06,44.45,1.42
2018,12,31,0.0,20.3,5.61,50.07,2.33
2019,1,1,0.0,19.11,8.42,47.97,1.27
2019,1,2,0.02,18.82,8.04,55.59,1.35
2019,1,3,0.0,19.71,6.61,60.18,2.17
2019,1,4,0.0,19.62,5.94,53.93,1.28
2019,1,5,0.02,18.51,8.1,54.79,1.43
2019,1,6,2.03,13.53,8.51,75.89,1.4
2019,1,7,0.0,19.04,7.56,64.56,1.3
2019,1,8,0.0,21.06,7.05,58.33,1.92
2019,1,9,0.0,20.06,6.96,59.54,2.71
2019,1,10,0.0,20.12,7.22,49.96,1.17
2019,1,11,0.0,19.29,9.26,52.65,1.21
2019,1,12,0.27,19.37,9.31,58.87,1.13
2019,1,13,1.06,19.47,7.18,59.13,1.89
2019,1,14,0.0,19.27,4.89,45.61,3.59
2019,1,15,0.0,19.57,3.88,42.31,2.4
2019,1,16,0.0,21.0,8.06,39.33,0.99
2019,1,17,0.0,21.93,8.48,49.63,1.78
2019,1,18,0.0,21.88,7.73,44.57,1.52
2019,1,19,0.0,21.54,11.45,48.47,1.41
2019,1,20,0.0,22.58,13.48,46.61,1.03
2019,1,21,3.98,19.46,11.81,59.49,2.47
2019,1,22,36.6,12.97,7.84,86.67,3.63
2019,1,23,1.83,17.15,7.53,72.09,1.09
2019,1,24,0.01,17.92,6.27,63.95,1.24
2019,1,25,3.9,14.07,4.24,71.48,1.26
2019,1,26,0.11,17.18,2.84,60.09,1.41
2019,1,27,0.31,16.52,4.58,54.55,1.66
2019,1,28,0.02,17.82,3.38,54.99,2.26
2019,1,29,0.0,19.24,3.17,47.51,2.14
2019,1,30,0.47,16.21,5.91,57.68,1.53
2019,1,31,1.62,18.8,8.88,62.51,2.12
2019,2,1,0.73,18.44,7.73,63.48,1.68
2019,2,2,0.0,20.65,8.28,59.55,1.12
2019,2,3,0.0,21.16,8.66,54.93,1.22
2019,2,4,0.0,22.54,8.88,48.17,1.04
2019,2,5,0.0,23.06,10.11,49.5,1.18
2019,2,6,0.44,21.83,11.8,64.06,2.81
2019,2,7,28.59,18.96,10.7,87.0,4.41
2019,2,8,4.55,17.34,5.98,67.56,2.32
2019,2,9,0.0,18.76,5.22,61.31,2.37
2019,2,10,0.0,17.08,5.92,60.19,1.66
2019,2,11,0.0,20.86,8.45,54.12,1.05
2019,2,12,0.0,20.74,11.67,54.57,0.91
2019,2,13,0.04,21.89,12.59,55.04,0.86
2019,2,14,7.58,20.7,12.13,72.26,2.78
2019,2,15,7.18,16.15,10.0,86.84,1.37
2019,2,16,0.02,19.42,8.9,76.63,1.29
2019,2,17,0.05,20.07,7.29,67.51,2.11
2019,2,18,8.12,22.25,9.07,60.83,1.49
2019,2,19,1.47,20.77,8.74,65.89,2.05
2019,2,20,2.47,21.06,12.7,65.74,3.02
2019,2,21,5.74,22.95,14.44,67.66,2.72
2019,2,22,0.63,22.92,11.05,71.62,1.76
2019,2,23,0.0,21.59,8.63,66.02,2.26
2019,2,24,0.0,21.8,9.97,55.42,1.44
2019,2,25,0.0,20.29,9.54,51.45,1.14
2019,2,26,1.76,21.25,9.22,51.36,2.27
2019,2,27,9.52,15.8,7.01,74.67,1.65
2019,2,28,0.0,18.76,5.5,62.23,1.83
2019,3,1,0.0,21.28,5.88,59.68,2.01
2019,3,2,8.29,19.8,10.26,65.54,1.93
2019,3,3,3.47,21.94,10.1,71.1,1.41
2019,3,4,4.68,21.21,11.27,70.41,1.43
2019,3,5,0.2,21.79,10.13,68.5,1.74
2019,3,6,0.0,22.31,8.61,65.04,1.84
2019,3,7,0.0,23.42,10.83,56.32,1.76
2019,3,8,0.12,20.65,10.72,55.49,1.42
2019,3,9,0.0,23.82,10.7,56.97,2.02
2019,3,10,0.0,24.87,10.51,55.23,1.29
2019,3,11,6.79,25.01,11.29,56.13,2.74
2019,3,12,0.27,24.46,11.86,58.98,1.49
2019,3,13,0.08,21.71,12.95,57.74,1.05
2019,3,14,4.42,23.95,12.06,58.45,1.52
2019,3,15,0.49,24.31,10.9,59.07,1.8
2019,3,16,0.08,27.38,10.98,53.36,1.41
2019,3,17,0.15,27.55,13.41,52.51,1.32
2019,3,18,0.0,27.45,13.25,52.48,1.44
2019,3,19,0.0,27.47,14.94,48.97,1.82
2019,3,20,1.11,29.3,15.25,47.49,2.36
2019,3,21,0.2,28.08,15.16,49.17,1.29
2019,3,22,0.02,27.76,13.0,46.69,2.68
2019,3,23,0.0,26.6,13.09,49.01,3.58
2019,3,24,0.0,28.55,15.47,52.22,2.75
2019,3,25,2.05,26.78,15.83,54.95,1.27
2019,3,26,0.01,29.65,13.83,48.6,2.87
2019,3,27,0.0,31.79,14.66,43.7,2.5
2019,3,28,0.0,32.11,18.15,46.82,2.08
2019,3,29,0.0,34.5,19.21,44.31,2.19
2019,3,30,0.0,35.75,20.18,36.53,1.52
2019,3,31,0.0,33.58,18.04,31.42,2.56
2019,4,1,0.0,33.07,16.09,33.21,2.8
2019,4,2,0.0,34.38,16.98,32.49,1.97
2019,4,3,0.0,35.4,16.89,33.85,2.54
2019,4,4,0.0,36.36,21.11,36.58,2.1
2019,4,5,0.0,36.18,21.3,40.01,1.66
2019,4,6,0.04,36.96,21.52,39.62,1.75
2019,4,7,0.0,35.98,22.04,33.81,1.58
2019,4,8,7.8,32.37,20.58,38.11,1.4
2019,4,9,0.44,35.47,18.01,36.63,1.88
2019,4,10,0.0,37.82,20.81,36.65,2.43
2019,4,11,0.0,36.95,21.31,34.84,2.45
2019,4,12,0.0,36.67,21.92,36.59,2.23
2019,4,13,0.0,35.94,21.45,38.78,2.85
2019,4,14,0.0,36.98,21.09,36.18,3.12
2019,4,15,0.0,38.2,23.2,33.79,2.86
2019,4,16,1.36,30.05,21.63,52.54,2.41
2019,4,17,16.2,23.54,18.38,73.14,2.2
2019,4,18,5.79,28.49,15.61,58.88,1.47
2019,4,19,0.0,32.1,16.98,46.98,1.75
2019,4,20,0.0,33.55,18.43,42.27,1.82
2019,4,21,0.0,35.87,20.2,38.78,2.48
2019,4,22,0.0,37.02,21.78,37.03,2.82
2019,4,23,0.0,39.75,23.44,34.74,2.67
2019,4,24,0.15,39.74,24.14,32.33,1.99
2019,4,25,0.27,39.47,23.84,32.17,1.56
2019,4,26,0.12,39.12,24.22,31.18,2.95
2019,4,27,0.0,38.93,24.11,25.75,4.7
2019,4,28,0.0,39.21,22.0,24.8,4.11
2019,4,29,0.0,40.19,21.94,21.82,2.66
2019,4,30,0.67,40.83,23.34,20.72,1.93
2019,5,1,3.35,40.45,24.31,30.8,2.55
2019,5,2,2.16,38.75,23.5,31.56,2.03
2019,5,3,1.0,37.34,22.07,31.04,2.09
2019,5,4,0.0,37.23,20.97,25.22,2.78
2019,5,5,0.0,38.39,20.39,23.27,3.14
2019,5,6,0.0,39.38,22.54,20.61,3.01
2019,5,7,0.0,40.38,22.21,20.64,2.59
2019,5,8,0.0,41.24,23.55,20.6,2.99
2019,5,9,0.0,41.37,24.48,20.76,3.19
2019,5,10,1.28,41.09,25.67,27.71,2.54
2019,5,11,0.98,39.23,26.06,35.33,2.45
2019,5,12,0.06,38.57,23.84,32.17,2.59
2019,5,13,0.89,39.59,26.33,28.67,1.93
2019,5,14,3.2,36.17,23.98,39.68,1.78
2019,5,15,0.33,38.07,23.53,32.64,1.45
2019,5,16,1.37,37.89,24.43,34.67,2.37
2019,5,17,4.26,36.94,24.29,40.11,1.89
2019,5,18,0.41,35.17,22.62,44.36,1.81
2019,5,19,0.0,37.59,23.13,34.66,3.0
2019,5,20,0.0,39.25,24.37,28.3,3.18
2019,5,21,0.0,40.76,24.72,23.91,2.95
2019,5,22,0.0,41.78,24.36,25.82,2.57
2019,5,23,3.12,40.18,27.11,33.09,2.16
2019,5,24,3.32,35.82,25.49,44.72,2.78
2019,5,25,0.24,35.79,24.08,37.88,3.44
2019,5,26,0.0,39.78,22.73,28.59,2.74
2019,5,27,0.0,40.91,25.19,20.67,2.97
2019,5,28,0.0,42.54,24.17,15.05,2.98
2019,5,29,0.0,43.9,25.74,15.95,3.12
2019,5,30,0.0,44.74,27.62,15.63,2.82
2019,5,31,0.0,45.51,27.3,14.72,2.76
2019,6,1,0.0,45.84,29.36,13.84,1.94
2019,6,2,0.78,44.7,28.21,16.95,2.43
2019,6,3,2.37,43.49,28.4,18.68,2.53
2019,6,4,0.87,43.1,26.94,23.85,2.27
2019,6,5,0.0,44.3,28.22,17.15,1.72
2019,6,6,0.46,44.16,30.99,17.81,1.74
2019,6,7,0.45,41.86,27.68,21.74,1.91
2019,6,8,0.0,43.64,27.27,17.92,2.42
2019,6,9,0.0,44.99,29.23,17.0,2.93
2019,6,10,0.0,45.91,29.0,14.52,2.49
2019,6,11,0.29,46.74,31.9,14.59,2.16
2019,6,12,7.96,43.9,30.01,25.6,2.33
2019,6,13,0.06,42.49,28.43,30.37,2.04
2019,6,14,0.0,43.13,27.18,16.83,2.54
2019,6,15,0.0,44.01,26.57,19.42,2.92
2019,6,16,0.74,40.57,28.91,33.3,4.23
2019,6,17,13.11,41.16,27.66,39.01,3.21
2019,6,18,14.24,33.69,25.85,58.62,2.49
2019,6,19,0.0,38.42,25.0,43.71,1.88
2019,6,20,1.24,37.81,25.73,44.43,1.75
2019,6,21,0.59,38.85,26.48,38.75,2.04
2019,6,22,0.43,41.53,27.16,33.55,1.61
2019,6,23,1.14,40.72,26.73,39.67,2.2
2019,6,24,6.18,37.83,27.09,53.63,2.53
2019,6,25,2.63,37.2,28.17,58.19,1.26
2019,6,26,0.05,41.54,28.6,38.49,2.66
2019,6,27,0.17,41.18,27.66,36.06,3.22
2019,6,28,0.01,41.9,27.77,35.32,3.01
2019,6,29,0.02,42.8,28.47,35.05,2.33
2019,6,30,2.52,42.66,29.92,34.58,1.52
2019,7,1,1.34,41.73,28.93,36.17,1.62
2019,7,2,0.03,42.24,31.19,30.82,1.73
2019,7,3,6.7,42.0,29.7,38.31,1.44
2019,7,4,15.21,37.79,28.42,55.61,1.48
2019,7,5,1.63,40.18,27.95,46.26,1.58
2019,7,6,6.22,39.92,27.78,51.42,1.61
2019,7,7,9.95,37.67,26.85,59.83,1.67
2019,7,8,1.61,39.73,29.03,49.81,1.37
2019,7,9,24.71,35.7,29.0,63.47,2.08
2019,7,10,13.04,37.85,27.49,57.33,1.92
2019,7,11,24.45,36.43,29.18,52.69,1.47
2019,7,12,7.38,36.78,28.95,56.87,1.88
2019,7,13,16.2,36.94,27.26,62.67,2.31
2019,7,14,49.08,32.42,25.75,72.22,1.72
2019,7,15,30.9,32.09,24.88,75.31,1.32
2019,7,16,18.98,31.58,25.4,74.67,1.37
2019,7,17,8.0,31.24,24.52,78.27,1.08
2019,7,18,0.66,32.8,24.25,73.01,1.02
2019,7,19,2.17,32.54,25.17,74.26,1.67
2019,7,20,2.43,33.63,25.61,72.9,1.62
2019,7,21,1.16,33.9,25.77,71.25,1.48
2019,7,22,0.11,34.15,26.23,72.02,1.45
2019,7,23,0.51,35.46,26.91,68.63,1.86
2019,7,24,4.65,36.52,26.04,64.59,1.91
2019,7,25,8.32,31.31,25.84,79.21,1.57
2019,7,26,20.41,30.43,25.19,83.36,1.8
2019,7,27,21.3,30.66,24.62,85.22,2.63
2019,7,28,1.44,32.35,25.31,79.57,2.16
2019,7,29,1.17,32.58,26.74,76.79,1.68
2019,7,30,1.89,32.26,25.53,76.4,1.26
2019,7,31,7.33,31.66,25.34,79.06,1.69
2019,8,1,4.71,31.47,25.1,83.72,1.87
2019,8,2,11.28,32.96,25.07,81.06,1.75
2019,8,3,10.09,31.21,25.07,79.89,1.47
2019,8,4,11.64,32.44,25.42,73.55,0.99
2019,8,5,5.94,33.19,25.77,78.15,1.12
2019,8,6,8.63,33.5,26.66,74.62,0.81
2019,8,7,4.08,32.3,25.58,77.3,1.22
2019,8,8,3.18,32.62,26.34,68.59,0.87
2019,8,9,4.86,31.71,25.24,79.19,1.25
2019,8,10,1.43,31.92,25.21,82.06,2.14
2019,8,11,19.23,32.54,24.72,82.62,1.45
2019,8,12,3.83,32.66,25.45,82.36,1.69
2019,8,13,15.82,32.88,26.01,81.82,1.47
2019,8,14,6.76,31.32,25.93,82.11,1.53
2019,8,15,6.93,29.87,24.92,86.24,1.07
2019,8,16,20.43,29.97,24.92,86.11,1.45
2019,8,17,42.23,28.33,25.1,89.44,2.92
2019,8,18,67.46,29.07,24.5,91.79,3.02
2019,8,19,1.55,31.37,23.83,81.57,1.19
2019,8,20,0.01,30.8,23.24,84.46,2.28
2019,8,21,3.46,31.94,22.54,78.65,1.98
2019,8,22,0.23,32.26,22.87,67.86,0.9
2019,8,23,15.72,31.6,25.22,72.49,1.03
2019,8,24,8.87,32.42,24.85,73.07,0.98
2019,8,25,6.0,29.69,23.65,86.41,1.22
2019,8,26,3.76,31.89,23.99,77.7,1.35
2019,8,27,0.27,32.79,24.61,78.0,1.04
2019,8,28,0.1,32.61,26.84,77.24,1.06
2019,8,29,2.96,32.76,26.28,78.14,0.97
2019,8,30,3.5,31.73,24.92,82.44,1.13
2019,8,31,12.72,31.92,25.38,83.04,1.48
2019,9,1,8.35,29.61,25.74,83.31,0.98
2019,9,2,6.72,31.45,25.06,83.81,1.31
2019,9,3,5.09,31.61,24.41,84.11,1.42
2019,9,4,14.82,31.79,24.37,80.38,1.07
2019,9,5,12.69,31.15,25.05,84.69,0.92
2019,9,6,9.14,31.95,24.91,83.05,1.0
2019,9,7,2.18,31.98,24.74,82.36,0.96
2019,9,8,0.07,31.29,23.95,80.86,1.17
2019,9,9,0.0,31.82,23.97,77.73,1.66
2019,9,10,0.54,31.27,23.84,76.84,1.57
2019,9,11,0.63,32.97,24.5,73.49,0.98
2019,9,12,4.04,33.14,24.94,72.84,1.02
2019,9,13,0.15,31.4,23.75,78.58,0.95
2019,9,14,1.17,32.21,24.9,77.8,0.96
2019,9,15,2.25,31.38,23.4,82.74,1.34
2019,9,16,0.71,31.13,24.05,76.85,1.66
2019,9,17,0.13,33.14,23.47,66.95,1.23
2019,9,18,0.29,32.06,21.97,70.05,1.1
2019,9,19,0.28,29.15,21.78,81.26,1.81
2019,9,20,0.87,30.99,21.79,79.16,1.16
2019,9,21,5.21,31.21,22.93,74.29,0.78
2019,9,22,9.06,29.9,22.56,78.4,1.15
2019,9,23,0.27,30.23,22.05,76.75,0.95
2019,9,24,2.81,30.32,21.61,78.45,0.97
2019,9,25,1.95,30.09,22.53,79.59,1.21
2019,9,26,12.59,29.76,22.77,82.37,1.48
2019,9,27,8.45,29.6,22.08,82.34,1.01
2019,9,28,35.57,28.4,22.19,81.71,1.24
2019,9,29,8.8,27.4,20.75,86.09,1.65
2019,9,30,22.03,27.22,20.73,88.69,1.18
2019,10,1,1.95,27.68,20.66,85.47,1.29
2019,10,2,0.03,28.37,20.69,82.08,1.01
2019,10,3,2.76,28.17,20.66,78.49,1.12
2019,10,4,0.01,26.56,18.42,76.47,1.62
2019,10,5,0.0,27.23,17.39,71.19,1.64
2019,10,6,0.0,28.15,17.36,71.08,1.19
2019,10,7,0.5,28.96,18.57,72.73,2.08
2019,10,8,0.14,28.67,17.9,68.35,1.3
2019,10,9,0.78,28.43,19.04,68.47,1.04
2019,10,10,0.0,27.97,17.8,68.85,1.17
2019,10,11,0.0,28.8,17.83,69.33,1.05
2019,10,12,0.0,29.1,18.7,67.99,1.21
2019,10,13,0.0,29.11,18.39,68.46,1.6
2019,10,14,0.0,29.54,19.35,67.5,1.26
2019,10,15,0.0,30.46,17.87,64.06,1.07
2019,10,16,0.0,29.33,17.76,60.49,1.16
2019,10,17,0.0,29.03,17.66,60.09,1.1
2019,10,18,0.43,29.21,17.95,61.32,1.4
2019,10,19,0.0,30.28,17.8,52.68,1.54
2019,10,20,0.0,29.53,16.09,57.04,1.73
2019,10,21,0.0,28.06,15.97,56.28,1.89
2019,10,22,0.0,28.85,14.61,56.03,2.09
2019,10,23,0.0,29.7,15.85,52.9,1.78
2019,10,24,0.0,29.14,15.9,52.24,1.25
2019,10,25,0.0,27.33,15.26,58.5,1.29
2019,10,26,0.0,27.31,15.35,60.02,1.28
2019,10,27,0.0,28.56,16.18,56.46,1.61
2019,10,28,0.0,29.32,16.9,53.7,1.24
2019,10,29,0.0,28.43,18.21,54.73,1.42
2019,10,30,0.0,28.45,18.1,55.87,1.54
2019,10,31,0.0,29.42,17.02,55.03,1.89
2019,11,1,0.0,30.24,17.63,51.29,1.44
2019,11,2,0.0,28.61,17.62,53.38,1.38
2019,11,3,0.01,25.83,17.34,57.38,1.59
2019,11,4,0.0,27.46,15.43,62.27,2.16
2019,11,5,0.0,28.21,14.64,55.48,2.54
2019,11,6,0.0,28.01,15.83,47.09,1.25
2019,11,7,5.87,23.7,16.06,56.36,2.45
2019,11,8,0.85,26.78,16.37,63.71,1.38
2019,11,9,0.0,28.53,15.71,51.76,1.58
2019,11,10,0.0,26.62,14.63,49.32,1.38
2019,11,11,0.0,23.58,14.52,50.1,0.99
2019,11,12,0.0,24.28,13.51,49.93,1.44
2019,11,13,0.0,25.95,15.68,46.62,1.32
2019,11,14,0.0,24.34,16.53,42.11,0.81
2019,11,15,0.0,26.99,14.4,49.37,1.42
2019,11,16,0.0,28.3,15.5,51.42,3.07
2019,11,17,0.01,26.93,14.49,54.54,3.28
2019,11,18,0.0,25.21,11.82,56.98,1.79
2019,11,19,0.0,25.92,14.78,50.4,1.29
2019,11,20,0.0,24.16,15.04,47.63,1.06
2019,11,21,0.0,22.32,12.6,55.83,1.13
2019,11,22,0.0,24.22,14.38,51.18,1.26
2019,11,23,0.21,26.62,15.43,59.68,2.18
2019,11,24,0.0,26.1,14.28,58.96,1.69
2019,11,25,0.0,25.3,14.58,50.14,1.24
2019,11,26,11.16,17.96,13.14,67.15,3.36
2019,11,27,8.71,19.62,13.35,78.18,1.81
2019,11,28,4.34,20.54,14.55,85.24,2.29
2019,11,29,0.31,22.59,12.95,74.1,1.38
2019,11,30,0.0,22.08,11.58,60.73,1.08
2019,12,1,0.0,22.02,11.32,59.3,1.15
2019,12,2,0.0,22.14,10.31,55.8,1.5
2019,12,3,0.0,23.57,9.44,44.77,1.71
2019,12,4,0.0,23.21,11.05,39.42,1.06
2019,12,5,0.0,22.86,10.54,42.68,1.17
2019,12,6,0.0,23.87,11.01,44.59,1.14
2019,12,7,0.0,23.96,9.81,48.8,1.38
2019,12,8,0.0,23.4,11.15,46.28,1.34
2019,12,9,0.0,21.04,10.2,47.73,1.25
2019,12,10,0.0,22.78,10.34,43.66,1.21
2019,12,11,0.02,21.11,9.71,47.6,1.12
2019,12,12,9.04,16.23,11.79,73.11,1.64
2019,12,13,19.43,13.87,9.85,89.64,2.56
2019,12,14,0.16,17.66,8.82,71.13,1.11
2019,12,15,0.01,18.74,8.04,64.12,1.14
2019,12,16,0.0,19.11,7.09,59.32,1.4
2019,12,17,0.0,20.21,5.21,49.89,1.76
2019,12,18,0.0,18.21,4.38,47.14,1.49
2019,12,19,0.0,17.17,7.5,53.19,1.37
2019,12,20,0.02,22.65,7.7,59.68,1.81
2019,12,21,0.01,20.44,8.59,64.58,1.68
2019,12,22,0.0,21.19,7.68,55.29,1.81
2019,12,23,0.0,20.16,6.4,45.39,1.14
2019,12,24,0.0,17.7,4.77,51.55,1.46
2019,12,25,0.0,19.09,5.32,45.41,1.73
2019,12,26,0.0,17.54,3.48,52.04,2.25
2019,12,27,0.0,15.42,3.84,42.97,1.17
2019,12,28,0.0,16.8,3.5,45.18,1.0
2019,12,29,0.0,17.68,3.54,48.14,1.13
2019,12,30,0.0,17.68,4.76,46.72,1.41
2019,12,31,0.0,14.79,3.0,55.84,1.7
2020,1,1,0.0,18.38,6.06,49.24,1.53
2020,1,2,0.05,18.63,7.75,58.31,1.39
2020,1,3,0.1,19.85,8.84,64.0,1.36
2020,1,4,2.55,18.34,7.61,60.94,1.56
2020,1,5,0.09,17.94,6.33,57.04,2.11
2020,1,6,5.72,14.75,9.89,70.36,1.57
2020,1,7,17.06,13.13,8.64,87.01,1.71
2020,1,8,20.31,11.2,5.1,91.19,1.45
2020,1,9,0.0,15.71,2.59,68.9,2.15
2020,1,10,0.0,18.26,1.91,51.11,2.07
2020,1,11,0.0,19.91,5.21,46.76,1.39
2020,1,12,0.06,19.62,7.86,56.24,1.16
2020,1,13,13.71,17.39,8.67,71.35,2.57
2020,1,14,0.04,16.37,7.52,82.33,1.09
2020,1,15,0.02,17.0,7.53,76.48,1.36
2020,1,16,2.89,17.89,7.87,75.64,1.17
2020,1,17,1.74,16.8,7.45,74.42,1.03
2020,1,18,0.51,16.99,6.69,71.5,1.1
2020,1,19,0.0,18.22,5.41,59.63,1.54
2020,1,20,0.0,18.19,5.61,55.91,1.13
2020,1,21,0.02,16.34,6.16,64.43,1.97
2020,1,22,0.0,19.0,7.39,63.74,1.64
2020,1,23,0.0,17.58,5.1,61.28,3.26
2020,1,24,0.0,19.74,4.98,54.32,3.06
2020,1,25,0.0,17.95,7.79,49.83,1.07
2020,1,26,0.0,19.79,8.26,61.17,2.0
2020,1,27,0.77,20.43,8.51,63.06,1.63
2020,1,28,13.5,15.89,8.13,82.84,3.58
2020,1,29,5.48,17.2,6.63,76.74,1.63
2020,1,30,0.0,17.59,4.82,70.62,2.22
2020,1,31,0.0,17.43,4.78,62.7,1.45
2020,2,1,0.3,16.94,5.55,62.77,1.33
2020,2,2,0.0,18.78,4.04,64.1,2.26
2020,2,3,0.0,19.28,5.41,52.43,1.33
2020,2,4,0.0,17.67,4.12,57.33,1.65
2020,2,5,0.0,18.4,5.64,58.82,1.63
2020,2,6,0.0,17.54,4.27,61.7,1.39
2020,2,7,0.0,17.78,6.29,58.63,1.1
2020,2,8,0.0,18.64,6.13,58.04,2.07
2020,2,9,0.0,20.41,6.63,52.3,1.4
2020,2,10,0.0,20.73,6.1,53.85,1.71
2020,2,11,0.0,21.66,9.42,51.98,1.39
2020,2,12,0.0,23.94,8.6,54.8,3.07
2020,2,13,0.0,27.49,12.86,58.03,3.58
2020,2,14,0.0,23.74,10.93,62.7,3.85
2020,2,15,0.0,24.57,9.23,51.1,3.07
2020,2,16,0.0,25.64,9.15,42.5,2.03
2020,2,17,0.0,24.71,8.99,40.1,2.62
2020,2,18,0.0,24.85,8.44,43.22,2.25
2020,2,19,0.0,24.23,9.68,39.62,3.09
2020,2,20,7.35,26.49,12.99,45.69,3.03
2020,2,21,8.32,15.68,10.92,75.51,2.91
2020,2,22,0.09,23.18,10.17,64.48,1.24
2020,2,23,4.66,23.77,11.43,61.98,1.15
2020,2,24,0.57,25.11,11.57,57.13,1.55
2020,2,25,1.31,24.38,12.08,57.8,1.4
2020,2,26,0.12,24.88,11.42,58.64,1.75
2020,2,27,0.0,22.22,12.26,66.34,1.43
2020,2,28,0.36,25.12,11.75,63.1,2.68
2020,2,29,6.02,24.71,14.57,62.53,2.8
2020,3,1,0.11,24.7,13.32,60.67,1.29
2020,3,2,0.0,25.77,12.4,54.86,1.55
2020,3,3,0.0,25.88,13.64,52.29,1.47
2020,3,4,1.65,26.05,13.61,50.83,1.44
2020,3,5,3.76,23.01,12.64,68.05,2.52
2020,3,6,26.16,19.95,12.81,75.88,4.3
2020,3,7,6.88,18.7,9.89,79.38,3.13
2020,3,8,0.17,23.78,10.36,68.45,1.58
2020,3,9,0.0,24.49,10.2,58.26,2.85
2020,3,10,0.0,24.49,10.46,48.64,1.33
2020,3,11,13.57,19.69,12.0,69.07,3.49
2020,3,12,13.83,23.01,14.16,83.68,2.96
2020,3,13,12.15,22.9,10.32,73.8,2.26
2020,3,14,11.12,22.18,9.19,61.18,1.35
2020,3,15,0.71,22.45,10.71,65.79,1.26
2020,3,16,0.0,25.0,10.36,66.08,1.87
2020,3,17,0.0,25.77,11.89,67.59,2.32
2020,3,18,0.07,26.18,12.83,66.6,2.4
2020,3,19,0.08,26.2,14.73,60.59,1.42
2020,3,20,0.0,28.06,14.85,49.53,0.97
2020,3,21,3.82,27.59,16.72,56.48,1.42
2020,3,22,0.09,27.49,15.71,56.74,1.69
2020,3,23,0.0,27.69,15.9,53.52,1.33
2020,3,24,4.04,29.28,17.36,55.37,1.3
2020,3,25,0.0,28.7,16.53,55.74,2.07
2020,3,26,0.07,26.7,15.39,61.88,2.83
2020,3,27,15.04,21.0,16.49,80.62,1.3
2020,3,28,0.88,27.04,14.23,68.1,2.02
2020,3,29,0.0,27.4,13.72,58.17,3.24
2020,3,30,0.0,25.53,13.06,59.61,2.17
2020,3,31,1.67,28.58,14.22,61.63,3.24
2020,4,1,0.12,30.12,16.17,53.03,2.28
2020,4,2,0.0,27.69,14.67,56.84,2.93
2020,4,3,0.0,28.59,12.05,53.15,2.55
2020,4,4,0.0,29.98,13.88,50.48,2.5
2020,4,5,0.0,28.68,15.78,46.85,1.93
2020,4,6,0.02,31.11,17.36,43.07,2.57
2020,4,7,0.36,28.74,16.9,49.84,2.95
2020,4,8,0.09,29.56,17.16,47.97,1.89
2020,4,9,0.0,32.53,16.08,45.53,1.91
