-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.9   longitude 75.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 240.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,11,31.59,37.56,28.53,57.62,1.75
2017,7,12,28.21,34.31,26.54,69.11,1.05
2017,7,13,2.26,35.53,26.7,64.58,1.1
2017,7,14,0.45,37.52,27.47,58.18,0.48
2017,7,15,0.45,38.18,28.16,57.37,1.31
2017,7,16,2.88,37.17,28.01,61.22,1.83
2017,7,17,2.93,38.35,28.2,59.02,1.69
2017,7,18,5.01,36.93,27.95,64.78,1.8
2017,7,19,0.82,37.83,28.29,59.37,0.97
2017,7,20,0.04,38.61,29.06,55.65,1.66
2017,7,21,2.65,37.39,27.88,56.99,1.19
2017,7,22,3.24,37.44,27.97,59.2,2.24
2017,7,23,15.86,35.05,27.58,65.97,1.01
2017,7,24,6.59,33.85,27.55,69.86,1.37
2017,7,25,1.52,36.09,26.86,66.27,1.43
2017,7,26,1.15,37.24,26.84,62.05,1.2
2017,7,27,14.1,36.91,27.47,62.1,1.52
2017,7,28,14.46,34.61,26.58,68.99,1.52
2017,7,29,2.03,33.5,26.2,72.38,2.0
2017,7,30,1.81,35.81,27.14,67.57,1.35
2017,7,31,2.87,34.67,25.97,73.25,2.68
2017,8,1,26.12,31.81,26.51,83.76,2.01
2017,8,2,13.34,34.41,26.11,76.66,1.69
2017,8,3,5.72,37.0,26.1,66.94,2.28
2017,8,4,8.77,38.23,25.43,64.02,2.16
2017,8,5,8.89,37.24,25.67,65.35,1.37
2017,8,6,2.64,37.01,26.03,63.98,0.99
2017,8,7,9.5,34.43,26.82,70.75,1.18
2017,8,8,13.07,35.63,25.83,70.26,1.37
2017,8,9,2.33,36.71,27.27,66.0,0.98
2017,8,10,0.97,38.67,26.84,63.5,1.66
2017,8,11,2.37,38.22,27.29,60.4,2.12
2017,8,12,4.23,38.07,26.82,61.62,2.01
2017,8,13,3.09,37.67,27.03,61.84,1.68
2017,8,14,5.83,35.43,25.6,64.33,1.1
2017,8,15,9.13,35.0,27.3,64.9,1.04
2017,8,16,0.0,37.68,26.85,59.46,1.47
2017,8,17,0.0,38.24,24.87,56.05,1.27
2017,8,18,0.0,39.13,25.74,52.38,1.12
2017,8,19,6.56,37.45,24.68,63.18,2.33
2017,8,20,29.11,33.54,26.3,77.95,1.17
2017,8,21,19.06,33.42,25.96,75.66,1.2
2017,8,22,2.6,35.33,25.47,71.03,0.85
2017,8,23,3.44,34.76,25.53,69.88,0.88
2017,8,24,3.08,35.3,25.06,69.65,1.19
2017,8,25,14.99,34.39,26.21,69.08,0.72
2017,8,26,0.37,34.98,25.5,68.04,1.36
2017,8,27,0.08,35.83,25.06,66.8,1.18
2017,8,28,0.1,34.81,23.89,68.04,1.13
2017,8,29,2.97,33.59,25.87,69.88,0.99
2017,8,30,1.5,34.1,25.88,70.26,1.29
2017,8,31,17.93,32.56,26.29,78.91,1.13
2017,9,1,32.8,31.21,25.68,85.01,1.62
2017,9,2,8.36,32.17,24.47,80.28,1.62
2017,9,3,0.04,32.64,23.74,70.27,1.44
2017,9,4,1.82,34.12,23.77,70.67,1.36
2017,9,5,0.69,34.5,25.08,71.42,1.48
2017,9,6,3.15,34.77,24.69,68.26,1.04
2017,9,7,2.84,34.42,24.46,67.94,0.92
2017,9,8,0.1,34.93,23.54,64.69,0.93
2017,9,9,0.15,35.6,23.9,62.36,1.43
2017,9,10,0.98,35.0,23.08,60.41,1.06
2017,9,11,0.01,35.57,25.51,59.71,1.21
2017,9,12,0.0,35.78,24.99,60.24,1.16
2017,9,13,0.0,35.35,24.2,60.39,0.76
2017,9,14,0.02,35.88,25.07,59.0,1.02
2017,9,15,0.0,36.46,25.15,55.57,1.28
2017,9,16,0.0,37.14,23.33,50.57,0.96
2017,9,17,0.0,37.68,23.55,48.16,1.58
2017,9,18,0.0,37.6,20.52,43.72,1.65
2017,9,19,0.0,37.31,23.49,33.51,0.79
2017,9,20,0.0,37.45,23.5,31.23,0.92
2017,9,21,0.0,37.38,22.01,36.56,1.09
2017,9,22,0.94,36.31,20.27,57.89,1.53
2017,9,23,19.01,30.0,20.79,70.33,1.23
2017,9,24,0.02,34.42,18.46,56.22,0.84
2017,9,25,0.0,36.07,23.11,43.21,1.16
2017,9,26,0.0,36.01,22.55,41.53,1.02
2017,9,27,0.15,36.0,23.25,42.38,0.83
2017,9,28,0.0,36.08,23.98,43.28,0.83
2017,9,29,0.0,37.08,21.51,47.28,1.23
2017,9,30,0.0,37.24,21.61,39.35,1.19
2017,10,1,0.0,36.81,20.05,32.75,1.02
2017,10,2,0.0,37.68,20.14,36.89,1.33
2017,10,3,0.0,36.01,20.73,37.81,1.2
2017,10,4,0.0,35.55,19.27,37.82,1.16
2017,10,5,0.0,35.71,21.65,41.11,1.31
2017,10,6,0.0,35.92,21.58,41.58,1.47
2017,10,7,0.0,36.31,21.37,42.94,1.42
2017,10,8,0.0,35.94,20.43,41.19,0.91
2017,10,9,0.0,35.98,19.87,40.42,0.96
2017,10,10,0.0,35.28,20.81,41.17,0.89
2017,10,11,0.0,35.46,22.02,38.26,0.4
2017,10,12,0.0,35.82,22.02,41.76,1.2
2017,10,13,0.0,35.91,21.76,40.01,1.39
2017,10,14,0.0,36.17,19.79,38.29,1.31
2017,10,15,0.0,35.78,20.62,33.41,0.98
2017,10,16,0.0,36.12,20.71,35.15,1.7
2017,10,17,0.0,35.43,18.39,36.21,1.63
2017,10,18,0.0,34.84,19.48,30.33,1.2
2017,10,19,0.0,35.66,18.02,29.91,1.15
2017,10,20,0.0,35.64,19.54,31.2,1.15
2017,10,21,0.0,34.59,20.87,30.02,1.21
2017,10,22,0.0,34.06,17.32,27.4,1.06
2017,10,23,0.0,33.07,17.85,32.34,1.24
2017,10,24,0.0,33.49,16.04,34.59,1.84
2017,10,25,0.0,32.8,14.76,30.35,1.15
2017,10,26,0.0,31.54,14.87,30.93,1.38
2017,10,27,0.0,30.92,15.33,36.32,1.16
2017,10,28,0.0,31.54,16.99,33.96,1.17
2017,10,29,0.0,30.06,15.4,36.98,1.05
2017,10,30,0.0,28.95,15.86,38.66,1.05
2017,10,31,0.0,30.6,15.91,39.76,0.92
2017,11,1,0.0,28.52,14.45,46.5,1.53
2017,11,2,0.0,29.33,16.43,43.63,0.92
2017,11,3,0.0,28.79,16.33,42.0,0.64
2017,11,4,0.0,29.27,18.16,43.64,0.74
2017,11,5,0.0,28.4,16.75,46.38,0.94
2017,11,6,0.0,27.78,16.81,44.83,1.22
2017,11,7,0.0,28.75,16.41,41.8,0.83
2017,11,8,0.0,28.86,15.38,42.04,1.07
2017,11,9,0.0,29.23,16.61,38.4,0.99
2017,11,10,0.0,28.89,16.79,37.46,0.88
2017,11,11,0.0,29.03,16.96,36.99,0.94
2017,11,12,0.0,28.18,14.06,37.3,1.25
2017,11,13,0.0,27.25,15.58,33.81,0.69
2017,11,14,0.08,26.54,12.99,45.16,2.51
2017,11,15,2.86,25.41,13.18,51.48,1.37
2017,11,16,2.67,24.93,14.75,52.78,1.07
2017,11,17,0.36,24.74,13.33,50.58,1.54
2017,11,18,0.21,25.51,12.67,51.56,1.41
2017,11,19,0.04,24.54,9.42,43.3,1.44
2017,11,20,0.05,25.24,10.94,39.79,1.3
2017,11,21,0.0,25.36,9.89,40.97,1.53
2017,11,22,0.0,25.74,8.34,34.85,1.89
2017,11,23,0.0,25.55,10.3,27.84,1.39
2017,11,24,0.0,26.17,11.0,27.38,1.33
2017,11,25,0.0,26.46,9.35,27.5,1.25
2017,11,26,0.0,25.73,12.2,28.66,1.16
2017,11,27,0.0,26.12,11.02,33.22,1.67
2017,11,28,0.0,26.66,11.23,30.68,1.32
2017,11,29,0.0,26.78,11.19,30.52,1.24
2017,11,30,0.0,26.71,11.78,31.09,1.53
2017,12,1,0.0,25.99,11.42,28.26,1.05
2017,12,2,0.0,25.32,11.09,29.01,0.86
2017,12,3,0.0,24.67,9.7,33.41,1.03
2017,12,4,0.0,23.9,11.07,32.89,0.75
2017,12,5,0.0,25.0,9.84,33.98,1.35
2017,12,6,0.0,25.27,8.61,26.19,2.3
2017,12,7,0.02,25.47,7.29,22.18,1.99
2017,12,8,0.0,25.55,9.21,25.33,1.54
2017,12,9,0.0,25.08,10.41,23.64,0.68
2017,12,10,0.0,24.7,10.55,26.95,0.97
2017,12,11,13.6,15.44,10.9,61.29,1.24
2017,12,12,4.71,18.98,11.31,76.77,2.02
2017,12,13,0.35,19.14,8.44,70.38,0.99
2017,12,14,0.7,19.26,6.0,70.91,1.4
2017,12,15,0.0,19.74,4.76,55.3,1.94
2017,12,16,0.0,21.6,2.95,47.13,2.01
2017,12,17,0.0,23.11,3.5,41.56,1.9
2017,12,18,0.0,25.32,6.02,39.69,2.06
2017,12,19,0.0,26.37,6.63,42.56,1.8
2017,12,20,0.0,24.75,8.97,45.4,1.55
2017,12,21,0.0,26.54,10.29,45.95,1.89
2017,12,22,0.0,25.41,8.3,46.28,2.14
2017,12,23,0.0,24.3,6.51,44.56,1.65
2017,12,24,0.0,22.47,9.78,42.62,1.06
2017,12,25,0.0,22.48,7.67,43.76,1.61
2017,12,26,0.0,23.43,7.33,38.71,1.28
2017,12,27,0.0,23.45,11.38,35.14,0.97
2017,12,28,0.0,24.17,10.48,40.07,1.33
2017,12,29,0.0,24.22,7.57,39.75,1.68
2017,12,30,0.0,22.52,8.22,30.27,0.95
2017,12,31,0.0,21.56,8.86,27.96,0.83
2018,1,1,0.0,19.61,7.55,29.8,0.85
2018,1,2,0.0,20.59,6.49,33.33,1.01
2018,1,3,0.0,19.87,6.36,36.26,1.12
2018,1,4,0.0,20.97,6.81,35.01,0.9
2018,1,5,0.0,20.85,5.22,39.08,1.32
2018,1,6,0.0,20.65,5.47,46.71,1.61
2018,1,7,0.0,20.89,4.05,45.6,1.66
2018,1,8,0.0,20.96,4.0,40.58,1.26
2018,1,9,0.0,22.69,5.73,37.63,1.54
2018,1,10,0.0,23.46,3.66,37.23,1.88
2018,1,11,0.0,21.5,4.84,37.06,1.33
2018,1,12,0.0,21.85,8.59,34.92,1.17
2018,1,13,0.0,22.52,8.79,33.32,1.07
2018,1,14,0.0,23.16,8.47,33.68,1.19
2018,1,15,0.0,23.16,5.26,35.78,1.66
2018,1,16,0.0,25.17,3.37,29.14,1.47
2018,1,17,0.0,23.58,6.08,30.81,2.25
2018,1,18,0.0,25.51,9.86,32.01,1.24
2018,1,19,0.0,23.79,8.05,34.08,1.36
2018,1,20,0.0,24.85,4.4,33.21,1.67
2018,1,21,0.0,23.45,5.49,24.47,1.16
2018,1,22,0.0,22.52,6.26,25.92,0.98
2018,1,23,16.84,11.17,5.99,69.43,1.63
2018,1,24,0.22,18.48,6.12,78.26,1.14
2018,1,25,0.0,19.61,3.71,53.56,1.68
2018,1,26,0.0,20.95,7.63,41.06,0.89
2018,1,27,0.0,20.81,7.1,40.21,1.09
2018,1,28,0.0,22.36,7.31,37.28,1.29
2018,1,29,0.0,24.05,8.09,36.25,1.59
2018,1,30,0.0,26.55,8.93,37.78,2.14
2018,1,31,0.0,24.43,9.25,42.56,2.02
2018,2,1,0.0,27.08,12.22,39.64,1.63
2018,2,2,0.0,24.78,8.68,39.27,1.78
2018,2,3,0.0,24.41,7.41,33.67,1.51
2018,2,4,0.0,24.46,5.24,32.49,1.77
2018,2,5,0.0,24.71,7.42,26.29,1.39
2018,2,6,0.0,24.53,4.17,27.23,2.1
2018,2,7,0.0,23.87,5.68,28.17,1.47
2018,2,8,0.0,23.71,7.25,27.03,1.34
2018,2,9,0.0,23.85,6.14,26.4,1.45
2018,2,10,0.0,25.44,9.7,24.19,1.04
2018,2,11,0.78,20.02,9.08,41.6,1.62
2018,2,12,17.41,16.15,9.85,80.8,4.66
2018,2,13,0.73,22.1,7.54,69.28,1.75
2018,2,14,0.0,23.54,6.41,57.76,2.17
2018,2,15,0.0,24.96,8.26,53.39,2.02
2018,2,16,0.0,26.02,9.04,54.16,1.72
2018,2,17,0.0,28.71,11.56,41.51,2.2
2018,2,18,0.0,27.38,8.48,32.38,1.58
2018,2,19,0.0,28.24,13.07,31.59,1.26
2018,2,20,0.0,29.49,13.28,37.94,1.49
2018,2,21,0.14,30.12,14.57,40.29,1.75
2018,2,22,0.0,29.14,14.23,41.1,1.42
2018,2,23,0.13,30.77,13.97,35.02,1.09
2018,2,24,3.59,28.73,15.22,47.0,2.21
2018,2,25,0.57,28.68,13.91,51.27,1.67
2018,2,26,0.0,28.88,11.13,48.32,2.13
2018,2,27,0.0,30.89,14.79,45.38,1.53
2018,2,28,0.0,28.89,15.72,44.85,1.02
2018,3,1,0.12,27.99,16.29,42.6,1.33
2018,3,2,0.16,30.98,16.98,43.07,1.65
2018,3,3,1.23,23.25,15.38,60.47,1.59
2018,3,4,0.07,26.63,15.18,54.41,1.4
2018,3,5,0.0,28.98,12.78,42.95,1.65
2018,3,6,0.0,29.23,11.62,41.04,2.02
2018,3,7,0.0,30.9,11.23,35.48,2.03
2018,3,8,0.0,31.47,14.94,31.74,1.14
2018,3,9,0.0,31.44,15.02,35.37,1.75
2018,3,10,0.0,31.32,14.19,38.12,2.14
2018,3,11,0.0,31.86,14.0,41.64,1.79
2018,3,12,0.0,33.9,16.53,36.88,1.69
2018,3,13,0.0,35.07,18.43,27.27,1.04
2018,3,14,0.0,34.85,15.94,24.09,2.26
2018,3,15,0.04,32.93,16.07,29.18,1.29
2018,3,16,0.36,31.2,17.32,31.62,1.37
2018,3,17,0.0,31.05,13.26,27.48,2.2
2018,3,18,0.0,32.68,14.46,25.06,1.86
2018,3,19,0.0,34.69,16.64,24.71,1.72
2018,3,20,0.77,35.85,16.89,32.47,1.51
2018,3,21,3.32,30.32,17.74,46.79,1.25
2018,3,22,1.32,30.07,16.14,48.86,1.11
2018,3,23,0.0,31.36,14.83,39.53,1.36
2018,3,24,0.0,33.32,15.29,35.58,2.12
2018,3,25,0.0,34.75,15.77,28.23,2.44
2018,3,26,0.0,35.82,15.6,24.01,1.98
2018,3,27,0.0,37.56,19.2,18.0,1.01
2018,3,28,0.0,37.59,20.78,16.05,1.63
2018,3,29,0.0,38.01,16.25,19.24,3.32
2018,3,30,0.0,38.44,16.27,15.03,1.53
2018,3,31,0.0,38.91,16.11,11.22,1.71
2018,4,1,0.0,35.81,15.86,14.49,1.61
2018,4,2,0.0,36.32,17.56,20.88,1.22
2018,4,3,0.08,36.06,21.02,22.34,1.44
2018,4,4,0.06,38.75,22.61,25.54,1.42
2018,4,5,0.02,38.57,22.68,28.32,1.65
2018,4,6,0.12,38.97,24.28,27.2,1.52
2018,4,7,0.14,37.4,21.61,27.67,1.1
2018,4,8,3.56,36.38,21.66,36.81,2.64
2018,4,9,2.62,35.75,21.06,42.53,1.23
2018,4,10,8.14,30.49,21.73,57.31,2.2
2018,4,11,2.08,32.93,21.16,54.78,0.75
2018,4,12,0.01,33.79,18.1,46.21,1.43
2018,4,13,0.0,35.77,16.87,30.0,2.07
2018,4,14,0.0,37.2,20.33,27.63,2.22
2018,4,15,0.0,38.14,21.13,28.83,1.88
2018,4,16,0.45,38.7,24.26,31.59,1.42
2018,4,17,0.08,38.38,22.58,32.06,2.7
2018,4,18,0.01,38.46,20.98,32.11,3.04
2018,4,19,0.02,38.71,23.76,23.63,2.66
2018,4,20,1.43,38.26,19.14,27.69,4.23
2018,4,21,0.0,34.19,17.1,35.11,2.83
2018,4,22,0.0,35.13,15.68,28.48,2.18
2018,4,23,0.0,38.78,17.94,23.02,3.15
2018,4,24,0.0,41.53,19.72,18.4,2.31
2018,4,25,0.0,42.5,22.13,17.27,1.76
2018,4,26,0.0,42.88,25.2,19.2,2.1
2018,4,27,0.04,41.76,25.4,19.37,1.53
2018,4,28,0.04,42.11,25.69,19.59,1.57
2018,4,29,0.41,42.93,25.54,17.83,2.05
2018,4,30,0.0,43.9,24.42,15.57,1.54
2018,5,1,0.0,43.76,26.17,14.61,2.14
2018,5,2,0.82,42.37,25.5,18.09,2.27
2018,5,3,1.27,40.37,25.87,22.91,2.65
2018,5,4,0.0,39.51,26.39,29.26,1.92
2018,5,5,0.05,41.6,27.24,22.97,1.71
2018,5,6,0.3,39.92,25.72,26.18,3.0
2018,5,7,1.49,38.82,26.45,28.31,1.94
2018,5,8,2.52,35.71,22.3,40.48,3.0
2018,5,9,0.04,37.66,22.98,31.96,1.92
2018,5,10,0.0,40.56,24.03,25.32,1.75
2018,5,11,0.0,44.14,24.27,22.48,2.19
2018,5,12,0.29,44.79,29.84,20.71,1.62
2018,5,13,1.82,43.17,28.63,25.8,3.27
2018,5,14,1.16,38.94,24.72,29.56,2.0
2018,5,15,0.0,40.09,25.47,26.73,1.82
2018,5,16,0.19,41.0,27.44,26.24,3.43
2018,5,17,0.0,42.06,25.22,21.41,2.68
2018,5,18,0.0,40.69,27.8,22.72,2.32
2018,5,19,0.0,42.07,25.9,20.95,2.57
2018,5,20,0.04,42.41,26.28,15.38,2.16
2018,5,21,0.0,42.78,26.34,13.32,3.02
2018,5,22,0.0,43.91,27.29,13.33,3.2
2018,5,23,0.0,43.97,27.37,11.03,3.43
2018,5,24,0.0,43.88,25.52,10.46,3.14
2018,5,25,0.0,45.16,26.01,10.04,3.35
2018,5,26,0.0,45.72,27.09,9.46,1.9
2018,5,27,0.0,45.56,28.38,9.9,1.86
2018,5,28,0.0,45.92,28.29,12.84,2.79
2018,5,29,0.0,46.37,29.72,10.49,1.11
2018,5,30,0.0,44.64,29.05,14.19,3.31
2018,5,31,0.0,45.17,29.51,15.45,1.87
2018,6,1,0.01,45.82,28.86,15.89,2.05
2018,6,2,2.58,42.53,28.04,28.52,2.74
2018,6,3,0.0,43.61,27.44,27.08,1.9
2018,6,4,0.0,43.59,28.86,29.76,3.53
2018,6,5,6.6,42.77,32.07,37.46,3.29
2018,6,6,9.21,40.09,30.2,49.09,1.7
2018,6,7,0.0,42.71,30.58,39.79,0.92
2018,6,8,8.05,42.53,31.0,40.12,1.85
2018,6,9,15.03,38.71,28.05,55.15,2.38
2018,6,10,0.72,41.06,29.06,45.23,1.61
2018,6,11,0.18,42.85,29.9,38.89,3.03
2018,6,12,0.0,45.29,28.92,28.72,2.84
2018,6,13,0.07,45.27,28.77,27.4,3.24
2018,6,14,0.18,44.18,30.87,30.39,4.68
2018,6,15,1.42,42.21,31.45,35.45,3.24
2018,6,16,12.77,38.49,31.0,49.97,1.93
2018,6,17,15.69,35.5,27.98,57.74,1.11
2018,6,18,0.98,37.86,27.25,45.43,2.59
2018,6,19,0.0,40.28,26.79,42.9,2.39
2018,6,20,0.05,42.18,28.66,39.05,1.68
2018,6,21,0.03,42.81,29.82,36.49,2.11
2018,6,22,0.0,43.84,28.48,33.08,1.6
2018,6,23,0.07,43.49,29.98,32.8,2.66
2018,6,24,0.0,43.68,29.27,29.35,2.86
2018,6,25,0.74,44.49,29.89,30.48,3.02
2018,6,26,1.54,42.67,29.72,36.16,1.77
2018,6,27,18.53,35.72,28.81,54.08,1.89
2018,6,28,44.92,31.28,26.97,75.15,2.15
2018,6,29,22.45,35.58,26.44,69.71,2.22
2018,6,30,1.23,37.61,27.37,59.4,1.57
2018,7,1,0.86,38.58,28.49,57.33,1.81
2018,7,2,23.92,38.59,28.6,62.74,2.5
2018,7,3,28.57,35.26,27.44,68.94,1.29
2018,7,4,4.26,34.45,27.69,68.75,1.46
2018,7,5,0.2,35.47,26.31,63.79,1.64
2018,7,6,0.0,37.47,26.31,60.25,1.87
2018,7,7,0.0,39.14,25.82,52.23,2.06
2018,7,8,0.0,40.16,27.71,48.97,1.48
2018,7,9,0.53,40.66,27.91,48.54,1.16
2018,7,10,2.97,39.57,27.88,55.4,1.52
2018,7,11,13.25,37.64,27.74,60.87,1.67
2018,7,12,12.34,38.2,28.11,60.41,1.4
2018,7,13,23.64,35.28,27.17,71.52,1.76
2018,7,14,5.15,36.34,26.49,70.08,1.52
2018,7,15,6.55,36.15,27.0,74.62,2.61
2018,7,16,50.63,32.72,27.04,82.9,2.5
2018,7,17,23.81,32.58,26.43,82.35,2.37
2018,7,18,4.35,33.95,26.4,77.59,1.16
2018,7,19,2.93,33.95,26.46,76.54,1.06
2018,7,20,2.82,34.32,27.56,73.95,0.91
2018,7,21,9.04,34.54,27.09,77.28,1.18
2018,7,22,2.76,33.28,26.47,81.21,2.1
2018,7,23,8.81,32.58,26.4,81.63,1.19
2018,7,24,3.13,33.98,26.53,75.78,1.35
2018,7,25,18.2,34.97,27.9,75.46,1.51
2018,7,26,28.89,33.45,26.4,80.1,1.72
2018,7,27,7.49,33.87,25.7,81.35,1.13
2018,7,28,7.28,32.93,25.82,79.93,1.59
2018,7,29,1.37,34.42,25.54,74.82,1.47
2018,7,30,1.92,34.89,26.28,73.9,1.63
2018,7,31,4.24,35.88,26.21,70.84,1.93
2018,8,1,1.46,35.87,24.78,70.11,1.69
2018,8,2,0.24,36.41,25.67,66.52,2.28
2018,8,3,0.43,36.79,24.56,65.25,2.14
2018,8,4,2.53,36.19,25.73,67.89,1.23
2018,8,5,5.02,36.61,26.19,68.58,2.12
2018,8,6,8.99,30.52,25.63,82.78,2.15
2018,8,7,19.23,30.27,24.23,85.15,1.96
2018,8,8,5.98,32.62,25.44,79.45,1.4
2018,8,9,5.73,34.36,25.91,74.37,1.11
2018,8,10,0.77,35.44,26.0,69.19,1.15
2018,8,11,1.16,36.5,26.73,68.38,1.82
2018,8,12,20.0,35.09,26.51,72.02,2.12
2018,8,13,12.57,32.32,25.47,78.55,1.66
2018,8,14,3.35,33.36,25.03,78.43,1.42
2018,8,15,0.41,34.87,26.88,69.98,0.77
2018,8,16,0.0,35.08,25.74,72.11,1.07
2018,8,17,7.25,35.14,26.1,72.94,1.33
2018,8,18,7.07,33.51,25.98,76.0,1.09
2018,8,19,1.23,35.45,26.26,71.36,1.36
2018,8,20,1.48,36.64,26.38,68.38,1.08
2018,8,21,4.68,34.26,25.89,76.95,2.04
2018,8,22,4.95,35.41,26.44,73.69,1.72
2018,8,23,8.74,35.91,26.37,71.69,1.48
2018,8,24,2.85,36.79,25.47,64.86,1.52
2018,8,25,0.51,37.16,25.92,61.31,1.62
2018,8,26,0.51,36.19,25.9,62.96,1.27
2018,8,27,0.66,36.73,26.41,64.63,1.37
2018,8,28,0.01,34.31,26.24,67.08,0.81
2018,8,29,7.2,35.33,25.68,69.34,1.5
2018,8,30,7.92,36.58,24.76,70.06,1.4
2018,8,31,0.55,38.14,26.19,60.55,1.26
2018,9,1,5.78,36.26,26.69,62.27,0.93
2018,9,2,5.33,34.61,25.52,63.62,1.24
2018,9,3,6.76,32.24,24.12,74.76,1.7
2018,9,4,1.31,35.33,24.38,66.86,1.29
2018,9,5,1.28,36.38,24.77,62.34,1.36
2018,9,6,2.43,36.55,25.6,60.21,0.85
2018,9,7,8.09,34.54,25.83,74.13,1.37
2018,9,8,2.27,33.46,25.37,72.16,0.97
2018,9,9,6.33,33.03,25.08,73.56,1.44
2018,9,10,4.95,34.02,24.53,72.76,0.73
2018,9,11,1.59,36.05,25.04,67.34,1.2
2018,9,12,6.19,36.21,25.45,62.56,1.67
2018,9,13,8.35,35.8,23.58,58.31,1.63
2018,9,14,0.75,35.17,22.84,58.65,0.93
2018,9,15,0.0,34.89,23.54,59.92,0.84
2018,9,16,0.0,33.77,22.39,63.69,1.79
2018,9,17,0.0,34.8,23.2,57.13,1.69
2018,9,18,0.0,34.97,22.2,54.98,1.41
2018,9,19,0.96,35.73,21.64,54.33,1.32
2018,9,20,0.0,36.53,22.86,52.45,0.9
2018,9,21,2.86,35.18,23.73,66.17,1.94
2018,9,22,23.63,29.28,21.91,84.8,2.0
2018,9,23,65.82,25.89,21.93,92.14,2.5
2018,9,24,72.94,25.7,20.54,92.35,2.19
2018,9,25,5.84,29.45,21.16,82.62,1.16
2018,9,26,0.0,31.0,20.28,73.04,1.25
2018,9,27,0.0,32.14,19.89,68.06,1.13
2018,9,28,4.67,31.96,19.8,68.14,1.07
2018,9,29,0.72,31.32,21.7,65.16,0.96
2018,9,30,0.0,31.6,20.43,63.59,1.09
2018,10,1,0.0,32.85,21.37,61.15,0.79
2018,10,2,0.0,31.66,20.82,61.57,0.91
2018,10,3,0.0,32.89,20.4,62.8,0.91
2018,10,4,1.54,31.5,19.83,61.74,0.9
2018,10,5,0.0,31.63,20.42,61.88,1.13
2018,10,6,0.0,31.6,20.07,59.01,1.16
2018,10,7,0.0,31.25,19.88,59.0,0.83
2018,10,8,0.0,31.88,18.84,60.39,0.99
2018,10,9,0.02,30.76,18.97,62.42,0.87
2018,10,10,3.81,29.11,19.47,66.66,1.13
2018,10,11,1.57,28.97,19.83,70.52,1.0
2018,10,12,0.0,29.66,17.92,64.34,0.72
2018,10,13,0.0,29.63,18.61,52.4,0.82
2018,10,14,0.0,29.8,17.97,49.16,0.98
2018,10,15,0.0,30.41,17.49,50.23,0.95
2018,10,16,0.0,31.15,16.28,59.19,1.32
2018,10,17,0.0,31.29,17.12,54.99,1.36
2018,10,18,0.0,30.93,17.49,53.9,1.04
2018,10,19,0.0,30.59,18.23,52.14,0.96
2018,10,20,0.0,30.33,18.21,46.93,1.01
2018,10,21,0.0,30.25,17.5,46.22,1.04
2018,10,22,0.0,30.32,16.39,43.38,1.14
2018,10,23,0.0,29.56,16.59,42.08,0.97
2018,10,24,0.0,30.1,16.91,45.44,1.07
2018,10,25,0.0,29.8,15.34,48.7,1.23
2018,10,26,0.0,29.89,16.14,48.33,1.06
2018,10,27,0.0,29.67,17.4,47.81,1.0
2018,10,28,0.0,29.62,15.85,51.1,1.25
2018,10,29,0.0,30.02,16.87,51.35,1.14
2018,10,30,0.0,29.45,16.48,51.08,0.97
2018,10,31,0.0,29.99,15.52,55.29,1.0
2018,11,1,0.07,26.27,17.4,61.41,1.31
2018,11,2,0.16,29.02,16.23,65.18,2.18
2018,11,3,1.62,25.94,17.33,73.58,2.41
2018,11,4,0.08,25.52,14.01,58.36,1.17
2018,11,5,0.0,25.59,12.4,45.68,1.34
2018,11,6,0.0,26.35,10.87,51.21,1.98
2018,11,7,0.0,26.82,9.86,37.47,1.22
2018,11,8,0.0,26.93,10.68,38.74,1.12
2018,11,9,0.0,26.63,14.16,37.27,0.59
2018,11,10,0.0,26.41,12.53,39.32,1.09
2018,11,11,0.0,23.88,14.27,49.14,1.15
2018,11,12,0.0,28.03,15.79,46.66,0.87
2018,11,13,0.03,27.09,15.87,53.15,1.49
2018,11,14,4.32,25.81,14.23,62.79,1.37
2018,11,15,0.06,25.7,13.45,62.46,1.44
2018,11,16,0.0,26.37,10.29,53.49,2.1
2018,11,17,0.0,26.78,11.08,43.13,1.51
2018,11,18,0.0,27.25,12.39,41.51,0.73
2018,11,19,0.0,27.46,14.98,47.67,1.51
2018,11,20,0.0,27.28,13.89,51.84,1.66
2018,11,21,0.0,27.16,11.15,47.58,1.65
2018,11,22,0.0,26.24,12.39,42.29,1.07
2018,11,23,0.0,26.7,11.42,51.72,2.31
2018,11,24,0.0,26.65,8.71,48.62,1.99
2018,11,25,0.0,27.3,12.33,40.16,1.03
2018,11,26,0.0,26.93,12.79,41.06,1.2
