-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.8   longitude 76.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.2,37.36,22.7,45.17,1.17
2020,5,13,0.04,35.33,25.59,39.94,1.05
2020,5,14,3.13,37.19,25.39,45.0,1.42
2020,5,15,0.11,38.0,24.26,42.31,3.32
2020,5,16,0.0,39.22,22.49,37.94,3.07
2020,5,17,0.0,38.61,23.68,33.02,1.49
2020,5,18,0.0,40.37,23.51,30.73,1.94
2020,5,19,0.0,40.46,23.76,25.62,2.26
2020,5,20,0.0,39.38,22.6,28.96,3.01
2020,5,21,0.0,42.64,21.81,28.43,3.61
2020,5,22,0.0,43.72,25.86,25.5,1.36
2020,5,23,0.0,45.55,27.68,23.02,2.59
2020,5,24,0.06,44.36,27.59,25.37,2.26
2020,5,25,0.0,44.43,27.3,26.89,2.51
2020,5,26,0.0,45.87,30.29,22.61,1.48
2020,5,27,0.22,45.84,28.62,20.99,1.22
2020,5,28,0.34,43.03,27.88,26.54,4.53
2020,5,29,9.23,39.21,24.95,43.03,4.25
2020,5,30,9.93,34.67,26.27,50.83,2.94
2020,5,31,22.11,33.46,23.78,60.85,1.62
2020,6,1,3.11,35.06,23.43,52.3,1.15
2020,6,2,0.34,36.57,25.07,44.53,1.89
2020,6,3,0.63,37.24,24.47,45.64,1.65
2020,6,4,0.56,38.22,26.02,40.9,1.04
2020,6,5,6.11,34.91,25.82,52.41,1.98
2020,6,6,7.17,34.5,25.95,50.0,1.85
2020,6,7,10.09,35.72,25.16,49.89,1.29
2020,6,8,2.37,38.32,26.61,44.26,1.2
2020,6,9,0.4,40.9,27.06,41.55,1.48
2020,6,10,0.04,42.66,28.3,37.59,1.46
2020,6,11,0.85,41.75,29.41,39.27,1.12
2020,6,12,0.01,41.59,29.74,39.96,1.28
2020,6,13,0.3,42.16,29.16,34.25,1.12
2020,6,14,0.47,41.57,29.5,32.75,1.2
2020,6,15,0.07,43.01,28.44,31.73,1.38
2020,6,16,0.05,42.84,29.22,28.69,1.31
2020,6,17,0.6,42.01,27.72,30.4,2.17
2020,6,18,0.0,43.68,28.71,31.05,2.03
2020,6,19,0.05,43.63,30.4,31.38,2.17
2020,6,20,3.28,42.74,30.65,37.64,1.32
2020,6,21,3.0,41.13,31.35,40.99,1.59
2020,6,22,21.05,38.06,29.0,51.19,1.64
2020,6,23,0.13,40.37,29.0,45.68,2.14
2020,6,24,1.24,38.39,29.41,57.57,3.79
2020,6,25,1.13,38.87,28.54,53.5,1.74
2020,6,26,0.17,41.0,30.38,46.07,1.82
2020,6,27,0.11,42.75,31.47,41.31,2.77
2020,6,28,0.02,43.31,31.49,39.03,3.42
2020,6,29,1.11,41.08,31.24,42.71,2.37
2020,6,30,0.0,41.01,29.95,40.83,1.94
2020,7,1,0.53,40.45,30.7,47.61,1.76
2020,7,2,1.51,43.24,30.93,42.85,1.74
2020,7,3,0.23,44.18,31.69,38.53,2.1
2020,7,4,4.67,41.89,31.77,45.43,2.96
2020,7,5,30.73,37.16,28.47,58.24,2.92
2020,7,6,0.02,38.87,26.75,50.11,1.57
2020,7,7,17.5,36.55,26.95,59.88,3.22
2020,7,8,14.71,34.62,25.89,72.64,2.63
2020,7,9,4.43,37.38,29.1,61.15,1.18
2020,7,10,0.34,41.65,29.63,48.04,2.99
2020,7,11,5.11,39.22,30.05,52.97,2.81
2020,7,12,33.43,34.54,28.16,67.37,1.23
2020,7,13,0.01,37.66,27.3,62.45,2.01
2020,7,14,8.33,37.83,27.97,56.39,1.56
2020,7,15,0.02,38.4,28.39,56.47,1.77
2020,7,16,2.52,36.85,27.41,63.3,2.58
2020,7,17,1.29,37.54,28.66,62.89,2.58
2020,7,18,12.14,36.62,28.64,67.78,1.02
2020,7,19,2.1,38.49,27.73,63.97,1.94
2020,7,20,5.01,36.94,29.43,61.73,2.44
2020,7,21,30.68,33.83,27.05,74.16,1.78
2020,7,22,8.72,34.69,25.66,70.33,1.92
2020,7,23,0.44,36.18,25.14,62.7,1.65
2020,7,24,0.23,35.24,25.84,66.37,2.31
2020,7,25,0.52,35.56,26.22,68.95,2.34
2020,7,26,2.09,35.99,26.33,65.08,0.68
2020,7,27,0.07,38.21,27.42,55.85,2.0
2020,7,28,1.33,40.31,28.27,53.6,2.0
2020,7,29,18.45,38.97,28.39,59.64,1.67
2020,7,30,25.7,34.19,26.36,77.47,2.05
2020,7,31,7.55,34.86,26.5,76.65,1.4
2020,8,1,4.06,35.86,27.58,70.65,1.54
2020,8,2,7.72,36.58,26.8,69.71,1.97
2020,8,3,0.56,38.63,27.65,62.5,1.81
2020,8,4,7.01,38.16,29.3,58.72,1.23
2020,8,5,0.5,36.73,28.45,66.56,1.84
2020,8,6,0.77,36.15,27.06,71.24,2.2
2020,8,7,0.03,34.32,26.99,75.31,3.03
2020,8,8,1.87,36.78,26.62,69.55,1.1
2020,8,9,17.52,36.87,28.46,67.14,0.95
2020,8,10,18.43,35.19,26.99,76.68,1.07
2020,8,11,23.0,34.15,27.51,78.54,1.28
2020,8,12,19.61,35.55,27.17,76.22,2.45
2020,8,13,4.07,36.74,27.15,78.89,2.15
2020,8,14,1.64,33.98,26.39,82.22,2.27
2020,8,15,2.04,33.86,26.08,80.13,1.58
2020,8,16,0.31,35.01,26.22,76.9,1.17
2020,8,17,9.11,34.37,26.8,80.57,1.54
2020,8,18,9.56,32.79,27.3,84.45,1.28
2020,8,19,7.4,34.54,27.5,80.6,1.85
2020,8,20,19.58,31.07,26.24,86.46,1.41
2020,8,21,9.39,29.72,24.75,85.95,1.64
2020,8,22,10.48,32.74,24.86,80.09,0.97
2020,8,23,0.7,32.52,24.93,82.09,2.16
2020,8,24,0.09,32.62,25.04,83.38,2.7
2020,8,25,0.4,32.77,25.14,83.42,2.46
2020,8,26,0.63,32.93,25.94,80.54,1.35
2020,8,27,11.25,33.51,25.93,75.87,0.74
2020,8,28,29.43,32.49,26.49,77.07,0.77
2020,8,29,2.14,33.15,25.29,75.46,0.59
2020,8,30,0.94,31.83,25.07,80.46,2.83
2020,8,31,0.21,31.71,24.57,81.89,3.61
2020,9,1,0.01,32.81,24.3,81.48,2.08
2020,9,2,0.0,32.61,25.12,78.35,1.68
2020,9,3,3.83,31.96,25.14,80.4,1.63
2020,9,4,1.21,32.3,25.04,80.67,1.41
2020,9,5,1.77,32.61,25.03,77.4,0.82
2020,9,6,0.93,32.98,25.12,76.51,1.02
2020,9,7,1.95,34.3,25.3,71.78,1.08
2020,9,8,0.04,34.76,23.63,74.4,1.56
2020,9,9,0.09,35.44,24.61,70.89,1.44
2020,9,10,0.0,36.59,24.2,70.1,1.76
2020,9,11,0.0,37.0,23.65,64.37,1.02
2020,9,12,0.0,35.92,24.08,64.05,1.2
2020,9,13,0.43,36.02,24.25,59.19,0.95
2020,9,14,0.36,35.63,23.09,56.76,0.93
2020,9,15,0.01,36.42,24.94,60.85,1.35
2020,9,16,0.0,37.87,25.47,58.79,1.59
2020,9,17,0.0,38.06,25.76,58.09,2.23
2020,9,18,0.0,38.12,24.93,55.76,2.16
2020,9,19,0.29,36.88,24.73,55.62,0.96
2020,9,20,0.01,37.47,24.99,52.45,1.13
2020,9,21,0.04,37.39,24.54,52.75,1.44
2020,9,22,0.01,36.23,24.15,56.8,1.21
2020,9,23,0.63,35.81,24.65,62.66,1.04
2020,9,24,0.02,37.2,25.25,58.25,1.49
2020,9,25,0.01,37.84,25.27,51.13,1.66
2020,9,26,0.02,36.97,24.13,46.53,0.87
2020,9,27,0.0,36.88,21.0,46.95,1.15
2020,9,28,0.0,36.76,23.03,45.05,1.71
2020,9,29,0.0,37.26,21.8,44.76,2.09
2020,9,30,0.0,37.14,20.83,44.41,2.12
2020,10,1,0.0,37.69,22.75,40.42,1.57
2020,10,2,0.0,37.0,21.86,41.3,1.44
2020,10,3,0.0,36.84,21.38,42.51,1.51
2020,10,4,0.0,35.46,21.36,41.53,1.35
2020,10,5,0.0,37.0,19.51,39.5,2.19
2020,10,6,0.0,36.96,21.56,34.79,1.6
2020,10,7,0.0,36.7,20.87,37.29,1.42
2020,10,8,0.0,36.32,20.72,36.04,1.4
2020,10,9,0.0,35.98,20.41,39.53,1.17
2020,10,10,0.0,35.92,21.94,42.76,1.68
2020,10,11,0.0,36.52,19.95,40.55,1.71
2020,10,12,0.0,35.76,21.07,32.86,0.97
2020,10,13,0.0,35.75,21.62,34.15,1.0
2020,10,14,0.0,35.7,21.49,37.25,1.36
2020,10,15,0.0,35.33,19.16,35.94,1.69
2020,10,16,0.0,33.66,18.39,29.99,1.04
2020,10,17,0.0,34.19,20.1,30.46,1.3
2020,10,18,0.0,34.5,17.68,33.85,2.03
2020,10,19,0.0,34.38,16.9,34.99,2.14
2020,10,20,0.0,34.32,18.03,28.56,1.57
2020,10,21,0.0,34.7,18.59,28.75,1.27
2020,10,22,0.0,33.53,18.69,34.13,1.15
2020,10,23,0.0,32.88,19.69,30.33,0.99
2020,10,24,0.0,32.56,19.53,27.81,1.34
2020,10,25,0.0,32.98,17.59,29.92,1.28
2020,10,26,0.0,32.22,16.97,32.04,1.67
2020,10,27,0.0,31.48,15.1,31.96,1.7
2020,10,28,0.0,31.1,16.73,26.01,0.77
2020,10,29,0.0,30.83,16.96,25.98,0.72
2020,10,30,0.0,31.61,15.45,31.8,2.11
2020,10,31,0.0,31.06,14.17,33.23,2.48
2020,11,1,0.0,30.05,12.78,29.64,2.1
2020,11,2,0.0,30.14,14.4,27.72,1.64
2020,11,3,0.0,29.34,16.19,25.52,0.66
2020,11,4,0.0,30.32,14.71,29.85,1.62
2020,11,5,0.0,31.01,16.41,28.33,1.17
2020,11,6,0.0,30.87,15.21,29.83,1.66
2020,11,7,0.0,30.63,14.48,32.35,1.76
2020,11,8,0.0,29.79,15.44,30.3,1.12
2020,11,9,0.0,28.78,15.41,32.84,1.0
2020,11,10,0.0,30.26,15.89,31.85,0.92
2020,11,11,0.0,28.83,14.35,32.53,0.94
2020,11,12,0.0,27.61,15.51,33.69,0.85
2020,11,13,0.0,28.3,15.77,34.64,1.01
2020,11,14,0.0,27.83,15.92,35.67,0.74
2020,11,15,8.48,27.9,15.56,49.03,2.34
2020,11,16,1.78,23.55,14.48,69.88,1.59
2020,11,17,0.0,25.23,11.3,55.74,2.15
2020,11,18,0.0,24.1,10.33,42.49,1.2
2020,11,19,0.0,23.47,10.71,39.59,1.46
2020,11,20,0.0,24.68,9.77,41.3,2.9
2020,11,21,0.0,24.14,8.76,41.27,2.9
2020,11,22,0.0,23.95,7.28,33.24,1.99
2020,11,23,0.0,25.34,9.7,28.63,1.2
2020,11,24,0.0,24.54,13.24,35.0,1.13
2020,11,25,0.92,21.62,12.23,49.14,1.88
2020,11,26,2.71,23.54,11.74,60.95,2.02
2020,11,27,0.0,25.35,9.09,50.62,2.98
2020,11,28,0.0,24.36,7.43,47.41,2.3
2020,11,29,0.0,23.84,9.09,45.6,1.46
2020,11,30,0.0,24.77,8.57,45.26,1.65
2020,12,1,0.0,25.95,9.27,48.05,1.75
2020,12,2,0.0,26.25,10.23,51.32,2.33
2020,12,3,0.0,26.36,10.05,51.51,1.02
2020,12,4,0.0,26.21,13.46,41.84,1.26
2020,12,5,0.0,26.97,10.48,41.52,1.98
2020,12,6,0.0,26.13,12.27,40.79,1.54
2020,12,7,0.0,26.96,11.5,45.27,2.02
2020,12,8,0.0,26.49,12.56,44.49,1.02
2020,12,9,0.0,26.92,12.06,47.62,1.78
2020,12,10,0.0,27.51,12.79,57.53,2.13
2020,12,11,0.48,27.26,12.46,47.89,1.03
2020,12,12,4.81,22.86,12.58,62.02,1.14
2020,12,13,0.0,20.24,8.56,60.92,2.31
2020,12,14,0.0,20.09,5.84,62.4,2.02
2020,12,15,0.0,18.54,4.85,55.64,1.88
2020,12,16,0.0,19.04,4.86,51.96,2.75
2020,12,17,0.0,17.5,2.68,46.64,2.78
2020,12,18,0.0,19.58,2.94,43.46,2.85
2020,12,19,0.0,21.38,3.37,35.89,2.57
2020,12,20,0.0,22.97,5.56,37.2,2.72
2020,12,21,0.0,20.55,6.94,45.82,2.29
2020,12,22,0.0,22.48,6.62,48.03,1.81
2020,12,23,0.0,22.26,6.41,50.1,1.62
2020,12,24,0.0,21.37,6.23,49.55,1.76
2020,12,25,0.0,21.35,5.48,49.82,2.03
2020,12,26,0.0,21.09,6.6,44.58,1.78
2020,12,27,1.78,22.21,6.81,41.62,1.97
2020,12,28,0.0,17.06,4.34,47.16,1.25
2020,12,29,0.0,18.25,3.34,53.54,2.5
2020,12,30,0.0,17.65,2.64,60.16,2.02
2020,12,31,0.0,19.56,2.75,47.4,1.98
2021,1,1,0.0,19.26,4.48,38.07,0.93
2021,1,2,3.07,12.12,8.29,68.21,1.16
2021,1,3,0.91,20.44,9.03,89.66,2.5
2021,1,4,2.79,23.51,11.12,81.56,2.0
2021,1,5,8.94,18.9,14.26,86.52,2.76
2021,1,6,3.32,21.21,11.47,80.03,1.26
2021,1,7,0.01,21.09,9.05,73.45,1.67
2021,1,8,0.0,22.09,7.78,56.52,1.12
2021,1,9,0.02,21.89,7.94,58.55,2.13
2021,1,10,0.0,19.24,5.76,63.31,2.48
2021,1,11,0.0,19.74,3.71,57.11,2.46
2021,1,12,0.0,20.85,3.48,50.82,2.28
2021,1,13,0.0,20.05,3.26,47.93,2.11
2021,1,14,0.0,20.59,4.81,44.83,1.19
2021,1,15,0.0,20.01,6.83,43.89,1.08
2021,1,16,0.0,21.46,3.72,52.25,1.92
2021,1,17,0.0,18.27,4.57,50.26,1.66
2021,1,18,0.0,18.35,6.72,43.74,1.23
2021,1,19,0.0,23.39,7.72,46.68,2.28
2021,1,20,0.0,23.04,5.3,54.96,2.59
2021,1,21,0.0,23.08,4.59,55.32,2.57
2021,1,22,0.0,23.2,5.6,39.88,1.61
2021,1,23,0.16,22.12,8.14,45.62,3.0
2021,1,24,0.02,19.62,5.37,57.37,1.46
2021,1,25,0.0,20.68,3.48,54.71,1.14
2021,1,26,0.0,21.0,4.64,49.94,1.78
2021,1,27,0.0,21.32,4.16,44.21,1.94
2021,1,28,0.0,20.74,4.21,41.32,1.46
2021,1,29,0.0,21.04,3.51,43.63,2.23
2021,1,30,0.0,22.1,4.0,43.82,2.27
2021,1,31,0.0,23.21,5.42,35.93,1.32
2021,2,1,0.0,24.59,8.36,34.58,1.6
2021,2,2,0.0,25.05,8.16,38.04,1.23
2021,2,3,0.0,25.52,8.08,39.37,1.88
2021,2,4,10.63,20.36,8.95,62.81,1.59
2021,2,5,0.24,21.21,7.24,58.74,1.5
2021,2,6,0.0,22.23,6.06,57.27,2.14
2021,2,7,0.0,23.35,6.26,52.76,2.27
2021,2,8,0.0,24.87,7.27,50.2,1.77
2021,2,9,0.0,26.19,8.83,42.13,1.55
2021,2,10,0.0,26.32,10.19,42.28,1.3
2021,2,11,0.0,26.34,10.3,48.06,1.34
2021,2,12,0.0,26.85,11.22,46.41,1.45
2021,2,13,0.0,26.11,13.24,39.58,1.13
2021,2,14,0.0,27.01,13.14,40.02,0.88
2021,2,15,0.0,27.62,13.23,38.26,1.06
2021,2,16,0.0,27.09,12.37,43.84,1.3
2021,2,17,0.06,27.25,10.9,44.34,1.19
2021,2,18,0.0,28.41,12.44,38.08,0.97
2021,2,19,0.0,26.84,11.14,38.7,1.56
2021,2,20,0.0,27.07,11.04,39.38,1.5
2021,2,21,0.0,28.36,9.96,38.62,2.06
2021,2,22,0.0,30.06,12.36,33.69,1.74
2021,2,23,0.0,31.34,14.22,27.55,1.11
2021,2,24,0.0,32.51,16.91,25.26,1.15
2021,2,25,0.0,32.57,16.62,29.86,1.65
2021,2,26,0.0,33.75,14.88,34.84,1.91
2021,2,27,2.85,31.69,15.9,42.01,1.63
2021,2,28,0.0,29.86,14.28,29.55,1.21
2021,3,1,0.0,28.55,11.17,30.63,2.51
2021,3,2,0.0,29.92,11.6,28.78,3.25
2021,3,3,0.0,32.09,11.89,26.11,2.0
2021,3,4,0.0,33.16,15.45,22.86,1.3
2021,3,5,0.0,32.6,14.12,26.79,2.84
2021,3,6,0.0,34.44,12.99,26.72,2.24
2021,3,7,0.08,33.84,16.33,27.07,2.8
2021,3,8,0.98,32.39,14.84,42.53,3.44
2021,3,9,0.07,33.67,17.29,33.57,0.77
2021,3,10,0.25,33.21,20.05,32.18,1.3
2021,3,11,0.0,34.7,17.33,29.29,1.24
2021,3,12,0.14,32.81,18.81,30.19,2.76
2021,3,13,0.74,33.38,16.54,45.79,1.48
2021,3,14,0.0,32.79,15.96,31.54,2.17
2021,3,15,0.0,32.82,17.0,32.13,2.09
2021,3,16,0.0,34.17,18.25,33.84,2.34
2021,3,17,0.0,34.87,19.15,29.97,1.95
2021,3,18,0.0,35.36,18.95,27.78,1.7
2021,3,19,0.0,35.11,17.82,26.24,1.93
2021,3,20,0.0,35.07,17.63,30.28,2.17
2021,3,21,0.0,36.02,19.18,29.37,1.26
2021,3,22,1.21,34.15,19.26,31.19,2.43
2021,3,23,2.87,32.16,20.13,32.91,1.67
2021,3,24,0.0,32.61,16.11,33.43,2.14
2021,3,25,0.0,31.77,15.26,36.55,3.09
2021,3,26,0.0,33.87,14.73,32.11,2.26
2021,3,27,0.0,36.26,17.3,28.32,1.74
2021,3,28,0.0,38.06,18.52,27.91,1.39
2021,3,29,0.0,39.76,20.03,22.31,2.5
2021,3,30,0.0,38.09,20.53,22.68,2.54
2021,3,31,0.0,36.52,16.31,15.57,3.97
2021,4,1,0.0,35.79,13.59,14.19,3.61
2021,4,2,0.0,35.48,13.77,12.2,2.4
2021,4,3,0.0,35.77,13.6,10.63,2.0
2021,4,4,0.0,37.57,16.03,14.38,2.43
2021,4,5,0.0,36.37,20.65,22.97,2.4
2021,4,6,1.25,36.73,23.34,31.01,3.44
2021,4,7,1.94,35.78,19.66,36.88,3.21
2021,4,8,0.0,35.31,15.89,24.41,2.59
2021,4,9,0.0,36.84,16.89,19.02,2.66
2021,4,10,0.0,37.13,18.36,19.39,2.56
2021,4,11,0.0,39.11,19.17,19.85,2.35
2021,4,12,0.0,39.16,22.19,21.27,2.08
2021,4,13,0.0,40.05,21.99,21.76,2.67
2021,4,14,0.0,38.87,23.31,24.98,2.78
2021,4,15,0.0,40.43,22.6,20.27,1.88
2021,4,16,0.48,38.49,23.28,27.1,2.07
2021,4,17,0.54,34.76,20.39,36.85,2.88
2021,4,18,0.0,36.68,20.31,32.39,1.45
2021,4,19,0.0,38.49,21.27,23.58,2.23
2021,4,20,2.2,32.33,19.44,32.46,1.89
2021,4,21,0.68,30.45,17.06,48.11,2.53
2021,4,22,1.66,33.59,20.16,37.3,1.06
2021,4,23,4.15,32.54,19.57,37.86,2.5
2021,4,24,0.0,34.21,16.57,35.9,3.05
2021,4,25,0.0,37.99,15.97,25.85,2.61
2021,4,26,0.0,40.22,18.95,21.21,2.37
2021,4,27,0.0,42.28,24.04,19.32,2.28
2021,4,28,0.0,42.77,24.53,20.55,1.93
2021,4,29,0.0,43.03,27.16,20.69,2.2
2021,4,30,0.96,41.75,24.62,22.9,1.43
2021,5,1,0.06,39.63,25.5,23.68,1.22
2021,5,2,0.47,41.06,26.19,22.8,1.68
2021,5,3,0.02,40.32,25.84,24.88,1.36
2021,5,4,0.47,40.56,25.65,25.12,1.81
2021,5,5,1.42,39.59,25.65,28.54,1.03
2021,5,6,0.27,40.12,24.56,26.71,1.29
2021,5,7,6.2,36.4,24.58,34.01,0.84
2021,5,8,0.03,38.31,25.47,32.07,0.97
2021,5,9,0.04,39.75,24.96,27.71,1.57
2021,5,10,1.63,40.18,27.25,24.49,1.45
2021,5,11,0.45,40.02,24.06,28.21,1.64
2021,5,12,1.68,38.06,27.0,27.42,1.46
2021,5,13,3.61,34.81,25.13,36.44,1.28
2021,5,14,0.0,37.49,22.58,36.0,1.3
2021,5,15,1.9,38.87,24.3,29.86,1.55
2021,5,16,0.0,40.48,24.09,26.41,1.49
2021,5,17,0.0,41.77,26.44,22.86,1.55
2021,5,18,0.0,39.21,27.0,26.15,3.17
2021,5,19,7.31,35.69,24.42,42.66,2.53
2021,5,20,0.0,38.14,22.5,42.93,2.02
2021,5,21,14.19,36.81,22.47,48.38,2.51
2021,5,22,1.03,37.73,23.64,39.53,1.7
2021,5,23,0.0,37.28,23.23,32.22,2.34
2021,5,24,0.23,39.1,23.0,28.72,4.07
2021,5,25,0.0,41.6,24.34,27.01,3.78
2021,5,26,0.0,42.15,26.66,23.55,2.31
2021,5,27,0.0,43.41,25.17,20.05,2.02
2021,5,28,0.0,42.08,24.9,26.54,2.07
2021,5,29,0.78,41.59,25.58,38.33,4.1
2021,5,30,6.18,39.3,26.05,48.55,2.61
2021,5,31,8.79,41.87,27.88,37.58,1.65
2021,6,1,11.74,37.08,26.29,43.2,1.58
2021,6,2,0.43,39.43,25.82,36.76,1.45
2021,6,3,1.77,38.25,26.8,40.45,1.1
2021,6,4,0.64,39.3,25.95,37.28,1.6
2021,6,5,7.3,38.81,27.31,39.01,0.99
2021,6,6,0.67,40.12,26.56,36.81,1.51
2021,6,7,0.1,41.55,27.93,36.67,2.61
2021,6,8,0.0,44.01,30.21,30.93,4.42
2021,6,9,0.0,44.64,30.85,31.03,3.64
2021,6,10,0.88,42.69,30.54,37.2,2.16
2021,6,11,6.65,40.35,28.74,46.71,2.14
2021,6,12,11.42,39.34,28.47,50.74,2.36
2021,6,13,2.73,38.94,27.08,51.22,2.53
2021,6,14,1.63,39.6,27.87,38.84,1.25
2021,6,15,2.19,40.61,27.79,38.01,1.75
2021,6,16,5.34,34.67,23.63,58.31,2.24
2021,6,17,0.92,38.39,26.94,41.33,0.93
2021,6,18,0.74,39.45,28.25,40.22,1.89
2021,6,19,0.0,39.02,26.56,43.65,1.77
2021,6,20,0.46,39.18,25.83,42.9,1.31
2021,6,21,0.03,40.91,28.23,33.07,2.1
2021,6,22,0.0,41.89,27.81,34.93,2.82
2021,6,23,0.0,42.6,28.04,28.56,1.37
2021,6,24,0.81,41.35,28.63,30.06,1.02
2021,6,25,2.34,39.95,29.1,35.24,1.4
2021,6,26,4.74,39.02,26.37,45.23,2.1
2021,6,27,0.02,40.58,27.87,38.54,1.91
2021,6,28,0.0,42.18,26.92,33.52,1.81
2021,6,29,0.0,44.06,28.87,29.15,3.31
2021,6,30,0.0,44.86,30.38,27.89,4.55
2021,7,1,0.0,44.27,30.02,30.18,2.93
2021,7,2,0.01,44.43,30.6,26.83,1.96
2021,7,3,6.38,41.08,31.4,36.73,1.3
2021,7,4,0.1,41.33,29.63,37.11,1.26
2021,7,5,0.8,42.62,30.45,35.08,1.52
2021,7,6,0.01,42.76,30.87,33.83,2.44
2021,7,7,0.02,44.36,31.51,30.68,2.98
2021,7,8,0.81,44.23,32.71,28.82,2.16
2021,7,9,8.3,40.85,28.97,45.64,1.43
2021,7,10,0.01,41.23,30.39,42.18,1.47
2021,7,11,0.36,41.07,30.08,46.16,3.33
2021,7,12,14.51,35.71,28.45,65.8,3.86
2021,7,13,64.73,30.72,26.96,83.13,2.17
2021,7,14,13.49,34.26,25.93,76.79,2.23
2021,7,15,9.57,33.7,26.35,73.39,1.86
2021,7,16,0.93,36.85,26.88,65.86,1.68
2021,7,17,0.69,39.9,28.03,57.53,1.65
2021,7,18,7.15,39.52,28.89,61.2,1.84
2021,7,19,36.05,32.17,27.44,85.55,2.82
2021,7,20,27.97,32.45,26.41,83.87,1.7
2021,7,21,14.02,34.28,26.73,77.82,0.89
2021,7,22,1.27,33.93,27.2,75.34,1.12
2021,7,23,0.52,32.71,26.36,77.11,1.63
2021,7,24,1.86,34.91,26.38,77.17,1.78
2021,7,25,0.12,37.17,27.5,69.07,0.97
2021,7,26,4.96,32.09,27.06,83.74,1.99
2021,7,27,53.82,31.97,27.15,86.23,2.75
2021,7,28,35.11,33.22,26.15,84.98,1.95
2021,7,29,19.83,33.52,26.22,82.76,0.56
2021,7,30,8.79,30.99,26.64,85.63,1.71
2021,7,31,2.74,31.99,25.71,82.21,1.86
2021,8,1,7.78,32.97,26.86,80.61,1.05
2021,8,2,4.26,32.92,26.91,80.81,0.77
2021,8,3,6.0,34.01,26.81,74.61,0.73
2021,8,4,7.44,33.4,26.39,80.35,0.82
2021,8,5,5.37,33.2,26.3,77.68,0.59
2021,8,6,4.84,34.65,26.87,71.84,0.67
2021,8,7,4.25,33.88,27.22,75.48,0.63
2021,8,8,6.39,32.94,26.11,77.58,0.51
2021,8,9,5.06,33.12,25.31,76.87,0.97
2021,8,10,0.54,34.43,25.54,75.75,1.58
2021,8,11,0.01,34.83,24.57,70.61,1.88
2021,8,12,10.73,35.3,24.57,72.71,1.61
2021,8,13,3.37,35.52,25.73,71.06,1.5
2021,8,14,3.48,35.67,25.67,69.48,1.83
2021,8,15,0.01,35.39,25.54,68.76,1.43
2021,8,16,0.34,34.61,26.6,66.53,0.91
2021,8,17,0.0,36.17,25.87,66.12,1.36
2021,8,18,0.86,35.58,25.76,64.61,0.95
2021,8,19,1.19,36.41,24.74,69.15,1.21
2021,8,20,6.93,30.54,25.5,86.08,1.93
2021,8,21,23.33,29.43,24.56,91.12,2.08
2021,8,22,11.56,31.96,25.05,84.13,1.66
2021,8,23,1.36,33.21,25.65,77.16,1.04
2021,8,24,0.19,34.56,25.33,71.8,1.18
2021,8,25,0.27,35.33,24.61,70.68,1.67
2021,8,26,1.37,35.84,24.4,66.16,1.65
2021,8,27,2.07,35.91,25.18,68.83,1.01
2021,8,28,0.65,35.17,24.26,70.38,0.96
2021,8,29,1.44,34.65,24.3,73.27,1.23
2021,8,30,0.98,33.38,23.97,75.06,1.39
2021,8,31,0.78,31.52,24.06,82.52,2.21
2021,9,1,7.64,29.8,23.83,85.07,1.33
2021,9,2,4.66,30.68,24.18,79.05,1.16
2021,9,3,10.21,27.92,23.33,86.79,1.8
2021,9,4,5.27,28.66,23.64,89.07,2.06
2021,9,5,0.65,32.12,23.61,79.84,1.32
2021,9,6,0.06,33.67,23.96,76.99,1.27
2021,9,7,1.8,32.93,25.45,80.84,1.66
2021,9,8,0.43,32.21,25.11,82.45,3.07
2021,9,9,5.61,31.44,24.7,83.26,2.14
2021,9,10,7.24,31.43,24.53,83.0,2.77
2021,9,11,5.68,30.3,24.49,85.95,2.71
2021,9,12,28.28,31.16,23.51,79.83,1.41
2021,9,13,10.03,30.52,23.8,73.81,0.96
2021,9,14,0.26,33.1,23.57,74.54,1.04
2021,9,15,0.68,33.93,23.36,72.02,0.96
2021,9,16,3.01,32.73,23.54,78.4,1.6
2021,9,17,4.55,30.35,22.96,81.13,1.09
2021,9,18,0.0,31.56,23.49,79.22,1.03
2021,9,19,0.4,32.94,23.91,79.76,1.27
2021,9,20,0.36,33.43,24.22,79.05,1.2
2021,9,21,1.81,31.83,25.53,76.96,0.97
2021,9,22,16.09,28.2,23.96,87.22,1.4
2021,9,23,65.33,29.32,23.3,86.63,1.66
2021,9,24,12.87,31.62,22.23,76.6,0.77
2021,9,25,0.02,32.15,23.27,75.19,0.94
2021,9,26,0.01,31.9,23.53,77.54,0.64
2021,9,27,0.0,32.11,22.69,79.74,0.93
