-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.4   longitude 74.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,7,0.06,38.92,21.81,37.32,2.17
2020,5,8,0.0,41.85,24.01,30.97,1.72
2020,5,9,0.0,43.01,25.24,28.83,1.62
2020,5,10,0.01,42.43,27.29,26.34,2.07
2020,5,11,1.17,41.84,25.92,35.13,2.7
2020,5,12,0.26,41.05,26.08,37.72,1.96
2020,5,13,2.51,38.08,25.91,41.15,1.86
2020,5,14,1.85,38.67,24.87,48.9,2.67
2020,5,15,0.07,38.61,22.45,49.85,2.19
2020,5,16,0.0,40.71,23.68,36.98,1.85
2020,5,17,0.0,39.28,23.4,27.12,1.22
2020,5,18,0.0,41.62,22.93,23.13,1.94
2020,5,19,0.0,41.32,23.47,26.65,2.51
2020,5,20,0.0,41.91,22.4,27.76,2.56
2020,5,21,0.0,44.99,23.83,23.73,1.6
2020,5,22,0.0,46.17,26.68,21.71,1.04
2020,5,23,0.0,46.28,28.64,19.34,1.59
2020,5,24,0.0,45.06,28.48,23.22,1.84
2020,5,25,0.0,47.04,28.05,21.48,1.92
2020,5,26,0.0,47.62,28.04,20.99,1.99
2020,5,27,0.0,48.38,29.52,17.67,1.61
2020,5,28,0.0,46.34,28.9,13.98,1.7
2020,5,29,0.03,41.99,29.55,24.11,3.39
2020,5,30,8.1,36.22,27.83,42.44,3.19
2020,5,31,1.57,34.92,25.94,54.13,1.55
2020,6,1,0.13,36.02,25.2,47.49,1.56
2020,6,2,14.97,31.99,25.34,59.42,2.05
2020,6,3,0.24,33.36,23.54,60.29,1.23
2020,6,4,1.43,36.59,23.77,50.93,1.54
2020,6,5,0.45,36.99,25.74,49.06,1.24
2020,6,6,0.75,37.69,25.47,46.17,1.87
2020,6,7,0.11,38.25,25.3,43.55,2.18
2020,6,8,0.01,41.02,26.71,40.75,1.48
2020,6,9,0.0,43.23,29.16,33.73,1.59
2020,6,10,0.42,44.49,30.71,32.51,1.87
2020,6,11,1.0,44.21,31.8,33.14,1.25
2020,6,12,2.0,43.99,33.2,32.13,1.24
2020,6,13,5.21,41.58,31.86,37.58,1.72
2020,6,14,0.0,43.2,28.64,39.68,1.8
2020,6,15,0.0,45.25,28.79,30.15,0.91
2020,6,16,0.0,45.57,30.61,21.41,2.26
2020,6,17,0.0,46.26,30.85,18.39,1.47
2020,6,18,0.0,46.9,30.56,19.18,2.29
2020,6,19,0.0,45.13,33.79,25.16,2.81
2020,6,20,0.12,45.43,33.73,27.58,2.05
2020,6,21,0.02,45.72,33.17,27.81,2.01
2020,6,22,1.14,44.89,32.81,27.4,1.77
2020,6,23,0.0,45.18,31.95,30.64,2.86
2020,6,24,1.85,44.42,32.65,34.85,3.24
2020,6,25,4.15,43.24,32.69,41.59,3.0
2020,6,26,8.92,41.23,32.74,47.74,1.5
2020,6,27,0.01,43.39,30.54,41.9,2.54
2020,6,28,0.58,44.0,32.48,38.0,3.24
2020,6,29,2.12,42.57,32.83,37.82,1.94
2020,6,30,0.53,44.03,32.14,34.48,1.26
2020,7,1,0.72,43.25,32.53,36.06,2.11
2020,7,2,0.18,45.92,32.34,33.1,1.61
2020,7,3,0.0,47.19,33.84,28.35,1.79
2020,7,4,1.17,47.25,34.59,26.81,1.58
2020,7,5,2.02,42.38,32.61,36.65,1.85
2020,7,6,0.25,41.81,30.44,37.0,1.54
2020,7,7,0.11,42.08,32.61,33.61,3.15
2020,7,8,1.12,40.73,29.47,48.67,3.99
2020,7,9,0.12,42.1,30.24,43.99,0.96
2020,7,10,0.7,44.87,33.49,31.89,3.8
2020,7,11,0.42,43.02,34.1,36.54,4.3
2020,7,12,25.17,36.62,29.03,57.72,2.97
2020,7,13,0.45,38.92,27.88,59.19,1.5
2020,7,14,0.06,42.33,30.12,47.57,1.13
2020,7,15,0.16,42.4,30.43,43.4,1.89
2020,7,16,5.24,39.01,29.3,54.16,2.67
2020,7,17,0.06,40.45,28.79,54.49,2.18
2020,7,18,0.68,41.13,30.68,51.58,1.38
2020,7,19,2.38,42.63,30.73,46.04,1.65
2020,7,20,3.05,42.02,32.9,41.32,3.91
2020,7,21,42.41,34.19,28.11,67.04,2.23
2020,7,22,3.92,36.06,27.18,65.18,1.81
2020,7,23,0.02,39.29,27.12,53.47,1.02
2020,7,24,0.03,39.77,27.98,51.45,2.28
2020,7,25,0.02,39.02,27.72,56.13,2.55
2020,7,26,1.42,39.1,28.17,55.59,1.1
2020,7,27,0.25,40.5,29.21,51.04,1.64
2020,7,28,0.0,43.18,29.52,49.07,2.81
2020,7,29,1.18,42.31,29.56,48.84,2.75
2020,7,30,5.5,40.53,29.55,54.65,1.86
2020,7,31,8.73,35.54,28.73,64.15,1.7
2020,8,1,2.45,38.14,28.77,61.55,1.56
2020,8,2,4.43,40.96,28.13,54.7,1.59
2020,8,3,1.3,42.85,29.54,50.34,2.47
2020,8,4,0.4,42.63,29.6,45.96,1.59
2020,8,5,0.0,42.87,30.63,47.34,1.94
2020,8,6,0.06,39.56,28.82,56.03,2.5
2020,8,7,0.02,39.5,28.88,57.24,3.52
2020,8,8,2.68,38.98,28.83,59.26,1.38
2020,8,9,10.34,39.42,29.54,60.48,2.16
2020,8,10,7.82,39.49,29.51,61.23,1.61
2020,8,11,15.71,36.98,28.11,71.14,1.86
2020,8,12,0.13,41.79,28.98,56.08,2.97
2020,8,13,2.73,42.04,30.06,56.23,2.75
2020,8,14,1.57,40.94,28.8,61.4,2.52
2020,8,15,0.01,39.9,28.24,60.3,2.01
2020,8,16,0.03,40.7,28.34,56.12,1.61
2020,8,17,0.0,41.8,28.41,54.62,2.33
2020,8,18,5.98,40.07,29.32,60.85,2.19
2020,8,19,12.91,37.85,29.61,65.43,2.51
2020,8,20,20.54,36.32,27.56,73.43,2.28
2020,8,21,3.96,36.31,25.81,69.61,2.26
2020,8,22,0.0,38.55,25.63,61.52,1.32
2020,8,23,0.0,37.96,26.52,62.5,2.04
2020,8,24,0.0,37.63,26.41,64.71,2.59
2020,8,25,0.04,37.71,27.45,64.23,2.9
2020,8,26,1.85,36.63,27.55,66.3,1.98
2020,8,27,9.49,37.09,26.96,66.38,1.8
2020,8,28,14.79,35.67,27.12,66.04,1.22
2020,8,29,2.21,36.7,25.76,66.83,1.67
2020,8,30,0.95,36.7,26.34,64.09,2.27
2020,8,31,9.85,34.07,26.05,70.67,4.41
2020,9,1,12.1,34.58,26.13,73.78,2.59
2020,9,2,3.62,34.82,26.14,76.26,1.04
2020,9,3,22.14,34.77,26.15,74.27,2.13
2020,9,4,20.12,30.53,25.17,84.79,1.53
2020,9,5,10.45,33.17,25.16,78.55,0.71
2020,9,6,4.74,34.82,24.98,73.58,1.11
2020,9,7,0.03,36.42,25.15,68.93,1.04
2020,9,8,0.0,36.77,24.8,66.0,1.17
2020,9,9,0.0,37.72,24.22,61.23,1.19
2020,9,10,0.0,38.66,24.58,58.98,1.51
2020,9,11,0.0,39.21,23.91,55.83,1.23
2020,9,12,0.0,38.34,23.99,56.58,1.16
2020,9,13,0.0,37.91,23.53,55.71,1.23
2020,9,14,0.0,38.13,23.41,50.16,1.28
2020,9,15,0.0,37.92,24.42,54.05,1.39
2020,9,16,0.0,38.36,28.65,57.39,1.48
2020,9,17,0.0,39.43,26.67,54.01,1.74
2020,9,18,0.0,39.5,25.54,53.57,1.78
2020,9,19,0.06,38.99,26.04,52.6,0.62
2020,9,20,0.0,38.84,23.61,54.63,1.18
2020,9,21,0.0,38.5,22.79,50.7,1.17
2020,9,22,0.0,39.02,23.45,49.17,1.22
2020,9,23,0.0,38.13,24.26,51.23,1.04
2020,9,24,0.0,39.07,24.72,50.11,1.12
2020,9,25,0.0,39.28,23.68,45.35,1.87
2020,9,26,0.0,37.58,22.43,47.19,1.86
2020,9,27,0.0,37.21,23.77,42.45,0.72
2020,9,28,0.0,37.85,23.37,42.95,1.14
2020,9,29,0.0,37.81,23.18,45.4,1.12
2020,9,30,0.0,38.61,22.0,41.96,1.77
2020,10,1,0.0,38.23,21.99,38.29,1.1
2020,10,2,0.0,36.99,22.19,40.89,1.06
2020,10,3,0.0,38.1,21.68,36.36,1.21
2020,10,4,0.0,37.36,21.59,34.05,1.09
2020,10,5,0.0,38.51,21.52,31.87,1.19
2020,10,6,0.0,38.56,20.18,30.53,1.01
2020,10,7,0.0,38.14,21.12,29.16,0.9
2020,10,8,0.0,38.36,20.09,30.15,1.49
2020,10,9,0.0,38.28,22.85,28.42,0.96
2020,10,10,0.0,38.49,22.75,27.18,0.95
2020,10,11,0.0,38.85,21.94,22.52,1.0
2020,10,12,0.0,38.03,21.24,21.75,1.01
2020,10,13,0.0,38.21,20.48,24.48,1.33
2020,10,14,0.0,37.17,19.91,33.89,1.37
2020,10,15,0.0,36.8,21.77,25.6,1.46
2020,10,16,0.0,35.8,21.6,22.61,1.06
2020,10,17,0.0,35.63,21.22,23.83,0.92
2020,10,18,0.0,36.58,20.11,20.54,1.36
2020,10,19,0.0,36.16,19.02,20.42,1.17
2020,10,20,0.0,35.9,17.61,21.1,1.25
2020,10,21,0.0,35.92,18.95,22.25,1.62
2020,10,22,0.0,34.14,17.18,30.47,1.16
2020,10,23,0.0,33.63,17.15,29.68,1.23
2020,10,24,0.0,34.3,17.02,22.09,1.32
2020,10,25,0.0,34.51,16.77,20.64,1.77
2020,10,26,0.0,31.93,15.37,31.33,1.6
2020,10,27,0.0,32.73,16.72,27.05,1.18
2020,10,28,0.0,33.12,15.21,22.7,1.69
2020,10,29,0.0,32.27,15.62,22.7,1.73
2020,10,30,0.0,32.19,17.1,25.13,1.25
2020,10,31,0.0,31.82,16.62,27.59,1.27
2020,11,1,0.0,31.54,15.91,24.97,1.3
2020,11,2,0.0,31.61,17.0,23.46,0.89
2020,11,3,0.0,32.14,17.04,22.23,0.88
2020,11,4,0.0,32.78,15.57,18.08,1.52
2020,11,5,0.0,32.3,15.12,18.7,1.4
2020,11,6,0.0,31.59,13.86,23.46,1.14
2020,11,7,0.0,31.52,15.57,26.47,1.21
2020,11,8,0.0,31.99,14.2,26.0,1.26
2020,11,9,0.0,30.61,14.04,27.33,1.28
2020,11,10,0.0,30.11,14.22,32.73,1.34
2020,11,11,0.0,29.05,13.37,39.41,1.25
2020,11,12,0.0,28.3,14.62,32.97,0.93
2020,11,13,0.0,28.42,15.1,32.5,0.87
2020,11,14,0.0,26.6,15.09,32.57,1.38
2020,11,15,5.23,20.75,12.74,54.19,2.02
2020,11,16,0.49,24.06,11.08,71.62,2.08
2020,11,17,0.0,24.56,9.01,55.43,1.82
2020,11,18,0.0,24.5,9.26,40.58,1.11
2020,11,19,0.0,24.61,10.4,34.04,0.99
2020,11,20,0.0,24.83,9.96,42.25,1.34
2020,11,21,0.0,24.17,9.09,41.68,1.54
2020,11,22,0.0,24.91,9.87,32.09,1.01
2020,11,23,0.0,25.69,11.08,36.7,1.73
2020,11,24,7.35,24.32,12.3,57.0,2.02
2020,11,25,280.65,14.08,9.47,87.09,1.44
2020,11,26,0.01,20.14,8.07,81.65,1.89
2020,11,27,0.0,21.45,6.25,71.69,1.92
2020,11,28,0.0,21.82,4.86,59.38,1.64
2020,11,29,0.0,20.72,7.26,60.47,1.04
2020,11,30,0.0,22.52,9.53,54.88,0.59
2020,12,1,0.0,23.9,11.9,50.61,0.68
2020,12,2,0.0,23.39,12.06,55.55,1.15
2020,12,3,0.0,24.63,11.83,58.87,1.24
2020,12,4,0.0,25.01,10.16,53.71,1.78
2020,12,5,0.0,23.45,10.37,55.62,1.18
2020,12,6,0.0,23.54,13.38,60.13,1.05
2020,12,7,0.0,25.08,11.81,58.36,0.74
2020,12,8,0.0,24.06,12.93,59.5,1.26
2020,12,9,0.61,23.6,11.08,79.89,2.06
2020,12,10,0.18,22.63,10.86,77.56,1.48
2020,12,11,4.66,22.57,10.45,70.91,2.02
2020,12,12,1.92,20.09,8.55,74.1,1.19
2020,12,13,0.0,18.38,7.74,71.41,1.28
2020,12,14,0.0,19.72,7.54,58.05,0.78
2020,12,15,0.0,17.87,6.86,56.62,0.9
2020,12,16,0.0,18.12,4.46,58.98,1.4
2020,12,17,0.0,17.22,2.07,56.07,1.76
2020,12,18,0.0,18.77,2.58,50.96,1.67
2020,12,19,0.0,20.42,4.91,45.56,1.43
2020,12,20,0.0,21.71,6.74,50.87,1.25
2020,12,21,0.0,20.74,8.4,52.11,1.24
2020,12,22,0.0,21.76,7.46,53.98,1.11
2020,12,23,0.0,21.69,8.83,50.38,0.82
2020,12,24,0.0,21.38,8.67,46.87,0.93
2020,12,25,0.0,21.05,8.22,48.94,0.84
2020,12,26,0.0,20.55,7.61,53.72,1.01
2020,12,27,0.01,18.53,4.72,60.04,2.76
2020,12,28,0.88,16.57,4.35,74.32,1.06
2020,12,29,0.0,17.46,3.33,68.57,1.5
2020,12,30,0.0,18.16,2.91,56.03,1.13
2020,12,31,0.0,18.16,2.61,54.24,1.4
2021,1,1,0.0,18.44,4.57,49.73,0.99
2021,1,2,0.06,16.82,4.85,61.04,1.63
2021,1,3,0.09,19.67,7.08,84.87,1.25
2021,1,4,0.48,19.47,9.79,91.23,1.34
2021,1,5,20.69,18.74,12.9,91.97,1.06
2021,1,6,0.75,20.28,9.51,83.42,1.53
2021,1,7,0.0,19.29,6.11,69.96,1.05
2021,1,8,0.0,19.72,8.78,62.65,0.97
2021,1,9,0.0,19.51,5.12,70.8,1.67
2021,1,10,0.0,19.07,4.84,65.49,1.55
2021,1,11,0.0,19.81,3.96,52.76,1.59
2021,1,12,0.0,20.71,3.77,48.27,1.34
2021,1,13,0.0,19.81,7.13,40.44,0.91
2021,1,14,0.0,19.73,2.42,43.08,0.97
2021,1,15,0.0,19.42,6.18,51.37,1.07
2021,1,16,0.0,18.72,4.05,56.37,1.07
2021,1,17,0.0,17.54,4.99,55.64,1.47
2021,1,18,0.0,18.77,2.66,61.85,1.49
2021,1,19,0.0,19.23,3.5,61.89,1.35
2021,1,20,0.0,22.13,4.22,61.92,1.44
2021,1,21,0.0,23.11,4.47,53.68,1.43
2021,1,22,0.0,23.27,5.89,52.79,2.41
2021,1,23,0.0,19.7,6.12,61.71,2.27
2021,1,24,0.0,20.28,7.08,53.52,0.93
2021,1,25,0.0,20.69,5.01,45.88,0.88
2021,1,26,0.0,20.76,6.13,38.25,0.95
2021,1,27,0.0,20.51,6.11,35.87,0.99
2021,1,28,0.0,20.51,7.79,35.65,0.7
2021,1,29,0.0,21.02,6.78,37.15,0.91
2021,1,30,0.0,21.78,6.83,35.59,0.88
2021,1,31,0.0,22.9,5.67,41.15,1.28
2021,2,1,0.0,23.42,5.2,47.82,1.35
2021,2,2,0.0,22.9,7.92,49.38,0.95
2021,2,3,0.06,22.34,6.56,54.35,1.11
2021,2,4,0.16,20.97,5.87,62.3,1.71
2021,2,5,0.24,21.27,6.45,62.76,0.93
2021,2,6,0.0,22.18,9.51,49.24,0.81
2021,2,7,0.0,23.6,7.96,46.8,0.98
2021,2,8,0.0,25.34,7.99,44.56,1.0
2021,2,9,0.0,25.99,8.21,41.99,1.61
2021,2,10,0.0,25.34,9.33,44.23,1.23
2021,2,11,0.0,25.84,9.19,48.53,0.92
2021,2,12,0.0,26.49,10.51,44.68,0.76
2021,2,13,0.0,26.1,12.49,46.54,1.13
2021,2,14,0.0,27.03,9.17,50.31,1.31
2021,2,15,0.0,27.35,9.54,49.46,1.07
2021,2,16,0.0,27.3,10.18,52.67,1.05
2021,2,17,0.0,27.23,11.85,43.64,0.94
2021,2,18,0.0,27.21,9.94,40.01,1.21
2021,2,19,0.0,27.2,10.39,39.76,1.06
2021,2,20,0.0,26.82,10.04,41.44,1.28
2021,2,21,0.0,28.92,13.22,36.47,1.19
2021,2,22,0.0,30.4,12.73,34.61,1.41
2021,2,23,0.0,30.29,12.07,40.01,1.67
2021,2,24,0.0,31.45,13.51,41.35,1.28
2021,2,25,0.0,31.65,12.44,38.83,1.07
2021,2,26,0.0,32.35,13.96,42.92,1.64
2021,2,27,0.02,28.86,12.96,41.12,2.2
2021,2,28,0.0,27.94,12.33,36.04,1.14
2021,3,1,0.0,28.9,14.59,37.48,1.22
2021,3,2,0.0,30.02,12.5,33.76,1.87
2021,3,3,0.0,31.22,12.31,29.8,1.67
2021,3,4,0.0,32.31,12.87,33.95,1.61
2021,3,5,0.0,32.04,14.03,39.26,1.57
2021,3,6,0.0,34.34,16.73,30.21,1.33
2021,3,7,0.0,31.84,16.51,37.88,2.97
2021,3,8,0.0,32.55,14.68,42.02,1.96
2021,3,9,0.01,32.4,14.71,47.96,1.46
2021,3,10,0.02,32.0,15.95,37.92,1.18
2021,3,11,0.0,34.5,15.72,32.08,1.99
2021,3,12,0.06,33.45,16.25,30.51,1.98
2021,3,13,0.25,30.57,14.31,39.88,1.55
2021,3,14,0.0,32.29,17.12,37.21,1.42
2021,3,15,0.0,31.4,16.22,45.49,1.42
2021,3,16,0.0,33.69,17.8,40.67,1.19
2021,3,17,0.0,34.17,18.18,35.54,1.17
2021,3,18,0.0,35.25,17.49,37.21,1.43
2021,3,19,0.0,34.04,16.79,38.24,1.41
2021,3,20,0.0,35.35,20.28,29.83,1.25
2021,3,21,2.17,31.25,20.05,36.97,2.08
2021,3,22,0.52,32.24,17.94,46.34,2.69
2021,3,23,5.69,30.95,16.5,51.06,2.28
2021,3,24,0.0,29.97,13.72,47.56,1.74
2021,3,25,0.0,31.35,13.44,45.93,1.66
2021,3,26,0.0,34.15,16.89,35.15,1.2
2021,3,27,0.0,36.2,18.99,29.43,0.83
2021,3,28,0.0,38.71,20.19,26.45,1.99
2021,3,29,0.0,39.39,19.51,24.96,2.74
2021,3,30,0.0,36.96,18.73,31.03,2.36
2021,3,31,0.0,35.96,14.21,18.87,2.98
2021,4,1,0.0,35.94,12.43,16.23,3.0
2021,4,2,0.0,34.38,12.37,15.57,2.58
2021,4,3,0.0,36.33,15.21,11.71,1.42
2021,4,4,0.0,35.28,15.91,17.67,1.72
2021,4,5,0.06,33.54,17.09,36.44,3.59
2021,4,6,2.67,36.57,18.88,52.58,3.5
2021,4,7,0.09,33.94,14.7,43.09,1.72
2021,4,8,0.0,34.73,14.72,29.83,1.45
2021,4,9,0.0,36.58,16.64,21.95,1.22
2021,4,10,0.0,37.05,18.11,21.66,1.39
2021,4,11,0.0,39.34,19.18,20.69,1.51
2021,4,12,0.0,38.94,21.0,26.28,1.86
2021,4,13,0.0,39.84,21.32,24.82,1.65
2021,4,14,0.0,40.28,22.8,26.11,1.57
2021,4,15,0.02,39.18,23.88,19.89,1.8
2021,4,16,0.74,34.94,22.91,37.64,3.25
2021,4,17,0.04,33.39,18.84,45.51,2.61
2021,4,18,0.0,37.01,18.72,36.93,2.12
2021,4,19,0.0,38.22,20.17,31.75,2.24
2021,4,20,3.95,31.44,18.65,47.26,2.28
2021,4,21,0.37,31.42,16.58,48.72,1.44
2021,4,22,0.32,35.45,18.38,34.14,2.47
2021,4,23,5.79,30.24,18.71,44.73,3.06
2021,4,24,0.0,34.91,16.39,37.48,1.79
2021,4,25,0.0,39.24,18.68,26.63,1.55
2021,4,26,0.0,41.56,23.06,19.43,1.37
2021,4,27,0.0,43.31,24.94,16.83,1.42
2021,4,28,0.0,42.37,24.7,19.28,1.64
2021,4,29,0.0,43.84,24.9,19.98,2.09
2021,4,30,0.82,42.9,25.24,21.68,2.24
2021,5,1,0.99,39.79,26.02,26.52,1.2
2021,5,2,0.04,42.03,25.46,24.2,2.22
2021,5,3,0.01,41.03,27.21,25.42,1.39
2021,5,4,0.08,40.3,26.98,21.6,1.91
2021,5,5,0.23,40.34,24.71,25.84,1.71
2021,5,6,0.52,39.5,26.14,31.41,2.2
2021,5,7,0.13,38.54,23.49,29.41,1.39
2021,5,8,0.11,40.42,24.45,24.74,1.62
2021,5,9,0.19,41.95,24.91,23.87,1.17
2021,5,10,1.89,42.02,26.33,22.87,1.38
2021,5,11,1.02,41.49,26.76,23.41,1.29
2021,5,12,4.36,38.98,27.12,29.46,1.36
2021,5,13,2.14,37.08,25.59,35.97,2.04
2021,5,14,0.01,37.91,23.09,34.93,1.46
2021,5,15,0.87,38.52,24.42,32.55,1.16
2021,5,16,1.65,40.01,25.75,32.11,1.12
2021,5,17,0.0,42.39,25.53,27.4,1.48
2021,5,18,0.0,41.98,26.05,23.43,2.29
2021,5,19,0.0,38.77,25.89,29.58,1.97
2021,5,20,0.72,40.55,24.61,32.39,2.02
2021,5,21,13.67,37.84,24.47,47.18,2.53
2021,5,22,0.03,38.45,24.14,40.96,1.98
2021,5,23,0.16,36.2,23.06,37.75,1.53
2021,5,24,0.0,38.77,24.25,32.21,1.83
2021,5,25,0.0,41.71,25.38,30.28,1.58
2021,5,26,0.0,43.58,26.88,21.07,1.69
2021,5,27,0.0,45.62,28.6,17.12,1.85
2021,5,28,0.0,45.91,28.36,16.68,0.99
2021,5,29,0.0,45.74,31.03,18.49,1.07
2021,5,30,0.28,45.47,30.76,22.44,1.41
2021,5,31,4.55,44.86,30.5,23.75,1.39
2021,6,1,7.21,38.29,27.68,44.16,2.75
2021,6,2,4.78,39.09,25.7,49.51,2.15
2021,6,3,0.3,38.87,27.39,43.44,1.19
2021,6,4,0.27,39.52,25.98,36.11,0.98
2021,6,5,0.02,40.51,28.27,33.02,0.81
2021,6,6,0.01,42.26,30.0,29.01,1.0
2021,6,7,0.0,45.12,30.43,29.72,3.16
2021,6,8,0.0,46.23,31.89,26.32,4.33
2021,6,9,0.0,46.08,33.45,28.17,4.01
2021,6,10,0.0,46.55,33.23,28.27,3.33
2021,6,11,0.03,44.92,33.46,30.1,3.43
2021,6,12,0.16,45.18,33.07,29.4,1.92
2021,6,13,2.39,43.49,32.97,31.19,2.12
2021,6,14,1.94,39.29,31.48,36.92,1.59
2021,6,15,13.39,38.45,27.89,48.98,1.62
2021,6,16,0.58,36.76,25.76,55.9,2.13
2021,6,17,0.0,39.1,26.27,42.35,1.32
2021,6,18,0.0,40.74,27.06,36.26,1.35
2021,6,19,0.01,41.68,27.82,28.96,1.44
2021,6,20,0.02,41.72,26.73,31.68,1.47
2021,6,21,0.06,41.77,29.27,29.99,1.38
2021,6,22,0.0,43.2,29.9,29.08,1.75
2021,6,23,0.0,44.81,30.3,27.54,1.98
2021,6,24,0.0,44.13,31.29,25.02,2.43
2021,6,25,0.03,44.78,31.43,24.26,2.72
2021,6,26,9.63,39.82,30.54,38.83,2.61
2021,6,27,13.24,38.4,28.24,49.09,1.18
2021,6,28,0.0,41.82,28.28,42.71,1.32
2021,6,29,0.0,44.53,29.09,34.78,2.33
2021,6,30,0.0,45.67,29.88,29.98,4.63
2021,7,1,0.0,44.66,31.26,30.73,3.16
2021,7,2,0.0,44.58,30.93,29.82,2.25
2021,7,3,0.15,43.65,30.79,33.25,2.27
2021,7,4,0.81,43.41,32.21,32.59,2.09
2021,7,5,2.48,42.55,31.7,36.31,1.62
2021,7,6,0.01,43.58,31.48,34.88,1.87
2021,7,7,0.28,44.93,32.42,30.08,2.95
2021,7,8,1.06,45.77,33.27,28.0,2.85
2021,7,9,0.81,43.3,33.38,30.19,1.27
2021,7,10,0.06,44.28,31.86,30.96,1.4
2021,7,11,0.52,44.02,32.94,31.49,2.36
2021,7,12,7.46,39.19,30.91,50.59,4.28
2021,7,13,2.46,36.33,29.43,61.03,2.03
2021,7,14,0.21,39.74,28.61,55.5,2.58
2021,7,15,0.14,39.37,29.49,50.19,2.49
2021,7,16,0.03,42.37,29.83,43.31,2.01
2021,7,17,0.01,44.2,31.55,38.46,1.82
2021,7,18,0.07,46.32,33.75,34.8,3.59
2021,7,19,2.83,43.84,34.07,40.15,3.43
2021,7,20,11.28,37.67,29.96,59.65,2.45
2021,7,21,2.97,38.17,29.35,59.48,0.84
2021,7,22,2.03,40.01,29.32,51.11,1.08
2021,7,23,0.0,40.71,28.7,46.96,2.05
2021,7,24,0.18,40.12,29.78,49.41,2.09
2021,7,25,1.43,42.88,30.36,46.23,1.91
2021,7,26,0.21,38.04,32.18,49.84,3.08
2021,7,27,0.86,38.43,30.72,56.18,3.72
2021,7,28,0.92,41.6,30.52,49.38,2.7
2021,7,29,6.87,40.46,29.77,52.71,1.72
2021,7,30,3.99,38.05,29.28,58.66,1.97
2021,7,31,6.78,38.9,27.94,60.68,2.75
2021,8,1,1.83,39.93,28.08,57.69,1.31
2021,8,2,1.4,40.63,30.86,51.89,1.17
2021,8,3,0.84,40.97,29.84,46.73,2.28
2021,8,4,0.9,40.94,29.44,51.0,2.04
2021,8,5,3.31,40.4,30.27,49.5,1.78
2021,8,6,1.44,42.14,29.84,45.39,1.78
2021,8,7,0.15,42.89,30.32,42.8,2.04
2021,8,8,0.18,43.03,30.16,43.11,1.98
2021,8,9,0.38,43.05,30.48,40.52,2.32
2021,8,10,0.01,43.1,30.46,34.75,2.55
2021,8,11,0.0,42.93,30.47,32.99,2.82
2021,8,12,0.0,43.35,30.93,33.41,2.69
2021,8,13,0.0,43.66,30.37,32.59,2.47
2021,8,14,0.06,43.34,31.27,34.39,2.71
2021,8,15,0.2,41.66,31.15,35.51,1.56
2021,8,16,0.14,42.28,30.14,37.51,0.78
2021,8,17,0.0,43.58,30.27,32.71,1.43
2021,8,18,0.1,43.41,30.5,28.87,1.43
2021,8,19,0.02,44.7,29.57,25.88,1.48
2021,8,20,0.22,44.33,30.31,29.69,2.18
2021,8,21,1.84,40.7,28.79,47.48,3.02
2021,8,22,0.3,37.31,27.64,57.36,2.4
2021,8,23,0.01,39.82,29.81,44.56,0.97
2021,8,24,0.0,43.31,28.92,34.3,1.34
2021,8,25,0.0,43.88,30.08,30.42,3.08
2021,8,26,0.0,42.84,30.16,31.19,2.55
2021,8,27,0.0,43.38,29.35,28.57,2.19
2021,8,28,0.02,42.44,29.07,31.26,1.78
2021,8,29,0.0,42.37,29.22,30.78,1.16
2021,8,30,2.62,40.69,29.38,38.0,1.67
2021,8,31,1.87,38.72,28.31,47.83,2.44
2021,9,1,3.65,37.99,27.32,56.89,2.11
2021,9,2,0.07,37.43,26.68,52.97,1.63
2021,9,3,4.16,34.97,26.21,61.63,1.87
2021,9,4,0.03,38.28,24.52,56.22,1.39
2021,9,5,0.06,39.1,26.13,50.64,1.59
2021,9,6,0.03,41.15,27.95,45.41,1.64
2021,9,7,0.03,40.92,28.66,47.95,2.47
2021,9,8,0.79,39.88,28.73,53.54,3.16
2021,9,9,1.55,39.17,28.48,52.83,2.09
2021,9,10,11.06,35.11,27.0,65.89,2.39
2021,9,11,38.12,30.06,25.57,82.19,2.7
2021,9,12,10.2,33.05,24.91,74.76,1.85
2021,9,13,0.8,35.33,24.41,67.04,1.68
2021,9,14,0.01,36.76,24.65,63.13,1.8
2021,9,15,0.0,37.28,25.75,60.77,0.83
2021,9,16,0.03,39.04,26.37,54.92,1.43
2021,9,17,0.1,38.78,25.6,58.95,2.25
2021,9,18,0.0,37.0,24.92,59.37,1.91
2021,9,19,0.02,37.73,26.13,60.03,1.51
2021,9,20,1.13,37.51,26.5,61.51,1.53
2021,9,21,5.52,35.51,27.05,67.71,1.44
2021,9,22,6.99,34.03,25.43,71.51,1.67
