-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.04   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,13,0.0,30.1,21.03,63.9,1.24
2021,10,14,0.0,31.06,20.27,63.52,1.52
2021,10,15,0.0,33.11,21.11,51.25,1.4
2021,10,16,0.0,31.8,21.43,54.17,1.27
2021,10,17,1.9,28.93,20.94,69.52,1.88
2021,10,18,2.08,26.48,20.33,77.91,1.19
2021,10,19,0.0,28.86,19.52,72.28,1.58
2021,10,20,0.0,29.9,20.03,65.85,1.66
2021,10,21,0.0,30.1,18.92,54.52,1.25
2021,10,22,0.46,29.57,16.88,57.87,1.84
2021,10,23,9.31,27.06,17.45,70.83,2.76
2021,10,24,30.67,22.45,17.1,83.67,1.68
2021,10,25,0.0,25.42,16.67,64.46,1.14
2021,10,26,0.21,25.79,16.28,61.33,1.14
2021,10,27,0.07,26.02,17.06,64.78,1.22
2021,10,28,0.0,26.54,16.38,56.01,1.16
2021,10,29,0.0,27.22,16.9,54.32,1.26
2021,10,30,0.0,27.04,16.62,53.82,1.49
2021,10,31,0.0,26.57,14.8,52.39,1.15
2021,11,1,0.0,27.82,14.53,45.84,1.07
2021,11,2,0.39,26.46,15.9,50.85,1.14
2021,11,3,0.21,26.44,16.19,57.51,1.05
2021,11,4,0.0,25.72,15.99,56.68,1.12
2021,11,5,0.0,26.96,16.37,52.02,1.27
2021,11,6,0.0,26.43,15.17,53.37,1.6
2021,11,7,0.0,26.89,16.19,45.24,1.26
2021,11,8,0.0,26.81,16.96,45.33,1.56
2021,11,9,0.0,26.66,16.59,49.57,1.35
2021,11,10,0.0,27.15,16.79,45.74,1.28
2021,11,11,0.0,26.55,16.18,47.37,1.38
2021,11,12,0.0,26.11,14.9,50.54,1.31
2021,11,13,0.0,25.54,15.19,49.02,1.38
2021,11,14,0.0,25.03,14.52,46.4,1.06
2021,11,15,0.0,24.46,13.95,45.13,1.57
2021,11,16,0.0,24.32,14.04,45.59,1.2
2021,11,17,0.0,24.42,14.07,45.26,1.04
2021,11,18,0.0,24.54,13.55,47.53,1.19
2021,11,19,0.0,24.59,13.07,48.23,1.23
2021,11,20,0.0,25.1,14.55,47.3,1.38
2021,11,21,0.0,25.4,14.06,46.56,1.29
2021,11,22,0.0,24.57,13.32,46.05,1.71
2021,11,23,0.0,24.59,13.35,43.83,1.03
2021,11,24,0.0,25.48,13.12,42.67,1.16
2021,11,25,0.0,23.02,12.66,50.17,1.13
2021,11,26,0.0,23.19,12.45,47.67,1.07
2021,11,27,0.0,22.46,11.47,52.74,1.14
2021,11,28,0.0,23.35,11.64,56.77,1.23
2021,11,29,0.0,23.92,12.63,52.18,1.48
2021,11,30,0.0,22.91,12.53,47.99,1.07
2021,12,1,0.0,20.8,13.28,50.88,1.04
2021,12,2,0.06,22.74,12.62,49.58,1.3
2021,12,3,0.38,24.9,12.46,56.17,1.4
2021,12,4,0.01,25.36,15.25,59.13,1.12
2021,12,5,2.53,21.27,12.57,72.11,1.57
2021,12,6,1.87,21.32,11.71,64.21,1.55
2021,12,7,0.0,22.64,11.1,52.04,1.29
2021,12,8,0.0,22.85,11.61,45.5,1.14
2021,12,9,0.0,22.47,12.36,47.44,1.12
2021,12,10,0.0,22.42,11.24,46.73,1.27
2021,12,11,0.0,21.61,10.08,41.65,0.97
2021,12,12,0.0,19.85,10.95,40.23,0.79
2021,12,13,0.0,19.44,10.15,44.54,0.93
2021,12,14,0.0,18.18,7.79,64.98,1.39
2021,12,15,0.0,18.73,8.62,58.67,1.25
2021,12,16,0.0,17.03,7.18,57.12,1.16
2021,12,17,0.02,16.32,5.94,50.82,1.71
2021,12,18,0.01,16.29,5.48,48.4,1.55
2021,12,19,0.0,16.35,5.34,43.33,1.24
2021,12,20,0.0,18.3,5.12,42.03,1.31
2021,12,21,0.0,18.36,9.3,39.46,1.02
2021,12,22,0.0,18.64,8.99,45.83,1.05
2021,12,23,0.02,20.5,10.79,49.0,0.97
2021,12,24,0.0,20.19,10.56,56.21,1.05
2021,12,25,0.0,19.99,11.68,55.28,0.92
2021,12,26,0.78,19.64,10.74,54.64,0.97
2021,12,27,0.06,19.32,8.34,62.78,1.22
2021,12,28,0.0,20.17,8.22,52.51,1.51
2021,12,29,0.0,19.46,9.27,50.59,1.29
2021,12,30,0.0,17.45,8.87,48.4,1.03
2021,12,31,0.0,18.68,8.67,46.36,1.21
2022,1,1,0.0,18.85,8.6,46.51,1.02
2022,1,2,0.0,20.19,9.83,46.74,1.42
2022,1,3,0.36,21.81,11.16,46.43,1.36
2022,1,4,6.96,15.52,11.55,67.76,1.29
2022,1,5,41.3,13.25,10.18,87.21,1.78
2022,1,6,1.8,17.27,9.47,78.71,1.69
2022,1,7,21.13,15.23,10.29,90.2,2.58
2022,1,8,31.44,14.29,9.45,93.05,3.01
2022,1,9,15.0,15.36,7.23,84.28,1.12
2022,1,10,3.67,14.71,7.65,77.46,1.0
2022,1,11,0.03,18.1,7.95,64.53,1.17
2022,1,12,0.0,17.56,8.19,60.52,0.88
2022,1,13,0.0,17.65,8.37,66.22,1.07
2022,1,14,0.0,17.13,7.27,66.64,1.5
2022,1,15,0.0,17.82,6.33,59.3,1.26
2022,1,16,0.0,17.8,7.31,60.92,1.43
2022,1,17,0.0,13.8,8.05,65.87,0.74
2022,1,18,0.0,18.92,6.86,69.23,1.57
2022,1,19,1.38,15.21,8.73,76.25,0.94
2022,1,20,0.86,16.58,8.84,80.84,1.12
2022,1,21,1.68,16.88,8.9,79.37,1.1
2022,1,22,13.3,14.35,8.87,84.22,1.78
2022,1,23,18.21,12.51,8.7,88.72,2.01
2022,1,24,3.3,13.69,8.11,82.87,0.84
2022,1,25,0.34,15.13,7.48,77.68,1.13
2022,1,26,1.14,14.84,7.39,75.54,0.98
2022,1,27,0.0,17.27,6.92,67.9,1.9
2022,1,28,0.0,17.63,5.83,60.04,1.76
2022,1,29,0.0,18.59,8.01,59.97,1.24
2022,1,30,0.0,18.73,8.44,57.55,1.37
2022,1,31,0.0,20.46,8.8,55.24,1.1
2022,2,1,0.0,19.57,9.22,66.74,1.47
2022,2,2,0.98,19.69,8.59,65.19,1.29
2022,2,3,25.88,11.71,8.16,86.24,1.46
2022,2,4,3.88,14.02,7.1,82.74,0.81
2022,2,5,0.0,17.15,6.57,69.18,1.55
2022,2,6,0.0,18.97,9.88,59.94,1.06
2022,2,7,0.0,20.63,10.87,66.11,1.36
2022,2,8,0.03,19.83,10.23,63.12,1.29
2022,2,9,0.03,19.78,9.16,62.91,1.59
2022,2,10,0.0,19.63,8.48,60.57,1.74
2022,2,11,0.0,19.67,6.92,57.66,1.4
2022,2,12,0.0,20.25,8.67,54.39,1.24
2022,2,13,0.0,21.12,10.57,52.54,1.15
2022,2,14,0.0,20.09,12.1,58.82,1.11
2022,2,15,0.0,20.91,10.59,65.89,1.2
2022,2,16,0.0,21.77,11.83,64.25,1.62
2022,2,17,0.0,22.46,11.27,55.08,1.51
2022,2,18,0.0,22.72,10.51,54.39,1.69
2022,2,19,0.03,22.04,10.58,54.32,1.75
2022,2,20,0.02,22.09,10.16,58.78,1.96
2022,2,21,0.0,22.53,8.44,53.06,1.15
2022,2,22,3.75,23.58,11.42,55.65,3.22
2022,2,23,3.66,20.94,11.45,67.58,3.16
2022,2,24,2.05,21.67,11.49,70.26,1.24
2022,2,25,1.47,21.91,11.36,67.08,1.38
2022,2,26,17.2,15.51,11.03,77.92,1.31
2022,2,27,0.01,21.16,9.3,63.41,1.79
2022,2,28,0.0,21.03,9.64,56.48,1.34
2022,3,1,0.06,23.33,14.09,56.24,1.19
2022,3,2,0.0,23.72,14.38,59.36,1.1
2022,3,3,7.02,20.6,14.01,70.16,0.86
2022,3,4,2.43,22.89,12.08,71.12,1.22
2022,3,5,0.0,25.19,11.95,59.45,1.35
2022,3,6,0.0,24.24,16.06,51.66,0.65
2022,3,7,0.01,26.69,15.43,53.56,1.28
2022,3,8,0.0,27.4,15.96,49.34,1.43
2022,3,9,0.0,25.9,16.26,53.0,1.52
2022,3,10,0.0,27.45,15.79,53.23,1.73
2022,3,11,0.0,28.06,16.25,55.43,1.68
2022,3,12,0.0,27.54,14.91,58.11,1.31
2022,3,13,0.0,30.07,17.12,55.2,1.33
2022,3,14,0.0,31.2,18.78,53.48,1.33
2022,3,15,0.0,32.74,20.73,51.14,1.96
2022,3,16,0.0,33.79,19.49,50.79,1.78
2022,3,17,0.0,34.19,19.91,44.52,1.24
2022,3,18,0.0,33.22,20.0,53.59,1.72
2022,3,19,0.01,34.01,21.12,51.14,1.25
2022,3,20,0.03,34.87,22.36,45.68,1.26
2022,3,21,0.0,34.16,20.26,45.22,2.26
2022,3,22,0.0,33.52,20.03,37.93,2.31
2022,3,23,0.0,33.71,19.9,37.66,1.56
2022,3,24,0.0,32.79,20.1,39.67,1.87
2022,3,25,0.0,33.01,19.45,40.41,2.37
2022,3,26,0.0,33.69,17.8,39.54,1.89
2022,3,27,0.0,35.83,19.86,30.86,1.83
2022,3,28,0.0,36.37,19.76,30.15,1.31
2022,3,29,0.0,37.16,20.55,28.95,1.42
2022,3,30,0.0,37.2,22.74,25.15,1.37
2022,3,31,0.0,36.59,21.37,29.34,1.51
2022,4,1,0.0,36.38,20.33,29.92,1.63
2022,4,2,0.0,36.49,21.67,24.6,1.23
2022,4,3,0.0,37.15,19.46,28.09,1.73
2022,4,4,0.0,37.3,21.02,28.36,2.12
2022,4,5,0.0,36.92,22.02,26.29,1.73
2022,4,6,0.0,37.26,22.17,28.26,2.13
2022,4,7,0.0,38.42,22.16,29.58,2.15
2022,4,8,0.0,39.33,23.39,27.12,2.22
2022,4,9,0.0,39.0,24.09,26.07,1.62
2022,4,10,0.0,39.54,24.59,27.8,1.72
2022,4,11,0.0,40.38,25.61,25.61,1.72
2022,4,12,0.01,38.36,26.16,29.13,1.62
2022,4,13,0.79,37.79,22.52,29.73,2.02
2022,4,14,0.24,37.91,24.19,29.08,1.46
2022,4,15,0.04,36.1,21.91,30.17,1.94
2022,4,16,0.05,36.46,23.28,27.62,1.15
2022,4,17,0.0,36.64,22.96,27.94,1.28
2022,4,18,0.0,39.49,23.55,26.12,1.57
2022,4,19,0.01,39.92,26.35,25.61,1.5
2022,4,20,0.03,38.86,24.72,28.97,2.52
2022,4,21,0.45,33.94,24.89,35.26,0.6
2022,4,22,0.45,35.36,22.43,34.61,1.34
2022,4,23,0.0,37.25,22.4,28.36,2.29
2022,4,24,0.0,38.16,21.6,27.32,2.44
2022,4,25,0.05,39.08,24.2,27.0,2.27
2022,4,26,0.01,38.99,25.9,23.79,2.07
2022,4,27,0.0,41.7,23.79,21.4,2.39
2022,4,28,0.19,42.82,26.3,20.41,2.19
2022,4,29,0.09,42.43,26.16,23.16,1.99
2022,4,30,0.02,42.65,28.24,21.98,1.83
2022,5,1,0.0,42.08,27.35,21.29,1.46
2022,5,2,0.02,40.84,25.44,22.54,2.29
2022,5,3,1.23,39.13,26.72,27.48,2.14
2022,5,4,7.48,37.2,26.44,37.98,2.22
2022,5,5,2.58,36.6,24.21,41.0,1.81
2022,5,6,0.06,38.33,24.61,32.37,1.6
2022,5,7,0.02,39.58,26.87,27.01,1.89
2022,5,8,0.0,40.81,25.33,25.29,1.44
2022,5,9,1.68,39.57,25.87,31.02,1.79
2022,5,10,2.05,39.73,25.64,35.47,1.7
2022,5,11,0.31,41.06,26.14,29.54,1.63
2022,5,12,0.71,43.2,28.11,24.23,1.69
2022,5,13,0.2,43.23,28.46,18.97,2.56
2022,5,14,0.0,45.19,27.43,14.66,2.45
2022,5,15,0.0,45.14,30.05,13.19,1.64
2022,5,16,1.32,44.49,29.19,17.02,2.46
2022,5,17,0.61,41.37,28.52,22.85,1.93
2022,5,18,0.11,41.08,28.07,22.94,1.73
2022,5,19,0.04,43.87,28.47,18.54,1.89
2022,5,20,0.46,43.95,28.72,17.75,2.16
2022,5,21,0.75,42.08,28.47,18.87,1.85
2022,5,22,0.11,40.36,28.13,19.49,1.6
2022,5,23,3.88,38.34,26.14,32.52,4.09
2022,5,24,6.5,27.39,21.53,55.72,2.87
2022,5,25,0.0,35.95,21.51,42.05,1.66
2022,5,26,0.05,38.14,25.04,36.84,1.94
2022,5,27,0.22,40.04,27.36,34.7,1.84
2022,5,28,1.54,42.2,28.73,30.9,1.28
2022,5,29,2.47,40.65,28.82,31.36,1.45
2022,5,30,2.08,40.53,26.9,30.96,1.34
2022,5,31,0.12,40.7,26.38,27.47,1.53
2022,6,1,0.0,42.23,27.22,21.84,2.01
2022,6,2,0.0,42.93,26.84,16.28,2.45
2022,6,3,0.0,42.79,27.56,16.44,2.29
2022,6,4,0.0,43.38,29.11,14.74,2.04
2022,6,5,0.0,44.28,28.87,13.85,1.9
2022,6,6,0.0,45.11,30.24,14.22,2.63
2022,6,7,0.0,45.16,30.52,14.03,2.09
2022,6,8,0.0,45.11,30.49,14.65,2.28
2022,6,9,0.01,45.01,29.67,16.2,2.17
2022,6,10,0.02,44.63,29.46,16.73,2.37
2022,6,11,0.01,45.24,29.91,16.13,2.32
2022,6,12,0.09,44.17,30.98,17.16,1.63
2022,6,13,0.05,44.77,31.04,20.21,2.48
2022,6,14,0.0,44.69,30.01,20.63,2.36
2022,6,15,3.65,43.99,31.98,25.16,2.47
2022,6,16,7.44,41.28,29.86,35.76,1.3
2022,6,17,18.4,33.41,27.93,59.12,1.36
2022,6,18,18.74,33.9,26.85,57.15,1.39
2022,6,19,0.25,35.55,24.64,50.99,1.54
2022,6,20,1.35,34.99,26.33,46.85,1.38
2022,6,21,7.65,33.53,24.71,51.05,2.55
2022,6,22,17.96,32.4,24.48,59.41,1.52
2022,6,23,0.44,37.86,24.09,45.02,2.29
2022,6,24,0.0,39.41,25.92,38.27,1.73
2022,6,25,0.0,40.66,28.08,34.82,1.7
2022,6,26,0.0,40.64,28.56,36.19,1.46
2022,6,27,0.04,40.41,29.49,38.37,1.57
2022,6,28,1.18,41.45,30.04,40.66,1.37
2022,6,29,4.92,41.16,30.46,45.26,1.58
2022,6,30,18.97,36.85,28.5,58.45,2.22
2022,7,1,25.37,32.01,25.74,76.37,1.81
2022,7,2,5.83,36.67,26.8,61.5,1.17
2022,7,3,21.49,34.42,26.99,72.45,1.87
2022,7,4,2.37,34.27,26.94,70.65,0.91
2022,7,5,13.18,36.62,27.71,64.54,1.08
2022,7,6,12.32,35.28,27.53,68.09,1.24
2022,7,7,4.04,36.05,28.35,66.24,1.19
2022,7,8,1.13,36.51,28.25,64.17,1.17
2022,7,9,13.27,37.06,29.11,62.54,1.18
2022,7,10,67.52,29.67,26.41,84.64,1.95
2022,7,11,11.11,34.27,25.82,73.49,1.06
2022,7,12,9.06,35.49,27.5,67.84,1.33
2022,7,13,14.91,34.79,26.36,74.14,1.45
2022,7,14,39.43,33.68,27.0,75.19,1.04
2022,7,15,20.36,32.86,26.41,74.92,1.13
2022,7,16,9.57,34.3,26.85,66.77,0.98
2022,7,17,7.18,33.55,27.52,72.44,1.12
2022,7,18,0.14,35.03,26.61,68.1,1.15
2022,7,19,8.3,34.82,27.82,72.91,1.63
2022,7,20,18.5,33.41,27.48,79.07,2.42
2022,7,21,44.52,30.39,26.92,85.82,1.89
2022,7,22,5.61,31.78,26.34,80.29,1.2
2022,7,23,29.23,31.09,26.01,83.49,1.19
2022,7,24,7.42,30.93,26.09,82.27,1.28
2022,7,25,3.68,31.7,26.17,77.99,0.95
2022,7,26,6.02,31.67,26.27,79.68,0.97
2022,7,27,19.07,31.37,25.41,80.32,0.9
2022,7,28,20.19,30.9,25.54,84.47,1.44
2022,7,29,19.68,31.94,25.08,82.09,1.0
2022,7,30,30.98,31.06,25.83,86.16,1.48
2022,7,31,44.39,31.14,25.68,88.53,1.74
2022,8,1,10.98,30.86,25.99,87.7,1.21
2022,8,2,0.7,32.66,25.0,83.96,1.63
2022,8,3,2.49,33.23,25.94,82.19,1.68
2022,8,4,13.32,31.43,26.01,85.03,1.64
2022,8,5,41.26,30.7,25.25,86.32,1.48
2022,8,6,14.21,32.58,25.38,83.71,1.08
2022,8,7,4.99,31.34,25.64,87.18,1.67
2022,8,8,3.82,33.16,25.79,77.48,0.92
2022,8,9,13.92,33.28,27.44,78.9,1.05
2022,8,10,2.72,33.76,27.27,76.42,1.33
2022,8,11,37.75,27.99,24.36,88.46,2.38
2022,8,12,0.46,33.57,25.53,70.21,1.48
2022,8,13,0.0,33.4,24.5,79.09,1.1
2022,8,14,10.8,33.02,26.11,81.94,1.42
2022,8,15,44.06,27.23,25.2,88.94,2.15
2022,8,16,2.71,33.06,25.62,68.34,1.07
2022,8,17,15.8,31.95,25.44,82.07,1.33
2022,8,18,37.63,31.99,25.77,83.75,1.44
2022,8,19,69.46,31.56,25.35,88.16,2.86
2022,8,20,35.45,30.66,24.7,87.28,2.16
2022,8,21,3.6,31.96,25.36,81.64,1.61
2022,8,22,0.79,33.02,25.29,80.05,1.26
2022,8,23,20.04,32.08,25.66,81.38,1.07
2022,8,24,13.89,30.07,26.03,84.33,1.77
2022,8,25,8.32,30.96,25.73,83.77,1.26
2022,8,26,4.98,31.6,25.03,84.6,1.69
2022,8,27,0.4,31.25,24.26,86.47,2.32
2022,8,28,3.45,31.76,24.39,86.19,2.16
2022,8,29,9.7,31.54,24.68,84.95,1.58
2022,8,30,2.98,31.92,24.95,84.12,1.33
2022,8,31,17.11,32.11,24.45,83.28,1.6
2022,9,1,2.58,32.31,24.83,80.35,1.46
2022,9,2,9.15,32.06,25.4,77.81,1.47
2022,9,3,26.87,31.1,24.66,83.96,1.81
2022,9,4,11.84,30.86,23.44,84.26,1.92
2022,9,5,8.97,31.14,24.27,77.98,0.97
2022,9,6,2.28,31.79,25.0,76.14,0.92
2022,9,7,0.0,31.98,24.49,77.17,0.97
2022,9,8,1.18,31.96,24.58,78.32,1.11
2022,9,9,2.41,31.66,24.29,81.36,1.28
2022,9,10,3.77,32.16,25.51,79.5,0.94
2022,9,11,5.94,31.76,24.52,80.48,1.1
2022,9,12,5.31,32.0,24.49,75.83,1.0
2022,9,13,0.0,32.2,24.9,75.71,1.08
2022,9,14,2.69,30.86,25.62,81.23,1.0
2022,9,15,6.32,30.72,24.24,81.8,1.19
2022,9,16,3.39,30.05,22.77,85.23,1.6
2022,9,17,2.13,31.1,23.48,80.21,1.3
2022,9,18,0.0,30.87,23.23,77.48,1.3
2022,9,19,0.0,31.32,23.78,78.2,1.1
2022,9,20,2.82,31.16,23.73,76.23,0.98
2022,9,21,10.76,30.45,24.94,78.59,0.84
2022,9,22,2.71,32.04,24.5,73.44,0.88
2022,9,23,7.1,31.25,25.55,76.99,0.95
2022,9,24,14.76,28.82,23.65,81.95,0.98
2022,9,25,48.82,28.17,22.62,89.45,2.06
2022,9,26,0.06,29.46,21.95,80.01,1.3
2022,9,27,0.27,29.27,21.77,79.44,1.33
2022,9,28,0.34,29.89,22.8,78.43,1.15
2022,9,29,0.0,29.86,22.2,80.62,1.21
2022,9,30,0.0,29.69,22.11,80.61,1.18
2022,10,1,0.06,30.57,21.87,75.62,1.12
2022,10,2,0.0,30.98,22.8,69.54,1.19
2022,10,3,0.0,30.82,23.05,67.53,1.53
2022,10,4,0.0,31.23,23.76,63.22,1.11
2022,10,5,0.0,31.1,22.62,65.84,1.05
2022,10,6,0.0,29.55,20.27,69.88,1.09
2022,10,7,0.0,28.99,20.47,71.24,0.96
2022,10,8,0.73,28.35,20.29,78.16,1.21
2022,10,9,0.96,28.5,20.93,82.43,1.34
2022,10,10,26.5,27.8,20.9,84.16,1.25
2022,10,11,10.63,27.34,19.54,81.58,1.21
2022,10,12,1.64,26.69,18.89,79.0,0.98
2022,10,13,0.0,27.77,19.35,75.43,1.48
2022,10,14,0.0,27.57,19.51,73.35,1.38
2022,10,15,0.0,27.98,19.97,70.35,1.15
2022,10,16,0.0,28.72,19.69,68.67,1.2
2022,10,17,0.0,27.85,18.73,65.14,1.03
2022,10,18,0.0,28.47,18.68,62.17,1.08
2022,10,19,0.01,28.37,18.09,59.79,1.2
2022,10,20,4.27,28.07,17.95,62.17,1.48
2022,10,21,0.53,28.24,17.44,59.72,1.31
2022,10,22,0.0,27.13,17.07,56.62,1.25
2022,10,23,0.0,27.52,16.63,54.46,1.04
2022,10,24,0.0,27.49,18.24,58.98,1.37
2022,10,25,0.0,28.06,16.96,55.73,1.61
2022,10,26,0.0,27.78,17.84,56.58,1.2
2022,10,27,0.0,27.94,18.61,58.51,1.31
2022,10,28,0.0,27.93,18.46,56.47,1.4
2022,10,29,0.0,27.46,17.56,52.72,1.08
2022,10,30,0.0,27.54,17.61,58.61,1.26
2022,10,31,0.0,27.44,17.11,61.36,1.03
2022,11,1,0.03,27.62,18.43,61.74,1.29
2022,11,2,0.01,27.71,18.68,60.43,1.73
2022,11,3,0.0,27.11,17.01,62.98,1.13
2022,11,4,0.0,27.66,18.51,60.43,0.97
2022,11,5,0.7,26.91,17.71,71.77,1.51
2022,11,6,2.35,25.1,19.0,68.35,0.88
2022,11,7,0.97,25.93,17.72,69.48,1.12
2022,11,8,0.0,27.44,17.89,62.15,1.24
2022,11,9,1.48,25.54,16.05,64.01,1.05
2022,11,10,0.19,23.14,14.94,68.9,1.61
2022,11,11,0.0,24.83,14.28,56.76,1.53
2022,11,12,0.0,25.06,13.26,50.83,1.62
2022,11,13,0.09,23.4,14.84,48.77,1.23
2022,11,14,9.52,19.68,12.96,74.59,1.61
2022,11,15,0.0,23.23,14.45,73.13,1.01
2022,11,16,0.0,21.74,13.99,71.32,1.13
2022,11,17,0.0,22.22,13.23,63.8,1.53
2022,11,18,0.0,21.42,12.86,60.22,0.99
2022,11,19,0.0,22.41,13.51,63.61,1.27
2022,11,20,0.0,23.79,13.46,57.51,1.41
2022,11,21,0.0,24.19,12.81,56.49,1.2
2022,11,22,0.0,23.73,13.69,53.57,1.31
2022,11,23,0.0,23.61,13.02,50.4,1.32
2022,11,24,0.0,23.48,13.31,45.17,0.93
2022,11,25,0.0,23.86,13.82,51.76,1.1
2022,11,26,0.0,23.8,12.13,54.37,1.52
2022,11,27,0.0,22.94,13.1,52.22,1.08
2022,11,28,0.0,22.83,13.55,54.92,0.97
2022,11,29,0.0,22.95,13.73,57.93,1.28
2022,11,30,0.0,22.94,12.99,58.58,1.11
2022,12,1,0.0,23.3,13.07,55.07,1.09
2022,12,2,0.0,22.41,13.19,57.66,0.87
2022,12,3,0.0,22.66,13.47,58.97,1.06
2022,12,4,0.0,23.16,13.56,53.39,1.25
2022,12,5,0.0,22.57,12.94,54.75,1.11
2022,12,6,0.0,23.04,11.03,56.8,1.94
2022,12,7,0.0,22.04,11.1,52.1,1.6
2022,12,8,0.0,20.97,11.09,49.54,1.0
2022,12,9,0.18,25.15,13.52,55.63,1.33
2022,12,10,0.22,25.15,14.02,56.91,1.45
2022,12,11,0.0,25.11,13.01,51.47,1.63
2022,12,12,0.0,23.53,12.12,52.96,1.54
2022,12,13,0.0,23.39,11.2,54.83,1.93
2022,12,14,0.0,20.87,9.79,56.54,1.35
2022,12,15,0.0,21.51,10.65,48.8,1.45
2022,12,16,0.0,21.49,11.44,46.11,0.93
2022,12,17,0.0,21.97,11.14,50.12,1.37
2022,12,18,0.0,21.22,11.22,51.58,1.0
2022,12,19,0.0,21.15,11.57,51.92,1.14
2022,12,20,0.0,21.15,10.84,53.99,1.32
2022,12,21,0.0,20.82,10.07,55.09,1.03
2022,12,22,0.0,19.75,9.48,55.36,1.19
2022,12,23,0.0,18.87,9.92,53.03,0.97
2022,12,24,0.0,17.53,6.68,58.57,1.76
2022,12,25,0.0,17.18,6.68,56.86,1.36
2022,12,26,0.0,18.66,7.82,53.08,1.23
2022,12,27,0.0,19.56,7.75,50.7,1.67
2022,12,28,0.0,19.99,7.9,52.87,1.53
2022,12,29,1.52,21.28,8.79,59.71,0.93
2022,12,30,4.15,18.54,9.76,77.28,1.22
2022,12,31,0.0,19.21,8.19,65.25,1.46
2023,1,1,0.0,16.4,9.65,61.45,0.99
2023,1,2,0.0,17.78,8.31,57.7,1.12
2023,1,3,0.0,17.29,6.72,53.53,1.58
2023,1,4,0.0,17.69,6.33,49.59,1.24
2023,1,5,0.0,18.16,6.09,46.69,1.12
2023,1,6,0.0,15.58,5.5,49.66,1.18
2023,1,7,0.0,20.04,5.79,53.28,1.51
2023,1,8,0.01,19.1,8.93,62.85,1.25
2023,1,9,0.0,16.69,10.51,61.31,1.03
2023,1,10,0.0,19.97,8.78,62.42,1.25
2023,1,11,2.36,19.59,10.59,68.43,1.01
2023,1,12,1.52,20.05,8.66,64.01,1.61
2023,1,13,10.46,18.26,9.17,79.73,2.09
2023,1,14,0.12,16.57,6.97,63.41,1.21
2023,1,15,0.0,16.72,6.07,51.36,1.13
2023,1,16,0.0,17.35,6.52,48.0,1.41
2023,1,17,0.0,17.49,5.7,44.92,1.5
2023,1,18,0.0,18.76,7.33,46.55,1.0
2023,1,19,0.32,19.3,9.34,43.73,0.93
2023,1,20,8.64,11.42,6.66,81.89,1.05
2023,1,21,0.5,18.35,7.31,66.95,1.13
2023,1,22,0.01,19.0,8.58,60.87,1.4
2023,1,23,0.0,20.07,8.27,60.75,1.52
2023,1,24,21.32,18.5,9.64,74.42,1.0
2023,1,25,16.23,15.72,8.46,87.03,1.28
2023,1,26,0.58,18.77,8.23,72.69,1.12
2023,1,27,0.0,20.09,7.39,57.9,1.44
2023,1,28,0.0,19.93,8.6,43.5,1.03
2023,1,29,2.89,16.65,7.13,64.0,1.78
2023,1,30,14.14,16.41,7.84,82.59,3.35
2023,1,31,2.64,19.48,8.58,72.53,1.52
2023,2,1,0.0,21.33,8.2,51.0,1.38
2023,2,2,0.0,20.46,8.89,50.76,1.44
2023,2,3,0.0,20.74,10.61,50.16,1.17
2023,2,4,0.0,23.58,11.11,61.46,1.67
2023,2,5,0.0,22.94,12.0,57.79,1.17
2023,2,6,1.62,23.68,11.8,58.91,1.47
2023,2,7,0.03,22.63,11.16,57.08,1.64
2023,2,8,0.0,20.78,11.26,52.84,1.23
2023,2,9,3.37,20.83,10.49,60.56,2.26
2023,2,10,1.22,22.83,10.87,60.76,2.55
2023,2,11,1.03,21.28,9.21,56.57,1.43
2023,2,12,0.01,18.82,6.57,45.65,1.82
2023,2,13,0.0,20.98,6.29,47.15,1.94
2023,2,14,0.0,24.04,10.4,46.45,1.62
2023,2,15,0.0,26.63,10.9,50.97,1.99
2023,2,16,0.0,27.93,13.97,50.39,1.13
2023,2,17,0.0,27.24,15.29,50.46,1.48
2023,2,18,0.0,29.43,16.77,43.08,1.56
2023,2,19,0.0,28.92,15.75,38.35,0.98
2023,2,20,0.02,27.43,16.32,45.46,1.72
2023,2,21,2.25,27.27,14.44,42.43,1.33
2023,2,22,0.14,24.61,13.29,41.8,1.3
2023,2,23,0.0,27.45,12.61,41.2,1.88
2023,2,24,0.0,27.33,14.87,39.38,1.39
2023,2,25,0.0,27.99,13.96,40.86,1.56
2023,2,26,0.1,28.0,15.34,44.91,1.39
2023,2,27,0.02,27.95,15.74,48.15,1.54
2023,2,28,0.64,23.12,15.95,52.94,1.59
